Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-23.14495431392196,-39.40576353364716,-46.82804886587536,-45.46681783755204,-40.09710827301331,-51.39392769784525,-52.23994748126921,-47.82850093332164
-21.97431728254619,-37.68899800741276,-47.951220741360224,-42.94276664727174,-35.3243306281621,-51.91774405329269,-53.70336917725964,-46.978203378234525
-20.515682513294937,-38.50714774505588,-47.84201169662895,-43.985408590675206,-33.952390067103686,-50.48777859742268,-54.02300904715353,-49.19343556612698
-23.583366693983365,-38.24215044243121,-47.0237370480262,-43.84661761353542,-35.69071876570461,-51.1864519457614,-53.71075408671796,-50.17113626970739
-19.47919303377922,-36.65107145411559,-48.25293577296094,-45.66745177665649,-33.46579657325756,-49.12623037384135,-53.96552875010788,-48.36837712427549
-19.63801123569205,-38.32111777858392,-48.76964689953955,-45.204562754718765,-33.313749202317965,-51.74881794214792,-52.17833802654207,-48.72445036601341
-21.85472280311417,-37.284611437814526,-45.92678269979508,-44.14217584093239,-33.07510774651659,-53.93740555445204,-70.52334408735021,-51.03908544962173
-19.95011718449872,-38.88383345596074,-45.67958726172632,-40.981161066162,-32.887239991310864,-49.02888172403937,-52.69005840557588,-50.90930996963927
-21.131797532063388,-35.99654141826094,-43.45417934339141,-43.19252065820484,-35.00348091373889,-52.574315993763314,-67.31456194438677,-51.293442655522256
-22.720803588960383,-38.36784838096292,-46.601391234118864,-45.10290022272438,-40.17155243469263,-50.6032692492579,-52.72107928002201,-49.391242138966255
-21.71581292163921,-36.68023630279499,-46.88292112509341,-42.48537264434411,-35.54287783288536,-49.14638051190677,-52.063540085020776,-48.32046192999104
-20.133324281284956,-39.092319760588296,-44.54746293037184,-41.713908944912745,-34.766018927270466,-50.46574784184598,-51.77388685829602,-48.37905604981683
-20.119767157770955,-37.65691068068835,-48.52943370222491,-42.25291964148155,-34.83195627392341,-51.913570538755536,-68.70660844285753,-49.44398843641238
-20.0168679829503,-37.94174737135811,-46.2174503450154,-41.03750505253648,-35.32123884331848,-50.5577174432077,-52.28594472541997,-48.88204898152157
-22.32463135597936,-37.97955870138677,-46.2932900623448,-43.71580975544944,-33.03466029983497,-50.34030255058166,-55.43667470613587,-50.810859602223104
-20.703153016983592,-40.65163219368642,-46.88361590154576,-41.84595357741453,-36.32637157733103,-51.74241949958463,-51.96563841102455,-47.34120063942044
-22.300871733214777,-37.16526028306821,-47.07590473727857,-43.24949427968885,-34.54682122422244,-51.98399279837992,-52.22348494197034,-50.47705021343474
-21.441063138715155,-38.98740200794065,-48.20726832598262,-43.73409348218188,-33.65186889245816,-49.79853759021103,-51.27442624224736,-50.26590336831705
-21.239831530937536,-40.74305507692216,-50.37532870975656,-44.2760129721397,-38.64793853659416,-52.25688617955112,-52.75883082390461,-50.10430142058988
-19.84749346665492,-37.618339095906975,-46.39946115259145,-40.85203153582928,-34.35176624608535,-49.68842279681421,-54.1659030996345,-48.00414533920472
-18.83008279029666,-36.46272187754237,-46.56886360701312,-41.13991379749901,-36.86214255565167,-50.9908503382262,-51.66272545201716,-51.06219096521293
-21.3594786994744,-37.59264937356863,-45.5400722494763,-42.60725156939889,-35.56711109122985,-53.79480601136329,-52.60599237966967,-51.29149847324175
-23.36854244843325,-41.56253103344216,-46.28134132435,-41.61711335690436,-38.78180972062464,-53.606686402749865,-54.22880874810305,-44.30501836858107
-20.97509469719516,-39.82732484735189,-47.44783797437308,-41.62850416734828,-34.999021722310616,-52.18874607537951,-51.69595530423861,-49.46879581063173
-23.08336246663583,-37.05905233472614,-46.55632098086429,-47.7231372364641,-34.225338082967134,-51.00680961241292,-55.538120044047446,-47.9442823422837
-21.58705991121762,-37.91032860134376,-44.6132619500253,-42.27172912117079,-32.073051035613645,-50.68554782500605,-52.83510432881821,-49.14055162083226
-24.91548037167677,-37.847736006550605,-47.34628220634397,-44.929487518282656,-34.31142429430121,-51.17126066314587,-52.77601320447509,-52.28010128454353
-19.54007092750788,-37.88700918494249,-46.21045372416183,-42.29681195768531,-35.109404291826,-50.99479032327304,-54.74221487733381,-50.8037127089564
-21.239595886144457,-38.18323570423951,-46.54333774789206,-41.2543368517824,-33.93859793408526,-50.29001582934323,-54.20555582567144,-52.18683821524455
-21.000103121368724,-39.77607781775717,-50.09317423110064,-40.1937440014208,-39.09172651574633,-53.93586897181625,-54.94777207135254,-45.1164558953414
-21.918759059050743,-38.9542623336387,-46.68426346860716,-43.30127034775606,-36.6973353847979,-52.13954990638169,-53.26429566948139,-49.44942312425182
-22.470331856107,-38.397104158546014,-45.938705518100726,-51.37263513292592,-37.33821872334384,-52.45768225450088,-53.37288380496307,-49.02144575351433
-22.16028685856797,-38.103939587586055,-46.87730525404375,-43.881105971535206,-35.41064773096796,-48.86641183493853,-52.39988820681516,-49.788092334796566
-20.50630946934083,-38.07909974399681,-49.53633746981384,-43.89543029896237,-34.08349003081133,-51.9180786914648,-54.40971195704482,-50.86718712179327
-19.79060165462688,-39.845419785381125,-49.1008938831308,-42.45691013818239,-30.731227049572663,-51.13646674177162,-53.69392633565874,-50.95794703826618
-20.142282240806733,-39.16694688306084,-46.34027895249344,-43.92577757141057,-35.51272289916881,-50.80709433896558,-53.65233362067523,-48.63773010174548
-21.255416042333607,-39.218204269009945,-48.42301664599703,-42.9739637663582,-34.7869752967533,-51.241283197311695,-54.12009184624425,-50.10610422171969
-22.587286382294003,-38.86208373730173,-46.633265466641,-44.26350990580691,-34.777005046107014,-48.36345186783468,-51.31190920799331,-49.716641304684416
-18.44036302825785,-36.3139882993118,-47.39357973527885,-43.34362431288655,-32.8283023207875,-51.51467405955414,-53.71784249630378,-49.51413025800926
-20.961537465631533,-39.21012645802108,-48.19727248286367,-41.90096636197638,-34.05646122448194,-51.48224754506422,-55.049280896946094,-48.59781186522736
-18.071934214606674,-39.19639815704461,-43.24158144442033,-43.26058012180837,-34.14396361855417,-50.314477852266485,-52.0339455130288,-52.72761467488164
-19.925550227631344,-39.76440231313352,-46.54873754438382,-44.55782722348439,-35.99529573815697,-52.219476544525385,-54.02135347434796,-51.816097564312805
-20.81637423805176,-37.82142303788057,-46.28990861279845,-43.43831419370021,-35.85543350915908,-50.10310460151474,-54.8980414042789,-48.55353472103104
-22.318435601365287,-38.55344648028966,-46.12664066793178,-43.82268299142041,-34.04447609996936,-49.885295555756926,-54.36952275995499,-48.29775174762756
-21.934682119525057,-36.97489808794871,-46.5089205711476,-43.7871714468744,-33.41429304445007,-51.54252506879814,-52.803256909807,-48.70996606268958
-20.509518403525128,-40.84709042072636,-49.19720035903709,-43.05535421743014,-32.345400658362884,-51.76588427878495,-62.05250775357179,-49.48176149597413
-18.605037301617475,-38.06981690546007,-47.05712974567494,-41.88355617125593,-34.92864613477468,-51.960152408457375,-53.22693718659552,-52.92122143695738
-21.31874124269288,-37.272966987689664,-47.78115424468898,-41.80337530449532,-37.75943494872013,-53.91688138196034,-52.69301786576863,-46.03423593569226
-21.78873673026114,-36.97474614585254,-46.65821389237794,-45.07933953333328,-33.89647178298002,-52.671236601031765,-53.31023744667841,-50.28632497090509
-22.26159223642073,-38.24849234375499,-45.55366844748979,-43.46731417633256,-33.43747930543864,-52.261255220004685,-63.31529563472341,-51.18292613026617
-21.396907083406617,-38.656733081505934,-45.27539840513166,-43.84821227091321,-35.435970591740976,-50.865266742964025,-52.60633791765884,-49.148695899157445
-18.03910819492284,-39.45989329159652,-45.8562020667909,-41.4789868091865,-32.88150335510153,-48.38214001698265,-53.74453332302792,-50.89440702841717
-18.905100486109525,-37.74204391262051,-47.57095555725761,-43.4692285918527,-35.05742948348613,-49.36462006377957,-53.18799294995108,-48.83049460726838
-21.653760144718984,-41.3703202593534,-46.521634439134544,-43.93467843253264,-33.84984248137343,-51.06993405182874,-53.08326319720899,-50.21766516288197
-21.13694314813343,-37.08596833617658,-46.022935785694685,-44.14330440840998,-36.43149692168701,-48.911104169257655,-55.2193727853235,-48.46907218118723
-18.99871726386548,-36.27925865491361,-47.209537711514656,-42.00108401584004,-33.437595518687296,-50.35567336828221,-52.32679118283719,-50.5668034368187
-21.791458127276623,-39.048949268529,-47.87828507506652,-44.28897130860372,-38.53702857316189,-52.56588619016218,-53.39175591942624,-48.84184845978284
-20.938460677022967,-39.61143917589231,-46.19532002925999,-43.36418734076574,-34.20192076976764,-50.58965972054407,-52.492916355718805,-51.180619227375416
-21.29356347463435,-37.80950573061583,-46.43804335807841,-44.6895358681039,-35.629707469427665,-49.02511410262729,-52.19335784871587,-49.24559125265152
-19.939408428360533,-38.4128472409098,-47.1220860996483,-42.58211018213748,-33.76695427806043,-50.95396341258373,-52.37616853745066,-50.15439090601888
-23.009512870258707,-39.28607445330329,-47.48304365262898,-42.69781293161018,-36.08208280053434,-51.23871318332794,-53.59316506620367,-49.37114783750252
-20.4289727705638,-36.4924435841466,-47.82646536614615,-42.53562974008013,-35.89225179632972,-51.74435433812156,-53.23011627291236,-47.739151125283286
-18.64298194717075,-36.487092587864765,-49.13143005978773,-44.05690817205933,-34.27274358343313,-52.02665064539765,-55.32299313763669,-48.72146232989424
-21.60399543886053,-37.45652541075993,-46.79985380295822,-44.94099562935206,-36.301023716943774,-51.18044676029293,-52.61366034202027,-48.97724803232535
-22.699851019379334,-36.99318619254908,-46.09901038831185,-47.36514720168809,-35.88164709679238,-50.949399640121605,-52.97269621987074,-49.08874791708941
-20.54322561530861,-37.16204603622429,-44.42924465633045,-44.315621922058384,-35.69271569989291,-50.34969270303145,-49.83147788853173,-52.57603439428741
-24.258826880441347,-36.96426132838744,-45.686392156004096,-43.38382066117588,-34.67647443121145,-52.89905841688913,-52.40515345386081,-48.137791986126295
-19.989450088563263,-37.51935959513961,-44.11242323800164,-43.64274099539524,-33.7765833716388,-49.56502956093786,-55.02359574623381,-50.00148884082573
-20.16933952628637,-40.09879361018,-46.35307462425416,-42.63843164314572,-34.48952267594211,-51.69835045885728,-52.06057559176107,-50.14468790105533
-20.460942049774065,-38.16832896129792,-45.45263500033976,-43.2617607150377,-34.428486672172056,-49.4339678482551,-52.657514982563534,-50.67890522143655
-21.07148238431622,-38.6875623616519,-45.497028564185726,-43.00866704281116,-34.9982881704595,-52.79226033038813,-50.46762170438384,-50.43592747147546
-19.244810463496595,-35.81691530549965,-46.51777882958542,-42.16185677841644,-33.637666395276405,-49.04804029833484,-55.13715215102472,-50.40801445359398
-18.49040245628888,-38.41940245899033,-48.41587482605832,-42.51876472967943,-40.18732109351144,-48.86688017415784,-50.58696149548596,-49.628689831635086
-21.72037835956262,-39.37707295526474,-45.777217558614886,-42.52963164412038,-37.40820288027226,-52.6195673047729,-54.15254676471472,-50.28424686546104
-22.022949453333347,-39.64990165399888,-44.62044896636674,-43.29336945516854,-35.7534293197666,-51.45932374277986,-52.116170302711446,-49.24888714561805
-22.621382887566348,-39.5602896515702,-47.06247856747597,-43.72821092863711,-38.55474053952466,-52.09645621489621,-52.75938355667598,-47.26290777653197
-19.555012984153837,-38.61493820391926,-49.74759254178147,-44.44684964622475,-33.36293209017292,-51.92332006781933,-54.937467252821946,-49.29641722559583
-20.52472404416169,-38.40035187208832,-44.54220755825665,-42.41336561939694,-34.636970269838244,-51.3768072515946,-50.77503899112006,-51.85064212803314
-19.51797401155945,-35.978568227925074,-45.44774699452643,-43.29756737767772,-33.13845691033568,-51.16402463359452,-54.54934049851958,-52.09685563520024
-20.95990590194996,-39.07364889604816,-45.141827290555206,-40.737377060172754,-34.28489240766478,-48.591803592335054,-53.64785105697023,-50.31413554179861
-18.807983595293013,-39.48658800373198,-45.78369928158764,-41.22720931967509,-36.80142196399534,-51.49707229838539,-54.68123089681075,-50.28665697784347
-22.394366090958176,-38.968068197115606,-48.97582876374566,-43.95958785814052,-36.33106266975224,-50.09209237873194,-53.7571944932038,-48.07559882851282
-20.70632765330248,-37.747030248765824,-46.03236411305403,-43.82719759356769,-38.18307082020097,-47.73466897845022,-51.584523942707776,-49.87698854231398
-19.79829646832541,-37.037027950018725,-43.97704656663804,-46.521315406755335,-35.40938198920734,-49.3217089294924,-52.08375353808894,-48.0654133206143
-20.93903625748466,-35.77414737874509,-45.87927995311656,-46.35575866019981,-33.65761845870114,-49.74514860068881,-54.04568352039367,-47.53961057460441
-19.72259335304524,-39.98563891783503,-46.56972215784021,-42.6987208646343,-35.22456488394266,-51.69178419917517,-53.52598956593655,-49.99294465688297
-23.5920166887452,-36.70130663489546,-45.14723875173498,-43.230849214180296,-34.12666726248275,-52.693512017853976,-58.34951641129726,-49.84072535358671
-22.954410999625807,-38.66737815703456,-46.33264247355048,-43.452526309938186,-35.74708363674398,-51.10260945804964,-51.2252181202421,-50.82339360375552
-19.823468255339343,-35.27970383962656,-45.48709817069955,-40.87484903288709,-33.88585468721309,-51.24009517261343,-52.347427639517406,-50.33116525780136
-20.78719409706672,-38.1593950331823,-48.373644084646685,-43.94017670105277,-34.22784801082985,-50.59197145432796,-53.018400796789805,-49.96052084627253
-22.52874260944266,-38.53578912975432,-46.24070246045576,-42.98778275191519,-36.93622914716621,-51.31667333700754,-52.71378917080459,-50.1029462311518
-23.111723914226225,-38.98687338490136,-46.374543541330105,-43.60944680260286,-34.15587484479733,-51.04231500012271,-53.93300721490589,-50.11901604324099
-22.23786709974732,-34.70714100188672,-46.84157898293265,-42.81495493609346,-35.297626653258504,-51.42343862562376,-53.3243574381542,-50.3673493180907
-22.391449071007457,-37.813772091136805,-47.72113689046412,-46.129729165495206,-34.88261425052176,-49.861220837594615,-53.50842393143998,-49.63391047683309
-22.027938542633244,-38.473970932156185,-46.33980260445484,-41.789734609007176,-32.120057073398605,-50.45135085852501,-52.11406297455335,-51.81944142189866
-22.79377552262675,-36.52621709599204,-45.85570212668156,-52.30768051412783,-34.21989905405073,-51.50381518439792,-55.522330540250216,-48.68394248491298
-20.484467614463856,-35.84067545811992,-49.053112960813145,-44.6613921284881,-34.4281170370261,-50.62519010739795,-55.52098075537637,-50.51621013983338
-21.70054591006792,-37.694699228505314,-48.563681990863,-42.24852646258986,-34.376265449012486,-48.69175578613832,-52.85422144292677,-47.74075696301655
-22.20753753229566,-37.5276099014879,-47.38791472923801,-42.50467679267018,-36.8981770794666,-50.91712802970272,-51.83312745610039,-48.75111163021064
-20.89453212029994,-39.06530975149456,-44.87653178138254,-43.91388968452584,-35.304736925801535,-51.21917967327187,-53.6420070548141,-49.96186154993346
-23.00360347322417,-38.7681355031635,-46.54743968810202,-43.815887065371335,-34.02203851636749,-50.39873144799061,-52.31282219158962,-50.9443597227499
-19.95187093331339,-37.930083345887006,-50.28787021301321,-40.72053246496469,-34.57333550744959,-51.20395858879612,-54.28166471983741,-48.42509024787316
-22.255180247176437,-37.70618215776713,-45.51945398055987,-42.09980933511171,-33.270200064013935,-50.729132397977,-53.72623937179685,-48.66045953921601
-19.835860546952244,-40.44828483891921,-46.25181870179471,-43.1532102279476,-34.53490418933423,-51.73760993471948,-52.01841736306217,-49.40453017162119
-20.693617847171364,-38.19766967549185,-46.65901446328266,-43.44333077859972,-41.477341733492366,-49.6370409217355,-51.51706572405319,-46.71498706641504
-21.661716868300395,-38.72468105487466,-46.450695413578025,-42.51420347632745,-33.97532055110623,-52.34176642522348,-52.58002939460113,-50.8755495393063
-22.23622917367268,-37.53851023997707,-45.40204229796712,-43.87082477810343,-35.26185790166977,-53.14128425684315,-52.58814024314984,-49.00731907169103
-20.66152721113989,-39.88331398901748,-46.63563227868966,-45.187495206436346,-33.48444458404626,-51.362607530403366,-53.48296380006565,-47.86696811882808
-18.240662418118617,-38.668387115444176,-46.127491595129854,-41.32200673207997,-35.84177371279537,-51.273310976260106,-52.54007346978833,-50.792140918885416
-21.107822550950093,-37.76915480564527,-43.62415407735816,-44.64270261244372,-34.916508336078024,-50.27810954276824,-51.60422952024149,-49.25994330002429
-21.56477542925621,-36.56899199944492,-48.36880353471261,-45.52371134677277,-34.77816030024604,-51.6470565753056,-54.04472291437433,-51.505208503738345
-19.29062222009567,-38.81733822199127,-46.354424575611546,-43.16824089708279,-32.85840661592672,-50.21044600513704,-51.47794948191319,-48.48584275538503
-22.165919664393744,-40.01719145495382,-45.50253364026035,-42.86267916694791,-34.88031960096989,-52.10972351052355,-54.906896219857416,-49.5417170389019
-19.338786556712503,-36.62287165959059,-46.2137061596028,-43.760808470357496,-35.008583221683935,-50.18935610049944,-54.01664877081506,-49.763551084794926
-20.921981766529186,-38.51759911029693,-45.55519367421288,-43.26171416894462,-32.2936954396238,-50.95226888801652,-52.06783145134848,-46.67996047421219
-21.75901620071248,-38.686342794761245,-45.53352007131872,-44.908427544541496,-34.64406547494243,-52.41732194260998,-52.7339620699164,-50.72093957129236
-22.288659484131067,-37.643254862638,-46.34449713761854,-40.06374005259519,-34.78842585672507,-51.37999450449293,-50.52746603572297,-51.00764787205011
-20.753844028115,-38.03733084537945,-45.460845122108026,-42.23390477145418,-36.11800930182523,-49.84282880557561,-52.582549213188464,-47.54334185846199
-21.105412940876505,-39.241796127264266,-46.270989170155616,-42.43954261252949,-35.02335178925531,-49.91666422585767,-53.04169388127309,-50.1868529286173
-20.96099398119304,-38.11058058484919,-46.50317174457691,-44.03017463487153,-35.348428010566955,-51.35105837150924,-53.37089344591205,-48.89339815215632
-20.94418660019405,-37.75389147668104,-45.934158722564085,-43.11994980823385,-35.1020635385581,-50.34816132093744,-53.280561596216735,-48.89863959779505
-20.47127420633055,-37.668257486188615,-45.10025335563094,-41.56834599749492,-35.36807717848242,-51.50818402324718,-52.08422320467989,-50.62482494936546
-21.268084492434053,-40.22499062464932,-45.20186834136638,-43.199886115804425,-39.52387731866559,-49.30061139288184,-52.486450064784826,-50.09985196277344
-20.44354184273788,-37.52227526023131,-47.12523099241312,-44.37728614347623,-31.396395069866923,-50.20779136202466,-53.557117678473325,-49.34577526405659
-21.653730645424435,-40.42177101934475,-47.89163218143856,-44.91939870892778,-35.29721395814882,-51.06047093965197,-55.42898165916806,-49.59678377786225
-20.18173766378112,-38.46213655771757,-50.24334887725595,-41.8225072385311,-32.84757936383153,-50.239911501175214,-53.40564962054505,-49.13490220637502
-22.279446849173524,-38.95475029186644,-49.24367822006126,-41.78800238272652,-33.40977151734962,-50.38282511436418,-54.57247720039603,-50.32740838373485
-20.84071039497214,-36.87077668298411,-45.11372834839475,-43.183159800082784,-35.57550286383966,-50.33140749807773,-54.15644227774914,-51.22533190592884
-23.38376424562432,-37.44354999627124,-47.00083311968725,-43.24486504305195,-34.003105213599355,-51.85504302060023,-52.91835479641576,-47.6353385831255
-21.69628136771702,-38.64383919975232,-46.34552166926753,-44.52353521822205,-35.916600874306354,-52.50607107732176,-53.34524871670154,-50.5753466316836
-21.026248810117867,-38.18708383241413,-47.08661634503379,-41.56561849935569,-34.169028577673735,-51.69463635603515,-55.10567809319835,-49.92895221680519
-20.86193811958375,-36.607968271759006,-47.1503975086501,-45.776584258067786,-34.383831512228944,-51.431249665506165,-55.37921026370862,-47.83878404041533
-18.162254158378826,-36.752900758575954,-46.97042232653756,-41.75657613796727,-35.25920035076825,-48.603290946640655,-53.96093406041906,-48.61004319668692
-23.477442891306247,-37.99840687176486,-49.35875841928407,-41.83281858027152,-38.8494189485718,-51.925449542754535,-51.73486439900869,-49.18836961866752
-23.517342389198944,-37.51764644767137,-46.47677084044357,-42.465074049690514,-34.99370721780971,-50.87233110249965,-55.59867787208954,-48.31866471308087
