Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.5413761086846,-38.40227456346242,-40.215310913563975,-49.98468070272336,-52.701856976287175,-52.56258312543093,-52.51091024419917,-56.4708149214885
-38.52879890866672,-37.70587074628092,-39.69435513330785,-47.44859437705971,-52.70295665869802,-56.63565906121542,-55.91024750661884,-54.79080519735238
-43.04899747826614,-37.81664928885123,-40.513432141514976,-47.93953706762379,-51.91275925553166,-46.99971309866945,-50.697636627327256,-51.59253788647415
-39.75371396435392,-36.3738921580078,-39.87975381051286,-52.197307444411415,-51.600986050316976,-52.24604031861351,-54.90822262879061,-51.89962068622456
-39.25270977691538,-34.996640631247764,-40.95835943829585,-46.383368699756936,-51.31836535354984,-55.16649470208759,-53.39053915971122,-54.99304957457903
-40.900167107346846,-36.44621435599807,-40.00702169036533,-46.930445166982665,-52.31923617470403,-54.65454805918456,-53.69092123865543,-56.46986214190719
-37.99174454454239,-36.80612526975175,-38.82175858788217,-48.739278534403,-51.25988507759197,-54.18113445600887,-51.83193581704669,-53.974753929899855
-39.6708764744558,-34.58043483643634,-38.09061308016263,-48.96560311384385,-51.27148814486557,-56.0495536707354,-54.40432743381805,-53.96022599264936
-37.86262653536589,-35.10074735036629,-40.38859387065222,-47.9216303027199,-52.80351565559923,-55.66107388651436,-52.680911844014304,-56.13707308766767
-39.82913133743595,-35.46410953517409,-39.38497456800479,-49.776156204154745,-52.39282921390994,-51.84911503263541,-54.16905218859534,-54.61782644769451
-40.86445453956142,-36.09887047543421,-40.40099487487461,-47.133950247625975,-52.878102252378135,-55.96475362587606,-52.83284456666485,-56.14875252532078
-37.41314006953351,-35.15740258567162,-39.56652761587158,-48.23479599357922,-50.78381489975373,-55.2315874490998,-51.50279572032532,-55.81340570289002
-39.74121470677567,-34.10503661040772,-37.36320053163431,-45.90289282902558,-54.24329684344817,-53.60931122081465,-54.42554458568033,-56.2685963119052
-40.25775362959676,-37.22813225442158,-38.03858760156773,-48.083725878110215,-51.53533506181317,-53.53684939089642,-52.42585314171303,-54.23740501181424
-36.76168210138231,-34.14742222972337,-40.14055187664,-47.938468273318925,-54.51988711547329,-52.72227952651642,-51.10255738762957,-53.29193012274102
-39.26294863349708,-36.94148712772153,-39.76782096978931,-46.71600310036562,-53.93066191273095,-53.572891456927934,-55.515716333570325,-56.81027197131394
-45.04516474021102,-37.95447763447219,-39.25070526224135,-47.78023331081052,-52.42325885627669,-53.5450559810098,-54.07057199567385,-54.94758867072177
-38.72366012877968,-36.677203613611056,-39.31277841386896,-48.30536819603365,-54.034304278844566,-56.56837303684099,-53.43080935055317,-57.57943547657582
-43.16384836287969,-36.77743466217168,-39.32939848779692,-50.69071861573125,-53.80378507585952,-45.12172824568695,-52.57573217003792,-52.49988575974589
-39.11525515916124,-35.210071017671645,-41.21836994383506,-54.85976969275666,-52.29506372560328,-52.60884698662839,-54.49911009623028,-54.368883884000994
-39.16404865953176,-34.965950992579245,-37.33676364514777,-47.10666309101511,-53.031355936476544,-54.765061808328106,-53.29467246089675,-54.95083332551526
-37.77184612951344,-36.23657545138698,-39.35428851288992,-46.47561369345951,-53.64240441632858,-55.1390400559439,-54.07333199134864,-55.6816634141795
-38.27438121782082,-38.92372498181004,-39.25975629743984,-50.28681615849189,-51.36530141680818,-52.9992481948666,-52.72814663680738,-53.0485848863412
-40.61135699952939,-36.16059157882785,-39.39284494950083,-48.07026547016625,-54.4526175697962,-55.19955406492328,-52.87197991887734,-57.79210554525655
-39.88528547804169,-36.84176219226861,-40.11001575322588,-50.75732403019184,-50.90013673155452,-49.34054380769364,-52.681850752994656,-56.02816245200389
-58.40303847893616,-38.16899381862332,-37.79764503154493,-47.37888846180597,-51.92175906633496,-54.40353167475176,-52.43050338808789,-56.67791611959922
-39.999197140410736,-34.37485998740061,-36.64534944643526,-49.1550399389264,-53.84596632439237,-54.71181527471809,-51.86490698624837,-55.62612221683297
-38.62110614370322,-34.43602011730903,-40.71543034862327,-49.646905358776806,-52.78339246345999,-55.68160266900192,-54.101798796490456,-58.21843404250296
-37.05949059928215,-36.09920792980665,-41.2484349483831,-47.37896786865403,-50.72458090397328,-56.1470221249451,-52.26082918369273,-56.01115514626014
-37.51463454256401,-37.49098884995492,-39.65846882371989,-47.91628087328954,-52.78522902392935,-58.72578360608653,-53.61594564713893,-55.80458851665892
-41.59426271535148,-38.163421132602906,-38.09107538681217,-46.29081375933877,-52.64455610989549,-54.75399846474022,-51.98645899804015,-55.78384883602578
-38.31334427697645,-35.85213756493508,-41.277976482875296,-46.27211991617923,-51.60988149917991,-54.87423205190458,-51.929998498141856,-55.444623452911365
-38.82352276681449,-37.3291500699829,-38.53006028646497,-47.27196950572152,-52.74514068860353,-56.36990392667809,-54.7083277397674,-54.28056509464691
-37.15824446848329,-35.692098042802684,-36.93842206266152,-47.173774625604125,-48.34562460721174,-50.78754938150944,-52.67781422765583,-56.350696097903445
-38.40123714489077,-35.72686337567755,-38.88533907516764,-48.10032147803823,-51.7528389871525,-56.22887962611265,-52.80796292710445,-54.40818704484464
-38.94847976629362,-34.11867180765496,-40.5843948537164,-49.32960033015927,-52.60606064570399,-52.58765591879019,-50.23701186682489,-54.99026880288636
-37.60980772371922,-35.31655135260537,-38.51512411056645,-50.64071957492679,-52.0609701189027,-54.91034551333821,-53.24749785569744,-55.73182819301735
-39.69393070308293,-38.93618517329367,-42.48634492476424,-51.18921224643947,-51.09202219478166,-53.26282174183,-49.76594593544885,-52.52045339022837
-41.12970716665512,-37.33165342808714,-39.69956900909627,-50.88905417764144,-53.2500141964043,-48.449341939257856,-49.70748169634911,-50.7658315273485
-36.7791848647642,-38.21753748178562,-38.43014719055889,-50.66412948787034,-53.19644995121509,-46.18240615878436,-49.829790671372606,-54.20651952588964
-40.831347409092295,-34.95967548031441,-40.9903648341534,-52.161444519246814,-53.4548714406419,-53.54243569073582,-53.88202656548427,-52.39690127732035
-36.714787202467264,-37.32728581717582,-41.05532662694317,-50.82209598916047,-51.559789927306326,-51.62860669054479,-52.6996070493971,-53.8816615338338
-39.61915317138515,-35.62732470627323,-40.20689673552945,-51.38879900346411,-52.53362916221204,-53.42083666389431,-54.17170737941733,-55.7468331180479
-39.78856847587507,-35.77298694724201,-38.95075558042673,-49.02853679137919,-52.13821164341661,-53.960316342744,-51.98060616872469,-56.1628742044962
-38.99240758411428,-35.87301817723576,-41.096619554227445,-50.364521701395525,-53.831961139758526,-50.14488267883652,-55.361464468626025,-56.16811862028743
-39.87456020875272,-34.1001402564284,-36.88707006615797,-51.79552472088516,-51.369539878931896,-55.27355999238183,-55.34437784843181,-51.32025219035149
-39.73836823473018,-39.09949635993119,-39.29523847649772,-50.50455181142324,-51.59419189585786,-56.39620522733037,-52.76069217101541,-55.114266225072825
-42.18090462746637,-38.09300678236339,-39.71664112165986,-50.63519455378162,-50.99017687616188,-47.29013815095893,-53.254983403329966,-54.080850992354655
-41.203496593968026,-36.40301515473382,-37.008459082997554,-50.22557628783455,-52.38764461305854,-54.32499541808906,-52.28064164666154,-54.01020274491905
-38.251554672890585,-35.16817688492676,-39.07474383616999,-51.90749984667269,-51.44812314001963,-49.79567395807249,-50.5776408389026,-54.55232422213626
-37.290754820779874,-36.183644186828914,-39.871171432682026,-48.37370313044544,-49.39099011999232,-51.63748699267219,-51.72296400325476,-56.29415515228579
-36.30421186450014,-37.2310972540822,-42.31122457478836,-50.91341233456631,-52.51980506976692,-53.505694629622994,-51.56066780666405,-54.102341492937214
-36.90335034332145,-32.56784542850526,-38.98152048793325,-50.4494388379298,-51.70763116319355,-52.45364196592763,-52.85447145537595,-56.01611462867064
-38.05985673449389,-37.420979231367504,-40.92204035244736,-49.69099096394354,-51.857059062136166,-55.25280494467067,-52.910899336442114,-55.208258079837705
-39.221782665946215,-36.66470047137756,-40.35850172461586,-47.40018946103229,-53.149438444407664,-55.55700098679834,-54.66806714073726,-57.74520247538918
-39.159061473223865,-35.165515870214584,-41.00389727058095,-46.276798437370935,-51.46412336652072,-54.97742978770413,-52.30502893128587,-54.97698807932404
-40.89178991463909,-36.42471810962902,-36.21907087352232,-46.439902963451466,-52.58792167543314,-54.538229686617775,-53.62902273899406,-55.992530784617294
-39.037447347461686,-36.56377880716984,-37.94286010414312,-47.13979504200854,-52.6148507586777,-55.8517500645487,-53.76978059444679,-55.821988847915165
-38.588874492299446,-36.99016071834385,-40.09275242903213,-48.37585462126009,-51.91800339151696,-55.6929568709006,-54.85945905467879,-54.5911783119754
-39.76054667160516,-36.18950631944751,-40.88220532996503,-49.44177818051576,-52.753493573575696,-56.21405106424677,-54.52164697887746,-55.454372797791486
-37.364946065354346,-36.66756435721502,-39.93908766910166,-48.64656570254774,-51.82228656830137,-52.97085525584286,-54.25286404703141,-57.02608454230641
-37.33997550045337,-37.9224669465051,-41.58730367170792,-48.42266932493667,-51.76456312864674,-55.65955575940585,-50.87077502280251,-53.74530759715713
-39.1796571789429,-39.18076515378297,-37.61074992782228,-49.72153140282976,-51.85689819002453,-55.55985293807727,-53.33677367132104,-54.54279633885404
-40.671801009017386,-37.47081250823086,-39.19311495979026,-49.27877943143603,-53.09181138451772,-55.390123849118645,-51.149362684996206,-56.55555581609789
-46.34947063642585,-36.94821270577473,-39.34082353433925,-47.27913655912676,-50.99221179799729,-53.76638624561732,-53.313518970003,-55.78718428211135
-36.36027240947316,-32.67099165775562,-39.97601308324214,-53.67707333759497,-52.02089578716766,-52.099295941676594,-52.77216032593535,-53.17986202701017
-38.00992902884986,-37.2639284222289,-39.93804684173979,-51.80432507729852,-52.30875189895745,-53.489778572293766,-53.74922469516401,-54.68533099264302
-39.7008933047069,-37.71057024995887,-38.55213753610802,-47.10046913860274,-48.78200960411208,-52.43565429384337,-51.34875105042475,-51.08588215343293
-39.55046526880331,-35.059555775034845,-40.67234209129023,-48.73363621484717,-51.93162081238233,-57.63329831994354,-54.5608286978219,-56.32053931044981
-39.65351143694354,-37.100028683559344,-41.389925544364345,-46.6605157963321,-52.3193175790759,-52.19421042581448,-55.05168309645631,-56.20804883817739
-40.62110226917886,-37.74224438111441,-34.639791670769604,-49.11838986690797,-53.152391576808256,-52.16254148893147,-50.35714843391842,-52.63800343961332
-41.08043279621151,-37.98849261584828,-39.720149115181705,-45.356669353587215,-50.46185562236571,-55.00101159039568,-53.15017538538464,-57.25395687317653
-39.113000918799,-37.22039944248508,-38.99541596555567,-49.33110109469646,-48.75638705684734,-46.01579887341614,-50.89936449378062,-54.11937421677126
-37.83785369434076,-36.96529241799642,-38.27571881597178,-47.61617229178432,-52.34930061624704,-53.84167787915469,-52.40193207498274,-54.72991592946287
-41.00811893632135,-38.4058743635805,-40.986475993008185,-52.90440397115567,-52.97192641012253,-46.645933411419655,-53.70117368544288,-53.96386460009381
-37.67341121043613,-37.44861867078608,-38.5103504488497,-52.1858545364833,-51.67612869368725,-53.955701879517456,-53.42966466326408,-52.98600084286199
-41.720034922956245,-34.36305718562624,-37.39774358057757,-49.42717205596112,-52.52593670377203,-54.8738221497616,-53.15927799311193,-52.23792880250448
-38.73483001584333,-35.99611723051204,-40.25541935814704,-49.44725891139836,-51.05285786338424,-54.98622095991836,-53.90705480694548,-56.39347666581755
-38.83786349754081,-35.024436240572065,-38.35706774607834,-46.81114694743948,-53.005877468275216,-55.31375192593682,-54.58066225471666,-56.77987155478957
-38.571284022182944,-36.94878672467225,-39.72771532979708,-47.59736320316589,-50.67163101233155,-55.3857372037358,-51.94295112182107,-53.66372866806442
-38.86608492745917,-35.29161591563636,-39.0948336410528,-43.663421895726685,-51.12115358562315,-54.28980651890697,-53.70374189321816,-55.898302524553706
-37.505561337195,-34.218932858701905,-38.24038735383034,-53.323753135797965,-52.01748160870016,-50.04145224405212,-51.51553463208315,-54.43337375368122
-39.69310864037912,-36.39382096005873,-39.22322762300768,-48.50988401347416,-52.64659192861452,-52.74146007426695,-51.72344108292602,-55.97265036921527
-39.30806111062106,-35.727224228895544,-38.302100900960525,-49.27250523522648,-51.59949554549184,-55.89438467385602,-53.10255284015662,-55.61438449599145
-39.05958535892629,-37.29814526200949,-40.18453478733453,-46.62440831673207,-52.06174190347259,-50.46616329873463,-51.12510446683464,-52.83368662676887
-37.68236720345885,-37.03846065466762,-36.34357974501136,-51.63615993645004,-53.54470229219092,-51.4426168657339,-48.856517683187256,-51.33116716719809
-37.81471812550496,-36.90903694059148,-41.142269383246266,-48.04375495469017,-50.87342557887423,-54.59004769573225,-51.255702727528224,-52.74085403207148
-40.73693273651763,-37.0587690085399,-37.72417329684811,-50.46179729005059,-51.48549517977207,-55.67094875240154,-53.51773545557595,-57.54526383235958
-39.17389196336297,-35.53952138061115,-38.44476948304745,-45.9016485631276,-53.60339001014523,-52.98970384875104,-52.72180314295586,-54.22538578121855
-40.5328520150252,-37.448902682701615,-37.94088134640841,-48.98286995285429,-52.14992861645186,-49.666846291109366,-50.33188328832205,-50.75845979029153
-44.38649844150645,-37.16449925557991,-38.07987109896023,-53.7562012536206,-52.830455917123885,-50.571585263250284,-51.654406973772765,-52.05502874217103
-38.13701307650756,-37.56053024702383,-39.94192127289092,-53.73484512984209,-51.1853764827403,-54.72368941134346,-52.58307070850896,-53.01505096304793
-37.19916323804579,-38.88005229486773,-39.778903474327855,-47.415741355511365,-51.01298733511562,-54.94638961227416,-51.29355090444394,-55.33284014402272
-37.35678453144629,-37.10173915075817,-37.43795595656946,-46.57335960084456,-53.3787749477771,-57.929532758892506,-53.50268471365679,-54.75230623802993
-34.83176514002149,-36.12788005043606,-39.70691117485298,-49.83780156342723,-54.59438029074352,-54.338876347880685,-52.91910365392193,-58.5723653921494
-39.56570413338928,-35.681127040079524,-40.87708514507983,-49.927009321412505,-52.58922818026246,-53.42753577427376,-55.52781044422801,-55.2495825168354
-38.75994472389145,-37.79020543759731,-38.312296163135656,-52.46674940448021,-53.54627047261873,-54.32669639457154,-54.4832119420118,-53.98233940426371
-43.46209805299215,-39.579440800454,-38.73482033076911,-48.645767363409554,-51.44825930757458,-51.91952121835352,-52.31913980304607,-56.01774176396689
-42.06081080363346,-36.530573295017696,-38.5019854476374,-47.426010266807886,-52.06146658317317,-56.38837538042109,-52.86966724437394,-55.18113481275497
-37.88296182904123,-35.93011708390958,-40.213078732973216,-53.04703117287414,-52.48094682098643,-52.16773476434291,-53.71274605117405,-54.25436758941117
-38.52557277013975,-37.7346593076761,-39.81553405094258,-49.25387047880748,-52.41084581639902,-55.0090100659334,-53.75502373997677,-57.34892945211423
-42.757417871371246,-34.631499198874366,-40.42239342604677,-48.7807787031373,-53.27342217741379,-55.73418112097506,-54.36146150877973,-54.529637113206576
-38.90609338491453,-34.985217247880456,-41.56726878826942,-49.64970817643299,-51.32637404594445,-53.62488085320209,-52.21216270787365,-56.663398625528735
-42.0,-36.0,-42.0,-54.0,-54.0,-46.0,-55.0,-54.0
-38.77668289281662,-35.29872763415031,-39.71858692780581,-48.00801004084556,-52.78661796958876,-52.11195413452141,-52.08027509657159,-54.87927249796163
-38.7058114535217,-36.26071745345416,-37.4715485371036,-49.14495441981738,-51.82778523041254,-57.05347659868464,-53.49233676282691,-56.86772174897597
-38.02881695856424,-36.60640113630985,-40.52280328500556,-47.65418170389119,-49.17188316986959,-53.825032386622325,-53.21768021467549,-55.047057982649335
-39.24966598856865,-36.367494528024274,-35.39529024826961,-49.69425863333823,-52.692595598931774,-51.92634242774883,-49.89220125874567,-53.4403749231386
-38.86616143052592,-37.73278442112599,-39.05855104934022,-51.99699714180875,-52.66263478695728,-51.02504214261519,-51.00077106476584,-51.28823361962781
-56.93275309203855,-36.056230798603046,-38.29952769370405,-47.48792522754512,-53.26674113364127,-56.10599586288989,-52.63096580057761,-57.935687239354586
-37.48792076441396,-37.05529649587506,-41.519715308991216,-51.87885392299507,-51.27500115667088,-55.27863968320171,-53.36117011376109,-53.44638433779776
-37.50998166035558,-36.46865196470608,-39.74419011854868,-47.94314059128391,-48.601677507647416,-51.94882416214623,-53.08553881716129,-53.23685559134533
-39.71019500603495,-39.03810974790172,-36.030672265314855,-50.78986056813402,-52.09852378364051,-54.947970721613366,-53.09696989890068,-49.13950445222698
-38.88020410346496,-34.762600085675736,-39.72274114521423,-48.920107908717576,-52.69854992091339,-55.08711018090192,-52.68432664492972,-54.563712628537225
-39.21990513701255,-33.13666474430246,-38.82948452570388,-52.60511574284328,-52.34299012815013,-51.3656199015998,-48.82886481070112,-53.57839092447384
-38.572793049083934,-33.54832024099003,-39.87487338877681,-53.65699227745299,-52.71652307346989,-53.27917756834192,-52.7907908318069,-53.3543475415699
-44.817638732478656,-36.141408166456166,-38.73591214015209,-47.22219011912398,-54.14208870790642,-53.17600460531674,-53.75134867073498,-54.05065108821036
-37.75192029961474,-34.263885310915896,-38.12063663169809,-46.45827377050772,-52.02750475939749,-55.473666908453495,-52.68422757394512,-52.53341126043776
-41.87249360818903,-38.67171606674569,-39.15427899653204,-51.65608554066882,-53.59448607384054,-46.31212090622703,-50.6618945527301,-52.07955342061173
-36.81751516265676,-39.00382779499727,-39.68962764423022,-49.37472438486961,-50.77393123770258,-54.40630225271308,-54.9846342127228,-53.67161547273672
-43.67155368372764,-37.50877268391753,-38.4066895472454,-47.52962112628936,-51.97219552071186,-56.0661895371143,-53.94066117691174,-53.944440329492096
-38.48010068797347,-37.89501725087151,-40.79138453368813,-47.90003361241225,-54.478710334935926,-57.63254438174357,-55.76937292375646,-55.4840699564036
-37.52479378609157,-36.69890095717446,-36.43355507097922,-48.60347938113716,-50.42820437051844,-53.22531872804064,-55.44864927681922,-59.23574025231891
-42.37754300411834,-39.68500312721956,-40.59502955051126,-50.11468595469263,-53.21761291549673,-48.124026267301154,-49.67496102437172,-56.04685928219644
-40.91826839003241,-34.78086535956055,-37.28608080393804,-48.53242054616727,-52.53355080028516,-55.51607611117488,-52.62145990521309,-55.51321507383609
-36.59657719729301,-35.98203190315995,-40.74078262872868,-53.27751011373427,-53.3979923605579,-52.99744706012152,-53.56180855343674,-53.09072753911919
-42.619780727431866,-37.494603269914975,-40.19431785940135,-50.90287368709345,-53.21556208915414,-48.1963819124766,-52.1957951843662,-53.88361314115456
-44.24430956609474,-36.26499489191695,-38.95939640087766,-50.103293068481,-53.843891769602656,-47.02754933372572,-51.46153862315904,-52.21881879984253
-58.43527415844095,-36.478206253911154,-37.08998899041952,-47.06785295824978,-52.65887041489401,-56.17775082935148,-53.51961290453334,-54.96677213405472
-38.7313005081862,-35.5530559011651,-36.30913117737365,-48.36164642680961,-50.09538250644716,-50.40290543952989,-51.4509279392905,-52.65607438260595
-38.48787273067843,-36.63881506355632,-42.6168788636068,-51.08236067238032,-51.85709712561989,-53.49932676792713,-52.25397398255632,-53.65997674018144
-37.54708376745453,-36.9756772494829,-40.5810109864222,-50.18562059827835,-52.87531263585316,-50.03273052104045,-54.41223292682222,-54.07226932586952
-39.56703401657158,-35.47003847268869,-40.16357351561234,-48.0446879712593,-52.71988709367171,-56.18741747528794,-53.60506536145088,-57.88895037923332
-38.07419921462927,-37.61291045846946,-38.02681977705412,-53.3780803609801,-52.60563426898475,-55.689613035055125,-53.94051539910404,-49.982348477807726
-38.7544848311104,-34.57202889063533,-40.78845736895588,-45.85815155465085,-51.841163738880994,-56.26860396216078,-52.23425151180879,-55.3772104849317
-40.49587142884936,-36.4966961883562,-40.96651986600012,-49.358666405859246,-52.52321296385996,-52.098900512795474,-52.86714144558434,-53.763978373646886
-40.01350431443633,-37.041850692962015,-38.485393065984375,-48.2064925772037,-50.23369984930172,-52.99057794463363,-54.89020179445883,-56.05828395150551
-39.30078495213579,-35.32322053577279,-38.53787383136189,-48.03276181573915,-53.25770432403223,-55.508701189442405,-53.355975872116645,-57.16994479484583
-38.66084810937112,-35.562802424028824,-40.03826494523702,-48.68888905975457,-53.07489144197677,-53.23102149238083,-53.245255696458095,-57.2780848037611
-40.18937799546068,-38.152988657648585,-40.36010245190623,-47.83833388814154,-53.0743640687149,-46.14994913723782,-51.540980171707126,-50.82555420688144
-38.44668547517821,-35.23909092155249,-40.1283432476958,-48.35116537606503,-52.98428322231814,-55.598940193386646,-52.93576846488342,-54.57680830871414
-41.12937963777314,-37.48441167552833,-40.85443473901752,-48.89411123060068,-51.66737196365171,-52.890406093807854,-52.451188971898524,-55.00761697691652
-38.32350616174537,-38.13391045703387,-40.81747111598509,-49.58674579100831,-49.45575279442446,-48.579754809724605,-51.66680153438494,-55.76635981241356
-45.04289950597152,-34.666243893689895,-38.35072925078748,-49.13640790185125,-50.58988700322876,-54.103137943920096,-52.8165470223895,-55.70365968119657
-38.010930012789245,-37.44218174049597,-42.207604260749896,-48.14629432727644,-52.00889060878213,-51.5863615824099,-52.543202443882734,-55.98078480592736
-39.97824290409138,-36.436686446618616,-39.29371438042759,-48.40494652630992,-50.08780965123356,-54.190260083468445,-53.71577555104086,-55.01920932854148
-40.23283871292392,-34.99600395580483,-40.50630365821832,-49.35100002811571,-52.97051039472768,-53.38877945968384,-54.09468361473252,-54.78298114941396
-40.32702837189808,-39.1053275386068,-37.17705765991354,-51.5033884422076,-50.89344163823388,-48.043606361389415,-52.74730742326921,-54.923851991403154
-40.280811971082805,-37.64690805383679,-38.71134168095989,-51.52039974609272,-49.70411938900337,-54.537820410283686,-50.64368116957152,-54.0062256249466
-35.219165948967344,-34.787206556919166,-39.02677630876868,-51.24211531876264,-52.8080595257924,-54.24163408911273,-54.2908658533021,-52.12651611149541
-50.545804993416574,-35.83457254260771,-37.25333242970039,-47.969812703766,-53.951565364911175,-55.15263981741774,-52.046860052523016,-53.27428258085701
-43.33950484727124,-36.54988067492248,-36.931112862548765,-49.429079543677744,-50.105949161006166,-54.58830933279398,-52.41682065593923,-56.39202144058451
