Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-29.748515048843377,-39.41512499117929,-42.513383900216105,-44.115065146059486,-39.336846786155526,-45.622082986838606,-48.75511519740749,-52.46873455502874
-29.921071772461136,-39.12490201724482,-44.38018072099997,-48.1050139380036,-39.3415229475856,-46.197479617101095,-46.926618442049424,-53.99171515159832
-28.335256564232143,-38.036197984278175,-43.80082977389702,-47.66241664380418,-39.94288590980889,-43.9249911261502,-47.90821404723091,-50.89962323753721
-27.28027505387562,-40.8102143873855,-43.65993731970856,-47.504928197486926,-39.99022644481165,-45.62270004589767,-48.68610037007372,-52.979175413010616
-29.487758679819223,-41.64767655784266,-43.49285442821413,-44.984442698173375,-40.112359727763376,-43.65330104870648,-47.75096427449554,-54.64505566232612
-28.564371877234105,-40.50261877185258,-41.33367078716624,-48.67915880413722,-41.12692123197344,-43.87471430481052,-48.08923525718157,-53.79743110515353
-33.318037287747096,-40.86118454474705,-44.14510074685512,-45.91204874178472,-40.454121862372176,-44.98134755901206,-46.33901702001487,-53.765853767444135
-30.00579051524281,-39.670214791546165,-43.60063639115217,-48.92191494738387,-37.56224050321512,-44.95324459803783,-46.327458636186975,-52.12859074438758
-32.92854527225026,-40.37900677956326,-43.680288203068535,-46.71584218936018,-39.90807532145163,-44.23862766266841,-47.27853436893422,-53.60290442483642
-30.26223549722875,-39.57660622484999,-40.996886930650994,-48.8543669629966,-39.33501705006572,-44.28557035395154,-47.59061373578397,-53.74262399444586
-30.916085044973013,-37.45844427854673,-49.397596269349584,-45.245792665951775,-32.64808320975162,-44.22007337505873,-50.10344969961624,-50.64142314977804
-30.70469848407184,-40.68784979986845,-45.79783886669384,-46.41340510568309,-39.30000839541634,-44.930345544301446,-48.7042886985702,-53.64028513323545
-28.77578600829697,-40.41232294252472,-43.26166212066805,-47.86288717161649,-36.59995454524723,-45.326840733410464,-47.72270552362128,-53.94503578233358
-29.348747108956644,-39.59345857990966,-43.99374415943471,-48.35716886617293,-37.468656588505176,-44.71238108817475,-47.20642045827973,-54.47960472832583
-27.889270390357336,-40.04113258745961,-41.75607912273173,-49.25252211708755,-38.07882821197841,-42.701085381085605,-45.977474389970745,-53.35014651298556
-29.75373877091309,-40.95985184821229,-42.656253807782775,-47.19046978321219,-40.10585750312427,-45.57122392967749,-47.97074434058914,-56.25268748982143
-28.83445656634429,-38.78844149580891,-41.73265309470127,-46.799107383901045,-42.239171021499246,-43.930544440428775,-47.296274759797,-55.31011810884783
-30.2584738575161,-34.614533351090564,-46.828851339870695,-53.24354872995335,-36.10504906403087,-44.69035157282016,-49.92020439285541,-52.393757302868025
-28.57467805305125,-38.43962891168034,-43.9887636737008,-47.75222830346903,-37.32233535367273,-44.792377189318415,-45.70419519008937,-53.48279046639608
-29.550187061260008,-39.95451628905849,-42.51667441230512,-47.64491857634521,-36.997918801070014,-43.27714174558195,-47.56136964639112,-52.89788672922665
-30.952516597245697,-36.99220959851323,-44.08797175405666,-47.35429107883195,-37.91392630526728,-42.59510811506408,-46.473343056527646,-52.32807402178869
-30.325203127093747,-40.00579665176684,-41.87830614795426,-49.0055689494762,-36.23070878794252,-44.86265031128859,-47.63556522617264,-56.63852017443817
-29.815907790573792,-40.16227673254716,-47.02438290851275,-48.76821052107145,-39.94821157120146,-43.61794516705365,-46.23950453422459,-54.3401248275072
-29.350753579206167,-41.32398060615551,-42.93937565489685,-46.69933235626844,-38.82739659841372,-42.293236182350135,-48.74373321618848,-55.1954558587068
-32.02136342442093,-40.03474868911347,-42.582731951593296,-46.20091777604371,-39.99524337890473,-46.961912067806495,-50.08290939041945,-53.57650812648416
-28.271030208844618,-40.5212193075666,-45.84773309484406,-51.4323200171074,-38.045583534159015,-47.553745751598335,-48.9115926184516,-55.45862532333339
-29.838499479926472,-39.54125400949206,-43.48164749366511,-45.67203384541802,-40.33954657704813,-43.1882660661422,-47.23940303464322,-54.02277465190439
-31.610152288088194,-39.441603543730885,-44.61004475716607,-49.67457258786769,-40.540202211500606,-45.785716429636686,-46.27029462510231,-56.0360001325787
-29.176359486469515,-39.30205699267058,-43.48807838121587,-49.90804933528791,-40.25771599751508,-45.11648795150429,-48.558152237528944,-54.601424576290114
-33.33082676286397,-35.20515739723484,-44.08052183896875,-46.38529911994533,-35.21904436824456,-48.19076887204682,-51.09860560573691,-51.22931565157454
-30.036136293396076,-42.75032929766916,-43.53051409994156,-47.58960774291853,-39.92789021338928,-42.402613143127176,-46.02614201672446,-54.72503105771344
-30.68973839212712,-40.90368621482468,-43.18693706482549,-48.83311379688824,-40.79803505659441,-46.04551050348944,-46.77327962676991,-52.43874833122535
