Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-30.913693588313222,-38.09114283428936,-42.89589157386335,-40.65388648792275,-36.6168516541326,-53.83055707029313,-51.12862922319656,-52.37871193881081
-34.500561975154326,-39.238875944451294,-42.60739059436135,-41.15982667420331,-34.69594736758366,-51.2296529445326,-52.70904917801331,-53.38821553691754
-33.825076603085044,-36.81614589169816,-40.007463045144384,-36.54002608021099,-32.34551328717432,-54.46082146411055,-49.64046745273283,-52.36663999960311
-30.002205154574018,-37.80014588179468,-43.11588336695117,-37.01337144734058,-34.75345439267502,-55.3054600390827,-49.93889433349364,-52.23768762658892
-34.36147750301266,-36.28541502745709,-43.15861496456089,-39.08314040745203,-32.483987917671136,-52.715630199660616,-50.79918900732641,-52.511560420934266
-31.72802566478902,-37.350367509728265,-42.6738391461871,-39.69491880828994,-36.737890809443485,-55.14006967890826,-49.78465888970526,-52.40437006661372
-30.80649955943928,-34.97583683542442,-42.779331690703565,-40.5379451227883,-44.554293680974055,-54.78478943977886,-54.2119256665898,-51.54208646405469
-31.402670229744565,-39.65589383479933,-41.13867821888367,-37.09393948499653,-41.2958095982308,-55.23937806994787,-53.54919456661215,-50.7397680015598
-32.300251565661625,-39.15669082239132,-43.49352747474487,-41.79379222970252,-35.34043644754217,-53.21846531089532,-50.86289983566935,-50.89414798243792
-34.58188358474205,-36.61904396420126,-42.70223553565246,-38.62176101911127,-35.95166457099271,-53.079202506413054,-51.98962175121721,-50.21289206294487
-33.15031472466973,-39.32295959460811,-43.79206299205122,-37.82348999736085,-36.6759539250534,-53.91098275144879,-50.741781522822464,-51.79207058868892
-33.8877404979604,-36.00825286561655,-41.706407739847705,-40.35543262876296,-34.49527227236483,-54.5038754513545,-50.90709415405807,-50.747006452155
-32.15808796453764,-36.437635972920496,-41.32743334329553,-41.424053047357766,-34.437587160657166,-54.05420980352644,-51.561921495317854,-50.50028386633208
-32.884344373739616,-37.97111711040216,-40.227692611868285,-39.85416107044016,-32.25846753130238,-51.09898885135078,-50.39771480586576,-49.57484401208736
-32.420625001744675,-39.32779652169737,-40.96068944844001,-40.93008349226902,-33.858357494894875,-53.27780016434031,-51.47776767431963,-53.42080940882023
-35.01068819556058,-34.93321226117279,-41.23277296726389,-38.61152422282832,-31.890214522906163,-54.71043460348456,-52.04486109040185,-53.44370366195525
-31.779200384007364,-35.95984381884853,-42.40698059017662,-38.39025386469255,-32.85377593861153,-52.27694657875294,-51.25520631106549,-51.5385445265798
-34.48852687986799,-40.33786132843597,-40.31842966830989,-38.71806752539409,-35.86226392681261,-54.67286839960311,-49.425780841475245,-51.970484138935056
-31.942864709686138,-41.511678682965886,-41.37613887533259,-38.20837399789075,-32.64874414666447,-51.25345880882732,-51.95145960907024,-50.613939808501705
-33.18812501040512,-38.74856989754232,-42.4363726123051,-37.34377229392716,-34.7104497377536,-53.96560983922871,-51.47493258697393,-52.33843980101399
-33.96924546013223,-35.8381723912418,-39.99460834323007,-41.77853065504663,-34.06283123581568,-53.72618052958083,-51.05907129682184,-50.64627296805942
-30.52259808560864,-39.01187926583069,-41.37315515672503,-39.23913822608654,-32.931674799846284,-55.30881502865471,-51.29265736734385,-52.96858026694754
-31.974389122984817,-35.9427601171723,-41.81254778552304,-40.85360032692413,-35.003759919732445,-53.96519890764823,-53.114240317356575,-53.47364428861593
-33.083007141254164,-36.2091460645294,-42.498139805510725,-41.39410078953006,-32.53826972226497,-52.47979950403035,-50.96566931236026,-52.27086724524236
-33.1202973436188,-39.17898163717982,-44.202954614892256,-38.11104948562568,-33.65257495374547,-52.514271989532574,-53.55138465364165,-52.44010475657189
-33.63702299416638,-36.42192121999758,-43.010346365306745,-40.710174740740094,-35.49442020725869,-54.64783224396392,-51.914422544800885,-50.23638345170124
-33.47248280457698,-37.25387459552177,-41.66913718337632,-37.33607736615841,-40.55449376738149,-53.40665254421708,-50.61472694402734,-54.86064175404251
-34.83785958204557,-38.76635609228658,-41.21164277153381,-41.99234077181304,-34.02679042671213,-55.283804387548805,-50.79027331484455,-52.359825015864665
-34.28170390866005,-40.224956338378696,-42.75123011342309,-38.84682191413523,-32.175997218046746,-51.20359104722991,-51.946940248736304,-51.50317538773059
-33.6831860479116,-40.84195717225143,-42.81857402189817,-38.60291530306751,-34.72089569110488,-52.0202562904874,-49.937119172507366,-51.115559425930975
-30.28134210200541,-35.379217257792746,-42.498632851429086,-37.686310278007625,-36.54554726316618,-53.69728264604259,-51.71807213847588,-51.03548893051529
-32.15400143949448,-38.51565474460497,-39.105170231022,-36.7111242094996,-32.9274345672264,-53.283842414768365,-50.52343080422207,-50.8139226187146
-30.347665677704537,-36.064109844682,-42.70315486425572,-38.06130079621301,-36.755977391119664,-54.24594647128535,-53.96250098587236,-50.23203067066898
-31.502802273783583,-38.08575520937344,-42.92796958695608,-38.87816675018209,-33.283759843185166,-55.1217088407278,-51.00974658182802,-53.39370637842719
-32.13399949224706,-33.035501730603016,-43.16878877454106,-39.423944325096016,-34.025701634299025,-56.253726505515615,-53.542461835487096,-50.2977010965346
-33.91414245539315,-36.82511291494537,-41.03428949393984,-40.05118794666759,-32.85564138703646,-53.208964504074224,-50.43469795197019,-52.18943580241664
-33.00086110893288,-37.3550182596661,-43.81068681039381,-38.62201346559439,-33.926082390641525,-55.47182484728611,-49.92984248254479,-51.38143687566369
-34.0946627170193,-37.754888984809845,-43.9460940486091,-36.62503770974386,-34.53373786061565,-56.40777501326935,-51.93344265959175,-50.39130109812759
-32.47035736662147,-38.45769736379881,-42.40961146976542,-38.5598267274824,-32.880508881469446,-55.92600040578601,-51.174564221230405,-53.2499817686623
-33.741985359968886,-37.7908039900765,-41.95381965097293,-40.84776025697136,-34.59572918663317,-52.85503404441972,-50.94127678938817,-50.34023888551357
-31.388032378811594,-38.967965030805125,-43.09745151601318,-39.49600844890913,-33.37590293142348,-54.265444263254366,-51.90065660504548,-51.16262029937782
-31.01847939556448,-38.61383450081404,-41.92974527560327,-39.44935435466824,-33.13042878029309,-52.143352872476726,-47.63848663177054,-50.695064198068735
-34.732478957475145,-38.26516077020235,-42.6834518653277,-41.22693498130891,-35.95555841306134,-55.30385045106421,-53.4926849200474,-52.118067095415206
-30.69513592265525,-39.16259908387342,-41.45532565444315,-40.692671864472,-35.043472983642964,-54.94732463872528,-53.30066516452204,-51.69708417929455
-31.55090554765081,-39.65632919078303,-42.31104237713526,-38.581933175118095,-33.71361674492672,-52.91958451834775,-51.95305140348815,-51.604917980743664
-29.536057118731303,-39.24477895904655,-43.80765993394873,-38.519039399405656,-34.611940271724286,-52.805715972623695,-51.86566739603492,-50.571021717085394
-31.86239712765217,-39.51217009911219,-40.56021261617589,-39.056761842483326,-33.828076586645075,-54.43879462301745,-50.75843204660151,-50.26296241221477
-30.5354571429076,-39.75113790212561,-43.79452911206664,-38.89355331989045,-32.64658324851229,-52.59001397475154,-52.58081442088004,-50.80989588210832
-34.41185311708497,-39.053695722541526,-43.399650969126334,-42.01726091477413,-35.490661696574826,-54.971528104506085,-54.49758414140063,-52.57249962038613
-31.73210570675317,-37.488277389071,-42.51956410987093,-39.14677459724514,-38.66393221368997,-52.01213351262261,-51.04913346274216,-54.01027353984558
-34.14490170581599,-40.27524793764528,-42.78609566350757,-41.45144897493945,-34.98602197788434,-51.77322442094246,-52.2313475649193,-51.89952302417998
-31.36407513164122,-38.49708958361928,-42.7588691573886,-39.927266241403416,-33.48465180183337,-52.068419748983615,-48.0756397882812,-51.0914273755673
-32.059023240112005,-36.48351959567883,-41.36729918844713,-38.90874426973419,-32.795880674093425,-54.33442445410675,-53.50109896242575,-53.08234419982218
-34.42717566073671,-40.36260829118922,-42.14503037026575,-36.93658520361423,-37.897878063821175,-53.71084830952844,-51.34601191542632,-51.64953126530281
-33.7347950898517,-39.630439930941634,-41.09012959903107,-39.71069036008488,-33.38001185854301,-53.28665823645659,-51.84585208241498,-52.18111023070762
-33.09907260439765,-38.32420459597208,-39.37228733575099,-36.62857323536063,-40.56204069615353,-53.20031279117091,-54.81073650573504,-51.44603557664036
-33.513624111044244,-39.51773403165106,-40.13361352112111,-38.24632291241778,-40.47675356674156,-56.28634545271141,-53.49473076571238,-50.725850499490015
-31.81944962228472,-39.09115651237309,-40.71534574884059,-41.05455865380398,-33.036186828743084,-51.52912973500492,-49.954638619495775,-50.187486207010615
-34.39268897983095,-38.31021965608728,-40.91692192568453,-37.06191634074262,-34.99194022577313,-54.30954157791812,-49.86513720602301,-52.895819421096135
-32.20973983459708,-38.99146450162011,-44.40584561089937,-38.73435437392486,-32.58479525259566,-53.40859711028185,-53.09809277066939,-53.708285468252114
-32.250009290693605,-39.26302988820354,-42.41710765487384,-38.03382876120117,-34.89065332850088,-51.7924142107385,-49.44236423587657,-51.35038746667244
-34.00969388704825,-40.053790557835846,-42.09190551525117,-41.61777639296053,-35.12600407693722,-52.15625914958896,-51.449594945964456,-53.25771130862479
-32.85481260463079,-37.277468847451445,-40.1078641773939,-42.03633854691852,-34.63434675763788,-53.18928642405311,-49.16743512864644,-50.60881645533457
-32.68550010053676,-39.46166066392198,-43.64217319409598,-40.529378976421,-32.74521292350528,-51.68630884405778,-50.5701018296204,-50.83325483145392
-33.74665582050708,-36.68582806560468,-43.11723452518898,-40.32012385801652,-33.76051139987271,-54.69407526902648,-52.11932669221048,-54.02454836703419
-31.75727611476958,-34.667223748456095,-42.18304237308287,-39.01194249532426,-34.3318843051627,-55.42512346649041,-53.52711586203548,-52.62626407626096
