Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-28.63721391573585,-42.96931614654248,-43.16806533459568,-46.446873489721135,-35.885006692977335,-51.8402184143629,-50.9841794531991,-50.54831552536122
-29.90053629805471,-40.96507927917624,-46.51855934311349,-48.50033669264544,-38.24154294057771,-53.74430188950772,-53.17765519325083,-51.86830219662979
-30.0,-44.0,-43.0,-49.0,-38.0,-51.0,-52.0,-49.0
-27.31699570620553,-41.094193686231165,-46.91555567051935,-47.12610415885773,-35.73943958499002,-53.87540133569169,-52.47291011677257,-52.71131161495369
-30.464175224459726,-44.01106113733156,-46.162597269849634,-49.310243469264805,-36.9431328561536,-51.74097797629015,-53.44656380529123,-52.50596403579584
-29.595898888326737,-43.044491683926445,-46.21470882450917,-48.71531579674723,-35.53425107611293,-53.25953893772831,-52.09551367126517,-49.76113388734551
-27.313732197619377,-39.57316252617696,-45.73763599805347,-47.71195854574493,-38.16346993260333,-52.22970986681948,-54.66051372582682,-56.63705095690785
-29.880021589067404,-43.31015757082691,-46.58113892832537,-48.49112842532855,-37.42062141367092,-50.93641895183057,-55.0951213069888,-51.53989063141869
-29.20814654793249,-43.57215528269171,-46.03205620077068,-48.45790965911975,-37.93316549824478,-52.77032080160923,-57.28164859381853,-52.64186475508978
-28.29395301200483,-40.50292785347617,-46.984553879497774,-48.414369831778544,-34.19021135270613,-53.21570710058321,-51.98545211569243,-52.41411332965584
-29.372352930720844,-41.17886648425277,-46.87757829439776,-47.39860358417339,-38.515301415683766,-53.16296199675689,-53.48371012237392,-51.878686765549865
-29.53274096155591,-42.56260186218425,-46.28057695480203,-49.45811944139529,-38.19174753581781,-50.97150866263723,-52.26083426575436,-54.34502083052913
-28.997054022948472,-39.12262166716664,-42.87935386479312,-48.59511069321772,-36.78521205151014,-50.88234097003337,-56.003218672940825,-50.57860844194722
-25.81535368295728,-41.64256637930118,-44.30737928615838,-50.75355672738144,-37.03615600405819,-52.26179110264593,-53.11761698406366,-50.31125174062628
-27.514333382539103,-39.27544106843485,-47.45818295184343,-48.731600435854006,-37.889417265028456,-52.22675867500612,-54.54114976853424,-52.2821296471888
-29.637050294305983,-40.94293319305621,-45.827237208509096,-49.924623194492135,-36.910548072392864,-51.66663627957201,-51.81400832665109,-51.15253259866216
-27.16594781036027,-41.94993698378714,-49.17754883964559,-47.16733749577315,-36.98299949332148,-52.06652185310647,-53.12148472404763,-55.04975370209556
-27.779788883710445,-42.90537084169949,-48.26661808514249,-48.71069428136123,-38.426475767109096,-53.02824633320897,-53.562898663269145,-51.57027376350635
-29.716764242138545,-43.24663381489283,-44.24218948270913,-50.37924945009541,-37.0696800457159,-53.0554617482514,-51.84972097152187,-50.030105598036855
-29.11337716539667,-44.33581103554717,-47.476749776713554,-47.802624033918136,-37.09037317955642,-50.64107429393207,-53.70967433401927,-53.31566870090152
-29.75995837960638,-40.465155571651394,-48.503908610874106,-48.31171506271713,-37.091727229292985,-52.856530081189305,-52.45190241079113,-52.1730526310898
-31.40846437273116,-41.215564917262114,-40.8597726088036,-46.10746474644599,-35.124196515446265,-52.14487321922071,-50.93955838066326,-51.4037870123546
-28.88388126491409,-41.91031387742425,-46.422004411048846,-48.9722931449661,-37.85602094464851,-50.636282457046725,-52.17890354301414,-53.75802485196195
-30.442005278336403,-42.56157088496402,-45.80006786510818,-48.238139585278816,-38.59855366199806,-51.51129071286879,-53.21274329187344,-53.972535356339
-30.106282251048675,-41.81714569478599,-45.24861467669272,-46.89328694409575,-35.922214469590095,-50.42423910906995,-53.461879791335136,-50.343958813302265
-29.998578119307265,-42.64663443510674,-44.18544609359246,-50.5414182193659,-38.06120194361133,-50.169508211839386,-54.91747466037205,-56.06329434696011
-29.0507696753686,-41.03559160562458,-46.1518277495664,-47.58823118615641,-37.02607373714235,-53.33270993460994,-54.03887612175714,-50.21564229285661
-28.504618177218585,-42.71091425295676,-43.91805299076884,-47.44857880939704,-36.27335725844601,-51.55689156263155,-50.34341845626761,-51.46792526484013
-28.97217531386057,-42.75290262488347,-46.29804502157977,-50.063542580818336,-38.928717993177536,-51.65144642107517,-53.31436339266794,-54.59404767792872
-29.483173504133077,-40.90773570932996,-48.187078114614536,-48.26871027506305,-36.97878727824119,-52.23447474502854,-54.82407884439618,-50.21223806576717
-29.35646083480091,-42.16885739453555,-48.48972005911399,-49.81305084993102,-38.29024974089469,-51.53797220847996,-55.02284678182659,-50.68844688963312
-28.963500123914013,-42.51723776634766,-45.94435309239778,-46.18208895025702,-39.05817719149942,-50.92568696882367,-51.96063605214784,-54.73462471580807
-29.83771701093812,-45.2907192346626,-45.318854978787385,-45.94771809007232,-35.746449488813326,-50.72028118445533,-53.16240464187334,-53.68874462771667
-28.37279238751768,-41.41598578074227,-44.7680483753278,-47.01442443736649,-37.46542950777097,-51.98920426954593,-51.48421851273968,-52.56137862149299
-31.121791116835567,-41.23654688212837,-46.83072676304349,-49.530840587165386,-37.61378623281076,-51.16168912670766,-52.69410549585989,-52.423393553122914
-29.979592813049248,-41.80394478627171,-41.33327224447084,-46.39791120881169,-34.68389597035286,-51.99329174990467,-51.39127575521628,-51.51140086825384
-26.39158091327985,-42.028211771901645,-45.41865686540171,-47.43205600804689,-35.35792171290573,-52.855860453629454,-53.94655629506183,-46.857523987449696
-29.648521056496925,-42.87087200483685,-45.78535632035857,-48.83126721710615,-36.95428189396662,-51.33702222203815,-52.485915664616286,-51.79190029813555
-31.626710788964942,-43.168401455003774,-46.249568500418256,-51.27717818035639,-39.48302351335536,-52.8107141428522,-54.88376696937072,-52.29746847151437
-28.22488839598406,-44.19256658449161,-43.38803467096427,-48.15940684282721,-36.265449754930245,-47.48133396934561,-52.06405515614444,-54.30142610316097
-29.112069216793973,-41.48929697926259,-44.78488411346959,-47.64957240242198,-39.522542583362046,-53.27753923017733,-52.58051309407727,-53.04227471533273
-31.70023325350545,-42.22627822609253,-47.25747791332511,-47.02258304724936,-39.55262648165801,-50.96948907796707,-53.21297277204373,-51.8951067484334
-25.379819951269468,-43.5109493712197,-45.97249080879617,-49.576130872340826,-37.89150927740968,-50.66961583378214,-53.78734882160774,-54.32492139375763
-25.2850766405028,-42.55654411176529,-45.40613605355339,-50.03857704871338,-37.10930391911522,-54.2627800006142,-55.64786232590316,-49.10917231774761
-32.14387192359256,-42.72045071459944,-47.57091718968925,-49.99384048807077,-37.21620731395228,-50.98897851672319,-53.03796788069567,-48.66518494415628
-26.224303329596108,-39.78837483460634,-45.045183761455725,-45.3732505068269,-35.79632988465389,-53.97814895149312,-52.95756903175128,-49.532955890544976
-30.71692264635796,-39.851199266950985,-43.9569385918994,-49.01759682179743,-37.87354966622782,-51.69716554826275,-53.785921473597206,-52.865413586666826
-30.100102803157416,-41.17597359286615,-46.28264910221041,-45.77757674864512,-38.3194681415234,-52.17196536496758,-52.735044820007616,-51.54236103909001
-30.119179067487128,-40.64473717203271,-45.17138474308078,-51.424270454522045,-38.76874151125078,-53.28470519765902,-52.71416794590466,-49.501830365908674
-27.994371950621915,-41.20277247994139,-46.46327543638662,-48.95853163674479,-39.07224816732449,-51.83998758701894,-52.69659980766365,-54.92609405976286
-28.216538068143752,-41.70940770887275,-44.98502384017386,-47.229478374103856,-39.55773782271485,-52.690414287346606,-54.08766317208798,-53.85823514325022
-28.141884599161987,-42.640776296326514,-46.79684666588848,-54.36438039473876,-38.749480802796114,-51.95807345029888,-52.80178587830872,-56.38418731335892
-30.556323839044225,-42.80132715165973,-44.90055484404623,-48.45709193881925,-37.37442507273477,-49.66967796651883,-51.80282693153177,-52.91541862116848
-30.265181305861827,-42.16717394820068,-40.17962345441423,-47.91435355245389,-34.32935871748539,-53.32757699541664,-50.35044696687875,-51.271155305601326
-29.319260834715514,-41.61356664810415,-44.156656899168446,-49.77321650365679,-38.9710585764,-52.066559980953954,-54.17292152357334,-53.96665878021525
-29.74110829617093,-39.52384512300633,-46.14903434981025,-49.22037585607382,-39.001511849405645,-53.61073915607391,-56.17395877575536,-51.36789181737521
-30.42907504623467,-41.55524045151206,-45.351347931281495,-45.06811917969513,-39.11422266618606,-49.04819660954272,-49.995367731243576,-54.596376800541634
-29.338072485258746,-43.57050196158536,-45.08935807384579,-49.42943195928408,-35.87939285651315,-52.22853781980283,-53.69851724454985,-48.66242244499051
-29.440195276255505,-44.03143234470816,-45.180008641668,-50.55898204369053,-38.47403959680105,-51.1033537286636,-52.50362765245067,-52.39333569895417
-30.202359979081123,-40.70555923200982,-46.44159743896233,-47.06275881695344,-37.97127792497858,-51.144508222929936,-52.67963759274437,-53.49810327613093
-31.64418007769571,-41.03177568865612,-44.76794796078705,-47.12602314658117,-37.22337849461298,-55.12611396360551,-51.98936050086298,-49.78240732908344
-27.990248562545645,-41.21348655336181,-47.07733841241021,-48.03063962210828,-38.41395605667697,-53.39072234911459,-55.14701582292,-51.99738684973534
-27.643836434998345,-41.79782192753144,-47.4711367504794,-46.49878525425492,-36.11696621278352,-51.64808750070274,-53.519295781406434,-51.92822744865766
-28.28361351639047,-41.37700697366535,-44.53590258748186,-47.54622642425549,-35.86645076513466,-54.285890106445926,-53.01127087879184,-52.79722552571892
-28.87751578548925,-39.65500873655049,-45.96281897169632,-49.68822510125536,-41.15241096501728,-53.62738827561403,-54.17371371462382,-51.3336893387316
-30.529562187436103,-42.2947603950164,-45.94610511745345,-46.645440577025845,-39.20859852903171,-53.128301222401575,-54.03502340432346,-51.691568372643495
-31.248698687194228,-42.64058059455605,-45.85485933706932,-50.1789385209407,-39.58640184155439,-52.757416792676544,-53.31850719050647,-51.91721900173273
-30.72038550840279,-42.8975105348058,-47.21785114317317,-49.94216354912104,-36.201010913274864,-50.9388568272554,-56.43692324330093,-50.90292876604526
-26.766033142825886,-39.74631731493768,-45.01818235949686,-48.13038334377412,-37.47648791556895,-53.231075317507965,-52.556298743490686,-47.927190732690704
-27.77552181424065,-40.39582548744851,-46.40215777211622,-52.63713843178699,-36.25271133293237,-53.38704775085872,-54.49345571937111,-50.97956368043256
-29.71196713516628,-42.1356277155889,-46.80794478968915,-47.97152015032222,-39.514634229308434,-50.97323359668629,-52.19244137269322,-49.42552962590321
-29.459760697848225,-39.94236346128524,-48.14013416764514,-47.55972506958067,-38.98706059589886,-53.63202918308082,-51.602724305423855,-60.33922697820971
-28.89066233637749,-40.95228931182328,-46.92230719331176,-47.363703597163976,-38.13374134498782,-52.85393514383694,-54.16407295436765,-51.04143979400173
-27.746656526559743,-43.65754701295467,-46.73184918222228,-45.187678232453486,-38.497852123899605,-49.13105858715299,-52.564148614875215,-52.77404218293361
-31.13733851684985,-42.1574070444301,-47.60634003737947,-48.06590324854121,-37.434922944632376,-51.51094847259187,-51.921931763018826,-49.73625144992237
-29.018396847346875,-41.36883909855383,-47.5539505194731,-51.32878245823012,-37.23567415860165,-52.1257320429214,-53.34589754712589,-51.42796603501206
-30.02746769979162,-40.61814679270098,-46.362829502969255,-48.44533819315848,-38.02817067270158,-50.36895919294722,-56.1351672837339,-51.02193158330893
-28.41114879295988,-40.31451652894865,-45.031010337387904,-47.6871736859848,-38.41836522498895,-51.734137420733504,-52.528073911170495,-53.79513432510904
-27.43293619265388,-41.31284379804104,-44.088475504646375,-47.94376712879886,-36.907752157309815,-51.879947835214274,-52.11169800881837,-50.2155301725201
-27.80429104194306,-40.48072086900775,-46.79070774219869,-46.50086518782253,-39.10214962334247,-50.15459079405311,-54.0320311829492,-60.20555123080143
-30.17914614836716,-42.70262567735325,-48.62218542125012,-48.47110843320355,-38.43163507373148,-51.16789542874194,-52.08608989520709,-50.6662191526111
-28.884883219576487,-42.442913202898296,-48.81729887537957,-48.92576444735506,-37.05323380891794,-50.84863289236519,-53.274371365282846,-51.21151430993201
-27.00134649765264,-45.408321020013,-48.654372561607005,-49.11459830804273,-38.03139962690638,-50.71754554923717,-53.96527175270621,-49.90849472637868
-29.123513297182203,-43.63339145792671,-45.18864681614404,-47.53640322866218,-37.78879965116565,-48.81413271599466,-53.80334337096103,-53.601186261926834
-31.007456811141545,-41.28706706561463,-46.15332502719346,-50.8106653921634,-38.84372493373357,-50.23263486783802,-52.60819264343501,-52.22321612401589
-30.611890090226574,-39.78053957791388,-45.46188109391305,-49.45629587969825,-37.99224527008922,-49.75748320075149,-54.94344628724964,-52.60550424284928
-26.644613499021148,-42.32594276567707,-47.703012472394825,-46.579165672997576,-38.03624629549305,-51.19945194698776,-54.04050617863457,-66.56323866780627
-28.18034007482471,-41.58199107157747,-46.13089952687077,-56.00125041885615,-38.21055803822596,-51.071121719247735,-53.83012537105209,-54.38907843940308
-30.10017561519522,-43.047040260846,-43.16727206167997,-44.71434913698453,-36.956816567872494,-49.62830806785968,-52.97465668159256,-53.02881870730154
-30.06655215929208,-41.72202764550695,-45.06058038969167,-45.28046287022026,-38.49912103823624,-50.084483629788686,-52.11338074603008,-50.7091501885153
