TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/55/39,0.56,0.67,1.0,0.67,0.29,0.43,0.73,0.71
"1,69149E+12",(08/08/2023)_16/56/34,0.78,0.8,0.75,0.67,0.86,0.57,0.81,0.57
"1,69149E+12",(08/08/2023)_16/55/36,0.56,1.0,1.0,0.22,0.0,0.43,0.78,0.64
"1,69149E+12",(08/08/2023)_16/54/15,0.56,0.6,0.5,0.22,0.29,0.71,0.73,0.71
"1,69149E+12",(08/08/2023)_16/56/10,0.22,0.93,0.75,1.0,0.71,0.57,0.81,0.5
"1,69149E+12",(08/08/2023)_16/56/54,0.56,0.8,0.5,0.33,0.43,0.43,0.76,0.71
"1,69149E+12",(08/08/2023)_16/54/21,0.56,0.67,0.5,0.33,0.43,0.57,0.76,0.64
"1,69149E+12",(08/08/2023)_16/53/28,0.44,0.6,0.75,0.44,0.14,0.57,0.78,0.71
"1,69149E+12",(08/08/2023)_16/56/57,0.22,0.8,0.5,0.44,0.57,0.71,0.78,0.79
"1,69149E+12",(08/08/2023)_16/55/48,0.44,0.73,0.75,0.44,0.43,0.14,0.0,0.64
"1,69149E+12",(08/08/2023)_16/53/12,0.33,0.47,0.75,0.0,0.57,0.29,0.92,0.64
"1,69149E+12",(08/08/2023)_16/54/40,0.56,0.8,0.25,0.44,0.57,0.43,0.78,0.86
"1,69149E+12",(08/08/2023)_16/53/22,0.11,0.07,0.25,0.67,0.71,1.0,0.84,0.71
"1,69149E+12",(08/08/2023)_16/55/11,0.44,0.87,0.0,0.22,0.29,0.71,0.76,0.64
"1,69149E+12",(08/08/2023)_16/54/15,0.56,0.6,0.5,0.22,0.29,0.71,0.73,0.71
"1,69149E+12",(08/08/2023)_16/53/37,0.67,0.6,0.75,0.67,0.29,0.43,0.78,0.79
"1,69149E+12",(08/08/2023)_16/53/22,0.11,0.07,0.25,0.67,0.71,1.0,0.84,0.71
"1,69149E+12",(08/08/2023)_16/54/21,0.56,0.67,0.5,0.33,0.43,0.57,0.76,0.64
"1,69149E+12",(08/08/2023)_16/53/28,0.44,0.6,0.75,0.44,0.14,0.57,0.78,0.71
"1,69149E+12",(08/08/2023)_16/54/06,0.67,0.53,0.5,0.56,0.43,0.57,0.76,0.71
"1,69149E+12",(08/08/2023)_16/55/45,0.56,0.67,0.75,1.0,0.57,0.57,0.81,0.79
"1,69149E+12",(08/08/2023)_16/54/24,0.56,0.87,0.5,0.33,0.57,0.71,0.76,0.64
"1,69149E+12",(08/08/2023)_16/56/50,1.0,0.73,0.5,0.56,0.43,0.57,0.76,0.64
"1,69149E+12",(08/08/2023)_16/54/24,0.56,0.87,0.5,0.33,0.57,0.71,0.76,0.64
"1,69149E+12",(08/08/2023)_16/54/36,0.78,0.67,0.5,0.33,0.57,0.29,0.81,0.79
"1,69149E+12",(08/08/2023)_16/56/50,1.0,0.73,0.5,0.56,0.43,0.57,0.76,0.64
"1,69149E+12",(08/08/2023)_16/56/13,0.44,0.6,1.0,0.67,0.57,0.57,0.73,0.71
"1,69149E+12",(08/08/2023)_16/54/42,0.56,0.8,0.25,0.33,0.57,0.57,0.76,0.5
"1,69149E+12",(08/08/2023)_16/54/33,0.78,0.67,0.5,0.11,0.29,0.43,0.76,0.57
"1,69149E+12",(08/08/2023)_16/55/45,0.56,0.67,0.75,1.0,0.57,0.57,0.81,0.79
"1,69149E+12",(08/08/2023)_16/55/21,0.67,0.93,0.5,0.44,0.14,0.29,0.73,1.0
"1,69149E+12",(08/08/2023)_16/55/01,0.67,0.87,0.5,0.22,0.29,0.57,0.76,0.64
"1,69149E+12",(08/08/2023)_16/54/55,0.56,0.8,0.0,0.33,0.29,0.71,0.76,0.57
"1,69149E+12",(08/08/2023)_16/53/12,0.33,0.47,0.75,0.0,0.57,0.29,0.92,0.64
"1,69149E+12",(08/08/2023)_16/55/11,0.44,0.87,0.0,0.22,0.29,0.71,0.76,0.64
"1,69149E+12",(08/08/2023)_16/56/31,0.0,0.73,0.25,0.22,0.29,0.57,0.73,0.64
"1,69149E+12",(08/08/2023)_16/56/00,0.67,0.13,1.0,0.56,0.29,0.86,0.78,0.79
"1,69149E+12",(08/08/2023)_16/53/34,0.56,0.6,0.5,0.33,0.57,0.71,0.76,0.86
"1,69149E+12",(08/08/2023)_16/54/24,0.56,0.87,0.5,0.33,0.57,0.71,0.76,0.64
"1,69149E+12",(08/08/2023)_16/56/38,0.33,0.73,0.5,0.44,0.43,0.29,0.76,0.57
"1,69149E+12",(08/08/2023)_16/53/34,0.56,0.6,0.5,0.33,0.57,0.71,0.76,0.86
"1,69149E+12",(08/08/2023)_16/53/09,0.22,0.73,0.0,0.56,0.29,0.57,1.0,0.64
"1,69149E+12",(08/08/2023)_16/55/48,0.44,0.73,0.75,0.44,0.43,0.14,0.0,0.64
"1,69149E+12",(08/08/2023)_16/55/39,0.56,0.67,1.0,0.67,0.29,0.43,0.73,0.71
"1,69149E+12",(08/08/2023)_16/53/12,0.33,0.47,0.75,0.0,0.57,0.29,0.92,0.64
"1,69149E+12",(08/08/2023)_16/53/09,0.22,0.73,0.0,0.56,0.29,0.57,1.0,0.64
"1,69149E+12",(08/08/2023)_16/53/37,0.67,0.6,0.75,0.67,0.29,0.43,0.78,0.79
"1,69149E+12",(08/08/2023)_16/53/40,0.44,0.53,0.5,0.33,0.57,0.43,0.76,0.71
"1,69149E+12",(08/08/2023)_16/56/07,0.33,0.0,0.5,0.44,1.0,0.71,0.81,0.29
"1,69149E+12",(08/08/2023)_16/54/33,0.78,0.67,0.5,0.11,0.29,0.43,0.76,0.57
"1,69149E+12",(08/08/2023)_16/54/31,0.56,0.67,0.5,0.33,0.43,0.29,0.76,0.64
"1,69149E+12",(08/08/2023)_16/55/08,0.89,0.73,0.25,0.33,0.29,0.43,0.76,0.71
"1,69149E+12",(08/08/2023)_16/56/19,0.56,0.67,0.75,0.56,0.71,0.43,0.73,0.93
"1,69149E+12",(08/08/2023)_16/53/31,0.44,0.8,0.5,0.44,0.14,0.43,0.78,0.57
"1,69149E+12",(08/08/2023)_16/56/16,0.56,0.8,0.5,0.44,0.71,0.0,0.73,0.57
"1,69149E+12",(08/08/2023)_16/55/21,0.67,0.93,0.5,0.44,0.14,0.29,0.73,1.0
"1,69149E+12",(08/08/2023)_16/56/50,1.0,0.73,0.5,0.56,0.43,0.57,0.76,0.64
"1,69149E+12",(08/08/2023)_16/54/00,0.56,0.8,0.5,0.56,0.86,0.57,0.78,0.86
"1,69149E+12",(08/08/2023)_16/56/31,0.0,0.73,0.25,0.22,0.29,0.57,0.73,0.64
"1,69149E+12",(08/08/2023)_16/54/46,0.67,0.6,0.5,0.33,0.29,0.43,0.81,0.79
"1,69149E+12",(08/08/2023)_16/54/06,0.67,0.53,0.5,0.56,0.43,0.57,0.76,0.71
"1,69149E+12",(08/08/2023)_16/54/55,0.56,0.8,0.0,0.33,0.29,0.71,0.76,0.57
"1,69149E+12",(08/08/2023)_16/56/54,0.56,0.8,0.5,0.33,0.43,0.43,0.76,0.71
"1,69149E+12",(08/08/2023)_16/53/34,0.56,0.6,0.5,0.33,0.57,0.71,0.76,0.86
"1,69149E+12",(08/08/2023)_16/56/25,0.67,0.53,1.0,0.89,0.43,0.71,0.81,0.93
"1,69149E+12",(08/08/2023)_16/53/22,0.11,0.07,0.25,0.67,0.71,1.0,0.84,0.71
"1,69149E+12",(08/08/2023)_16/55/42,0.78,0.87,1.0,0.33,0.29,0.43,0.73,0.57
"1,69149E+12",(08/08/2023)_16/55/33,0.78,0.67,1.0,0.44,0.29,0.57,0.81,0.5
"1,69149E+12",(08/08/2023)_16/53/49,0.67,0.67,0.5,0.33,0.29,0.43,0.76,0.57
"1,69149E+12",(08/08/2023)_16/54/55,0.56,0.8,0.0,0.33,0.29,0.71,0.76,0.57
"1,69149E+12",(08/08/2023)_16/56/00,0.67,0.13,1.0,0.56,0.29,0.86,0.78,0.79
"1,69149E+12",(08/08/2023)_16/54/03,0.78,0.8,0.5,0.33,0.29,0.71,0.78,0.79
"1,69149E+12",(08/08/2023)_16/54/03,0.78,0.8,0.5,0.33,0.29,0.71,0.78,0.79
"1,69149E+12",(08/08/2023)_16/55/36,0.56,1.0,1.0,0.22,0.0,0.43,0.78,0.64
"1,69149E+12",(08/08/2023)_16/54/40,0.56,0.8,0.25,0.44,0.57,0.43,0.78,0.86
"1,69149E+12",(08/08/2023)_16/54/06,0.67,0.53,0.5,0.56,0.43,0.57,0.76,0.71
"1,69149E+12",(08/08/2023)_16/53/54,0.56,0.8,0.5,0.44,0.29,0.43,0.76,0.5
"1,69149E+12",(08/08/2023)_16/54/09,0.56,0.8,0.5,0.67,0.43,0.57,0.81,0.57
"1,69149E+12",(08/08/2023)_16/53/54,0.56,0.8,0.5,0.44,0.29,0.43,0.76,0.5
"1,69149E+12",(08/08/2023)_16/55/48,0.44,0.73,0.75,0.44,0.43,0.14,0.0,0.64
"1,69149E+12",(08/08/2023)_16/55/08,0.89,0.73,0.25,0.33,0.29,0.43,0.76,0.71
"1,69149E+12",(08/08/2023)_16/54/33,0.78,0.67,0.5,0.11,0.29,0.43,0.76,0.57
"1,69149E+12",(08/08/2023)_16/56/28,0.56,0.6,1.0,0.33,0.29,0.57,0.76,0.64
"1,69149E+12",(08/08/2023)_16/55/30,0.67,0.93,0.5,0.33,0.14,0.43,0.78,0.57
"1,69149E+12",(08/08/2023)_16/56/25,0.67,0.53,1.0,0.89,0.43,0.71,0.81,0.93
"1,69149E+12",(08/08/2023)_16/53/49,0.67,0.67,0.5,0.33,0.29,0.43,0.76,0.57
"1,69149E+12",(08/08/2023)_16/53/43,0.44,0.67,0.5,0.33,0.29,0.57,0.76,0.64
"1,69149E+12",(08/08/2023)_16/54/31,0.56,0.67,0.5,0.33,0.43,0.29,0.76,0.64
"1,69149E+12",(08/08/2023)_16/55/57,0.56,0.27,0.75,0.11,0.0,0.43,0.65,0.64
"1,69149E+12",(08/08/2023)_16/54/55,0.56,0.8,0.0,0.33,0.29,0.71,0.76,0.57
"1,69149E+12",(08/08/2023)_16/55/50,0.56,0.93,0.5,0.22,0.86,0.43,0.78,0.64
"1,69149E+12",(08/08/2023)_16/55/30,0.67,0.93,0.5,0.33,0.14,0.43,0.78,0.57
"1,69149E+12",(08/08/2023)_16/56/16,0.56,0.8,0.5,0.44,0.71,0.0,0.73,0.57
"1,69149E+12",(08/08/2023)_16/54/46,0.67,0.6,0.5,0.33,0.29,0.43,0.81,0.79
"1,69149E+12",(08/08/2023)_16/56/34,0.78,0.8,0.75,0.67,0.86,0.57,0.81,0.57
"1,69149E+12",(08/08/2023)_16/56/45,0.11,0.8,0.5,0.67,0.57,0.57,0.76,0.64
"1,69149E+12",(08/08/2023)_16/53/43,0.44,0.67,0.5,0.33,0.29,0.57,0.76,0.64
"1,69149E+12",(08/08/2023)_16/54/42,0.56,0.8,0.25,0.33,0.57,0.57,0.76,0.5
"1,69149E+12",(08/08/2023)_16/54/15,0.56,0.6,0.5,0.22,0.29,0.71,0.73,0.71
"1,69149E+12",(08/08/2023)_16/56/16,0.56,0.8,0.5,0.44,0.71,0.0,0.73,0.57
"1,69149E+12",(08/08/2023)_16/56/07,0.33,0.0,0.5,0.44,1.0,0.71,0.81,0.29
"1,69149E+12",(08/08/2023)_16/53/37,0.67,0.6,0.75,0.67,0.29,0.43,0.78,0.79
"1,69149E+12",(08/08/2023)_16/53/28,0.44,0.6,0.75,0.44,0.14,0.57,0.78,0.71
"1,69149E+12",(08/08/2023)_16/55/04,0.56,0.87,0.5,0.33,0.14,0.43,0.84,0.57
"1,69149E+12",(08/08/2023)_16/56/38,0.33,0.73,0.5,0.44,0.43,0.29,0.76,0.57
"1,69149E+12",(08/08/2023)_16/53/28,0.44,0.6,0.75,0.44,0.14,0.57,0.78,0.71
"1,69149E+12",(08/08/2023)_16/55/30,0.67,0.93,0.5,0.33,0.14,0.43,0.78,0.57
"1,69149E+12",(08/08/2023)_16/53/37,0.67,0.6,0.75,0.67,0.29,0.43,0.78,0.79
"1,69149E+12",(08/08/2023)_16/53/49,0.67,0.67,0.5,0.33,0.29,0.43,0.76,0.57
"1,69149E+12",(08/08/2023)_16/54/33,0.78,0.67,0.5,0.11,0.29,0.43,0.76,0.57
"1,69149E+12",(08/08/2023)_16/55/39,0.56,0.67,1.0,0.67,0.29,0.43,0.73,0.71
"1,69149E+12",(08/08/2023)_16/55/21,0.67,0.93,0.5,0.44,0.14,0.29,0.73,1.0
"1,69149E+12",(08/08/2023)_16/56/22,0.78,0.87,1.0,0.67,0.29,0.86,0.7,0.71
"1,69149E+12",(08/08/2023)_16/56/10,0.22,0.93,0.75,1.0,0.71,0.57,0.81,0.5
"1,69149E+12",(08/08/2023)_16/56/41,0.44,0.73,0.5,0.44,0.57,0.43,0.76,0.64
"1,69149E+12",(08/08/2023)_16/55/11,0.44,0.87,0.0,0.22,0.29,0.71,0.76,0.64
"1,69149E+12",(08/08/2023)_16/56/38,0.33,0.73,0.5,0.44,0.43,0.29,0.76,0.57
"1,69149E+12",(08/08/2023)_16/54/36,0.78,0.67,0.5,0.33,0.57,0.29,0.81,0.79
"1,69149E+12",(08/08/2023)_16/55/26,0.33,0.4,0.5,0.22,0.14,0.71,0.73,0.0
"1,69149E+12",(08/08/2023)_16/54/42,0.56,0.8,0.25,0.33,0.57,0.57,0.76,0.5
"1,69149E+12",(08/08/2023)_16/54/27,0.56,0.8,0.25,0.22,0.29,0.57,0.81,0.79
"1,69149E+12",(08/08/2023)_16/53/22,0.11,0.07,0.25,0.67,0.71,1.0,0.84,0.71
"1,69149E+12",(08/08/2023)_16/53/40,0.44,0.53,0.5,0.33,0.57,0.43,0.76,0.71
"1,69149E+12",(08/08/2023)_16/56/13,0.44,0.6,1.0,0.67,0.57,0.57,0.73,0.71
"1,69149E+12",(08/08/2023)_16/56/07,0.33,0.0,0.5,0.44,1.0,0.71,0.81,0.29
"1,69149E+12",(08/08/2023)_16/54/27,0.56,0.8,0.25,0.22,0.29,0.57,0.81,0.79
"1,69149E+12",(08/08/2023)_16/53/57,0.56,0.8,0.5,0.44,0.71,0.43,0.78,1.0
"1,69149E+12",(08/08/2023)_16/56/31,0.0,0.73,0.25,0.22,0.29,0.57,0.73,0.64
"1,69149E+12",(08/08/2023)_16/55/04,0.56,0.87,0.5,0.33,0.14,0.43,0.84,0.57
"1,69149E+12",(08/08/2023)_16/53/31,0.44,0.8,0.5,0.44,0.14,0.43,0.78,0.57
"1,69149E+12",(08/08/2023)_16/56/10,0.22,0.93,0.75,1.0,0.71,0.57,0.81,0.5
"1,69149E+12",(08/08/2023)_16/55/04,0.56,0.87,0.5,0.33,0.14,0.43,0.84,0.57
"1,69149E+12",(08/08/2023)_16/54/09,0.56,0.8,0.5,0.67,0.43,0.57,0.81,0.57
"1,69149E+12",(08/08/2023)_16/54/00,0.56,0.8,0.5,0.56,0.86,0.57,0.78,0.86
"1,69149E+12",(08/08/2023)_16/54/21,0.56,0.67,0.5,0.33,0.43,0.57,0.76,0.64
"1,69149E+12",(08/08/2023)_16/56/25,0.67,0.53,1.0,0.89,0.43,0.71,0.81,0.93
"1,69149E+12",(08/08/2023)_16/54/46,0.67,0.6,0.5,0.33,0.29,0.43,0.81,0.79
"1,69149E+12",(08/08/2023)_16/54/06,0.67,0.53,0.5,0.56,0.43,0.57,0.76,0.71
"1,69149E+12",(08/08/2023)_16/54/31,0.56,0.67,0.5,0.33,0.43,0.29,0.76,0.64
"1,69149E+12",(08/08/2023)_16/55/57,0.56,0.27,0.75,0.11,0.0,0.43,0.65,0.64
"1,69149E+12",(08/08/2023)_16/53/49,0.67,0.67,0.5,0.33,0.29,0.43,0.76,0.57
"1,69149E+12",(08/08/2023)_16/56/47,0.44,1.0,0.0,0.56,0.29,0.71,0.76,0.71
"1,69149E+12",(08/08/2023)_16/55/33,0.78,0.67,1.0,0.44,0.29,0.57,0.81,0.5
