TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_17/08/12,0.83,0.75,1.0,0.6,0.67,0.8,0.5,0.25
"1,69149E+12",(08/08/2023)_17/07/56,0.83,0.5,0.0,0.4,0.0,0.73,0.5,0.33
"1,69149E+12",(08/08/2023)_17/05/10,0.0,0.72,0.5,0.6,0.67,0.8,0.5,0.25
"1,69149E+12",(08/08/2023)_17/04/48,0.81,0.59,0.5,0.2,0.33,0.93,0.5,0.25
"1,69149E+12",(08/08/2023)_17/08/30,0.6,0.66,1.0,0.6,0.83,0.73,0.5,0.25
"1,69149E+12",(08/08/2023)_17/08/27,0.83,0.66,0.0,0.6,0.5,0.73,0.5,0.25
"1,69149E+12",(08/08/2023)_17/04/55,0.76,0.59,0.0,0.6,0.5,0.73,0.5,0.25
"1,69149E+12",(08/08/2023)_17/05/58,0.79,0.66,0.0,0.6,0.83,0.73,0.5,0.0
"1,69149E+12",(08/08/2023)_17/06/16,0.83,0.66,0.5,0.4,0.33,0.8,0.5,0.33
"1,69149E+12",(08/08/2023)_17/06/22,0.83,0.72,0.0,0.4,0.83,0.8,0.5,0.17
"1,69149E+12",(08/08/2023)_17/05/10,0.0,0.72,0.5,0.6,0.67,0.8,0.5,0.25
"1,69149E+12",(08/08/2023)_17/06/13,0.81,0.59,0.0,0.6,0.0,0.0,0.5,0.0
"1,69149E+12",(08/08/2023)_17/04/27,0.86,0.66,1.0,0.6,0.17,0.93,0.5,0.17
"1,69149E+12",(08/08/2023)_17/05/17,0.83,0.62,0.5,0.6,0.67,0.73,0.5,0.25
"1,69149E+12",(08/08/2023)_17/04/39,0.71,0.53,0.0,0.6,0.33,0.73,0.5,0.25
"1,69149E+12",(08/08/2023)_17/07/47,0.86,0.66,0.0,0.6,0.67,0.67,0.5,0.25
"1,69149E+12",(08/08/2023)_17/06/22,0.83,0.72,0.0,0.4,0.83,0.8,0.5,0.17
"1,69149E+12",(08/08/2023)_17/05/23,0.79,0.66,0.5,0.8,0.33,0.8,0.5,0.25
"1,69149E+12",(08/08/2023)_17/05/35,0.74,0.75,0.5,0.8,0.0,0.8,0.5,0.17
"1,69149E+12",(08/08/2023)_17/05/07,0.81,0.66,0.0,0.6,0.83,0.2,0.5,0.25
"1,69149E+12",(08/08/2023)_17/07/22,0.83,0.66,0.0,0.4,0.67,0.8,0.5,0.33
"1,69149E+12",(08/08/2023)_17/05/44,0.81,0.72,0.0,0.6,0.33,0.53,0.5,0.25
"1,69149E+12",(08/08/2023)_17/08/30,0.6,0.66,1.0,0.6,0.83,0.73,0.5,0.25
"1,69149E+12",(08/08/2023)_17/06/54,0.81,0.69,0.0,0.4,0.17,0.8,0.5,0.08
"1,69149E+12",(08/08/2023)_17/04/33,0.81,0.81,0.5,1.0,0.5,0.8,0.0,0.5
"1,69149E+12",(08/08/2023)_17/06/54,0.81,0.69,0.0,0.4,0.17,0.8,0.5,0.08
"1,69149E+12",(08/08/2023)_17/05/58,0.79,0.66,0.0,0.6,0.83,0.73,0.5,0.0
"1,69149E+12",(08/08/2023)_17/06/44,0.81,0.72,0.0,0.2,0.67,0.73,0.5,0.0
"1,69149E+12",(08/08/2023)_17/07/16,0.79,0.75,0.5,0.0,0.67,0.8,0.5,0.33
"1,69149E+12",(08/08/2023)_17/07/41,0.79,0.66,0.0,0.0,0.33,0.8,0.5,0.25
"1,69149E+12",(08/08/2023)_17/06/25,0.79,0.72,0.5,0.6,0.33,1.0,0.5,0.25
"1,69149E+12",(08/08/2023)_17/07/13,0.79,0.69,0.0,0.2,0.67,0.8,0.5,0.25
"1,69149E+12",(08/08/2023)_17/04/33,0.81,0.81,0.5,1.0,0.5,0.8,0.0,0.5
"1,69149E+12",(08/08/2023)_17/06/16,0.83,0.66,0.5,0.4,0.33,0.8,0.5,0.33
"1,69149E+12",(08/08/2023)_17/08/05,0.79,0.59,0.0,0.6,0.17,0.8,0.5,0.25
"1,69149E+12",(08/08/2023)_17/07/00,0.81,0.66,0.5,0.2,0.33,0.73,0.5,0.17
"1,69149E+12",(08/08/2023)_17/07/53,0.83,0.56,0.0,0.4,0.0,1.0,0.5,0.17
"1,69149E+12",(08/08/2023)_17/05/01,0.74,0.66,0.5,0.6,0.33,0.87,0.5,0.25
"1,69149E+12",(08/08/2023)_17/06/37,0.83,0.66,0.0,0.6,0.5,0.53,0.5,0.17
"1,69149E+12",(08/08/2023)_17/04/58,0.76,0.66,0.5,0.4,0.83,0.47,0.5,0.25
"1,69149E+12",(08/08/2023)_17/08/14,0.83,0.75,0.5,0.8,0.5,0.8,0.5,0.25
"1,69149E+12",(08/08/2023)_17/06/22,0.83,0.72,0.0,0.4,0.83,0.8,0.5,0.17
"1,69149E+12",(08/08/2023)_17/05/35,0.74,0.75,0.5,0.8,0.0,0.8,0.5,0.17
"1,69149E+12",(08/08/2023)_17/04/58,0.76,0.66,0.5,0.4,0.83,0.47,0.5,0.25
"1,69149E+12",(08/08/2023)_17/05/04,0.81,0.66,0.5,0.6,0.67,0.8,0.5,0.25
"1,69149E+12",(08/08/2023)_17/07/29,0.81,0.62,0.0,0.6,0.17,0.73,0.5,0.17
"1,69149E+12",(08/08/2023)_17/04/39,0.71,0.53,0.0,0.6,0.33,0.73,0.5,0.25
"1,69149E+12",(08/08/2023)_17/05/47,0.79,0.69,0.5,0.6,0.5,0.73,0.5,0.17
"1,69149E+12",(08/08/2023)_17/07/38,0.81,1.0,0.0,0.2,0.5,0.73,0.5,0.17
"1,69149E+12",(08/08/2023)_17/08/27,0.83,0.66,0.0,0.6,0.5,0.73,0.5,0.25
"1,69149E+12",(08/08/2023)_17/07/53,0.83,0.56,0.0,0.4,0.0,1.0,0.5,0.17
"1,69149E+12",(08/08/2023)_17/04/30,0.88,0.75,1.0,0.8,0.33,0.53,1.0,0.0
"1,69149E+12",(08/08/2023)_17/05/14,0.76,0.78,0.5,0.4,0.33,0.87,0.5,0.25
"1,69149E+12",(08/08/2023)_17/05/26,0.79,0.75,0.5,0.2,0.5,0.8,0.5,0.17
"1,69149E+12",(08/08/2023)_17/05/29,0.74,0.0,0.0,0.6,0.17,0.73,0.5,0.25
"1,69149E+12",(08/08/2023)_17/05/44,0.81,0.72,0.0,0.6,0.33,0.53,0.5,0.25
"1,69149E+12",(08/08/2023)_17/06/37,0.83,0.66,0.0,0.6,0.5,0.53,0.5,0.17
"1,69149E+12",(08/08/2023)_17/04/27,0.86,0.66,1.0,0.6,0.17,0.93,0.5,0.17
"1,69149E+12",(08/08/2023)_17/06/47,0.79,0.59,0.0,0.4,0.83,0.6,0.5,0.25
"1,69149E+12",(08/08/2023)_17/06/34,0.79,0.66,0.0,0.4,0.17,0.73,0.5,0.08
"1,69149E+12",(08/08/2023)_17/07/19,0.83,0.69,0.5,0.0,0.33,0.8,0.5,0.17
"1,69149E+12",(08/08/2023)_17/04/42,0.81,0.59,1.0,0.6,0.83,0.8,0.5,0.17
"1,69149E+12",(08/08/2023)_17/07/59,1.0,0.81,0.5,0.2,0.67,0.87,0.5,0.25
"1,69149E+12",(08/08/2023)_17/07/56,0.83,0.5,0.0,0.4,0.0,0.73,0.5,0.33
"1,69149E+12",(08/08/2023)_17/05/04,0.81,0.66,0.5,0.6,0.67,0.8,0.5,0.25
"1,69149E+12",(08/08/2023)_17/04/36,0.67,0.78,1.0,0.8,0.33,0.87,0.75,0.25
"1,69149E+12",(08/08/2023)_17/04/30,0.88,0.75,1.0,0.8,0.33,0.53,1.0,0.0
"1,69149E+12",(08/08/2023)_17/05/29,0.74,0.0,0.0,0.6,0.17,0.73,0.5,0.25
"1,69149E+12",(08/08/2023)_17/08/21,0.79,0.72,1.0,0.4,0.83,0.87,0.5,0.17
"1,69149E+12",(08/08/2023)_17/05/47,0.79,0.69,0.5,0.6,0.5,0.73,0.5,0.17
"1,69149E+12",(08/08/2023)_17/07/47,0.86,0.66,0.0,0.6,0.67,0.67,0.5,0.25
"1,69149E+12",(08/08/2023)_17/05/26,0.79,0.75,0.5,0.2,0.5,0.8,0.5,0.17
"1,69149E+12",(08/08/2023)_17/04/55,0.76,0.59,0.0,0.6,0.5,0.73,0.5,0.25
"1,69149E+12",(08/08/2023)_17/05/44,0.81,0.72,0.0,0.6,0.33,0.53,0.5,0.25
"1,69149E+12",(08/08/2023)_17/07/09,0.81,0.75,0.5,0.6,0.83,0.8,0.5,0.33
"1,69149E+12",(08/08/2023)_17/05/07,0.81,0.66,0.0,0.6,0.83,0.2,0.5,0.25
"1,69149E+12",(08/08/2023)_17/07/50,0.83,0.69,0.0,0.4,1.0,0.53,1.0,1.0
"1,69149E+12",(08/08/2023)_17/07/53,0.83,0.56,0.0,0.4,0.0,1.0,0.5,0.17
"1,69149E+12",(08/08/2023)_17/07/59,1.0,0.81,0.5,0.2,0.67,0.87,0.5,0.25
"1,69149E+12",(08/08/2023)_17/05/10,0.0,0.72,0.5,0.6,0.67,0.8,0.5,0.25
"1,69149E+12",(08/08/2023)_17/06/34,0.79,0.66,0.0,0.4,0.17,0.73,0.5,0.08
"1,69149E+12",(08/08/2023)_17/07/00,0.81,0.66,0.5,0.2,0.33,0.73,0.5,0.17
"1,69149E+12",(08/08/2023)_17/06/50,0.81,0.72,0.0,0.4,0.67,1.0,0.5,0.25
"1,69149E+12",(08/08/2023)_17/07/19,0.83,0.69,0.5,0.0,0.33,0.8,0.5,0.17
"1,69149E+12",(08/08/2023)_17/06/04,0.83,0.69,0.0,0.6,0.83,0.67,0.5,0.25
"1,69149E+12",(08/08/2023)_17/07/13,0.79,0.69,0.0,0.2,0.67,0.8,0.5,0.25
"1,69149E+12",(08/08/2023)_17/05/14,0.76,0.78,0.5,0.4,0.33,0.87,0.5,0.25
"1,69149E+12",(08/08/2023)_17/05/29,0.74,0.0,0.0,0.6,0.17,0.73,0.5,0.25
"1,69149E+12",(08/08/2023)_17/05/07,0.81,0.66,0.0,0.6,0.83,0.2,0.5,0.25
"1,69149E+12",(08/08/2023)_17/05/29,0.74,0.0,0.0,0.6,0.17,0.73,0.5,0.25
"1,69149E+12",(08/08/2023)_17/05/26,0.79,0.75,0.5,0.2,0.5,0.8,0.5,0.17
"1,69149E+12",(08/08/2023)_17/05/17,0.83,0.62,0.5,0.6,0.67,0.73,0.5,0.25
"1,69149E+12",(08/08/2023)_17/08/30,0.6,0.66,1.0,0.6,0.83,0.73,0.5,0.25
"1,69149E+12",(08/08/2023)_17/07/19,0.83,0.69,0.5,0.0,0.33,0.8,0.5,0.17
"1,69149E+12",(08/08/2023)_17/07/29,0.81,0.62,0.0,0.6,0.17,0.73,0.5,0.17
"1,69149E+12",(08/08/2023)_17/04/55,0.76,0.59,0.0,0.6,0.5,0.73,0.5,0.25
"1,69149E+12",(08/08/2023)_17/04/36,0.67,0.78,1.0,0.8,0.33,0.87,0.75,0.25
"1,69149E+12",(08/08/2023)_17/05/23,0.79,0.66,0.5,0.8,0.33,0.8,0.5,0.25
"1,69149E+12",(08/08/2023)_17/05/10,0.0,0.72,0.5,0.6,0.67,0.8,0.5,0.25
"1,69149E+12",(08/08/2023)_17/08/12,0.83,0.75,1.0,0.6,0.67,0.8,0.5,0.25
"1,69149E+12",(08/08/2023)_17/07/13,0.79,0.69,0.0,0.2,0.67,0.8,0.5,0.25
"1,69149E+12",(08/08/2023)_17/07/09,0.81,0.75,0.5,0.6,0.83,0.8,0.5,0.33
"1,69149E+12",(08/08/2023)_17/05/23,0.79,0.66,0.5,0.8,0.33,0.8,0.5,0.25
"1,69149E+12",(08/08/2023)_17/08/05,0.79,0.59,0.0,0.6,0.17,0.8,0.5,0.25
"1,69149E+12",(08/08/2023)_17/08/21,0.79,0.72,1.0,0.4,0.83,0.87,0.5,0.17
"1,69149E+12",(08/08/2023)_17/08/24,0.81,0.69,0.5,0.6,0.67,0.93,0.5,0.25
"1,69149E+12",(08/08/2023)_17/04/42,0.81,0.59,1.0,0.6,0.83,0.8,0.5,0.17
"1,69149E+12",(08/08/2023)_17/06/10,0.86,0.66,0.0,0.8,0.5,0.8,0.75,0.25
"1,69149E+12",(08/08/2023)_17/07/35,0.81,0.19,0.0,0.4,0.33,0.67,0.5,0.25
"1,69149E+12",(08/08/2023)_17/07/00,0.81,0.66,0.5,0.2,0.33,0.73,0.5,0.17
"1,69149E+12",(08/08/2023)_17/06/25,0.79,0.72,0.5,0.6,0.33,1.0,0.5,0.25
"1,69149E+12",(08/08/2023)_17/06/25,0.79,0.72,0.5,0.6,0.33,1.0,0.5,0.25
"1,69149E+12",(08/08/2023)_17/05/58,0.79,0.66,0.0,0.6,0.83,0.73,0.5,0.0
"1,69149E+12",(08/08/2023)_17/08/27,0.83,0.66,0.0,0.6,0.5,0.73,0.5,0.25
"1,69149E+12",(08/08/2023)_17/06/54,0.81,0.69,0.0,0.4,0.17,0.8,0.5,0.08
"1,69149E+12",(08/08/2023)_17/06/16,0.83,0.66,0.5,0.4,0.33,0.8,0.5,0.33
"1,69149E+12",(08/08/2023)_17/04/39,0.71,0.53,0.0,0.6,0.33,0.73,0.5,0.25
"1,69149E+12",(08/08/2023)_17/06/13,0.81,0.59,0.0,0.6,0.0,0.0,0.5,0.0
"1,69149E+12",(08/08/2023)_17/05/04,0.81,0.66,0.5,0.6,0.67,0.8,0.5,0.25
"1,69149E+12",(08/08/2023)_17/05/23,0.79,0.66,0.5,0.8,0.33,0.8,0.5,0.25
"1,69149E+12",(08/08/2023)_17/07/35,0.81,0.19,0.0,0.4,0.33,0.67,0.5,0.25
"1,69149E+12",(08/08/2023)_17/06/47,0.79,0.59,0.0,0.4,0.83,0.6,0.5,0.25
"1,69149E+12",(08/08/2023)_17/04/55,0.76,0.59,0.0,0.6,0.5,0.73,0.5,0.25
"1,69149E+12",(08/08/2023)_17/06/16,0.83,0.66,0.5,0.4,0.33,0.8,0.5,0.33
"1,69149E+12",(08/08/2023)_17/08/14,0.83,0.75,0.5,0.8,0.5,0.8,0.5,0.25
"1,69149E+12",(08/08/2023)_17/05/35,0.74,0.75,0.5,0.8,0.0,0.8,0.5,0.17
"1,69149E+12",(08/08/2023)_17/04/42,0.81,0.59,1.0,0.6,0.83,0.8,0.5,0.17
"1,69149E+12",(08/08/2023)_17/06/13,0.81,0.59,0.0,0.6,0.0,0.0,0.5,0.0
"1,69149E+12",(08/08/2023)_17/06/50,0.81,0.72,0.0,0.4,0.67,1.0,0.5,0.25
"1,69149E+12",(08/08/2023)_17/07/16,0.79,0.75,0.5,0.0,0.67,0.8,0.5,0.33
"1,69149E+12",(08/08/2023)_17/07/35,0.81,0.19,0.0,0.4,0.33,0.67,0.5,0.25
"1,69149E+12",(08/08/2023)_17/05/04,0.81,0.66,0.5,0.6,0.67,0.8,0.5,0.25
"1,69149E+12",(08/08/2023)_17/04/48,0.81,0.59,0.5,0.2,0.33,0.93,0.5,0.25
"1,69149E+12",(08/08/2023)_17/05/26,0.79,0.75,0.5,0.2,0.5,0.8,0.5,0.17
"1,69149E+12",(08/08/2023)_17/07/25,0.83,0.66,0.0,0.2,0.67,0.53,0.5,0.33
"1,69149E+12",(08/08/2023)_17/05/32,0.71,0.75,0.0,0.6,0.5,0.73,0.5,0.25
"1,69149E+12",(08/08/2023)_17/06/04,0.83,0.69,0.0,0.6,0.83,0.67,0.5,0.25
"1,69149E+12",(08/08/2023)_17/08/02,0.71,0.75,0.0,0.6,0.67,0.8,0.5,0.33
"1,69149E+12",(08/08/2023)_17/07/38,0.81,1.0,0.0,0.2,0.5,0.73,0.5,0.17
"1,69149E+12",(08/08/2023)_17/05/07,0.81,0.66,0.0,0.6,0.83,0.2,0.5,0.25
"1,69149E+12",(08/08/2023)_17/04/27,0.86,0.66,1.0,0.6,0.17,0.93,0.5,0.17
"1,69149E+12",(08/08/2023)_17/05/35,0.74,0.75,0.5,0.8,0.0,0.8,0.5,0.17
"1,69149E+12",(08/08/2023)_17/07/56,0.83,0.5,0.0,0.4,0.0,0.73,0.5,0.33
"1,69149E+12",(08/08/2023)_17/07/41,0.79,0.66,0.0,0.0,0.33,0.8,0.5,0.25
"1,69149E+12",(08/08/2023)_17/07/47,0.86,0.66,0.0,0.6,0.67,0.67,0.5,0.25
