Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.7,0.44,0.73,0.92,0.94,0.67,0.8,0.5
0.6,0.38,0.73,0.92,0.94,0.78,0.7,0.6
0.6,0.19,0.73,0.89,0.88,0.56,0.7,0.8
0.7,0.44,0.73,0.94,0.71,0.44,0.7,0.6
0.6,0.12,0.73,0.92,0.94,0.67,0.7,0.7
0.7,0.44,0.73,0.92,0.94,0.67,0.8,0.5
0.6,0.69,0.73,0.92,0.76,0.67,0.7,0.5
0.7,0.44,0.73,0.94,1.0,0.89,0.7,0.8
0.7,0.12,0.73,0.94,0.94,0.67,0.8,0.6
0.9,0.5,0.36,0.83,0.88,0.33,0.7,0.7
0.5,0.5,0.73,0.94,0.94,0.56,0.8,0.4
0.7,0.38,0.73,0.92,0.88,0.67,0.8,0.6
0.7,0.5,0.64,0.92,1.0,1.0,0.8,1.0
0.6,0.19,0.73,0.97,0.76,0.67,0.7,0.6
0.8,0.5,0.0,0.89,0.41,0.56,0.7,0.3
0.6,0.75,0.73,0.92,0.59,0.67,0.7,0.9
0.6,0.56,0.73,0.94,0.88,0.56,0.7,0.5
0.5,0.75,0.73,0.86,0.71,0.67,0.6,0.9
0.6,0.25,0.73,0.92,0.76,0.78,0.7,0.6
0.6,0.88,1.0,0.67,0.53,0.11,0.6,0.8
0.6,0.19,0.73,0.89,0.82,0.67,0.7,0.7
0.7,0.5,0.73,0.92,0.94,0.78,0.7,0.9
1.0,0.81,0.64,0.81,0.82,0.56,0.7,0.6
0.7,0.44,0.73,0.81,0.71,0.56,0.8,0.6
0.7,0.69,0.73,0.92,0.94,0.67,0.8,0.8
0.6,0.75,0.73,0.92,0.59,0.67,0.7,0.9
0.7,0.69,0.73,0.94,0.88,0.67,0.7,0.5
0.6,0.56,0.73,0.89,0.71,0.56,0.8,0.7
0.6,0.12,0.73,0.92,0.94,0.67,0.7,0.7
0.7,0.56,0.73,0.94,0.82,0.56,0.8,0.6
0.6,0.69,0.73,0.92,0.82,0.89,0.7,0.5
0.9,0.81,0.82,0.89,0.76,0.44,1.0,0.0
0.8,0.75,0.18,0.97,0.82,0.22,0.9,0.4
0.7,0.56,0.73,0.89,0.76,0.33,0.9,0.8
0.6,0.25,0.73,0.0,0.59,0.56,0.9,0.9
0.7,0.12,0.73,0.94,0.94,0.67,0.8,0.6
0.7,0.25,0.73,0.92,0.76,0.89,0.8,0.7
0.8,0.81,0.36,0.92,0.76,0.67,0.6,0.9
0.8,0.94,0.73,0.97,0.41,0.22,0.2,0.8
0.7,0.31,0.73,0.92,0.0,0.56,0.8,0.8
0.7,0.69,0.73,0.92,0.94,0.67,0.8,0.8
0.5,0.5,0.73,0.94,0.94,0.56,0.8,0.4
0.6,0.38,0.73,0.92,0.94,0.78,0.7,0.6
0.6,0.62,0.45,1.0,0.65,1.0,1.0,0.4
0.5,0.5,0.73,0.94,0.94,0.56,0.8,0.4
0.6,0.56,0.73,0.94,0.82,0.67,0.8,0.6
0.7,0.31,0.73,0.94,1.0,0.67,0.8,0.7
0.9,0.69,0.64,0.86,0.88,0.11,0.7,0.3
0.7,0.56,0.73,0.94,0.82,0.56,0.8,0.6
0.7,0.62,0.82,0.92,0.94,0.56,0.9,0.6
0.6,0.31,0.73,0.92,0.76,0.78,0.7,0.7
0.7,0.19,0.73,0.92,0.94,0.56,0.7,0.5
0.6,0.25,0.73,0.92,0.76,0.78,0.7,0.6
0.7,0.44,0.73,0.94,0.71,0.67,0.7,0.7
0.7,0.44,0.73,0.81,0.71,0.56,0.8,0.6
0.7,0.38,0.45,0.97,0.59,0.89,0.7,0.9
0.6,0.38,0.73,0.92,0.82,0.56,0.7,0.9
0.6,0.19,0.73,0.97,0.76,0.67,0.7,0.6
0.7,0.31,0.73,0.92,0.0,0.56,0.8,0.8
0.4,1.0,0.82,0.86,0.94,1.0,0.8,0.8
0.7,0.19,0.73,0.92,0.94,0.56,0.7,0.5
0.7,0.19,0.73,0.92,0.76,0.67,0.7,0.8
0.6,0.44,0.73,0.92,0.88,0.67,0.8,0.9
0.7,0.38,0.73,0.92,0.88,0.67,0.7,0.5
0.6,0.62,0.64,0.83,0.41,0.89,0.0,0.5
0.6,0.25,0.73,0.92,1.0,0.89,0.8,0.8
0.8,0.94,0.73,0.97,0.41,0.22,0.2,0.8
0.6,0.56,0.73,0.94,0.82,0.67,0.8,0.6
0.5,0.75,0.73,0.86,0.71,0.67,0.6,0.9
0.9,0.56,0.64,0.92,0.65,0.0,0.6,0.4
0.8,0.75,0.18,0.97,0.82,0.22,0.9,0.4
0.7,0.94,0.55,0.94,0.65,0.89,0.7,1.0
0.7,0.38,0.45,0.97,0.59,0.89,0.7,0.9
0.5,0.38,0.73,0.89,0.88,0.67,0.7,0.3
0.6,0.75,0.73,0.94,0.88,0.56,0.7,0.9
0.7,0.19,0.73,0.92,0.94,0.56,0.7,0.5
0.7,0.44,0.73,0.94,1.0,0.89,0.7,0.8
0.7,0.81,0.73,0.94,0.76,0.78,0.8,0.7
0.7,0.44,0.64,0.92,0.59,0.78,0.9,1.0
0.7,0.38,0.73,0.92,0.65,0.67,0.8,0.6
0.7,0.5,0.73,0.92,0.94,0.78,0.7,0.9
0.6,0.38,0.73,0.94,0.88,0.67,0.7,0.7
0.7,0.62,0.73,0.92,0.76,0.67,0.7,0.6
0.8,0.5,0.0,0.89,0.41,0.56,0.7,0.3
0.6,0.44,0.73,0.92,0.88,0.44,0.7,0.6
0.9,0.69,0.64,0.86,0.88,0.11,0.7,0.3
0.6,0.75,0.73,0.94,0.88,0.56,0.7,0.9
0.7,0.56,0.73,0.92,0.88,0.78,0.8,0.8
0.6,0.44,0.73,0.94,0.88,0.56,0.7,0.5
0.7,0.75,0.73,0.92,0.82,0.78,0.7,0.8
0.7,0.25,0.73,0.92,0.76,0.89,0.8,0.7
0.6,0.44,0.73,0.92,0.88,0.78,0.7,0.8
0.7,0.12,0.73,0.92,0.76,0.89,0.7,0.4
0.6,0.69,0.73,0.92,0.82,0.89,0.7,0.5
0.6,0.75,0.73,0.94,0.88,0.56,0.7,0.9
0.5,0.75,0.73,0.89,0.82,0.44,0.5,0.5
0.6,0.75,0.55,0.92,0.71,0.67,0.7,0.6
0.6,0.56,0.73,0.94,0.88,0.67,0.7,0.7
0.4,0.38,0.73,0.86,0.71,0.78,0.4,0.3
0.6,0.38,0.73,0.94,0.88,0.67,0.7,0.7
0.7,0.62,0.82,0.92,0.94,0.56,0.9,0.6
0.9,0.56,0.64,0.92,0.65,0.0,0.6,0.4
0.7,0.44,0.64,0.92,0.59,0.78,0.9,1.0
0.6,0.44,0.73,0.92,0.88,0.78,0.7,0.8
0.6,0.38,0.73,0.94,0.88,0.67,0.7,0.7
0.7,0.12,0.73,0.92,0.76,0.89,0.7,0.4
0.6,0.38,0.73,0.92,0.76,0.56,0.7,0.5
0.7,0.38,0.73,0.92,0.65,0.67,0.8,0.6
0.6,0.44,0.73,0.92,0.82,0.56,0.7,0.6
