Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.27,0.44,0.43,0.64,0.69,0.7,0.56,0.65
0.36,0.56,0.43,0.64,0.85,0.4,0.56,0.53
0.27,0.44,0.29,0.64,0.85,0.6,0.61,0.47
0.18,0.56,0.29,0.64,0.92,0.4,0.56,0.59
0.36,0.44,0.29,0.64,0.92,0.5,0.61,0.59
0.36,0.56,0.43,0.64,0.85,0.4,0.56,0.53
0.36,0.44,0.14,0.64,0.92,0.4,0.56,0.47
0.36,0.44,0.43,0.64,0.92,0.4,0.61,0.53
0.55,0.67,0.86,0.79,0.85,0.9,0.17,0.0
0.36,0.78,0.29,0.79,0.31,0.7,0.56,0.71
0.36,0.56,0.29,0.64,0.92,0.4,0.56,0.47
0.36,0.67,0.43,0.64,0.92,0.5,0.61,0.47
0.18,0.44,0.29,0.71,0.92,0.6,0.5,0.35
0.55,0.33,1.0,0.93,0.85,0.5,0.67,0.29
0.36,0.44,0.29,0.86,0.92,1.0,0.67,0.65
0.36,1.0,0.29,0.64,0.54,0.6,0.67,0.59
0.27,0.44,0.43,0.64,0.85,0.5,0.56,0.71
0.27,0.56,0.29,0.64,0.92,0.5,0.56,0.53
0.27,0.89,0.29,0.0,0.54,0.9,0.11,0.88
0.18,0.56,0.29,0.64,0.92,0.4,0.56,0.47
0.27,0.33,0.43,0.64,0.85,0.5,0.56,0.24
0.09,0.67,0.43,0.71,0.85,0.8,0.44,0.76
0.45,0.0,0.14,0.71,0.15,0.3,0.56,0.35
0.18,0.44,0.43,0.64,0.92,0.5,0.61,0.53
0.36,0.56,0.29,0.64,0.92,0.7,0.56,0.65
0.27,0.67,0.71,0.71,0.92,0.7,0.44,0.47
0.27,1.0,0.29,0.64,0.85,0.5,0.56,0.53
0.18,0.44,0.43,0.64,0.92,0.5,0.61,0.53
0.18,0.56,0.29,0.64,0.92,0.4,0.56,0.47
0.27,0.56,0.29,0.64,0.92,0.4,0.56,0.47
0.36,0.44,0.29,0.64,0.92,0.4,0.56,0.65
0.36,0.44,0.29,0.64,0.92,0.4,0.56,0.59
0.27,0.56,0.43,0.64,0.92,0.6,0.56,0.47
0.27,0.44,0.43,0.64,0.92,0.4,0.56,0.53
0.09,0.67,0.43,0.71,0.85,0.8,0.44,0.76
0.27,0.44,0.29,0.64,0.92,0.4,0.61,0.59
0.36,0.44,0.29,0.64,0.92,0.4,0.61,0.53
0.36,1.0,0.29,0.64,0.54,0.6,0.67,0.59
0.27,0.33,0.43,0.64,0.85,0.5,0.56,0.24
0.36,0.67,0.29,0.64,0.92,0.4,0.61,0.53
0.45,0.56,0.29,0.64,0.85,0.4,0.56,0.47
0.18,0.56,0.29,0.64,0.92,0.4,0.56,0.59
0.09,0.78,0.57,0.64,0.77,0.7,0.67,0.41
0.27,0.78,0.29,0.64,0.92,0.4,0.56,0.47
0.27,0.56,0.29,0.64,0.92,0.4,0.56,0.47
0.27,0.56,0.14,0.64,0.85,0.4,0.56,0.47
0.27,0.56,0.29,0.64,0.85,0.5,0.28,1.0
0.27,0.44,0.29,0.64,0.92,0.4,0.56,0.53
0.18,0.33,0.29,1.0,0.92,0.4,0.11,0.29
0.27,0.44,0.29,0.64,0.85,0.5,0.61,0.53
0.45,0.0,0.14,0.71,0.15,0.3,0.56,0.35
0.36,0.33,0.29,0.64,0.85,0.4,0.17,0.06
0.36,0.33,0.0,0.71,0.85,0.5,0.5,0.53
0.45,0.56,0.43,0.71,0.92,0.8,0.22,0.06
0.27,0.78,0.29,0.64,0.92,0.4,0.56,0.53
0.36,0.33,0.29,0.64,0.92,0.5,0.28,0.12
0.27,0.89,0.29,0.0,0.54,0.9,0.11,0.88
0.27,0.67,0.43,0.64,0.85,0.6,0.56,0.53
0.27,0.56,0.29,0.93,0.92,0.5,0.56,0.59
0.27,0.33,0.43,0.64,0.85,0.5,0.56,0.24
