Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.57,0.91,0.43,0.78,0.46,0.11,0.0
0.75,0.43,0.91,0.43,0.78,0.33,0.0,0.07
0.5,0.29,0.91,0.43,0.78,0.5,0.0,0.07
0.5,0.29,0.91,0.29,0.78,0.42,0.11,0.07
0.75,0.43,0.91,0.43,0.67,0.42,0.0,0.07
0.5,0.29,1.0,0.57,0.78,0.42,0.11,0.07
0.5,0.29,0.91,0.43,0.67,0.42,0.11,0.07
0.5,0.57,0.91,0.43,0.67,0.46,0.11,0.0
0.75,0.86,0.91,0.29,0.78,0.42,0.0,0.13
0.75,0.43,0.91,0.57,0.78,0.46,0.11,0.13
0.5,1.0,0.91,0.43,0.78,0.46,0.11,0.13
0.75,0.43,0.91,0.43,0.78,0.37,0.11,0.13
0.75,0.29,0.91,0.57,0.67,0.46,0.11,0.07
0.5,0.43,0.91,0.29,0.78,0.46,0.22,0.07
0.5,0.29,0.91,0.29,0.78,0.46,0.0,0.07
0.5,0.43,0.91,0.29,0.67,0.46,0.0,0.07
0.75,0.57,0.91,0.43,0.78,0.46,0.11,0.0
0.5,0.29,0.91,0.29,0.67,0.46,0.11,0.13
0.75,0.57,0.91,0.43,0.67,0.42,0.11,0.07
0.5,0.57,0.0,0.71,0.78,0.29,1.0,0.13
0.75,0.43,0.91,0.43,0.78,0.46,0.11,0.13
0.75,0.43,0.91,0.29,0.78,0.42,0.11,0.13
0.75,0.14,0.91,0.43,0.78,0.42,0.0,0.07
0.75,0.43,0.91,0.57,0.78,0.46,0.11,0.13
0.75,0.43,0.91,0.43,0.67,0.42,0.11,0.07
0.75,0.43,0.91,0.43,0.67,0.46,0.11,0.0
0.75,0.29,0.45,0.57,0.78,0.33,0.22,0.07
0.5,0.43,0.91,0.29,0.78,0.46,0.11,0.0
0.75,0.43,0.91,0.43,0.78,0.54,0.11,0.07
0.75,0.29,0.91,0.29,0.78,0.46,0.11,0.13
0.75,0.29,0.91,0.43,0.67,0.42,0.11,0.13
0.5,0.29,0.91,0.43,0.78,0.5,0.0,0.07
0.75,0.43,0.91,0.43,0.78,0.42,0.0,0.07
0.5,0.57,0.91,0.43,0.67,0.42,0.11,0.07
0.5,0.43,0.91,0.29,0.78,0.46,0.11,0.13
0.5,0.71,0.91,0.43,0.78,0.42,0.11,0.07
0.25,0.86,0.55,0.29,0.56,0.37,0.0,0.07
0.75,0.29,0.91,0.29,0.78,1.0,0.11,0.07
0.75,0.43,0.91,0.43,0.78,0.42,0.0,0.07
0.75,0.29,0.91,0.43,0.67,0.46,0.0,0.07
0.5,0.57,0.91,0.43,0.78,0.46,0.11,0.07
0.75,0.71,0.91,0.43,0.78,0.46,0.11,0.07
0.5,0.43,0.82,0.43,0.67,0.46,0.11,0.07
0.5,0.14,1.0,0.29,0.67,0.46,0.11,0.07
0.5,0.43,0.91,0.43,0.78,0.46,0.11,0.0
0.75,0.71,0.91,0.43,0.67,0.42,0.11,0.07
0.5,0.0,0.91,0.43,0.78,0.42,0.44,0.13
0.5,0.43,0.91,0.43,0.78,0.42,0.22,0.4
0.75,0.29,0.91,0.29,0.67,0.42,0.0,0.07
0.5,0.43,0.91,0.29,0.67,0.46,0.0,0.07
0.25,0.29,0.45,0.14,0.78,0.25,0.44,0.07
0.5,0.29,0.91,0.29,0.67,0.46,0.11,0.13
0.5,0.43,0.91,0.43,0.78,0.42,0.22,0.4
0.5,0.43,0.91,0.43,0.78,0.46,0.11,0.0
0.5,0.29,0.91,0.43,0.78,0.42,0.11,0.07
0.5,0.29,0.91,0.29,0.89,0.42,0.11,0.07
0.75,0.14,0.91,0.29,0.78,0.42,0.11,0.07
0.25,0.86,0.55,0.29,0.56,0.37,0.0,0.07
0.75,0.57,0.91,0.29,0.78,0.46,0.11,0.07
0.75,0.29,0.45,0.57,0.78,0.33,0.22,0.07
0.5,0.29,0.91,0.43,0.78,0.5,0.11,0.07
0.75,0.57,0.91,0.29,0.67,0.42,0.11,0.13
0.75,0.43,0.91,0.43,0.78,0.46,0.11,0.07
0.75,0.43,0.91,0.43,0.78,0.46,0.11,0.13
0.75,0.29,0.82,0.43,0.78,0.33,0.0,0.13
0.75,0.29,0.91,0.43,0.67,0.46,0.0,0.07
0.75,0.43,0.91,0.43,0.78,0.37,0.11,0.13
1.0,0.14,0.91,0.43,0.78,0.33,0.0,0.07
0.75,0.57,0.91,0.29,0.78,0.46,0.11,0.07
0.5,0.71,1.0,0.43,0.78,0.42,0.11,0.0
0.75,0.14,1.0,0.43,0.78,0.5,0.11,0.13
0.5,0.29,0.91,0.43,0.78,0.5,0.11,0.07
0.75,0.29,0.91,0.57,0.67,0.46,0.11,0.07
0.5,0.43,1.0,0.71,0.67,0.33,0.11,0.13
0.75,0.29,0.82,0.43,0.78,0.33,0.0,0.13
0.5,0.57,0.91,0.29,0.78,0.46,0.22,0.13
0.75,0.14,0.91,0.43,0.67,0.46,0.11,0.07
0.5,0.14,0.36,0.43,0.56,0.29,0.56,0.07
0.75,0.29,1.0,0.29,0.78,0.42,0.11,0.13
0.75,0.29,0.91,0.43,0.67,0.42,0.11,0.13
1.0,0.29,0.82,0.29,0.78,0.33,0.11,0.13
0.75,0.29,0.91,0.57,0.67,0.46,0.11,0.07
0.5,0.29,0.91,0.43,0.67,0.42,0.11,0.07
0.25,0.29,0.45,0.14,0.78,0.25,0.44,0.07
0.75,0.43,0.91,0.43,0.67,0.46,0.11,0.07
0.5,0.29,0.91,0.43,0.78,0.42,0.11,0.07
0.75,0.86,0.91,0.29,0.78,0.42,0.0,0.13
0.5,0.43,0.91,0.29,0.78,0.46,0.11,0.13
0.5,0.43,0.91,0.29,0.78,0.46,0.22,0.07
0.75,0.14,0.91,0.43,0.67,0.46,0.11,0.07
0.75,0.71,0.91,0.43,0.67,0.42,0.11,0.07
0.75,0.29,0.91,0.43,0.78,0.46,0.11,1.0
0.5,0.57,0.82,0.43,0.78,0.42,0.22,0.07
0.75,0.29,1.0,0.29,0.78,0.42,0.11,0.13
0.5,0.0,0.91,0.43,0.78,0.42,0.44,0.13
0.75,0.29,1.0,0.29,0.78,0.42,0.11,0.13
0.5,0.29,1.0,0.57,0.78,0.42,0.11,0.07
0.75,0.14,1.0,0.43,0.78,0.5,0.11,0.13
0.5,0.43,0.91,0.57,0.67,0.46,0.22,0.27
0.0,0.86,0.45,1.0,0.0,0.17,0.22,0.13
0.0,0.86,0.45,1.0,0.0,0.17,0.22,0.13
0.5,0.29,0.91,0.29,0.78,0.46,0.11,0.07
0.5,0.43,0.91,0.43,0.67,0.54,0.11,0.13
0.75,0.43,0.91,0.43,0.78,0.46,0.11,0.13
0.75,0.14,0.91,0.29,0.78,0.42,0.11,0.07
0.5,0.86,0.91,0.29,0.78,0.42,0.0,0.13
0.5,0.86,0.91,0.29,0.78,0.42,0.0,0.13
0.75,0.14,0.91,0.29,0.78,0.42,0.11,0.07
0.75,0.43,0.91,0.29,0.78,0.46,0.11,0.13
0.5,0.29,0.91,0.57,0.67,0.58,0.11,0.07
0.75,0.29,0.91,0.43,0.78,0.46,0.11,1.0
0.75,0.43,0.91,0.43,0.78,0.54,0.11,0.07
0.5,0.43,0.82,0.43,0.67,0.46,0.11,0.07
0.5,0.57,0.91,0.43,0.89,0.46,0.11,0.07
0.75,0.43,0.91,0.43,0.78,0.33,0.0,0.07
0.5,0.29,1.0,0.29,0.78,0.42,0.11,0.27
0.5,0.43,0.91,0.29,0.78,0.29,0.0,0.13
0.5,0.14,0.91,0.43,0.78,0.5,0.0,0.07
0.75,0.29,0.91,0.43,0.67,0.46,0.0,0.07
