TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691470113964,(08/08/2023)_11/48/33,0.58,0.33,0.45,0.27,0.44,0.33,0.47,0.5
1691470119920,(08/08/2023)_11/48/39,0.58,0.33,0.36,0.36,0.33,0.44,0.29,0.67
1691469979748,(08/08/2023)_11/46/19,0.58,0.33,0.45,0.36,0.33,0.33,0.41,0.5
1691469612841,(08/08/2023)_11/40/12,0.75,0.58,0.64,0.27,0.22,0.0,0.47,0.5
1691469917632,(08/08/2023)_11/45/17,0.58,0.42,0.55,0.36,0.22,0.56,0.53,0.5
1691469801343,(08/08/2023)_11/43/21,0.67,0.42,0.45,0.45,0.22,0.22,0.29,0.67
1691469867478,(08/08/2023)_11/44/27,0.5,0.25,0.45,0.27,0.33,0.67,0.71,0.17
1691469909595,(08/08/2023)_11/45/09,0.75,1.0,0.18,0.09,0.44,0.56,0.29,0.17
1691469759169,(08/08/2023)_11/42/39,0.42,0.75,0.64,0.36,0.78,0.33,0.41,0.67
1691470137937,(08/08/2023)_11/48/57,0.67,0.42,0.36,0.36,0.22,0.44,0.35,0.5
1691469574814,(08/08/2023)_11/39/34,0.75,0.33,0.45,0.27,0.33,0.44,0.82,0.67
1691469707046,(08/08/2023)_11/41/47,0.67,0.33,0.55,0.36,0.33,0.33,0.29,0.67
1691469877515,(08/08/2023)_11/44/37,0.5,0.58,0.45,0.36,0.56,0.89,0.76,0.33
1691469897627,(08/08/2023)_11/44/57,0.67,0.33,0.55,0.18,0.22,0.56,0.53,0.5
1691469703014,(08/08/2023)_11/41/43,0.5,0.33,0.45,0.45,0.33,0.44,0.29,0.67
1691469889517,(08/08/2023)_11/44/49,0.33,0.83,0.45,0.18,0.22,0.67,0.76,0.83
1691469969672,(08/08/2023)_11/46/09,0.67,0.42,0.55,0.45,0.33,0.33,0.59,0.5
1691469701059,(08/08/2023)_11/41/41,0.67,0.33,0.45,0.45,0.44,0.44,0.24,0.67
1691469823380,(08/08/2023)_11/43/43,0.0,0.33,0.36,0.36,0.11,0.22,0.35,0.5
1691469678955,(08/08/2023)_11/41/18,0.58,0.42,0.36,0.45,0.33,0.44,0.24,0.5
1691469989759,(08/08/2023)_11/46/29,0.67,0.25,0.36,0.27,0.33,0.56,0.24,0.33
1691470065841,(08/08/2023)_11/47/45,0.67,0.33,0.45,0.36,0.22,0.78,0.24,0.5
1691470123902,(08/08/2023)_11/48/43,0.58,0.42,0.45,0.45,0.33,0.44,0.35,0.5
1691469636872,(08/08/2023)_11/40/36,0.67,0.42,0.45,0.09,0.67,0.33,0.53,0.83
1691470041947,(08/08/2023)_11/47/21,0.67,0.33,0.36,0.36,0.22,0.89,0.18,0.5
1691469666908,(08/08/2023)_11/41/06,0.75,0.42,0.45,0.36,0.33,0.44,0.12,0.67
1691470143849,(08/08/2023)_11/49/03,0.33,0.58,0.36,0.18,0.78,0.44,0.41,0.5
1691470095864,(08/08/2023)_11/48/15,0.67,0.33,0.36,0.36,0.33,0.44,0.47,0.5
1691469698999,(08/08/2023)_11/41/38,0.67,0.33,0.45,0.45,0.33,0.44,0.35,0.67
1691469622841,(08/08/2023)_11/40/22,0.5,0.75,0.18,0.0,0.44,0.56,0.65,0.67
1691470129932,(08/08/2023)_11/48/49,0.75,0.33,0.45,0.36,0.33,0.33,0.12,0.5
1691469719011,(08/08/2023)_11/41/59,0.5,0.33,0.45,0.45,0.22,0.56,0.24,0.67
1691469945758,(08/08/2023)_11/45/45,0.75,0.83,0.18,0.36,0.67,0.44,0.24,0.67
1691469885586,(08/08/2023)_11/44/45,0.5,0.75,0.18,0.36,0.67,0.11,0.53,0.67
1691469919625,(08/08/2023)_11/45/19,0.75,0.75,0.36,0.27,0.67,0.33,0.59,0.83
1691469683004,(08/08/2023)_11/41/23,0.67,0.33,0.45,0.36,0.33,0.44,0.24,0.67
1691469879507,(08/08/2023)_11/44/39,0.5,0.5,0.45,0.36,0.78,0.67,0.82,0.33
1691469690941,(08/08/2023)_11/41/30,0.67,0.33,0.45,0.36,0.33,0.56,0.29,0.67
1691469951852,(08/08/2023)_11/45/51,0.67,0.42,0.45,0.09,0.78,0.89,0.41,0.17
1691469805329,(08/08/2023)_11/43/25,0.58,0.42,0.45,0.36,0.22,0.56,0.53,0.67
1691469614869,(08/08/2023)_11/40/14,0.75,0.5,0.64,0.0,0.89,0.56,0.47,0.67
1691469582850,(08/08/2023)_11/39/42,1.0,0.33,0.64,0.73,0.22,0.44,0.47,0.67
1691469602777,(08/08/2023)_11/40/02,0.67,0.25,0.36,0.09,0.67,0.33,0.47,0.67
1691469634841,(08/08/2023)_11/40/34,0.58,0.67,0.27,0.36,0.44,0.67,0.18,0.67
1691470121881,(08/08/2023)_11/48/41,0.75,0.33,0.36,0.36,0.33,0.44,0.24,0.67
1691469819372,(08/08/2023)_11/43/39,0.5,0.67,0.55,0.27,0.56,0.67,0.71,0.67
1691469654933,(08/08/2023)_11/40/54,0.67,0.33,0.36,0.36,0.33,0.44,0.29,0.5
1691470035904,(08/08/2023)_11/47/15,0.67,0.33,0.73,0.45,0.22,0.44,0.06,0.5
1691470125878,(08/08/2023)_11/48/45,0.67,0.25,0.45,0.45,0.22,0.56,0.24,0.67
1691469755204,(08/08/2023)_11/42/35,0.33,0.67,0.55,0.27,0.33,0.78,0.53,0.5
1691469723018,(08/08/2023)_11/42/03,0.58,0.33,0.55,0.36,0.33,0.44,0.41,0.5
1691470056010,(08/08/2023)_11/47/36,0.58,0.42,0.36,0.36,0.22,0.56,0.29,0.5
1691469831325,(08/08/2023)_11/43/51,0.67,0.25,0.73,0.27,0.67,0.33,0.59,0.83
1691469809322,(08/08/2023)_11/43/29,0.58,0.33,0.55,0.09,0.67,0.44,0.53,0.67
1691470139897,(08/08/2023)_11/48/59,0.67,0.33,0.45,0.55,0.33,0.33,0.18,0.5
1691469660924,(08/08/2023)_11/41/00,0.5,0.33,0.45,0.36,0.33,0.44,0.12,0.67
1691470015776,(08/08/2023)_11/46/55,0.75,0.33,0.45,0.45,0.33,0.33,0.24,0.5
1691469771171,(08/08/2023)_11/42/51,0.25,0.67,0.64,0.45,0.78,0.67,0.76,0.33
1691469761199,(08/08/2023)_11/42/41,0.5,0.58,0.55,0.36,0.22,0.44,0.53,0.83
1691470101878,(08/08/2023)_11/48/21,0.58,0.33,0.45,0.45,0.33,0.33,0.41,0.5
1691469630878,(08/08/2023)_11/40/30,0.33,0.67,0.45,0.45,0.56,0.56,0.47,1.0
1691469957601,(08/08/2023)_11/45/57,0.58,0.42,0.27,0.55,0.33,0.33,0.65,0.67
1691469670973,(08/08/2023)_11/41/10,0.67,0.33,0.55,0.45,0.33,0.44,0.12,0.67
1691469566891,(08/08/2023)_11/39/26,0.5,0.0,0.27,0.0,0.33,0.44,0.82,0.83
1691470105929,(08/08/2023)_11/48/25,0.58,0.42,0.45,0.36,0.33,0.44,0.35,0.5
1691470167922,(08/08/2023)_11/49/27,0.5,0.42,0.64,0.64,0.56,0.33,0.47,0.5
1691469632883,(08/08/2023)_11/40/32,0.58,0.58,0.27,0.45,0.44,0.56,0.59,0.83
