Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.25,0.36,0.5,0.57,0.45,0.69,0.43,0.6
0.44,0.82,0.5,0.71,0.55,0.54,0.14,0.4
0.38,0.82,0.44,0.57,0.55,0.69,0.43,0.2
0.38,0.82,0.44,0.57,0.45,0.69,0.29,0.6
0.38,0.82,0.44,0.57,0.45,0.69,0.43,0.6
0.44,0.64,0.44,0.57,0.45,0.38,0.43,0.4
0.31,0.82,0.33,0.43,0.18,0.69,0.29,0.4
0.44,0.91,0.5,0.71,0.55,0.69,1.0,0.6
0.06,0.36,0.06,0.29,0.64,0.46,0.43,0.4
0.19,0.09,0.56,0.43,0.36,0.62,0.57,0.4
0.06,0.45,0.39,0.29,0.36,0.38,0.29,0.2
0.25,0.09,0.44,0.43,0.09,0.54,0.43,0.2
0.31,0.73,0.44,0.71,0.27,0.46,0.43,0.4
0.31,0.55,0.5,0.43,0.18,0.46,0.71,1.0
0.31,0.82,0.44,0.71,0.36,0.69,0.43,0.4
0.25,0.82,0.44,0.43,0.36,0.62,0.43,1.0
0.31,0.45,0.5,0.57,0.18,0.54,0.57,0.6
0.25,0.91,0.5,0.57,0.36,0.62,0.57,0.6
0.44,0.55,0.5,0.57,0.45,0.38,0.57,0.6
0.38,0.82,0.89,0.71,0.0,0.62,0.14,0.2
0.06,0.18,0.5,0.57,0.27,0.31,0.29,0.8
0.44,0.45,0.5,0.43,0.18,0.08,0.43,0.0
0.31,0.73,0.5,0.57,0.45,0.54,0.57,0.6
0.38,0.64,0.5,0.71,0.0,0.23,0.29,0.4
0.31,0.55,0.44,0.57,0.36,0.38,0.43,1.0
0.38,0.64,0.5,0.71,0.0,0.23,0.29,0.4
0.25,0.82,0.44,0.43,0.36,0.62,0.43,1.0
0.31,0.91,0.44,0.57,0.36,0.38,0.43,0.4
0.31,0.82,0.5,0.43,0.36,0.38,0.43,0.4
0.25,0.18,0.17,0.0,0.55,0.0,0.0,0.0
0.19,0.45,0.5,0.57,0.45,0.38,0.43,0.4
0.38,0.73,0.56,0.57,0.27,0.62,0.43,0.4
0.44,0.73,0.44,0.57,0.36,0.38,0.29,0.6
0.06,0.18,0.5,0.57,0.27,0.31,0.29,0.8
0.38,0.64,0.44,0.57,0.36,0.54,0.43,0.6
0.31,0.91,0.44,0.57,0.45,0.77,0.43,0.6
0.12,0.27,0.22,0.43,0.55,0.62,0.43,0.0
0.38,0.82,0.44,0.57,0.45,0.46,0.43,0.6
0.31,0.64,0.44,0.57,0.64,0.69,0.43,0.4
0.25,0.45,0.44,0.57,0.18,0.62,0.43,0.0
0.31,0.73,0.44,0.57,0.45,0.62,0.43,0.6
0.31,0.91,0.44,0.57,0.45,0.77,0.43,0.6
0.25,0.09,0.44,0.43,0.09,0.54,0.43,0.2
0.25,0.73,0.44,0.57,0.36,0.62,0.43,0.6
0.06,0.36,0.06,0.29,0.64,0.46,0.43,0.4
0.38,0.82,0.44,0.57,0.45,0.69,0.29,0.6
0.38,0.82,0.44,0.57,0.45,0.69,0.43,0.6
0.31,0.73,0.44,0.86,0.27,0.62,0.43,0.6
0.25,0.91,0.5,0.57,0.36,0.62,0.57,0.6
0.31,0.82,0.5,0.43,0.36,0.62,0.43,0.6
0.25,0.82,0.44,0.57,0.45,0.54,0.43,0.6
0.25,0.73,0.5,0.57,0.45,0.62,0.43,0.6
0.19,0.18,1.0,0.57,0.36,0.85,0.43,0.6
0.12,0.45,0.5,0.43,0.36,0.69,0.43,0.6
0.38,0.82,0.44,0.57,0.55,0.69,0.43,0.2
0.25,0.18,0.0,0.43,1.0,0.54,0.29,0.2
0.38,0.64,0.44,0.57,0.45,0.62,0.43,0.6
0.38,0.27,0.5,0.29,0.36,0.54,0.43,0.6
0.38,0.82,0.89,0.71,0.0,0.62,0.14,0.2
0.31,0.73,0.56,0.57,0.64,1.0,0.29,0.4
0.31,0.73,0.5,0.71,0.36,0.46,0.43,0.6
0.31,0.91,0.44,0.57,0.45,0.69,0.43,0.6
0.38,0.45,0.28,0.71,0.0,0.85,0.14,0.0
0.31,0.64,0.5,0.43,0.36,0.46,0.43,0.4
0.25,0.27,0.33,0.43,0.45,0.69,0.57,0.2
0.12,0.45,0.5,0.43,0.36,0.69,0.43,0.6
0.31,0.27,0.61,0.71,0.18,0.46,0.57,0.2
0.25,0.09,0.22,0.29,0.45,0.62,0.29,0.0
0.38,0.18,0.44,0.57,0.0,0.62,0.29,0.4
0.44,0.64,0.44,0.57,0.45,0.46,0.43,0.6
0.31,0.55,0.44,0.57,0.36,0.38,0.43,1.0
0.38,0.64,0.56,0.57,0.36,0.54,0.43,0.6
0.38,0.82,0.44,0.43,0.18,0.69,0.43,0.6
0.44,0.64,0.5,0.57,0.36,0.69,0.29,0.6
0.38,0.73,0.56,0.57,0.27,0.85,0.43,0.6
0.31,0.73,0.5,0.71,0.36,0.46,0.43,0.6
0.19,0.73,0.44,0.86,0.36,0.46,0.43,0.4
0.25,0.36,0.5,0.57,0.45,0.69,0.43,0.6
0.31,0.73,0.44,0.57,0.45,0.62,0.43,0.6
0.31,0.73,0.44,0.71,0.36,0.69,0.43,0.6
0.31,0.73,0.44,0.57,0.45,0.54,0.43,0.8
0.38,0.27,0.5,0.29,0.36,0.54,0.43,0.6
0.31,0.73,0.56,0.57,0.64,1.0,0.29,0.4
0.06,0.45,0.5,0.43,0.45,0.46,0.14,0.4
0.25,0.45,0.44,0.57,0.18,0.62,0.43,0.0
0.31,0.73,0.44,0.57,0.36,0.54,0.43,0.4
0.19,0.36,0.5,0.57,0.27,0.62,0.29,0.6
0.44,0.64,0.44,0.57,0.45,0.46,0.43,0.6
0.19,0.36,0.5,0.57,0.27,0.62,0.29,0.6
0.06,0.18,0.5,0.57,0.27,0.31,0.29,0.8
0.25,0.82,0.44,0.57,0.45,0.54,0.43,0.6
0.44,0.45,0.5,0.43,0.18,0.08,0.43,0.0
0.31,0.91,0.5,0.57,0.27,0.62,0.43,0.6
0.38,0.45,0.28,0.71,0.0,0.85,0.14,0.0
0.12,0.45,0.5,0.43,0.36,0.69,0.43,0.6
0.5,1.0,0.39,0.43,0.27,0.54,0.43,0.8
0.38,0.82,0.89,0.71,0.0,0.62,0.14,0.2
0.19,0.45,0.5,0.57,0.45,0.38,0.43,0.4
0.25,0.18,0.17,0.0,0.55,0.0,0.0,0.0
0.25,0.91,0.44,0.57,0.36,0.46,0.43,0.6
0.31,0.27,0.61,0.71,0.18,0.46,0.57,0.2
0.25,0.73,0.44,0.57,0.45,0.46,0.43,0.6
0.25,0.73,0.44,0.57,0.45,0.46,0.43,0.6
0.38,0.73,0.56,0.57,0.27,0.85,0.43,0.6
0.31,0.91,0.44,0.57,0.36,0.38,0.43,0.4
0.31,0.55,0.5,0.43,0.18,0.46,0.71,1.0
0.31,0.82,0.44,0.57,0.55,0.69,0.57,0.8
0.25,0.82,0.5,0.71,0.36,0.54,0.43,0.6
0.31,0.73,0.44,0.57,0.36,0.54,0.43,0.4
0.31,0.82,0.5,0.57,0.55,0.38,0.43,0.4
0.31,0.64,0.5,0.86,0.45,0.69,1.0,0.6
0.31,0.64,0.39,0.71,0.18,0.46,0.29,0.2
0.31,0.82,0.5,0.43,0.36,0.62,0.43,0.6
0.06,0.45,0.5,0.43,0.45,0.46,0.14,0.4
0.38,0.73,0.56,0.57,0.27,0.62,0.43,0.4
0.25,0.73,0.44,0.86,0.55,0.46,0.29,0.6
0.19,0.36,0.89,0.29,0.18,0.69,0.43,0.2
0.19,0.73,0.44,0.86,0.36,0.46,0.43,0.4
0.31,0.82,0.5,0.71,0.36,0.62,0.43,0.6
0.25,0.27,0.33,0.43,0.45,0.69,0.57,0.2
0.31,0.91,0.44,0.43,0.45,0.62,0.43,0.4
0.31,0.0,0.22,0.43,0.45,0.31,0.43,0.4
0.25,0.18,0.0,0.43,1.0,0.54,0.29,0.2
