Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.46984210307409,-27.127609385806743,-39.73208651837078,-42.760396986442274,-48.09666567404343,-36.44838136563104,-44.42892336450341,-48.83920253444401
-47.5908127475626,-29.00670154406465,-40.31355328328345,-41.82706479716662,-47.288578519365366,-37.39561599234387,-44.54858986599854,-48.00823090883716
-45.99738619179127,-28.811309834868226,-37.34037364905764,-40.95940833977996,-46.182033280233966,-37.37143058340617,-46.96039403221666,-48.16645377457831
-45.58954852534941,-27.991411912187928,-38.47198965391761,-41.61258764454057,-46.07838727026854,-37.816143150017375,-45.09283534509037,-49.41708138265131
-45.39231883097669,-28.970837268581647,-36.97175063916752,-41.51003505985659,-47.54487335747429,-36.49315324585061,-46.31314967470313,-48.72671843348631
-47.66882708498836,-28.87244659548536,-39.91251850893074,-41.08135367083683,-45.93267243478894,-35.931354861405225,-43.02004192079957,-47.41243349136977
-50.0,-28.0,-40.0,-40.0,-48.0,-37.0,-47.0,-48.0
-43.970604502518384,-27.9617045772507,-37.25727146600063,-40.55432785061414,-46.40158764515486,-37.81013700692052,-45.55516625550165,-47.61753335774651
-45.27961867789674,-26.92572857150125,-37.49549755947351,-40.49756561159232,-47.92251663888499,-37.65710244848853,-47.05762758878379,-48.90537698558297
-41.22260247417894,-29.82718322615776,-38.81930125985963,-40.739723470144085,-49.89879728962114,-36.531073473801904,-52.25788895504261,-46.99648408852549
-51.12780455128699,-32.16322421747965,-36.72818813670421,-39.3766097382636,-50.72916238089873,-34.755300448222314,-49.08599950369841,-46.87440571156349
-44.52310553896473,-32.284066172578214,-37.64229917954581,-38.425661799145296,-47.54990102365386,-37.90802843452813,-48.77705761082578,-46.985946069028586
-44.419504220215465,-28.538912617366258,-38.91327445688134,-42.26914382078689,-46.96779578261776,-36.5768958570994,-46.534933206403565,-46.853333016248136
-43.35932068803555,-27.9292218880366,-39.40649641312363,-40.15444487274092,-46.03349129836542,-36.387204924714766,-47.677352164764734,-48.05432575575448
-47.16766438042056,-26.87655712176785,-36.845509341255735,-41.47118827887083,-49.24035444010021,-38.33210640693053,-45.580200503609,-48.68497814362693
-43.264900308759735,-27.77971949450287,-36.84509544200627,-43.89520161480604,-46.113981484158415,-38.16530413585775,-47.47853054145386,-45.444820176166886
-51.80186137047775,-26.730559032946715,-37.87251515543597,-41.92050754011687,-45.55105325010032,-35.98180174486507,-47.789444496636136,-52.53303725933774
-43.85489156067843,-29.69459718494186,-37.46255997168446,-44.856835880192605,-46.5026997854569,-38.60004958298588,-49.06299591908773,-49.08368957169546
-46.54223821906506,-27.817403480319665,-40.15906059850999,-40.68605466470669,-46.44566616511632,-36.91695129220819,-44.46728576036051,-47.16760727022272
-46.13569038169173,-28.26707168963794,-39.70897853586293,-42.06202960649734,-49.19312918551967,-37.840318505292906,-48.58313264534373,-46.37228290439008
-45.37216079171165,-30.39261823710448,-38.13288226870694,-41.58021568468243,-48.64982707977683,-37.378598633303085,-51.24465299461571,-48.93738696183098
-43.99790477450009,-28.516475960482044,-37.82411165026755,-42.603353663084015,-47.81168841616405,-35.53682412930479,-46.96163991274021,-46.52086488269002
-46.38157893306628,-29.98938674373397,-38.89143138150728,-41.23132606590183,-49.45857713804549,-35.109036875060696,-52.51720425490044,-47.076662355960686
-44.733622004049,-29.834344928600107,-38.75361511891846,-42.15122529964752,-44.44976892483364,-38.25101691329144,-48.61339292961387,-47.82529170120284
-42.191471410746026,-29.286674326770317,-39.42322399839478,-41.30857684548013,-49.71335757890915,-39.25908290964566,-47.02621816266357,-47.25407837143532
-46.59123344403785,-28.26193704874815,-38.04999186457956,-41.97737213576313,-47.36639686367519,-38.61706028999741,-46.49277143391097,-46.78845142602417
-51.01578837416378,-31.12350535824369,-35.946222459553645,-37.90490379060042,-51.27912826169576,-34.98248123119377,-50.70757712255119,-46.42180196593639
-45.16848234858595,-29.03736555539342,-38.904625759143066,-39.862644204403566,-49.568399682724646,-35.50910256664256,-49.89587533570276,-47.54852243460685
-42.5311832394345,-29.17805272299678,-41.15430004091459,-41.765382424133854,-46.93950989881834,-37.59732373561746,-44.76758753303089,-49.17005661848243
-44.386952400768784,-27.844744767968947,-39.04635867728939,-41.13659938525527,-47.284475334123066,-35.262504278244904,-45.77749160286747,-47.46248936458694
-43.781733188251295,-26.694781062776705,-37.45877149767161,-42.01843406044176,-47.5621320787638,-36.33425958824363,-46.46293212359909,-46.90537432740466
-45.814967338931964,-28.25656370372014,-39.73977690402003,-41.9954225512859,-46.71894250709424,-38.94159656067339,-47.49828167089731,-48.92812024331602
-45.46632422452027,-27.33237660360973,-38.15998296357869,-41.17804718833956,-49.09253805730497,-37.55120668438156,-50.21466174795673,-46.43869974056592
-44.253345852778544,-30.31674130694677,-38.78697177977488,-43.68116452871213,-50.78769216750244,-37.82551922169444,-51.37669847934896,-45.81049251920313
-43.172523049408206,-30.983144026004183,-38.28470302774762,-42.526680120739,-51.33226927006608,-37.47094009851965,-50.10027078470296,-46.178099112972525
-47.63679584395841,-28.96739834010786,-41.626487590042046,-42.735466688114336,-52.61927054571034,-37.87829420711859,-50.69570873511152,-47.43414606644867
-46.69947959914466,-27.22220111808731,-36.95579312626941,-39.59351364327549,-45.2532712228826,-38.40505771517959,-45.13784592481839,-47.93667530044785
-48.191317751342574,-28.698987597980093,-36.576060558990015,-36.48521747766845,-45.35354587746462,-38.20682946200859,-44.39226258094164,-47.59290100945407
-46.4298507282324,-29.72963284855925,-36.84617786385092,-41.41010304063638,-46.82888671427089,-36.53832129749793,-43.7738975022123,-49.838004874260506
-49.829052643159685,-28.499633334698974,-42.42363826662194,-40.88008751450146,-47.725145201840775,-33.860715825431384,-46.578950303743184,-49.16115173910156
-45.19431931199897,-28.893380897183512,-39.69002905691157,-43.09539449081338,-50.43196327267773,-36.6116659963703,-50.54961871120501,-49.180095794766686
-42.35001955520212,-28.908448100135963,-40.2771835677276,-42.88012187982636,-50.30484509951746,-42.39967149384054,-50.66255249036995,-43.82292251262756
-46.61528223900695,-28.970700027445822,-40.26778125277309,-40.8071144816286,-46.27765057239638,-36.060352468231045,-45.15279009031146,-46.77256937769187
-45.45639604707467,-28.18405702932433,-37.41247036194503,-40.46910227314848,-48.23076727919762,-36.69369847581776,-45.32279434229009,-49.8355537904211
-45.1193070506658,-29.70554960571177,-37.92342580377684,-42.08865403904535,-44.20976187885735,-37.24053776267317,-47.31670172302501,-46.650624429130495
-43.05200627600402,-29.166244025504792,-38.5984899008628,-41.26194526833346,-45.37722999905186,-36.38705090897386,-44.7872673836111,-49.434844707222354
-44.99064871360631,-29.25738929094822,-39.39168084170966,-43.58709686602221,-47.667226275972304,-35.0845061040728,-45.02825905363826,-47.065040772364135
-44.25270839472504,-28.990895509208524,-40.61257618574112,-43.05516760104605,-46.570076900631406,-35.67700646797193,-45.770276650442696,-49.236387909812535
-44.4583673279823,-28.935143060679408,-38.249118569966434,-40.77466297518225,-46.08066582629846,-38.38197258927583,-47.10546545030442,-48.098798230872
-44.01022107921168,-27.800961186727307,-39.92822928831568,-44.43190418190656,-49.08300938747382,-36.45806938934498,-43.44365233509835,-49.972822581560536
-45.05094125592811,-25.410998408953105,-39.32133827693337,-41.2729950283958,-47.00231561771075,-37.18858658022859,-47.3370082428849,-46.996600649552455
-48.07752220596353,-29.76567279993993,-38.23249185504347,-42.085629103884166,-46.882760992285,-34.4530049987259,-47.72162464917988,-53.14805548748155
-43.50025259420143,-31.23890359203385,-37.319313115781405,-42.56632363743851,-47.73060379068026,-38.25173317436599,-53.18054720753792,-43.6898602930408
-45.82236652626086,-28.64020873839789,-40.916159550024986,-41.48634898270895,-47.00182363440695,-37.950214575024944,-46.53077817719432,-49.33300667826354
-44.05403268468747,-28.774063331789005,-36.97495892955473,-42.02671682726327,-46.5354011488086,-37.03149676981693,-47.01101186104217,-48.753316783187714
-43.727589843015885,-26.260326787500727,-38.59031709055189,-41.26064183940039,-47.3863706651074,-35.65828233381313,-46.22723448405975,-46.76362371659346
-45.02726877178361,-30.876294795854147,-38.34027817343475,-44.15672184255036,-51.8158583595131,-38.97454465730736,-52.38332998170333,-45.76918877619007
-47.350204684090286,-28.56597223018977,-39.83882851937243,-40.38067154648841,-46.07332679554366,-35.164871287970755,-45.51772544197999,-46.5816369647107
-44.9867659109039,-26.774300541803623,-37.371348025657774,-39.817559494420045,-45.86345916024874,-37.70238400898782,-44.87051120175784,-47.462724317303696
-42.99719178399929,-27.943722005218444,-36.8922565615492,-45.57100798692902,-47.490849125902734,-39.05688226988168,-47.60502718804152,-47.77334815208663
-44.025124635579154,-27.238879880522525,-38.95974006213545,-40.24502929449402,-48.28187487900113,-37.23597420166325,-45.022422660488935,-47.408800366084826
-42.94545161098228,-28.204309352997104,-37.216527793208094,-43.5509765088568,-47.27617261916582,-38.13208372921519,-48.39873837177811,-47.64474234369506
-47.26687429927125,-29.62117411207456,-40.4511393085897,-44.17335143213811,-47.76670397176885,-37.504792392373375,-46.52279462377625,-52.911986377045295
-44.83850786915146,-31.14353631455907,-37.74704934536079,-39.36336618479511,-44.55113294069225,-39.11094207804812,-44.54511336136665,-49.34549327808832
-47.61538390325008,-30.488184032740225,-37.75903451741784,-37.50432516968868,-47.08082050386746,-38.375171453135394,-44.73869834326956,-50.33229589543629
-45.40521804852798,-27.708700514423867,-39.85657176507582,-39.90450128599831,-47.01361320791291,-37.25692041716732,-46.70340477580989,-46.48919255590279
