Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-34.329330827491994,-52.35498298973475,-37.43776547026816,-43.33786820598664,-39.89846467045786,-55.621791705396525,-48.287466909454125,-43.25665502026781
-38.16245874846658,-43.62398833480501,-41.41335413413236,-39.293825659244106,-40.9514522036471,-47.20562378084491,-53.82218973557098,-42.531313271516325
-35.26206042860412,-52.727216919327965,-35.60801895630993,-44.100473870522194,-39.18970661866378,-51.09483651815181,-50.840350893431,-44.78427027263232
-32.89148935837242,-50.69922583577444,-35.04338746672107,-41.11375392881443,-41.09308063981872,-52.54159071392423,-52.203252435011954,-44.43774966242078
-33.632632984083294,-53.49196276846398,-36.64918671123287,-43.98224362073445,-42.03829631337629,-50.86900024680578,-48.77242071559542,-45.75356250319766
-37.1483058104258,-45.12278831144271,-39.42352995398355,-40.74921768881881,-38.67754416085629,-45.90545574255254,-54.07440436932821,-43.594970370261
-39.0,-44.0,-42.0,-39.0,-41.0,-47.0,-53.0,-45.0
-32.520459791892954,-52.86437366804007,-38.136247469151776,-44.16929979630637,-41.0274377027017,-54.515426107845855,-50.85533104624918,-42.6527127790653
-34.96160966221287,-50.32222821272586,-35.926108359369664,-42.58739131390413,-38.69529656076007,-50.821907755373765,-52.60442429463616,-45.12180688968098
-32.05342672122255,-51.46604756992528,-38.89810111484506,-44.46461611762064,-39.17060293125597,-52.537912597801046,-50.10253534312745,-45.93401270270416
-32.870154156230186,-51.29561244575595,-36.34430529614041,-42.32914734433152,-39.5779153851103,-50.33020316391836,-53.41372714159436,-42.54261284784373
-33.51242901538965,-51.79690867629516,-37.90631493132712,-42.73115151901866,-39.56022360479433,-51.195066213219285,-51.98391469977855,-43.809920537923645
-35.96220624923064,-50.77193082286504,-35.54151252296856,-43.77515390277768,-40.75503052891083,-50.56501870562223,-49.91281725791627,-42.892423067464726
-31.338007271321285,-51.79595950792041,-38.01610254174244,-45.16193163048571,-37.672093871181325,-49.57820380051531,-50.93498604107002,-43.727111890331145
-34.62690707526975,-53.681218055589966,-37.94425196824882,-42.261874670971686,-41.14089837340848,-50.52350338818982,-49.86592256323407,-45.3030035420365
-33.1463446845647,-53.15297055208168,-37.32836748106764,-44.04663306906136,-37.58099983871513,-50.89801704748275,-50.187209192018926,-44.49304186926881
-33.73571761440429,-53.04830162568813,-34.34619017513996,-44.53571338269232,-39.80368623889354,-50.049380561555566,-48.38677303576174,-45.51808759930909
-33.846621740084835,-52.630432683796776,-37.75164609607048,-38.79895255090223,-39.90303511049498,-51.87782055070272,-52.70250542231913,-43.41768530979858
-34.738613375820435,-51.6249287332436,-35.963268163906626,-44.11418236746246,-41.23757045723536,-52.19895065562693,-51.02711342632748,-43.12088613713728
-35.33865547931869,-47.84909311221784,-39.181468227112745,-42.345504808288496,-39.87447294421231,-46.31365393620475,-54.14071385116651,-45.49373846110543
-33.94811281913451,-53.071444792464206,-34.43288799699126,-43.22102093770337,-39.33656690560064,-50.68085303797749,-51.37316968027506,-44.5835676410839
-36.19471541386248,-54.22889067766233,-35.31126706888976,-44.544646141644094,-40.383881996350006,-51.20005054429853,-54.31057072428477,-44.590278548420464
-33.39069833720023,-51.90344103438842,-39.58473771877102,-45.60480102385449,-38.86339476574998,-54.1334024709543,-51.58975826621332,-44.38443923754485
-34.50746728622089,-52.70738050101635,-36.23402620904125,-43.73135930945593,-37.73948024624133,-50.400651708189,-51.96181483817222,-44.76685054831432
-34.08368603049519,-52.83167742607392,-37.28642325199369,-46.25916533346886,-37.81007764903821,-50.63272384676316,-51.80370912644839,-43.446020401879565
-35.720789630296736,-52.24978829833688,-35.127779551534275,-43.76657354771634,-39.47312144810244,-50.64700950312643,-50.78098525712005,-44.31951450600786
-35.2725681010748,-52.82366990929268,-35.6877957601611,-46.60392625041326,-41.87772412897914,-52.635592381575776,-50.86784296024587,-42.59876037231064
-34.655145818611174,-51.87977764359724,-34.89944689691599,-42.5864102956652,-40.73138069918958,-52.61551264745957,-52.176362334793545,-42.31915910941285
-34.67196280269197,-51.51699646464616,-37.15180451499116,-43.40978472247326,-38.223797011406056,-52.93143380727189,-49.92756112377064,-43.218458651756606
-34.34640557791472,-53.01679775210916,-39.67414793815028,-44.25969967623307,-40.75043447515026,-54.30994103438444,-51.78136812866191,-43.55468991826878
-35.14446137662963,-47.98750059692441,-36.63653201446647,-41.989184595968034,-38.602868372197314,-45.62108540401543,-54.65085660533792,-45.09448134490573
-34.12215330027444,-51.25836858078344,-36.645294754389184,-43.32570318923777,-39.4260033430602,-51.54906176821549,-50.535161938055566,-43.29501931200163
-34.29669344326385,-51.54056704344176,-35.96685098031786,-43.70516630370584,-38.50747149446603,-51.37108326503126,-51.02341989727167,-42.25040220717273
-34.99997203103017,-53.20298293434088,-36.9883138361806,-42.65756751423001,-40.01821215511441,-48.83821667606481,-52.66078882066314,-43.19658002090514
