Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.898629816176495,-44.58098021727717,-35.28778352327412,-45.26647933167894,-51.4545273864768,-54.03516923991009,-38.97782223677902,-42.8832787068484
-39.704886192508496,-45.26442861560521,-33.717387692574675,-45.577217432983176,-49.791306982196566,-54.80267259347495,-40.14819835656429,-42.8007075117498
-40.50875419110181,-44.567047763915,-34.61393400572045,-44.286617473098886,-49.59975454476113,-53.64076121965003,-39.59299147118445,-39.86781872791892
-42.21499754194586,-41.196387141606266,-37.30941048303734,-47.50128807826649,-50.67120156933032,-52.85248292125645,-40.32792569075357,-43.6592324827647
-45.983823589275445,-44.38188764952242,-37.082493424893926,-44.06714901123221,-48.83958634774174,-49.760108262009446,-39.86920452240051,-40.3982498824743
-45.3104198685183,-48.29285497648669,-34.97063230242874,-45.345490618119,-51.24785746436785,-51.315046415236864,-39.55389735048941,-48.48512973411572
-43.36550279827061,-43.5492780227337,-38.23635588335053,-44.848655408210064,-50.257750229652245,-50.06477035893148,-39.57453978871344,-45.55745165346461
-45.30678020348629,-45.61475620695195,-37.78760385467068,-48.16343395527406,-50.013113623196446,-50.82608026097944,-39.33261662496321,-40.75342097554161
-42.54229023866135,-44.235360994793886,-34.910650332595985,-46.98168609694709,-52.14724434468511,-51.91802463241207,-40.68183518666336,-44.95316408461685
-41.783662006687614,-41.38144148386818,-36.20193349555005,-46.31912910639086,-51.1288263798274,-52.011612091743054,-41.24116832781654,-43.93408690621416
-43.2644805309256,-47.35587984746412,-34.178907104011124,-44.65292064058677,-49.78574614645844,-54.32733371717619,-41.35931117161727,-41.4771710682981
-42.010124925010416,-45.40158808183829,-34.8107156779303,-48.07583062845692,-52.07531063650423,-53.06006947329771,-42.71312810937823,-45.11002486703919
-45.14721456149886,-45.938715938508174,-38.04015915642533,-44.67341639948358,-50.03244426477107,-53.66506531038451,-40.03216101774508,-40.60297593601183
-41.644749488772575,-46.7260026729854,-31.640341697357957,-48.00664242622562,-50.725350539503495,-51.14909680517485,-40.274210938045,-44.03442552812801
-41.539827927753485,-43.51178754793813,-35.710621259253365,-47.654474937574,-50.98234593772949,-52.21389082227528,-40.70130808437816,-43.96947374080041
-45.65478482396001,-48.3027943403126,-35.55825098204507,-42.58170428954184,-51.03383085285748,-50.08329599761994,-40.16776786765286,-48.39191690286175
-40.19144723031504,-44.57990731727419,-36.70985996157445,-44.02986104649492,-47.9033188487171,-52.52474943434336,-40.786072057270005,-45.1218513065437
-44.1140605404534,-43.91794764742187,-35.88002013738876,-49.00831881896504,-53.37694342922151,-53.03968698074726,-41.91666347421097,-42.726491316376055
-40.42502295388859,-44.40850539103636,-34.43314354994435,-43.24729255617122,-51.00009956083039,-52.95926493729044,-39.62413488667432,-46.55157582680651
-43.585139807341136,-41.599623063385096,-35.71113394167389,-47.17188724589859,-51.09869337723429,-52.355652819484725,-40.34817297696812,-41.33360943622191
-41.99884301510987,-41.91110203723305,-35.43513938203635,-45.5579668719842,-50.24749043292241,-53.08843750142845,-41.90394096056609,-41.02620238795177
-42.64920406090848,-47.133810220830696,-34.92760221701799,-46.92732727430518,-49.49492719322424,-53.41430714141876,-41.312027206651805,-45.38052979163508
-41.65624133675304,-43.01106836929649,-33.10670239927039,-47.97206151855034,-49.98387317915319,-53.02013320305035,-41.628316184644014,-42.83203964326828
-45.81221711824412,-44.61307414328699,-33.578916383131926,-45.23305149973925,-51.97583116153942,-52.43920139609933,-39.80138632440493,-42.105551632269616
-40.251815014926855,-43.1330807024383,-38.44840547508041,-46.98689269462578,-50.797036780748165,-51.229404927234135,-39.92677847733527,-45.53583059210664
-41.25690039337437,-44.48378434319591,-35.822126612675554,-43.19645165694256,-50.72688028014369,-51.99746435673551,-38.90078079544576,-44.69417112808399
-43.85055071222867,-44.32984659100972,-33.97965850671958,-47.336740153072384,-48.126905355619854,-52.77781777331916,-40.32134216452039,-42.90904289901638
-42.93441173041568,-42.71941655570624,-34.34264854634876,-47.516354003982784,-51.2231792262097,-55.3988975347124,-40.27602867822471,-41.20603198643578
-41.28486042251256,-45.53587739898999,-34.487939084820134,-43.91160630671854,-51.32148485817908,-53.91681822005061,-44.37816840453269,-46.94063897239835
-42.87482768543275,-44.73211626931633,-34.48891738890242,-47.17742678621049,-48.95183958566208,-51.67963102528943,-38.54469445625767,-45.37614868899396
-40.11108705914546,-44.47740632668624,-34.19088222421237,-44.51091790607824,-48.18170435277863,-53.29823676805972,-47.096797389895,-44.44133315923524
-42.6067045975265,-46.94783370641075,-36.46561938346697,-47.66524863775812,-51.54644875810297,-53.54773515787993,-41.0360350964636,-40.95519208086809
-43.01108509628969,-45.41045683553298,-34.476969377122586,-46.54729342304853,-49.33801083274099,-54.40553500887995,-40.07054839293621,-41.8769070178768
-39.895219954307365,-42.80050795746044,-35.51921470001962,-48.120125374498365,-50.41032928297904,-52.144405046590485,-39.676200081396615,-43.62064902925609
-41.952010066926654,-45.47239461380424,-35.3658159308799,-43.071760394853406,-49.095066912322544,-51.262271710212566,-38.721214108548445,-49.51297455616049
-41.76914856508973,-46.413920981469104,-35.30314401560057,-46.03147434849174,-48.90496000266104,-52.43017059146912,-39.38415975194464,-41.07247520261621
-42.66322795753302,-45.35627878886361,-32.81825383889029,-42.421771709235706,-50.9403285067212,-52.85154054047848,-39.80865423451128,-42.273180781463154
-43.032481659318805,-42.50174768492152,-33.83010434942076,-48.81587384640967,-51.276906294537234,-54.59832045981799,-40.064289262132064,-41.72552838530726
-41.96463878128533,-43.54376212274382,-32.1446600290016,-41.832448580349045,-48.91166308220185,-53.686913382289866,-39.70965627588158,-47.36788711121159
-44.317567305858496,-45.422471149947015,-36.27678353582537,-46.01262794866871,-49.97739810381631,-53.099010953317496,-42.69523264253982,-45.629087426050006
-42.7841722768368,-44.50378117022053,-34.53735816103002,-49.54635573874435,-49.0301325232103,-55.86283828538611,-39.21909501363503,-41.897736703684245
-42.353915604566566,-44.64790474563046,-36.82821106225717,-46.6979654846198,-49.64896984061168,-50.49049196398828,-41.288652336910566,-40.39073424095668
-43.74305607921352,-42.55445573936935,-36.60382998952328,-46.70556925557931,-50.04493512746473,-53.07047492258036,-41.97021113099549,-46.73088017869746
-43.315133787172165,-44.34032481389648,-34.405510907623075,-45.9680448825687,-49.1775314310888,-52.76088514612305,-39.26930923448516,-40.799954863449685
-41.995513319334485,-43.20620628460592,-37.254558679194666,-49.26955817923266,-49.94282922643953,-53.50845376210209,-39.96042625347321,-44.09571165104384
-42.42694833150625,-45.45945825455187,-34.84706855451061,-49.925883703025406,-51.49854625079283,-53.11496450946593,-43.23044854173711,-41.93475038731083
-42.9604332747361,-42.09108116715534,-35.59039465286373,-44.95085808498428,-50.95053874472987,-52.8776809885206,-39.96497215305864,-39.88034231343209
-42.865566387811455,-43.472152410585984,-34.40012196297121,-49.99953155186377,-52.83094471153964,-54.83609879649614,-41.01644591530768,-41.85647118576372
-45.08392388004781,-42.92855960258955,-34.58887838313868,-46.37084389398438,-49.762766936196506,-52.55501406437077,-38.89220018076237,-43.00498350979182
-43.010905116143945,-42.19434551042631,-34.56784085143964,-44.430570566287415,-52.01833031394152,-54.03227835210162,-38.96510128103096,-39.73323615059787
-42.221701559451205,-44.7754476715419,-34.062842584509745,-47.27742018416521,-51.95981312722624,-54.33429333337262,-39.6391292823532,-41.96979642914818
-39.415995762682805,-45.7355483580622,-34.45057122621201,-44.201994393306514,-46.61833576700848,-51.73304713423243,-39.82760264013702,-47.54221583914197
-44.75165453234782,-47.15898530430648,-35.1519732395208,-42.33033653488909,-48.001287409221256,-50.060819517741066,-38.340725918571295,-47.65822903148812
-39.92044200207647,-45.57060845699552,-35.140135957884105,-43.39472464658115,-49.01913058516564,-53.2365712473909,-40.5324192694564,-41.67428106200432
-41.20849717244828,-45.35949001467728,-35.69602379500467,-50.39558468374047,-52.62704847681279,-54.19067709346913,-41.44091809719419,-42.36140336240008
-43.960042772099015,-45.77536197918715,-35.79941797839838,-45.35276573685838,-49.12394557002942,-50.64625538241666,-38.58941421799178,-44.10534869678982
-42.58058915567629,-46.13724932335899,-35.04920536450526,-48.84646069530411,-52.054490124196704,-52.497176855853056,-42.65430875194368,-41.7343454844504
-42.45171135207539,-44.101091350430856,-37.21804352377136,-45.597141498590815,-49.79688471530774,-54.74547118718653,-40.14581099012183,-43.54321759529327
-46.158062649762094,-43.52988439277791,-35.371587217343524,-45.534879231702966,-50.33611854708751,-54.217279696949234,-38.6847046547113,-42.48782775014488
-39.78466837258435,-40.22867739035223,-35.14381621421115,-45.47752267721916,-51.526399283714085,-52.41408215967692,-42.30009116912048,-42.792753442405726
-42.35394003643188,-45.34613758645719,-35.34445949971453,-45.76888354491155,-50.00666091800628,-53.51943937457867,-40.9524294653698,-41.11907714794929
-41.778607048032896,-45.11592580089921,-35.07515501802637,-46.83816605532838,-49.41551198747426,-52.29735732821921,-38.921952828748175,-41.43195939571749
-46.09503459510013,-45.7189672724686,-35.44110747632068,-43.38814418066692,-49.9927314928571,-51.273504831459725,-38.19118511376664,-48.81970225206144
-41.99924834991951,-46.52934996954475,-35.90011619063419,-43.31683533618327,-51.081364115143465,-51.74025126675424,-42.10758437703859,-44.516978917706766
-41.17031591641454,-45.54435928854684,-33.9557633418443,-46.43705069819983,-48.21830666969724,-53.52619344378861,-42.39927610454546,-46.353846367647925
-41.65938127073948,-43.69778164187069,-34.387687023543286,-45.21498362889725,-50.03712106819667,-53.76969762203059,-43.77694150534715,-48.25781767197866
-41.66125715420285,-44.36362597301513,-33.21130012742302,-47.51129636343243,-49.724874151140085,-54.32704653751215,-39.42162126235837,-41.01853985923045
-43.69715385073175,-43.44039389258145,-35.770056247842824,-49.281257958403614,-50.38165782996781,-52.25274318030736,-41.14979180473108,-44.01614519754162
-44.32938411676075,-41.84733861473033,-35.08731302008587,-45.458158988539154,-50.72110333705348,-51.731323990232575,-38.36704302679446,-42.49290872800228
-42.573933435119145,-42.68121416075044,-37.04640610863261,-49.62153120669144,-49.85735737915288,-53.19302371307305,-39.77265313710156,-41.44257001519385
-39.48228213651411,-45.411513353009056,-36.751074975126045,-42.05871946637821,-48.93536046913866,-54.42726447853361,-39.7968467712974,-46.16625369912872
-42.53452859544176,-42.256598749050426,-33.97899904419165,-47.34453857521651,-49.573108420699626,-51.79426490487564,-39.64152710064271,-41.5009519195342
-41.84449689236228,-41.8562338523076,-35.920923435035746,-46.66473307062678,-51.60290936150267,-53.507490482506896,-40.67934767279472,-46.61595638300399
-42.01787821494132,-45.688038265190045,-33.84808114183063,-49.936817755621554,-50.395233130905375,-53.80012455051004,-40.18301423740704,-44.097286908052055
-43.23882457536212,-44.12517679775044,-33.41933459840241,-47.79252601622756,-50.2046483646917,-55.859445725149605,-40.46608104156228,-40.71464433155294
-40.890952906679885,-43.41406439104624,-34.357369363515055,-46.1422787637551,-50.31359300050059,-53.29123936526583,-41.20795628576855,-42.898493963413245
-43.69698680623627,-44.14075616871741,-36.06359480219977,-46.89582140302068,-49.24696022599825,-51.91886785190811,-39.58957112195682,-44.269125765637945
-46.059302826673004,-49.56244453126028,-35.48633146641543,-45.03372597765684,-51.03064297964573,-49.79361790006469,-39.364990504568055,-46.98428842578959
-42.050140698666674,-43.08975779565183,-36.21703470768399,-45.326521432678064,-50.625716158108176,-51.11972990708729,-42.82443452545503,-42.46408121906087
-42.47142326918559,-46.09348216462767,-34.73205256541245,-46.336485370853424,-50.75723697310755,-54.66911266362798,-38.106051855162725,-39.926828264315645
-42.091463462088456,-43.54775185358352,-34.13739195258872,-48.47402555338478,-49.96146145798898,-52.800227315337686,-40.75341977955691,-42.80816171414428
-43.05363028480056,-47.71100420546584,-33.83648563837942,-45.74635640732111,-51.05376416707016,-54.136790700809264,-40.33809515178884,-41.23196486873122
-43.6058098998489,-44.30150121901309,-36.82814819539925,-45.85066254534141,-49.50736148801124,-53.825854190920005,-40.46243808101975,-39.75013531027524
-40.73548665341392,-44.32463231847688,-35.81557065348162,-46.345827507905966,-50.3471391406195,-54.68095361915149,-41.75867030503033,-42.00037773155906
-42.35231158136934,-44.70480251338855,-37.58193304440048,-46.43516682259166,-49.73452521907936,-53.83143199710968,-39.61003777795173,-41.28285539215607
-43.59193452951217,-41.9894764239727,-34.995755932813914,-45.78455652221881,-50.87095991639846,-52.64598877006584,-41.60960382611856,-43.4504556833364
-42.34445674276908,-44.31037517122488,-33.15763120174519,-41.45088717646309,-51.03458807168958,-51.60747036255415,-40.78119643966839,-43.37151528214349
-41.47601017705097,-46.48301402357326,-36.551316526960136,-48.72038299216175,-51.11934953449774,-54.49841572672285,-40.9020285786124,-39.54563299715156
-41.7390027676328,-43.70055931640158,-32.90744815593028,-48.37712016047333,-49.42733409833499,-54.29874690319002,-37.78354912273232,-40.99397697658877
-41.82081155022063,-44.917860213398576,-35.37857230085435,-47.26197592144627,-50.53544259482209,-54.74625301420966,-41.23389789423428,-38.19103308624914
-42.81143999372132,-45.36064036345709,-32.854778451725046,-42.63655620529191,-52.14736591440466,-50.94393382547692,-38.13063095126061,-43.91289522276799
-41.68120052640805,-47.31218641340045,-34.496499465969606,-49.38585469531311,-50.55737859773463,-55.40981116857596,-40.02477514788165,-43.26501960142028
-39.57629898537546,-44.74343542404626,-31.73002665620757,-46.29235314296769,-50.53485797311909,-53.72580650772748,-41.29515983489538,-43.68244598604876
-42.8767326351038,-43.81146072275449,-33.69728072159091,-45.76783197358005,-52.57938783350907,-54.862593995914,-39.846449436739086,-41.00250645447899
-42.65895263390047,-44.37463315694308,-37.12960755154188,-45.54571940426212,-50.64347642994151,-53.36401921302853,-39.53573132593644,-45.29510300875407
-42.46331140136373,-42.47773356068868,-32.77311354603858,-47.83004570522188,-49.77292751075738,-56.04400799130742,-42.125819105378575,-40.63114820186079
-39.69682574935153,-43.76567832455446,-35.02185873745412,-45.48390534331319,-50.69560442359904,-51.18343130298338,-39.778389199052825,-42.4836530016894
-42.64517541679721,-45.77977624568282,-34.2816926301568,-43.74449252677022,-51.00143931078775,-51.94269657910332,-39.74505738737372,-47.99252999131705
-40.219308642373214,-42.99810347262629,-34.24459456093902,-45.04899607462927,-48.813301574037126,-51.96157679488584,-40.66549082120473,-39.28281763159717
-45.03658388251027,-46.62622509712855,-35.91799860862017,-45.111407272433766,-51.50027140619172,-49.49564070666828,-38.558070913724,-49.81342856342657
-44.790383303145454,-46.14609741810919,-36.79692399910883,-47.04978425645703,-50.70176363375105,-53.04018978629611,-42.283827825964856,-42.3835635196564
-39.68536327467024,-43.1033399514964,-33.49123372795014,-45.93262342511499,-50.79919453581293,-53.05221212833917,-39.57248187968823,-42.50076929208069
-41.83035503706925,-43.316218533228,-34.94489191761227,-47.94068994167414,-50.14042219916506,-52.92191451674934,-40.13953879052047,-43.71335644635028
-42.60516511416351,-41.93327721064072,-37.15643539501843,-46.03980006310544,-50.48308602317557,-54.54393851910127,-39.21863021238263,-41.28219196559996
-41.86177129895811,-42.69585959506603,-35.44921271414108,-47.0245641652436,-53.80640149379932,-53.399894722688295,-40.0724350714675,-42.007801476625055
-42.11392591412128,-45.97099760549331,-35.391446678308974,-47.13072817057529,-50.040935367159214,-55.66726895072002,-39.132864662896,-42.75455402087592
-39.60565280146958,-47.10319201013286,-34.1278180980687,-46.92039972091853,-51.36764194682686,-53.37484681813275,-40.524084928050975,-42.55244934302626
-43.074433530610406,-46.89269971401466,-33.97351865697267,-45.08805226856294,-49.28675139558415,-52.947624190558585,-39.31859099950781,-39.68302970682477
-45.46847968992127,-47.16978512077608,-36.88579982550177,-45.8332950496016,-52.85770352175708,-49.85939930573375,-39.64228339699401,-48.5718694688125
-43.61173363749193,-45.328643761029525,-34.328403065777415,-45.33122398407852,-49.54945350361557,-52.97475873870292,-41.03931409822737,-43.651351453083606
-42.21489589058599,-42.45689807078788,-33.05830164217228,-42.77812186085715,-51.62790967012205,-52.36570541644339,-41.41363615603005,-39.11754319338753
-42.73403027683638,-44.219745234666334,-33.16222820796136,-42.397144562872455,-49.725768052476326,-52.56923695169122,-40.5491897711626,-42.59185927913732
-44.052365507276775,-44.148958195475885,-34.11048205767684,-47.4333177298921,-51.11873621247854,-52.696532930680114,-39.74199822586984,-41.713563386294304
-42.0954866697015,-41.55190530953092,-36.52759428126654,-46.65355611131737,-51.39665831855615,-54.066739386187926,-40.74582598655802,-41.13569780221355
-44.0514667333705,-45.214530963259485,-34.268046756143534,-47.72313242587833,-50.08941294396918,-53.57010678967717,-39.347790913089455,-42.21392194670741
-40.57347427929939,-42.845518626129966,-33.74960239345084,-46.323537182947575,-51.6814966644962,-52.72284922528735,-41.74432419034999,-41.24916982458008
-45.301552436184686,-42.576582791459,-36.93272107936366,-45.65145881549327,-50.53912771801909,-52.47380442869925,-40.60074793548704,-40.744994517770216
-41.02276407073861,-42.79146569120209,-38.22517545574253,-47.01611912454656,-50.99113704883033,-54.38202972783862,-40.22061534463957,-42.46011522442029
-44.0,-46.0,-37.0,-43.0,-52.0,-46.0,-40.0,-47.0
-41.746260065705066,-43.20013839253396,-35.458194207853744,-45.66445010698469,-49.588128318940726,-53.522580888964285,-40.1783239759846,-41.792720433045446
-39.70222346620714,-44.08604270301283,-32.154128905103626,-46.73105511866011,-49.8465813195577,-53.40805749023514,-41.12782774707583,-42.42344597900107
-42.75096704286502,-41.56900336247883,-35.93651216725583,-48.28884993071963,-49.18359610539457,-54.15014446745425,-42.35949315456999,-43.605326650696966
-42.61566678702691,-43.00471184461474,-32.47276577417705,-44.72165801349154,-48.61740044260219,-54.59190753640904,-40.5275325951832,-47.66677695231123
-41.1628840983926,-42.63288662940725,-35.781573808932635,-48.43705207304785,-50.38551392198625,-52.656442713148856,-41.289705995773474,-44.25700187966971
-41.117783626859925,-43.25194229539396,-35.02314796127968,-48.23133670232323,-52.20270495529275,-53.30256355637757,-41.49877953789987,-42.28339415162864
-41.23097495218566,-43.406616508342,-34.60895587804774,-45.2309946159651,-48.93729500840815,-54.27132470409026,-39.93636688340605,-40.498776109695335
-42.1706084565116,-44.17134146118123,-36.80373111959815,-45.48272968455306,-49.67437180111703,-52.83083207260834,-41.51644822610418,-41.77577983287164
-42.51977322947802,-45.296221089644646,-34.72309715865134,-45.837529391907246,-49.43516541370956,-53.01187167910238,-40.63261626997573,-42.8300216986575
-43.43895540073366,-43.84017560807124,-35.341569544924646,-47.48324534987988,-49.72408208216249,-56.06783287484682,-41.02859921447939,-41.19805073126384
-41.9561747737618,-43.707435914997,-37.05089321308096,-45.52485102358301,-50.3059519447833,-50.45492321433796,-40.38581411754902,-43.52828488340427
-41.90768524704798,-45.446982860137695,-34.62524912019585,-42.632156318641165,-47.681348601329205,-52.27186002473013,-40.38859235749828,-47.75034673199063
-42.40479150374724,-42.27921599128585,-35.39658616673611,-48.71895940457939,-49.87986636717509,-53.88773754048832,-40.25101315895338,-41.28592290359939
-41.94709479011785,-45.0299831581553,-32.303413024140305,-42.41501735026126,-49.09036735735921,-52.56422234973302,-39.07319418829956,-46.113106846779225
-42.73859608239307,-45.86414542392519,-32.95381045529331,-46.14869140089058,-50.379468081113394,-52.45841124123815,-39.51939213235445,-43.45291997703157
-41.69427337462011,-39.55954145047277,-35.51018987748056,-45.03355111935572,-49.31486522831214,-54.53095091289899,-40.24808903362473,-41.018760120818726
-43.49873081545577,-45.10792180744036,-33.810162589022696,-46.53503259755163,-51.09501476605036,-55.49166437550123,-39.76137661192507,-39.67856840888396
-41.40977793135996,-43.317927035361535,-33.40900064077635,-46.17295806700688,-52.15306365060136,-54.92897995002541,-40.30994061404054,-39.98794300836936
-41.50992606055538,-43.944514256327885,-35.189792208953435,-48.19727817659433,-51.48607064659388,-54.501580541983984,-40.82250128528992,-43.38507266845389
-41.96754597177255,-44.90160163137893,-34.43724016561233,-43.68910269969757,-47.97012863243393,-53.38483583653039,-39.23829880682869,-40.2065817219566
-42.20330970563359,-43.55106135128229,-34.841427043667686,-48.83154671641012,-48.903074736798565,-52.63211781326268,-38.92433119421195,-42.37127847507562
-43.49777907349882,-43.90349694028419,-34.93764920387068,-45.84986531263293,-50.93014294241705,-55.942178259935496,-42.33062535749939,-41.50787821319062
-42.65902081774209,-45.64615503213014,-34.45297946773105,-42.67462577549708,-50.52745619963725,-51.20217342581434,-39.14196815779555,-45.93293355965287
-40.21878886240645,-45.95561518569529,-32.07060454260266,-44.07830533585028,-47.4579503007669,-52.19844208077794,-40.06541193859855,-47.43660997421558
-40.41248750336706,-41.92902819465744,-33.91677046007498,-47.902365198012426,-49.12768259062048,-51.996153189359646,-40.28227890974204,-42.63960201129575
-42.83089319827884,-43.522120660205225,-35.36215524929034,-48.61679492309323,-50.15956171040357,-54.14337963336569,-37.339180394958646,-42.189452845891466
-43.46134654234104,-44.74691906582461,-35.19063430059692,-44.871163605737,-47.6384255173037,-52.40596657303369,-39.248515513239,-41.3704702903233
-43.718612796331975,-44.49826520969945,-34.30922598235085,-48.12850439562577,-51.197545650866914,-52.72058545456032,-42.05002512740156,-40.56111387650569
-42.45984505972629,-44.375306727931154,-34.208557378549365,-45.789210517046754,-50.35701016187025,-55.90786467791671,-37.75900164471808,-42.782016114275386
-43.39007833380381,-45.92939443638429,-33.78982506332396,-45.21482112663477,-50.8363059308924,-52.83818537757557,-39.18207605392759,-43.29034152520314
-41.698042581181085,-43.923900911038615,-35.959749201822014,-47.32388442189726,-50.755938535316325,-55.61013398643285,-41.555253281651424,-40.11692107694151
-41.99104998456733,-44.66574370889031,-37.229427208905925,-44.55619999424226,-51.40140385284017,-53.44133631445949,-40.32595012067466,-42.140302668795854
-43.03864355817286,-45.04895953538536,-35.22383820092197,-47.66565028070861,-50.420844269360046,-55.71840245028238,-41.67379017558312,-38.29426662311658
-43.40810379710161,-45.94721577647668,-33.84782279394591,-49.694539568872976,-49.29904367744068,-54.53605210301404,-39.70241298904492,-40.68360689115363
-45.642079642269664,-44.0260040026386,-34.88689473078339,-46.461661416384416,-51.28973226615391,-53.9582790903378,-41.75045177984294,-42.93449020368072
