Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-47.76469921538754,-44.08083771428561,-38.26243584543908,-41.93038631428534,-45.688253071482514,-45.69381423292021,-46.71044992897311,-41.74573685677637
-45.558226346353926,-45.597905453421376,-41.08275294575039,-45.06857719891304,-44.13846803559143,-46.56939924382239,-48.81528653957636,-42.14029755976021
-51.04902815385292,-46.41882710500475,-38.15799239123199,-43.32271524337735,-45.39527839606349,-45.65973663236659,-44.63713954044973,-39.892701996658
-48.21973472933621,-44.848542263602766,-40.88851607892983,-45.80702245787907,-44.62137189765035,-42.11475742848056,-45.64594382508592,-44.730900062296136
-50.04807909745396,-45.22916768573399,-36.43086614088123,-43.22908883620744,-45.7290679334248,-45.20075458608998,-46.61078106907903,-40.18075975279007
-49.209117111256205,-47.59694711439553,-36.593109034522335,-43.004830154569206,-46.202246307341305,-45.51153660485341,-47.242437060918185,-44.023734190327474
-49.702418652288834,-46.79464471880514,-39.566014233349065,-46.445308972793136,-45.52654046118778,-45.55802285645014,-46.23040390034989,-39.45093664264917
-49.4407235795794,-42.19179667498071,-39.14259607696683,-41.818537256720944,-47.33736876196253,-42.72921054480173,-47.93526700661196,-39.22659770126878
-50.01925418466851,-43.28950535477867,-40.90784835624539,-42.49454034393701,-44.73225151883083,-43.32064720689455,-59.37308161918451,-39.95242513877071
-46.62538182497519,-45.45887720603111,-38.07200300318035,-45.04559127183212,-44.46344348892029,-47.16889662544487,-49.97763258307837,-38.46112555150232
-48.432200259111966,-42.12406491953398,-39.14295137958334,-38.8958630547358,-45.43891491585566,-43.18776099120503,-45.624158639251725,-38.07749268996974
-47.65998725118502,-48.33758810437972,-38.62713917274971,-43.46269262261468,-46.28995875450615,-44.55321372263555,-47.691315020963,-40.35516762392764
-46.179965851668726,-46.5928110387073,-40.67185889192129,-41.22135707772376,-45.99143635012657,-45.21210772478642,-45.463564088770944,-46.37852998440336
-47.7912359303494,-47.12852036810772,-36.46041264275144,-46.951666598857,-44.427129015408575,-45.80054597081088,-48.747724560991024,-42.05978068807352
-49.77654438628693,-45.06008103292151,-38.408239989934735,-42.48625943946835,-44.18969855105996,-42.755636890748,-46.21309745803615,-39.99834808362768
-45.91782585236693,-45.51237492184727,-39.90781865892806,-46.074435033478935,-43.308226372441865,-44.9712860401139,-46.816099738695215,-44.47294068430631
-49.03189199008424,-45.74408380398031,-37.95184091639256,-40.976005652993486,-46.20521373292524,-46.53627208437327,-45.94434868167606,-39.56241732527753
-48.40807927526169,-45.43759696707137,-39.51211617712606,-44.89039014022492,-44.92355018142835,-46.116423921639296,-47.78491197766116,-40.066244185555874
-44.97979194814396,-45.24132459931157,-40.73330358919589,-45.398245316382365,-45.55037316910846,-45.14235787979788,-47.88060047789096,-42.504831046326565
-50.73272880951186,-43.71156076017928,-40.26033877559799,-41.83059343337801,-45.47570797229548,-48.65848417380889,-45.59381202184264,-42.35075634061941
-48.6467793103532,-43.53875223198093,-41.64971903035383,-45.83351322880688,-44.07650581517769,-46.69458379723608,-46.05410011409275,-40.29752241729933
-49.278042802205015,-44.89353294300354,-37.73906581564815,-46.159231580275446,-46.31711475846127,-45.60759600038119,-44.91373357522809,-39.02040798778743
-49.79049315416027,-45.22054394399064,-37.42787653899287,-43.54982095704949,-43.56446856537056,-43.82859574774859,-46.00305702522628,-41.07677027708699
-45.97775590768917,-44.22383134528283,-38.89291629253722,-41.96994065362494,-45.86271218645057,-46.61949884019229,-47.82861345179971,-44.13005798507234
-50.50594817623789,-42.52904640724638,-40.73066568013565,-43.20432961210892,-45.91619147687758,-42.43083968544372,-49.14519611782796,-39.70213751103397
-49.199569662171626,-44.76027770145577,-38.7358822346262,-43.65854982124581,-42.01880592949336,-44.328719807172966,-47.88273152610882,-40.461951622506334
-47.699799541140045,-46.43950345592149,-38.38487419065517,-42.705927965003305,-44.95851745785468,-44.90736791189041,-46.568253514977016,-37.22429875035923
-44.95658692310762,-43.30880282746402,-38.82750852173509,-42.34105998798211,-44.019132823118056,-45.48671728327551,-46.36321695138834,-41.275558563833975
-47.00789677464973,-45.248239904228406,-38.982133793035615,-43.17318605022262,-45.847006630721125,-44.51757794276509,-44.31308107180603,-44.54632534368182
-50.98275464332725,-44.85515622330121,-38.9967877718236,-43.47171664444618,-43.779427668945175,-45.678292898635,-45.992416542581104,-39.89406355689949
-48.9612411403516,-45.4755508892446,-37.99984994845918,-45.53570055978104,-45.09682619830237,-45.449113842984126,-47.32048912375998,-40.40998558398249
-46.198268259169886,-45.04042752406271,-41.27833526510379,-44.22233399363,-44.33755435058749,-45.913601634957175,-46.63932865326786,-41.12739755850357
-48.7969494222486,-45.025056241272864,-40.68528673002754,-43.26766302633958,-45.16079751821454,-43.76395661797851,-47.7148033209711,-40.69022251462903
-49.9815607768104,-45.48770652637017,-40.548804883839445,-43.73934444378551,-46.30114004846917,-44.29973205611135,-44.7402836867385,-38.56087895623892
-48.44959118115463,-44.54366026360845,-42.761198703094976,-44.92238686779935,-44.00827381314851,-45.42672468983974,-43.33567663227771,-40.87017764723287
-46.41830499329195,-45.51477627301672,-38.75288346647589,-40.58415569485109,-45.78581592382342,-44.25910988594463,-46.162327632287095,-40.224291173719934
-46.938699453579694,-45.20110490872955,-38.05871201101126,-43.57331191995966,-45.69014384085705,-44.95073657594136,-49.08337200642808,-42.96836640421972
-49.26350673331669,-46.290742844408,-37.07898928549171,-41.99002827597718,-45.71005852914203,-44.76956303585502,-48.42890211321953,-42.67610657327718
-46.53464414796145,-45.75543758715536,-34.8584275689546,-43.108695291870056,-43.65305245740227,-44.90414192838511,-45.89521979452789,-39.580647291498494
-47.04928653474332,-45.48556700368717,-41.93796962870778,-39.544454644313326,-44.02047015207247,-47.90325338037148,-44.07754658399452,-41.57209083929529
-48.1188357602287,-45.42457455839854,-38.0894479276651,-43.427207170188765,-45.64581860088686,-44.04233188956309,-46.25964459875378,-40.332622882183976
-46.31272535442821,-42.79140889723558,-38.93869806057568,-42.551039079520855,-42.98485274939407,-44.99614611732736,-45.5445343029579,-41.04562085353934
-51.23702068767069,-42.6473903856287,-40.67199643959035,-42.96170212377324,-42.4141340131484,-43.010689395186574,-49.18178645431881,-38.93579246322035
-47.6899038669535,-47.22307766738447,-39.45244839717272,-42.91008091282128,-44.22307523508225,-43.17192252874866,-46.59484337475023,-40.63438023289442
-47.93715648179826,-43.551395163621606,-39.35382505657168,-42.401861752381045,-45.54332715414009,-46.21421978737528,-47.15918653822417,-39.70441326484957
-50.14371747580356,-45.11755679079131,-38.86818789396514,-44.36446093573554,-46.67029316620504,-44.54291304261052,-45.6797413561314,-40.21419858718524
-48.80105255080344,-44.86588697902904,-37.873475236477134,-42.72121837759567,-46.11836307105011,-44.377833092381046,-46.43399747894065,-40.90567877254428
-49.42288593655067,-46.91259109676916,-36.185587516804624,-43.03582647525211,-43.32101718249442,-45.93198215841731,-47.66809164406887,-41.97744118913757
-44.544199486842814,-44.33416079002736,-38.15534115742204,-36.739382053768495,-44.400428262661926,-45.014538490089066,-44.91987060728474,-39.68821116724602
-47.97519940478226,-46.51336936102,-40.23143227320264,-46.034107036677874,-45.98823639261839,-46.14977403848594,-47.67337914236709,-38.80708370617055
-46.84354815235059,-44.29529341367856,-38.644674612039815,-44.42819049883634,-42.32855323019627,-45.06480169637434,-48.57477999558409,-41.001831285216994
-45.85987445414501,-43.80561621630407,-39.46932793776291,-42.05424551459309,-44.598082324668674,-45.44239696754357,-46.03238795292933,-43.69501528711058
-46.749315701343846,-47.53892961775748,-40.71831042007486,-44.04271486076086,-43.03903988772302,-46.55967250161737,-48.44251981472935,-40.66269257941008
-46.8867205895926,-44.8782742458384,-40.19233840694686,-41.08243710361247,-45.37601033577904,-42.30361491084735,-47.13841549399297,-40.489376603872174
-47.492941564049616,-45.12663726278604,-39.86100896611155,-43.900132251612376,-43.09024507189752,-44.70442347370208,-45.27348441247247,-42.5463746705524
-46.03035757565358,-44.4227653190672,-39.3343818105614,-42.33905791673578,-43.69310275182696,-45.0629864696445,-45.436725988319296,-43.29759772992162
-48.773623323459006,-45.72096586894202,-39.73590281860368,-45.609727368510605,-45.54498608822088,-45.55792059357246,-45.16006609161036,-38.49549916109582
-48.69191496828052,-43.77935946755156,-39.34704576818735,-41.17760013142865,-45.93755845457996,-43.68404203900246,-47.986566604028965,-39.00254266609245
-46.53331158025684,-46.35648385296724,-39.64105119905763,-43.78529920639863,-46.39690687819508,-43.88057891729007,-55.89546468069015,-40.2963843054021
-49.66741236410127,-45.87072978976087,-38.98693756728361,-43.18060705095825,-43.97713880293793,-46.46679169714114,-46.76847421440532,-41.72887352301762
-49.332363722469736,-45.70778645465522,-41.83687006744216,-42.81022091199331,-46.83544915384356,-45.61021406871773,-46.71615404155324,-41.86011944613276
-47.20559580615917,-47.4959811457588,-37.5837587045388,-48.35864622826095,-43.31806433103229,-48.972901657150274,-45.852323134313686,-39.405023995507264
-45.35399282068444,-44.69321570558135,-40.29613603828892,-44.00721195652476,-44.88909851678068,-45.55189379994778,-43.9527385284318,-41.53169475154951
-48.82143438830782,-48.048143950030166,-40.923729558464274,-44.677109824833614,-43.9157761830912,-44.8028427458585,-46.57590659947408,-42.82061155490047
-47.43261057357042,-46.70420423493343,-39.33682109141105,-37.25500071769861,-45.98994160281067,-45.79714695998469,-45.35796583734842,-47.23819856052664
-45.747644748867216,-44.36898413618534,-41.08427495148922,-42.74134093360708,-44.081883457447,-48.163125564652965,-42.57169350571019,-42.10672547801315
-48.16461451382368,-45.07831827097933,-38.0340009367227,-43.62189197281226,-42.21383885180692,-42.26090898599854,-47.9615997018018,-39.41675240479294
-46.98661090470506,-45.15231116115329,-40.57117940517663,-44.92572624652015,-43.8283299595717,-46.32554782799555,-45.25327648041959,-40.890495581430905
-47.9308716683825,-45.533686940347344,-39.467308257784254,-44.13887777814177,-43.80970546565839,-43.92250796709332,-62.566336012813885,-40.91832600829251
-46.64772218631793,-45.13237108574906,-40.19147632788151,-43.52237516752822,-45.52025774869011,-45.6587321170117,-47.62080207372571,-40.92503151680573
-48.92731542694913,-42.49491088706072,-41.58610150656851,-44.28680322363674,-44.52268020429074,-42.98171506268876,-63.00157218162428,-39.89079995712229
-48.915859104218434,-42.05364951093008,-39.104140799108464,-42.27980002497563,-45.60441924093862,-44.38562265547404,-48.26567611215958,-37.65505827801225
-47.36641409341407,-45.32695185624144,-43.25687018218767,-40.97487945428282,-44.19805987163092,-46.40185380137142,-44.85669833439727,-41.36802701925435
-48.7477165378895,-47.58553659385655,-39.18030662259781,-44.30073192345531,-43.852593460177694,-44.72192289242975,-48.40129014420528,-43.552927918102654
-46.87852156535153,-43.93691959668077,-38.04176623122994,-41.13591358161846,-45.6013758538889,-44.88933151656208,-48.904831523540906,-44.43914404305916
-45.83547212075362,-46.04053183337834,-40.62457811640189,-45.82313800868464,-46.34012687334225,-46.93409103977527,-45.658704262625896,-43.73127950730237
-46.99775026651023,-45.58946255669699,-42.41971508649855,-42.094266206685965,-46.28934180537436,-44.69291617614861,-46.399481194653255,-41.820846670530216
-45.60083869143204,-45.03646966058122,-38.84072545989818,-43.37331679274117,-45.8266837144731,-45.325422200013854,-46.49070304699138,-44.8571156426167
-47.51394140808153,-46.36879008373659,-40.3919779423432,-44.22759854949437,-43.1542048393127,-44.68439598276304,-48.09728115694656,-39.905914035817695
-48.64431856708274,-45.40492812029958,-38.74025085977237,-38.91778183717231,-43.79123932809915,-45.743150414589095,-43.50663644666038,-41.91134649145861
-49.90049661215684,-43.09837425013529,-38.75988569546077,-43.56494647103094,-42.92240072459503,-45.58101278437682,-47.61974444393545,-39.90617188500633
-45.32716706707002,-43.96115696246874,-39.48748040210916,-46.47911560079789,-45.70071373296631,-45.973054240814754,-48.01696068111402,-42.64083616435997
-49.789883057721006,-44.71894017112746,-39.54996621196764,-38.65782337331388,-43.796367800715466,-46.83906773723395,-44.15209698570844,-43.54122893836292
-46.83268654846814,-48.24190622949889,-38.62094382220332,-40.14083884950024,-47.4349070591121,-45.31966280949211,-45.45361652449353,-45.81052692088697
-49.53256352580666,-44.02690071508788,-39.54616460679081,-43.32657466516086,-46.02164853283491,-42.775703288465095,-48.77071416098598,-39.58191154391357
-45.67243820948069,-42.97063004252868,-40.79215601842324,-44.54661912698518,-45.22299314181157,-45.55613208551828,-47.52192022531711,-42.44984925430491
-46.23368849916423,-46.09129494983943,-40.799185382734606,-45.53629097986272,-44.02876912103276,-44.98454005414345,-47.00848482074665,-40.75296838006173
-51.37568981059863,-46.58567245800165,-42.05982184549979,-42.077370725984416,-47.13285212323335,-46.95771018864424,-47.05070078429121,-40.508960973920615
-49.60523017581364,-46.41676635833869,-37.472827622614666,-43.360521789416175,-46.38208904331358,-44.5755674226233,-46.669716888336055,-40.50799566851829
-48.98031560068175,-44.18922561465909,-40.319149698593726,-46.76107611132031,-45.00140858685869,-41.69477594810399,-45.326475035419314,-42.212328624068725
-48.80013462241583,-44.34958375367636,-38.27053859766284,-45.035103345823416,-43.25589867433008,-45.52446336064907,-48.63549087965988,-38.42227905459077
-48.4036400905222,-44.19359013822881,-39.682239370886656,-44.33907026229413,-44.64868099594728,-43.63340314927418,-52.10564993604714,-39.98051852921314
-46.69780771220083,-44.53900506678051,-41.49582068143823,-42.37631188084437,-44.20227279961746,-45.53110002408078,-48.30612370990754,-43.23048060399393
-49.95835195999293,-44.87971778141672,-39.983219383639145,-42.88027103215852,-46.37089221877314,-44.17844577422695,-46.38504180146178,-38.82953249442674
-49.01875174431814,-46.59357688676808,-39.56051758524298,-44.27482836923852,-44.22965265036648,-46.39860439626683,-47.92417267641472,-40.05023856517269
-48.200891612239545,-46.105871567761874,-41.64765607752659,-45.6161830420829,-43.01631332399074,-46.04455165695675,-49.53847086523318,-42.09288223802312
-43.97341410559436,-42.75922241616864,-41.20408295366753,-41.48990779238287,-43.77943534577005,-46.70365464440024,-42.95631370618677,-43.822656338165565
-49.109866577815694,-45.54625716993972,-40.2175916599405,-43.43280334540584,-45.4999574181508,-43.16668842232298,-45.70610557354048,-40.68532822088809
-45.82550559777663,-44.31949722893953,-38.52897778461416,-42.24862090778261,-45.23977021859725,-47.00763368128556,-45.78938115674951,-46.02040292680726
-47.63820593317941,-47.81494765801289,-40.40554108504971,-45.20592251429089,-45.29626810450244,-45.12144786654476,-47.17778635690721,-43.51772033671124
-42.03506384192416,-44.87299851023717,-42.63395706269967,-40.553598816705474,-44.74283417534692,-46.2660092652747,-45.33392270127122,-44.04847113594371
-48.04482897002772,-43.53153517693112,-38.68428657166942,-44.4213764108956,-44.606864353534576,-43.3943255448327,-46.47676973444741,-40.75273689121247
-47.81570454963507,-46.04726477357704,-41.8482146658121,-40.48431471442961,-44.35338614219937,-43.13908300889983,-49.99922598984274,-39.88386576415653
-44.59719076960881,-45.844918913143296,-42.51815187154712,-43.00473861269913,-42.27120283681487,-47.2388815566046,-47.14577819176861,-43.951673111170415
-45.51062969326036,-45.16788585948601,-41.74345747798821,-44.10910058567836,-43.35207594252428,-44.7844989778086,-44.04546702057725,-42.38487195178274
-47.005630980442845,-47.25919639868948,-39.56567452593381,-47.77119515808861,-44.49501047586811,-45.47076948022246,-46.63497405966827,-42.3811097376354
-49.68233803173344,-47.15721891163206,-37.39065212263767,-46.277656075430144,-45.667261818252776,-44.8286223398647,-46.90135810358526,-38.93246729234971
-48.47442669254748,-45.16402382552322,-38.463378585666895,-43.220777178665486,-46.53405730487656,-42.70988109871751,-46.68472474942284,-38.89909573196092
-47.44453130976634,-44.68164498088495,-37.98812467254447,-41.69760997493025,-43.524271210703375,-44.96007523434481,-45.69577990763378,-41.22013557321881
-49.65401792157846,-43.8885220187258,-39.37247366972979,-47.67251961056104,-43.97965414934567,-43.97285390306283,-46.37676617459061,-39.22561181298222
-49.435116456181866,-43.95401105491645,-42.19031037325444,-43.16726628260176,-45.04628032507437,-43.86239797614506,-45.809322601819545,-38.857312460963165
-42.69273609556366,-47.18242818406146,-42.1075418275528,-40.507144205353605,-43.71108935439938,-47.25317713635394,-47.87058064770941,-45.07628715111183
-46.46626175643851,-45.789019274389545,-39.39037251217191,-42.20579377818391,-43.87035228677466,-46.34353065323594,-46.99005791527653,-42.64682867969282
-47.50565622218473,-45.06327505496708,-41.215306001620384,-44.99645816296151,-44.71555573139484,-47.65623727953788,-43.20608358943839,-39.59179182578042
-48.20383820258339,-44.31428521205674,-39.6738978295384,-43.80498448302688,-45.31559405094302,-43.942409857561536,-45.513645783060376,-40.40110919467527
-47.07048955049434,-46.01224699835547,-39.97834946424095,-44.50324831814435,-46.23776419173201,-43.46485433132717,-46.62804609045218,-41.20378522319989
-49.7333098370559,-41.25276934900126,-40.86280795093169,-41.865011661261136,-44.87378927061501,-44.301638723037065,-45.67993389297712,-39.23962188198948
-45.63267373744065,-47.71458212762355,-38.97510447505945,-43.508155370977946,-45.82323139307583,-44.31574197523275,-47.29037026885338,-40.78917076580701
-46.55966864547894,-45.18717814906388,-41.191805207934046,-45.145260922684265,-44.08879346177784,-45.493017243820766,-47.12824184101392,-41.95510550288636
-47.97293369415189,-46.03064825938234,-41.805538863200304,-42.17793541655068,-44.20761483103831,-46.20084174250431,-49.10657355861691,-38.90329944078783
-48.11152037257298,-45.730833887744346,-39.82629757686317,-44.99803678139055,-45.70620734834736,-44.17659647618069,-45.53684246462896,-40.27026559393602
-45.83002865356505,-47.0648745706866,-37.75806733394793,-48.66190696387861,-42.39000481315386,-47.77649957339556,-46.93824231286173,-39.84259044459432
-46.3009272272218,-46.10782792816633,-40.37511348158058,-43.10240324505242,-45.62020327460292,-47.26892038316485,-44.71777641074335,-43.674148933196
-46.52038718104492,-47.24388727059565,-40.6617979048654,-45.16291056796466,-43.58364608068712,-45.986875077780816,-47.06219193885711,-44.67125335257672
-44.97534559663124,-43.73891758810379,-40.30139013026599,-40.89238078195399,-45.44009568587553,-43.789831767749625,-45.73900338255212,-43.114728302964345
-47.976477106535405,-44.81650231016179,-40.15843626000717,-43.97084726344036,-45.34232148337416,-45.73048572558508,-43.61248009078148,-41.72148088637261
-46.098551855273904,-46.07588777554052,-37.17109507113626,-42.9796103332429,-45.33116638827711,-43.88542376967344,-44.23735825810943,-42.73299946805644
-47.95996882196553,-47.40554925785009,-38.38074020548544,-44.57790720569279,-45.660909936120845,-45.07654139317902,-47.73304070493016,-41.08865977598941
-49.30322271528226,-46.01987796457048,-41.2184092697282,-45.38359340672401,-44.66354802456007,-44.55022455605472,-48.28838730342508,-42.15605507955867
-47.847323088541046,-46.37739736913437,-39.380478665938426,-48.343055257564025,-43.46465979910848,-46.65143354056611,-45.78363068970058,-41.63363257619476
-47.63596050276499,-47.79041460763011,-37.36767711143512,-41.94513634105553,-45.853107304563125,-44.70166843464538,-44.92691093147921,-41.73147853169895
-50.67719082998051,-45.79756541586038,-40.442901165364766,-46.29548561407445,-45.58047863358832,-44.777370786732725,-47.79014004292908,-42.796804444158354
-47.16302865697932,-48.62525501587048,-39.68123836263249,-41.51959895503032,-44.52365026606262,-43.64386000639952,-47.67035093384873,-40.21602012843186
-47.17914966977854,-47.4800910637232,-35.582148297560586,-44.39817959418895,-44.20238563229591,-44.42408998722927,-45.72671153233306,-40.37199002129783
-49.02386145756851,-47.1883875325741,-38.35549638887223,-43.21977918780298,-43.84201508204872,-44.55268380440862,-47.43120867562652,-41.09447329020328
