TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/01/19,0.43,0.67,0.57,0.36,0.54,0.25,0.67,0.14
"1,69148E+12",(08/08/2023)_14/01/17,0.43,0.67,0.57,0.43,0.62,0.31,0.67,0.0
"1,69148E+12",(08/08/2023)_14/03/13,0.43,0.56,0.57,0.07,0.69,0.56,0.33,0.14
"1,69148E+12",(08/08/2023)_14/00/09,0.43,0.78,0.57,0.43,0.62,0.38,0.67,0.14
"1,69148E+12",(08/08/2023)_13/59/39,0.57,0.67,0.57,0.43,0.69,0.31,0.67,0.14
"1,69148E+12",(08/08/2023)_13/59/11,0.43,0.67,0.57,0.36,0.69,0.25,0.33,0.29
"1,69148E+12",(08/08/2023)_14/03/43,0.86,0.22,0.5,0.36,0.62,0.25,0.67,0.71
"1,69148E+12",(08/08/2023)_14/02/13,0.71,0.56,0.57,0.36,0.54,0.31,0.67,0.29
"1,69148E+12",(08/08/2023)_14/01/31,0.43,0.67,0.5,0.43,0.54,0.25,0.33,0.14
"1,69148E+12",(08/08/2023)_14/01/07,0.57,0.67,0.5,0.43,0.62,0.25,0.67,0.14
"1,69148E+12",(08/08/2023)_13/59/17,0.43,0.78,0.57,0.36,0.62,0.25,0.67,0.14
"1,69148E+12",(08/08/2023)_14/00/17,0.57,0.67,0.57,0.86,0.46,0.25,0.67,0.0
"1,69148E+12",(08/08/2023)_14/02/23,0.86,0.67,0.57,0.36,0.54,0.38,0.33,0.0
"1,69148E+12",(08/08/2023)_14/01/11,0.57,0.78,0.57,0.36,0.54,0.31,0.67,0.0
"1,69148E+12",(08/08/2023)_14/03/05,0.71,0.33,0.64,0.43,0.46,0.25,0.67,1.0
"1,69148E+12",(08/08/2023)_14/00/19,0.29,0.78,0.57,0.43,0.54,0.25,1.0,0.43
"1,69148E+12",(08/08/2023)_14/02/23,0.86,0.67,0.57,0.36,0.54,0.38,0.33,0.0
"1,69148E+12",(08/08/2023)_13/58/19,0.29,0.78,0.57,0.86,0.69,0.75,0.0,0.71
"1,69148E+12",(08/08/2023)_14/04/00,0.71,0.56,0.29,0.5,0.77,0.31,0.33,0.57
"1,69148E+12",(08/08/2023)_13/59/17,0.43,0.78,0.57,0.36,0.62,0.25,0.67,0.14
"1,69148E+12",(08/08/2023)_14/00/59,0.57,0.67,0.57,0.36,0.54,0.25,0.33,0.14
"1,69148E+12",(08/08/2023)_14/01/51,0.29,0.78,0.57,0.29,0.54,0.31,0.67,0.43
"1,69148E+12",(08/08/2023)_14/00/51,0.57,0.67,0.5,0.36,0.62,0.31,0.67,0.14
"1,69148E+12",(08/08/2023)_14/03/23,0.57,0.78,0.21,0.43,0.54,0.38,0.67,0.86
"1,69148E+12",(08/08/2023)_14/01/09,0.57,0.78,0.57,0.43,0.54,0.31,0.33,0.29
"1,69148E+12",(08/08/2023)_14/02/55,0.57,0.89,0.57,0.43,0.54,0.25,0.33,1.0
"1,69148E+12",(08/08/2023)_14/00/55,0.57,0.78,0.57,0.43,0.69,0.38,1.0,0.29
"1,69148E+12",(08/08/2023)_13/59/07,0.29,0.67,0.57,0.36,0.54,0.31,0.67,0.29
"1,69148E+12",(08/08/2023)_14/03/53,0.57,0.67,0.21,0.36,0.69,0.06,0.33,0.14
"1,69148E+12",(08/08/2023)_14/02/19,1.0,0.56,0.57,0.36,0.54,0.31,0.33,0.29
"1,69148E+12",(08/08/2023)_13/59/51,0.43,0.67,0.57,0.5,0.54,0.25,0.33,0.29
"1,69148E+12",(08/08/2023)_14/02/11,0.71,0.56,0.57,0.36,0.54,0.31,0.33,0.29
"1,69148E+12",(08/08/2023)_14/03/23,0.57,0.78,0.21,0.43,0.54,0.38,0.67,0.86
"1,69148E+12",(08/08/2023)_14/02/53,0.71,0.22,0.64,0.36,0.38,0.31,0.33,0.29
"1,69148E+12",(08/08/2023)_14/02/27,0.71,0.56,0.57,0.43,0.62,0.38,0.67,0.29
"1,69148E+12",(08/08/2023)_14/02/33,0.57,0.56,0.5,0.29,0.46,0.31,0.33,0.14
"1,69148E+12",(08/08/2023)_14/01/03,0.57,0.67,0.57,0.36,0.62,0.38,0.33,0.14
"1,69148E+12",(08/08/2023)_14/04/04,0.71,0.89,0.5,0.5,0.69,0.31,0.67,0.29
"1,69148E+12",(08/08/2023)_14/00/21,0.43,0.67,0.57,0.36,0.62,0.38,0.67,0.14
"1,69148E+12",(08/08/2023)_14/01/33,0.43,0.56,0.5,0.43,0.54,0.31,0.33,0.14
"1,69148E+12",(08/08/2023)_14/01/21,0.43,0.67,0.5,0.36,0.54,0.31,0.67,0.29
"1,69148E+12",(08/08/2023)_14/00/01,0.29,0.67,0.57,0.43,0.46,0.19,0.67,0.29
"1,69148E+12",(08/08/2023)_13/58/17,0.43,0.56,0.57,0.5,1.0,0.38,0.33,0.29
"1,69148E+12",(08/08/2023)_14/01/39,0.43,0.44,0.0,0.43,0.46,0.12,0.33,0.71
"1,69148E+12",(08/08/2023)_14/00/55,0.57,0.78,0.57,0.43,0.69,0.38,1.0,0.29
"1,69148E+12",(08/08/2023)_14/02/37,0.57,0.56,0.5,0.36,0.62,0.44,0.33,0.29
"1,69148E+12",(08/08/2023)_13/58/39,0.86,1.0,0.57,0.43,0.77,0.5,1.0,1.0
"1,69148E+12",(08/08/2023)_14/00/09,0.43,0.78,0.57,0.43,0.62,0.38,0.67,0.14
"1,69148E+12",(08/08/2023)_14/00/01,0.29,0.67,0.57,0.43,0.46,0.19,0.67,0.29
"1,69148E+12",(08/08/2023)_14/01/45,0.57,0.56,0.57,0.43,0.46,0.31,0.67,0.29
"1,69148E+12",(08/08/2023)_14/04/04,0.71,0.89,0.5,0.5,0.69,0.31,0.67,0.29
"1,69148E+12",(08/08/2023)_14/01/31,0.43,0.67,0.5,0.43,0.54,0.25,0.33,0.14
"1,69148E+12",(08/08/2023)_14/00/59,0.57,0.67,0.57,0.36,0.54,0.25,0.33,0.14
"1,69148E+12",(08/08/2023)_13/59/41,0.71,0.67,0.57,0.43,0.62,0.31,0.33,0.14
"1,69148E+12",(08/08/2023)_14/01/17,0.43,0.67,0.57,0.43,0.62,0.31,0.67,0.0
"1,69148E+12",(08/08/2023)_13/59/39,0.57,0.67,0.57,0.43,0.69,0.31,0.67,0.14
"1,69148E+12",(08/08/2023)_14/03/21,0.86,0.22,0.57,0.0,0.0,0.75,0.67,0.71
"1,69148E+12",(08/08/2023)_13/58/51,0.0,0.33,0.5,0.43,0.54,0.31,0.0,0.71
"1,69148E+12",(08/08/2023)_14/03/52,0.57,0.67,0.21,0.43,0.54,0.0,0.33,0.29
"1,69148E+12",(08/08/2023)_13/59/41,0.71,0.67,0.57,0.43,0.62,0.31,0.33,0.14
"1,69148E+12",(08/08/2023)_14/00/17,0.57,0.67,0.57,0.86,0.46,0.25,0.67,0.0
"1,69148E+12",(08/08/2023)_14/00/15,0.43,0.11,0.57,0.36,0.54,0.31,0.67,0.14
"1,69148E+12",(08/08/2023)_14/00/31,0.29,0.78,0.57,0.36,0.54,0.31,0.67,0.29
"1,69148E+12",(08/08/2023)_14/04/00,0.71,0.56,0.29,0.5,0.77,0.31,0.33,0.57
"1,69148E+12",(08/08/2023)_14/03/09,0.43,1.0,0.93,0.14,0.23,0.56,0.67,0.43
"1,69148E+12",(08/08/2023)_14/02/17,0.57,0.56,0.57,0.36,0.54,0.31,0.67,0.29
"1,69148E+12",(08/08/2023)_14/03/13,0.43,0.56,0.57,0.07,0.69,0.56,0.33,0.14
"1,69148E+12",(08/08/2023)_14/03/31,0.71,0.56,0.29,0.79,0.92,0.38,0.33,0.43
"1,69148E+12",(08/08/2023)_13/59/49,0.43,0.78,0.57,0.36,0.54,0.38,0.33,0.14
"1,69148E+12",(08/08/2023)_13/58/47,0.29,0.56,0.64,0.86,0.77,0.5,0.0,0.71
"1,69148E+12",(08/08/2023)_13/59/21,0.29,0.67,0.57,0.29,0.54,0.25,0.67,0.29
"1,69148E+12",(08/08/2023)_14/02/29,0.71,0.56,0.57,0.36,0.54,0.38,0.67,0.43
"1,69148E+12",(08/08/2023)_14/02/29,0.71,0.56,0.57,0.36,0.54,0.38,0.67,0.43
"1,69148E+12",(08/08/2023)_13/58/55,0.43,0.78,0.57,0.79,0.46,0.25,0.67,0.0
"1,69148E+12",(08/08/2023)_14/02/55,0.57,0.89,0.57,0.43,0.54,0.25,0.33,1.0
"1,69148E+12",(08/08/2023)_14/02/53,0.71,0.22,0.64,0.36,0.38,0.31,0.33,0.29
"1,69148E+12",(08/08/2023)_14/01/59,0.57,0.44,0.5,0.36,0.54,0.31,0.67,0.43
"1,69148E+12",(08/08/2023)_14/02/27,0.71,0.56,0.57,0.43,0.62,0.38,0.67,0.29
"1,69148E+12",(08/08/2023)_14/02/25,0.71,0.56,0.57,0.43,0.54,0.31,0.67,0.14
"1,69148E+12",(08/08/2023)_14/00/25,0.43,0.78,0.57,0.36,0.46,0.31,1.0,0.29
"1,69148E+12",(08/08/2023)_13/58/45,0.86,0.11,0.43,0.36,0.54,0.5,1.0,1.0
"1,69148E+12",(08/08/2023)_14/00/11,0.43,0.78,0.57,0.43,0.54,0.25,0.67,0.14
"1,69148E+12",(08/08/2023)_13/59/37,0.43,0.67,0.57,0.43,0.54,0.31,0.67,0.14
"1,69148E+12",(08/08/2023)_14/00/07,0.57,0.78,0.57,0.36,0.54,0.38,0.67,0.29
"1,69148E+12",(08/08/2023)_14/02/31,0.71,0.67,0.57,0.36,0.54,0.75,0.67,0.29
"1,69148E+12",(08/08/2023)_14/03/11,0.57,0.89,0.43,0.0,0.46,0.31,1.0,0.43
"1,69148E+12",(08/08/2023)_14/01/49,0.14,0.78,0.57,0.36,0.54,0.38,0.67,0.0
"1,69148E+12",(08/08/2023)_14/01/33,0.43,0.56,0.5,0.43,0.54,0.31,0.33,0.14
"1,69148E+12",(08/08/2023)_14/03/53,0.57,0.67,0.21,0.36,0.69,0.06,0.33,0.14
"1,69148E+12",(08/08/2023)_13/59/09,0.29,0.78,0.57,0.36,0.54,0.31,0.33,0.14
"1,69148E+12",(08/08/2023)_14/03/15,0.43,0.33,0.43,0.07,0.85,0.5,0.33,0.43
"1,69148E+12",(08/08/2023)_14/02/55,0.57,0.89,0.57,0.43,0.54,0.25,0.33,1.0
"1,69148E+12",(08/08/2023)_14/00/41,0.43,0.78,0.57,0.29,0.62,0.31,0.67,0.43
"1,69148E+12",(08/08/2023)_14/03/52,0.57,0.67,0.21,0.43,0.54,0.0,0.33,0.29
"1,69148E+12",(08/08/2023)_13/59/23,0.43,0.67,0.5,0.29,0.62,0.38,0.33,0.43
"1,69148E+12",(08/08/2023)_14/02/51,0.57,0.78,0.57,0.29,0.38,0.38,0.67,0.43
"1,69148E+12",(08/08/2023)_14/02/39,0.43,0.56,0.21,0.36,0.62,0.31,0.33,0.14
"1,69148E+12",(08/08/2023)_13/59/25,0.43,0.67,0.5,0.5,0.54,0.31,0.67,0.14
"1,69148E+12",(08/08/2023)_14/03/25,0.57,0.11,0.29,0.5,0.54,0.31,0.33,0.43
"1,69148E+12",(08/08/2023)_13/59/07,0.29,0.67,0.57,0.36,0.54,0.31,0.67,0.29
"1,69148E+12",(08/08/2023)_13/59/51,0.43,0.67,0.57,0.5,0.54,0.25,0.33,0.29
"1,69148E+12",(08/08/2023)_13/58/51,0.0,0.33,0.5,0.43,0.54,0.31,0.0,0.71
"1,69148E+12",(08/08/2023)_14/03/11,0.57,0.89,0.43,0.0,0.46,0.31,1.0,0.43
"1,69148E+12",(08/08/2023)_14/01/51,0.29,0.78,0.57,0.29,0.54,0.31,0.67,0.43
"1,69148E+12",(08/08/2023)_13/59/19,0.57,0.78,0.57,0.43,0.54,0.31,0.67,0.29
"1,69148E+12",(08/08/2023)_13/59/49,0.43,0.78,0.57,0.36,0.54,0.38,0.33,0.14
"1,69148E+12",(08/08/2023)_14/02/25,0.71,0.56,0.57,0.43,0.54,0.31,0.67,0.14
"1,69148E+12",(08/08/2023)_14/03/43,0.86,0.22,0.5,0.36,0.62,0.25,0.67,0.71
"1,69148E+12",(08/08/2023)_13/59/31,0.43,0.89,0.57,0.36,0.54,0.31,0.33,0.0
"1,69148E+12",(08/08/2023)_14/00/45,0.57,0.78,0.57,0.43,0.54,0.25,0.67,0.29
"1,69148E+12",(08/08/2023)_13/59/37,0.43,0.67,0.57,0.43,0.54,0.31,0.67,0.14
"1,69148E+12",(08/08/2023)_14/03/29,0.71,0.78,0.36,0.43,0.77,0.25,1.0,0.71
"1,69148E+12",(08/08/2023)_14/02/31,0.71,0.67,0.57,0.36,0.54,0.75,0.67,0.29
"1,69148E+12",(08/08/2023)_14/00/27,0.57,0.67,0.57,0.43,0.62,0.38,0.67,0.0
"1,69148E+12",(08/08/2023)_14/02/53,0.71,0.22,0.64,0.36,0.38,0.31,0.33,0.29
"1,69148E+12",(08/08/2023)_14/02/19,1.0,0.56,0.57,0.36,0.54,0.31,0.33,0.29
"1,69148E+12",(08/08/2023)_14/01/41,0.57,0.56,0.21,0.36,0.46,0.06,0.67,0.71
"1,69148E+12",(08/08/2023)_14/03/29,0.71,0.78,0.36,0.43,0.77,0.25,1.0,0.71
"1,69148E+12",(08/08/2023)_13/58/53,0.43,0.67,0.21,0.36,0.54,0.44,0.67,0.86
"1,69148E+12",(08/08/2023)_14/03/25,0.57,0.11,0.29,0.5,0.54,0.31,0.33,0.43
"1,69148E+12",(08/08/2023)_14/02/47,0.57,0.0,0.57,0.36,0.62,0.38,0.33,0.29
"1,69148E+12",(08/08/2023)_14/00/49,0.43,0.67,0.57,0.5,0.54,0.31,0.33,0.29
"1,69148E+12",(08/08/2023)_14/02/35,0.43,0.67,0.5,0.36,0.62,0.31,0.67,0.29
"1,69148E+12",(08/08/2023)_14/01/03,0.57,0.67,0.57,0.36,0.62,0.38,0.33,0.14
"1,69148E+12",(08/08/2023)_14/01/39,0.43,0.44,0.0,0.43,0.46,0.12,0.33,0.71
"1,69148E+12",(08/08/2023)_13/59/11,0.43,0.67,0.57,0.36,0.69,0.25,0.33,0.29
"1,69148E+12",(08/08/2023)_14/03/49,0.71,0.67,0.21,0.43,0.38,0.25,0.33,0.14
