TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691469608917,(08/08/2023)_11/40/08,0.6,0.92,0.75,0.18,0.44,0.29,0.56,0.5
1691469795255,(08/08/2023)_11/43/15,0.7,0.31,0.58,0.36,0.33,0.29,0.39,0.5
1691469873465,(08/08/2023)_11/44/33,0.4,0.69,0.08,0.18,0.33,0.43,0.72,0.17
1691470095864,(08/08/2023)_11/48/15,0.6,0.31,0.42,0.36,0.33,0.29,0.44,0.5
1691469602777,(08/08/2023)_11/40/02,0.6,0.23,0.42,0.09,0.67,0.14,0.44,0.67
1691470113964,(08/08/2023)_11/48/33,0.5,0.31,0.5,0.27,0.44,0.14,0.44,0.5
1691469851394,(08/08/2023)_11/44/11,0.6,0.85,0.42,0.27,0.33,0.71,0.78,0.17
1691469654933,(08/08/2023)_11/40/54,0.6,0.31,0.42,0.36,0.33,0.29,0.28,0.5
1691469711029,(08/08/2023)_11/41/51,0.5,0.31,0.5,0.36,0.33,0.29,0.22,0.67
1691469568785,(08/08/2023)_11/39/28,0.3,0.31,0.17,0.55,0.56,0.43,0.78,0.83
1691469723018,(08/08/2023)_11/42/03,0.5,0.31,0.58,0.36,0.33,0.29,0.39,0.5
1691469859307,(08/08/2023)_11/44/19,0.5,0.77,0.58,0.45,0.33,0.71,0.67,0.33
1691469698999,(08/08/2023)_11/41/38,0.6,0.31,0.5,0.45,0.33,0.29,0.33,0.67
1691469889517,(08/08/2023)_11/44/49,0.2,0.77,0.5,0.18,0.22,0.57,0.72,0.83
1691469879507,(08/08/2023)_11/44/39,0.4,0.46,0.5,0.36,0.78,0.57,0.78,0.33
1691469600770,(08/08/2023)_11/40/00,0.6,0.38,0.58,0.45,0.22,0.29,0.83,0.67
1691470056010,(08/08/2023)_11/47/36,0.5,0.38,0.42,0.36,0.22,0.43,0.28,0.5
1691469703014,(08/08/2023)_11/41/43,0.4,0.31,0.5,0.45,0.33,0.29,0.28,0.67
1691469951852,(08/08/2023)_11/45/51,0.6,0.38,0.5,0.09,0.78,0.86,0.39,0.17
1691469727073,(08/08/2023)_11/42/07,0.5,0.31,0.5,0.27,0.33,0.29,0.28,0.67
1691470143849,(08/08/2023)_11/49/03,0.2,0.54,0.42,0.18,0.78,0.29,0.39,0.5
1691470025832,(08/08/2023)_11/47/05,0.6,0.31,0.5,0.36,0.33,0.43,0.17,0.67
1691469939599,(08/08/2023)_11/45/39,0.3,0.46,0.58,0.73,0.44,0.86,0.83,0.67
1691469963754,(08/08/2023)_11/46/03,0.6,0.31,0.42,0.36,0.33,0.29,0.44,0.33
1691469576775,(08/08/2023)_11/39/36,0.3,0.38,0.17,0.45,0.33,0.43,0.72,0.67
1691469919625,(08/08/2023)_11/45/19,0.7,0.69,0.42,0.27,0.67,0.14,0.56,0.83
1691469759169,(08/08/2023)_11/42/39,0.3,0.69,0.67,0.36,0.78,0.14,0.39,0.67
1691469981668,(08/08/2023)_11/46/21,0.5,0.31,0.5,0.45,0.33,0.29,0.22,0.33
1691469753219,(08/08/2023)_11/42/33,0.2,1.0,0.5,0.09,0.22,0.71,0.5,0.5
1691469664928,(08/08/2023)_11/41/04,0.5,0.31,0.5,0.45,0.22,0.29,0.06,0.5
1691469849445,(08/08/2023)_11/44/09,0.5,0.62,0.67,0.18,0.44,0.29,0.44,0.33
1691469660924,(08/08/2023)_11/41/00,0.4,0.31,0.5,0.36,0.33,0.29,0.11,0.67
1691469983781,(08/08/2023)_11/46/23,0.6,0.38,0.5,0.36,0.33,0.29,0.44,0.67
1691469837291,(08/08/2023)_11/43/57,0.7,0.31,0.67,0.09,0.44,0.57,0.78,0.5
1691469628958,(08/08/2023)_11/40/28,0.3,0.54,0.5,0.45,0.44,0.43,0.67,0.5
1691469614869,(08/08/2023)_11/40/14,0.7,0.46,0.67,0.0,0.89,0.43,0.44,0.67
1691470127887,(08/08/2023)_11/48/47,0.6,0.31,0.5,0.36,0.33,0.29,0.33,0.5
1691469991690,(08/08/2023)_11/46/31,0.5,0.38,0.58,0.36,0.33,0.14,0.06,0.33
1691469626871,(08/08/2023)_11/40/26,0.4,0.62,0.67,0.27,0.67,0.29,0.28,0.5
1691469989759,(08/08/2023)_11/46/29,0.6,0.23,0.42,0.27,0.33,0.43,0.22,0.33
1691469741017,(08/08/2023)_11/42/21,0.5,0.31,0.42,0.45,0.44,0.29,0.44,0.5
1691469683004,(08/08/2023)_11/41/23,0.6,0.31,0.5,0.36,0.33,0.29,0.22,0.67
1691469943666,(08/08/2023)_11/45/43,0.6,0.31,0.67,0.36,0.67,0.57,0.72,0.0
1691470105929,(08/08/2023)_11/48/25,0.5,0.38,0.5,0.36,0.33,0.29,0.33,0.5
1691469582850,(08/08/2023)_11/39/42,1.0,0.31,0.67,0.73,0.22,0.29,0.44,0.67
1691469689005,(08/08/2023)_11/41/29,0.6,0.31,0.5,0.45,0.33,0.29,0.22,0.5
1691469855385,(08/08/2023)_11/44/15,0.3,0.38,0.42,0.09,0.33,0.71,0.89,0.17
1691469791379,(08/08/2023)_11/43/11,0.5,0.31,0.42,0.55,0.22,0.43,0.56,0.83
1691470149916,(08/08/2023)_11/49/09,0.4,0.69,0.42,0.27,0.89,0.43,0.33,0.5
1691469632883,(08/08/2023)_11/40/32,0.5,0.54,0.33,0.45,0.44,0.43,0.56,0.83
1691469887480,(08/08/2023)_11/44/47,0.6,0.38,0.42,0.18,0.56,0.0,0.5,0.67
1691470033954,(08/08/2023)_11/47/13,0.6,0.23,0.42,0.36,0.33,0.29,0.17,0.5
1691470023844,(08/08/2023)_11/47/03,0.5,0.23,0.5,0.36,0.44,0.29,0.17,0.5
1691469725120,(08/08/2023)_11/42/05,0.5,0.38,0.5,0.45,0.22,0.29,0.33,0.67
1691470121881,(08/08/2023)_11/48/41,0.7,0.31,0.42,0.36,0.33,0.29,0.22,0.67
1691470031925,(08/08/2023)_11/47/11,0.5,0.23,0.5,0.36,0.33,0.29,0.22,0.5
1691469903439,(08/08/2023)_11/45/03,0.8,0.46,0.5,0.45,0.33,0.0,0.61,0.67
1691469751073,(08/08/2023)_11/42/31,0.3,0.69,0.42,0.09,0.33,0.57,0.44,0.5
1691469777181,(08/08/2023)_11/42/57,0.3,0.46,0.67,0.36,0.22,0.57,0.67,0.33
1691470065841,(08/08/2023)_11/47/45,0.6,0.31,0.5,0.36,0.22,0.71,0.22,0.5
1691470155959,(08/08/2023)_11/49/15,0.2,0.77,0.17,0.36,0.33,0.43,0.67,0.33
1691469578737,(08/08/2023)_11/39/38,0.9,0.54,0.75,0.73,0.33,0.43,0.67,1.0
1691469967638,(08/08/2023)_11/46/07,0.6,0.31,0.42,0.36,0.33,0.14,0.33,0.67
1691470061840,(08/08/2023)_11/47/41,0.5,0.31,0.5,0.45,0.33,0.29,0.22,0.33
1691469713049,(08/08/2023)_11/41/53,0.6,0.31,0.42,0.36,0.33,0.43,0.22,0.83
1691470125878,(08/08/2023)_11/48/45,0.6,0.23,0.5,0.45,0.22,0.43,0.22,0.67
1691469584935,(08/08/2023)_11/39/44,0.6,0.38,0.5,0.55,0.22,0.43,0.39,0.5
1691469708997,(08/08/2023)_11/41/48,0.6,0.38,0.58,0.45,0.33,0.14,0.22,0.5
1691469737091,(08/08/2023)_11/42/17,0.6,0.38,0.5,0.45,0.44,0.29,0.44,0.5
1691469891606,(08/08/2023)_11/44/51,0.5,0.23,0.5,0.36,0.33,0.57,0.33,0.5
1691469640996,(08/08/2023)_11/40/40,0.7,0.46,0.58,0.55,0.33,0.43,0.56,0.67
1691470015776,(08/08/2023)_11/46/55,0.7,0.31,0.5,0.45,0.33,0.14,0.22,0.5
1691469732987,(08/08/2023)_11/42/12,0.5,0.31,0.5,0.36,0.33,0.29,0.22,0.67
1691469729108,(08/08/2023)_11/42/09,0.6,0.31,0.75,0.45,0.22,0.43,0.17,0.5
1691469869443,(08/08/2023)_11/44/29,0.4,0.31,0.42,0.36,0.33,0.43,0.72,0.33
1691470165985,(08/08/2023)_11/49/25,0.7,0.54,0.42,0.64,0.67,0.43,0.83,0.67
1691470001800,(08/08/2023)_11/46/41,0.6,0.38,0.5,0.36,0.22,0.14,0.11,0.67
1691470111835,(08/08/2023)_11/48/31,0.5,0.31,0.5,0.36,0.33,0.43,0.39,0.67
1691470145986,(08/08/2023)_11/49/05,0.2,0.31,0.33,0.36,0.56,0.29,0.72,0.67
1691470087844,(08/08/2023)_11/48/07,0.5,0.38,0.5,0.45,0.33,0.29,0.33,0.5
1691469634841,(08/08/2023)_11/40/34,0.5,0.62,0.33,0.36,0.44,0.57,0.17,0.67
1691469817373,(08/08/2023)_11/43/37,0.4,0.69,0.67,0.36,0.67,0.57,0.72,0.67
1691470059854,(08/08/2023)_11/47/39,0.6,0.23,0.5,0.45,0.22,0.29,0.22,0.33
1691469570835,(08/08/2023)_11/39/30,0.4,0.23,0.17,0.73,0.33,0.43,0.72,0.67
1691469999718,(08/08/2023)_11/46/39,0.5,0.38,0.5,0.36,0.33,0.29,0.17,0.5
1691469785328,(08/08/2023)_11/43/05,0.5,0.46,0.58,0.18,0.56,0.71,0.67,0.17
1691470013817,(08/08/2023)_11/46/53,0.6,0.38,0.5,0.36,0.33,0.29,0.17,0.5
1691469811293,(08/08/2023)_11/43/31,0.3,0.54,0.5,0.18,0.56,0.14,0.33,0.83
1691469761199,(08/08/2023)_11/42/41,0.4,0.54,0.58,0.36,0.22,0.29,0.5,0.83
1691470053849,(08/08/2023)_11/47/33,0.5,0.23,0.58,0.45,0.22,0.43,0.17,0.5
1691469606912,(08/08/2023)_11/40/06,0.6,0.38,0.5,0.18,0.22,0.43,0.67,0.5
1691469979748,(08/08/2023)_11/46/19,0.5,0.31,0.5,0.36,0.33,0.14,0.39,0.5
1691469590782,(08/08/2023)_11/39/50,0.0,0.54,0.75,0.36,0.33,0.57,1.0,0.33
1691469877515,(08/08/2023)_11/44/37,0.4,0.54,0.5,0.36,0.56,0.86,0.72,0.33
1691469588779,(08/08/2023)_11/39/48,0.5,0.38,0.83,0.36,0.33,0.57,0.5,0.33
1691469690941,(08/08/2023)_11/41/30,0.6,0.31,0.5,0.36,0.33,0.43,0.28,0.67
1691469853396,(08/08/2023)_11/44/13,0.3,0.08,0.58,0.55,0.33,0.57,0.72,0.17
1691469913665,(08/08/2023)_11/45/13,0.2,0.62,0.25,0.55,0.33,0.29,0.17,0.17
1691469901521,(08/08/2023)_11/45/01,0.8,0.38,0.58,0.55,0.22,0.29,0.72,0.5
1691470167922,(08/08/2023)_11/49/27,0.4,0.38,0.67,0.64,0.56,0.14,0.44,0.5
1691470153928,(08/08/2023)_11/49/13,0.3,0.23,0.42,0.45,0.56,0.57,0.67,0.5
1691470119920,(08/08/2023)_11/48/39,0.5,0.31,0.42,0.36,0.33,0.29,0.28,0.67
1691469867478,(08/08/2023)_11/44/27,0.4,0.23,0.5,0.27,0.33,0.57,0.67,0.17
1691469644875,(08/08/2023)_11/40/44,0.6,0.31,0.5,1.0,0.33,0.29,0.5,0.33
1691470101878,(08/08/2023)_11/48/21,0.5,0.31,0.5,0.45,0.33,0.14,0.39,0.5
1691470123902,(08/08/2023)_11/48/43,0.5,0.38,0.5,0.45,0.33,0.29,0.33,0.5
1691470085901,(08/08/2023)_11/48/05,0.7,0.38,0.5,0.36,0.22,0.43,0.28,0.5
1691469701059,(08/08/2023)_11/41/41,0.6,0.31,0.5,0.45,0.44,0.29,0.22,0.67
1691469735007,(08/08/2023)_11/42/15,0.6,0.31,0.58,0.36,0.33,0.29,0.17,0.67
1691470077836,(08/08/2023)_11/47/57,0.5,0.31,0.5,0.45,0.22,0.29,0.44,0.5
1691469927620,(08/08/2023)_11/45/27,0.7,0.54,0.58,0.09,0.44,0.43,0.56,0.33
1691469674897,(08/08/2023)_11/41/14,0.5,0.31,0.5,0.36,0.33,0.29,0.17,0.67
1691470157988,(08/08/2023)_11/49/17,0.6,0.38,0.25,0.18,1.0,0.71,0.94,0.67
1691470035904,(08/08/2023)_11/47/15,0.6,0.31,0.75,0.45,0.22,0.29,0.06,0.5
1691469596752,(08/08/2023)_11/39/56,0.4,0.69,0.75,0.36,0.78,0.0,0.33,0.67
1691469819372,(08/08/2023)_11/43/39,0.4,0.62,0.58,0.27,0.56,0.57,0.67,0.67
1691469911632,(08/08/2023)_11/45/11,0.6,0.31,0.08,0.27,0.33,0.29,0.39,0.83
1691470083920,(08/08/2023)_11/48/03,0.5,0.23,0.42,0.36,0.33,0.43,0.28,0.67
1691469801343,(08/08/2023)_11/43/21,0.6,0.38,0.5,0.45,0.22,0.0,0.28,0.67
1691469757195,(08/08/2023)_11/42/37,0.0,0.62,0.67,0.27,0.33,0.71,0.5,0.67
1691469648900,(08/08/2023)_11/40/48,0.6,0.31,0.5,0.45,0.33,0.29,0.28,0.67
1691469797338,(08/08/2023)_11/43/17,0.5,0.31,0.5,0.36,0.33,0.29,0.5,0.67
1691469941625,(08/08/2023)_11/45/41,0.6,0.62,0.58,0.36,0.33,0.71,0.83,0.33
1691470037872,(08/08/2023)_11/47/17,0.5,0.31,1.0,0.36,0.33,0.29,0.33,0.5
1691470079880,(08/08/2023)_11/47/59,0.6,0.31,0.5,0.45,0.33,0.29,0.78,0.5
1691469845355,(08/08/2023)_11/44/05,0.5,0.46,0.42,0.27,0.33,0.29,0.89,0.5
1691469841404,(08/08/2023)_11/44/01,0.8,0.77,0.5,0.18,0.44,0.86,0.78,0.33
1691469598798,(08/08/2023)_11/39/58,0.4,0.31,0.25,0.18,0.0,0.29,0.22,0.5
1691469959740,(08/08/2023)_11/45/59,0.5,0.23,0.42,0.27,0.33,0.29,0.44,0.5
1691469574814,(08/08/2023)_11/39/34,0.7,0.31,0.5,0.27,0.33,0.29,0.78,0.67
1691469947669,(08/08/2023)_11/45/47,0.6,0.62,0.33,0.45,0.78,0.71,0.44,0.33
1691469809322,(08/08/2023)_11/43/29,0.5,0.31,0.58,0.09,0.67,0.29,0.5,0.67
1691469831325,(08/08/2023)_11/43/51,0.6,0.23,0.75,0.27,0.67,0.14,0.56,0.83
1691470129932,(08/08/2023)_11/48/49,0.7,0.31,0.5,0.36,0.33,0.14,0.11,0.5
1691469739059,(08/08/2023)_11/42/19,0.5,0.31,0.5,0.36,0.33,0.43,0.5,0.5
1691469945758,(08/08/2023)_11/45/45,0.7,0.77,0.25,0.36,0.67,0.29,0.22,0.67
1691469993758,(08/08/2023)_11/46/33,0.6,0.31,0.5,0.45,0.33,0.71,0.11,0.33
