TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/39/19,0.36,0.56,0.29,0.64,0.92,0.36,0.67,0.39
"1,69147E+12",(08/08/2023)_12/37/17,0.36,0.67,0.43,0.64,0.92,0.45,0.61,0.35
"1,69147E+12",(08/08/2023)_12/38/51,0.36,0.56,0.29,0.64,0.92,0.36,0.61,0.43
"1,69147E+12",(08/08/2023)_12/38/51,0.36,0.56,0.29,0.64,0.92,0.36,0.61,0.43
"1,69147E+12",(08/08/2023)_12/36/03,0.27,0.56,0.57,0.86,0.46,0.45,0.56,0.48
"1,69147E+12",(08/08/2023)_12/38/45,0.36,0.44,0.29,0.64,0.92,0.36,0.56,0.39
"1,69147E+12",(08/08/2023)_12/35/53,0.18,0.89,0.57,0.5,0.54,1.0,0.5,1.0
"1,69147E+12",(08/08/2023)_12/35/59,0.36,0.78,0.29,0.79,0.31,0.64,0.56,0.52
"1,69147E+12",(08/08/2023)_12/38/43,0.27,0.44,0.29,0.64,0.92,0.36,0.61,0.43
"1,69147E+12",(08/08/2023)_12/36/43,0.27,0.56,0.29,0.64,0.92,0.36,0.61,0.35
"1,69147E+12",(08/08/2023)_12/40/07,0.36,0.44,0.14,0.57,0.85,0.36,0.0,0.09
"1,69147E+12",(08/08/2023)_12/37/11,0.27,0.44,0.29,0.64,1.0,0.45,0.56,0.39
"1,69147E+12",(08/08/2023)_12/38/27,0.27,0.44,0.43,0.64,0.69,0.64,0.56,0.48
"1,69147E+12",(08/08/2023)_12/36/47,0.27,0.56,0.43,0.64,0.92,0.36,0.56,0.35
"1,69147E+12",(08/08/2023)_12/36/43,0.27,0.56,0.29,0.64,0.92,0.36,0.61,0.35
"1,69147E+12",(08/08/2023)_12/39/25,0.36,0.56,0.29,0.64,0.92,0.36,0.56,0.35
"1,69147E+12",(08/08/2023)_12/39/51,0.09,0.67,0.43,0.71,0.85,0.73,0.44,0.57
"1,69147E+12",(08/08/2023)_12/39/55,0.55,0.33,1.0,0.93,0.85,0.45,0.67,0.22
"1,69147E+12",(08/08/2023)_12/39/31,0.36,0.33,0.0,0.71,0.85,0.45,0.5,0.39
"1,69147E+12",(08/08/2023)_12/36/25,0.27,0.44,0.29,0.64,0.92,0.36,0.56,0.39
"1,69147E+12",(08/08/2023)_12/39/03,0.36,0.56,0.29,0.64,0.92,0.36,0.61,0.35
"1,69147E+12",(08/08/2023)_12/35/57,0.0,0.67,0.43,0.64,0.85,0.91,0.67,0.48
"1,69147E+12",(08/08/2023)_12/40/18,0.27,0.56,0.29,0.64,0.85,0.45,0.28,0.74
"1,69147E+12",(08/08/2023)_12/38/31,0.18,0.56,0.29,0.57,0.92,0.36,0.61,0.39
"1,69147E+12",(08/08/2023)_12/38/11,0.27,0.67,0.43,0.64,0.85,0.55,0.56,0.39
"1,69147E+12",(08/08/2023)_12/39/39,0.27,0.67,0.71,0.71,0.92,0.64,0.44,0.35
"1,69147E+12",(08/08/2023)_12/36/19,0.45,0.56,0.29,0.64,0.85,0.36,0.56,0.35
"1,69147E+12",(08/08/2023)_12/37/13,0.27,0.56,0.43,0.64,0.92,0.55,0.56,0.35
"1,69147E+12",(08/08/2023)_12/37/09,0.27,0.89,0.29,0.64,0.92,0.36,0.56,0.39
"1,69147E+12",(08/08/2023)_12/36/27,0.36,0.44,0.29,0.64,0.92,0.36,0.56,0.35
"1,69147E+12",(08/08/2023)_12/38/11,0.27,0.67,0.43,0.64,0.85,0.55,0.56,0.39
"1,69147E+12",(08/08/2023)_12/35/47,0.27,0.89,0.29,0.0,0.54,0.82,0.11,0.65
"1,69147E+12",(08/08/2023)_12/38/05,0.36,0.44,0.29,0.64,0.92,0.36,0.56,0.43
"1,69147E+12",(08/08/2023)_12/37/57,0.27,0.44,0.29,0.64,0.92,0.36,0.56,0.39
"1,69147E+12",(08/08/2023)_12/36/57,0.27,0.44,0.43,0.64,0.85,0.45,0.56,0.52
"1,69147E+12",(08/08/2023)_12/38/15,0.18,0.56,0.29,0.64,0.92,0.55,0.61,0.35
"1,69147E+12",(08/08/2023)_12/38/43,0.27,0.44,0.29,0.64,0.92,0.36,0.61,0.43
"1,69147E+12",(08/08/2023)_12/37/43,0.27,0.44,0.29,0.64,0.85,0.55,0.61,0.35
"1,69147E+12",(08/08/2023)_12/37/27,0.27,0.78,0.29,0.64,0.92,0.36,0.56,0.39
"1,69147E+12",(08/08/2023)_12/36/45,0.27,0.56,0.29,0.64,0.85,0.64,0.56,0.39
"1,69147E+12",(08/08/2023)_12/39/29,0.27,0.56,0.29,0.86,0.92,0.18,0.56,0.35
"1,69147E+12",(08/08/2023)_12/39/01,0.36,0.44,0.29,0.64,0.92,0.45,0.61,0.43
"1,69147E+12",(08/08/2023)_12/37/03,0.27,0.44,0.29,0.64,0.92,0.36,0.61,0.39
"1,69147E+12",(08/08/2023)_12/39/31,0.36,0.33,0.0,0.71,0.85,0.45,0.5,0.39
"1,69147E+12",(08/08/2023)_12/39/05,0.36,0.44,0.29,0.86,0.92,0.36,0.56,0.43
"1,69147E+12",(08/08/2023)_12/39/43,0.09,0.22,0.14,0.71,0.92,0.64,0.44,0.52
"1,69147E+12",(08/08/2023)_12/39/33,0.55,0.67,0.86,0.79,0.85,0.82,0.17,0.0
"1,69147E+12",(08/08/2023)_12/39/13,0.36,0.56,0.43,0.64,0.85,0.36,0.56,0.39
"1,69147E+12",(08/08/2023)_12/38/19,0.18,0.44,0.43,0.64,0.92,0.45,0.61,0.39
"1,69147E+12",(08/08/2023)_12/36/17,0.27,0.33,0.43,0.64,0.85,0.45,0.56,0.17
"1,69147E+12",(08/08/2023)_12/37/35,0.27,1.0,0.29,0.64,0.85,0.45,0.56,0.39
"1,69147E+12",(08/08/2023)_12/37/31,0.27,0.78,0.29,0.86,0.92,0.45,0.61,0.35
"1,69147E+12",(08/08/2023)_12/37/09,0.27,0.89,0.29,0.64,0.92,0.36,0.56,0.39
"1,69147E+12",(08/08/2023)_12/40/16,0.27,0.44,0.43,0.64,0.85,0.45,0.5,0.3
"1,69147E+12",(08/08/2023)_12/38/07,0.36,0.56,0.29,0.64,0.92,0.64,0.56,0.48
"1,69147E+12",(08/08/2023)_12/38/33,0.18,0.78,0.29,0.64,0.92,0.36,0.56,0.35
"1,69147E+12",(08/08/2023)_12/37/39,0.27,0.33,0.29,0.64,0.92,0.36,0.61,0.35
"1,69147E+12",(08/08/2023)_12/40/20,0.27,0.44,0.29,0.64,0.92,0.36,0.11,0.48
"1,69147E+12",(08/08/2023)_12/36/11,0.27,0.67,0.43,0.79,0.38,0.36,0.67,0.35
"1,69147E+12",(08/08/2023)_12/37/25,0.27,0.44,0.29,0.64,0.92,0.36,0.61,0.39
"1,69147E+12",(08/08/2023)_12/38/55,0.27,0.44,0.14,0.64,0.92,0.36,0.61,0.43
"1,69147E+12",(08/08/2023)_12/39/47,0.09,0.44,0.29,0.64,0.62,0.82,1.0,0.39
"1,69147E+12",(08/08/2023)_12/38/05,0.36,0.44,0.29,0.64,0.92,0.36,0.56,0.43
"1,69147E+12",(08/08/2023)_12/39/33,0.55,0.67,0.86,0.79,0.85,0.82,0.17,0.0
"1,69147E+12",(08/08/2023)_12/40/20,0.27,0.44,0.29,0.64,0.92,0.36,0.11,0.48
"1,69147E+12",(08/08/2023)_12/39/29,0.27,0.56,0.29,0.86,0.92,0.18,0.56,0.35
"1,69147E+12",(08/08/2023)_12/37/15,0.36,0.44,0.29,0.71,0.85,0.45,0.56,0.39
"1,69147E+12",(08/08/2023)_12/39/07,0.36,0.44,0.43,0.71,0.85,0.36,0.61,0.39
"1,69147E+12",(08/08/2023)_12/35/51,1.0,0.67,1.0,0.21,0.0,0.0,0.61,0.43
"1,69147E+12",(08/08/2023)_12/37/01,0.36,0.67,0.29,0.64,0.92,0.36,0.61,0.39
"1,69147E+12",(08/08/2023)_12/38/13,0.18,0.56,0.29,0.64,0.85,0.45,0.61,0.35
"1,69147E+12",(08/08/2023)_12/39/39,0.27,0.67,0.71,0.71,0.92,0.64,0.44,0.35
"1,69147E+12",(08/08/2023)_12/38/07,0.36,0.56,0.29,0.64,0.92,0.64,0.56,0.48
"1,69147E+12",(08/08/2023)_12/35/53,0.18,0.89,0.57,0.5,0.54,1.0,0.5,1.0
"1,69147E+12",(08/08/2023)_12/37/29,0.27,0.56,0.29,0.93,0.92,0.45,0.56,0.43
"1,69147E+12",(08/08/2023)_12/36/49,0.27,0.44,0.29,0.64,0.85,0.45,0.61,0.39
"1,69147E+12",(08/08/2023)_12/37/05,0.27,0.67,0.29,0.64,0.85,0.64,0.56,0.43
"1,69147E+12",(08/08/2023)_12/39/55,0.55,0.33,1.0,0.93,0.85,0.45,0.67,0.22
"1,69147E+12",(08/08/2023)_12/35/59,0.36,0.78,0.29,0.79,0.31,0.64,0.56,0.52
"1,69147E+12",(08/08/2023)_12/36/07,0.45,0.0,0.14,0.71,0.15,0.27,0.56,0.26
"1,69147E+12",(08/08/2023)_12/36/05,0.36,0.44,0.29,0.86,0.92,0.91,0.67,0.48
"1,69147E+12",(08/08/2023)_12/38/55,0.27,0.44,0.14,0.64,0.92,0.36,0.61,0.43
"1,69147E+12",(08/08/2023)_12/40/03,0.27,0.56,0.43,0.64,0.77,0.36,0.44,0.39
"1,69147E+12",(08/08/2023)_12/38/09,0.27,0.44,0.43,0.64,0.92,0.36,0.56,0.39
"1,69147E+12",(08/08/2023)_12/38/25,0.18,0.56,0.29,0.64,0.92,0.36,0.56,0.43
"1,69147E+12",(08/08/2023)_12/36/37,0.27,0.56,0.14,0.64,0.85,0.36,0.56,0.35
"1,69147E+12",(08/08/2023)_12/35/51,1.0,0.67,1.0,0.21,0.0,0.0,0.61,0.43
"1,69147E+12",(08/08/2023)_12/37/21,0.27,0.56,0.29,0.64,0.92,0.64,0.61,0.35
"1,69147E+12",(08/08/2023)_12/36/15,0.27,0.22,0.14,0.64,0.92,0.45,0.61,0.39
"1,69147E+12",(08/08/2023)_12/37/53,0.36,0.44,0.29,0.64,0.92,0.36,0.61,0.39
"1,69147E+12",(08/08/2023)_12/38/19,0.18,0.44,0.43,0.64,0.92,0.45,0.61,0.39
"1,69147E+12",(08/08/2023)_12/39/23,0.18,0.33,0.14,0.64,0.92,0.45,0.56,0.3
"1,69147E+12",(08/08/2023)_12/36/11,0.27,0.67,0.43,0.79,0.38,0.36,0.67,0.35
"1,69147E+12",(08/08/2023)_12/36/11,0.27,0.67,0.43,0.79,0.38,0.36,0.67,0.35
"1,69147E+12",(08/08/2023)_12/37/35,0.27,1.0,0.29,0.64,0.85,0.45,0.56,0.39
"1,69147E+12",(08/08/2023)_12/38/31,0.18,0.56,0.29,0.57,0.92,0.36,0.61,0.39
"1,69147E+12",(08/08/2023)_12/38/17,0.27,0.78,0.29,0.64,0.92,0.36,0.56,0.35
"1,69147E+12",(08/08/2023)_12/37/19,0.27,0.56,0.29,0.64,0.92,0.36,0.56,0.35
"1,69147E+12",(08/08/2023)_12/36/25,0.27,0.44,0.29,0.64,0.92,0.36,0.56,0.39
"1,69147E+12",(08/08/2023)_12/38/35,0.18,0.89,0.29,0.64,0.92,0.36,0.61,0.39
"1,69147E+12",(08/08/2023)_12/40/13,0.27,0.44,0.43,0.64,0.85,0.45,0.22,0.48
"1,69147E+12",(08/08/2023)_12/35/57,0.0,0.67,0.43,0.64,0.85,0.91,0.67,0.48
"1,69147E+12",(08/08/2023)_12/38/17,0.27,0.78,0.29,0.64,0.92,0.36,0.56,0.35
"1,69147E+12",(08/08/2023)_12/39/13,0.36,0.56,0.43,0.64,0.85,0.36,0.56,0.39
"1,69147E+12",(08/08/2023)_12/37/25,0.27,0.44,0.29,0.64,0.92,0.36,0.61,0.39
"1,69147E+12",(08/08/2023)_12/35/55,0.36,1.0,0.29,0.64,0.54,0.55,0.67,0.43
"1,69147E+12",(08/08/2023)_12/37/49,0.27,0.78,0.43,0.93,0.85,0.36,0.61,0.43
"1,69147E+12",(08/08/2023)_12/38/15,0.18,0.56,0.29,0.64,0.92,0.55,0.61,0.35
"1,69147E+12",(08/08/2023)_12/39/09,0.36,0.44,0.43,0.64,0.92,0.36,0.61,0.39
"1,69147E+12",(08/08/2023)_12/40/24,0.36,0.33,0.29,0.64,0.85,0.36,0.17,0.04
"1,69147E+12",(08/08/2023)_12/37/05,0.27,0.67,0.29,0.64,0.85,0.64,0.56,0.43
"1,69147E+12",(08/08/2023)_12/36/47,0.27,0.56,0.43,0.64,0.92,0.36,0.56,0.35
"1,69147E+12",(08/08/2023)_12/36/19,0.45,0.56,0.29,0.64,0.85,0.36,0.56,0.35
"1,69147E+12",(08/08/2023)_12/39/17,0.36,0.56,0.43,0.64,0.85,0.36,0.61,0.35
"1,69147E+12",(08/08/2023)_12/36/15,0.27,0.22,0.14,0.64,0.92,0.45,0.61,0.39
"1,69147E+12",(08/08/2023)_12/39/35,0.45,0.56,0.43,0.71,0.92,0.73,0.22,0.04
"1,69147E+12",(08/08/2023)_12/37/19,0.27,0.56,0.29,0.64,0.92,0.36,0.56,0.35
"1,69147E+12",(08/08/2023)_12/40/22,0.18,0.33,0.29,1.0,0.92,0.36,0.11,0.22
"1,69147E+12",(08/08/2023)_12/36/41,0.27,0.56,0.29,0.64,0.92,0.45,0.56,0.39
"1,69147E+12",(08/08/2023)_12/37/57,0.27,0.44,0.29,0.64,0.92,0.36,0.56,0.39
"1,69147E+12",(08/08/2023)_12/36/21,0.27,0.56,0.29,0.64,0.85,0.36,0.56,0.35
"1,69147E+12",(08/08/2023)_12/38/45,0.36,0.44,0.29,0.64,0.92,0.36,0.56,0.39
"1,69147E+12",(08/08/2023)_12/37/27,0.27,0.78,0.29,0.64,0.92,0.36,0.56,0.39
"1,69147E+12",(08/08/2023)_12/36/59,0.36,0.44,0.14,0.64,0.92,0.36,0.56,0.35
"1,69147E+12",(08/08/2023)_12/38/59,0.27,0.44,0.29,0.93,0.92,0.36,0.56,0.39
"1,69147E+12",(08/08/2023)_12/36/05,0.36,0.44,0.29,0.86,0.92,0.91,0.67,0.48
"1,69147E+12",(08/08/2023)_12/40/18,0.27,0.56,0.29,0.64,0.85,0.45,0.28,0.74
"1,69147E+12",(08/08/2023)_12/37/49,0.27,0.78,0.43,0.93,0.85,0.36,0.61,0.43
"1,69147E+12",(08/08/2023)_12/40/28,0.36,0.33,0.29,0.64,0.92,0.45,0.28,0.09
"1,69147E+12",(08/08/2023)_12/40/26,0.36,0.56,0.43,0.64,0.85,0.45,0.22,0.52
"1,69147E+12",(08/08/2023)_12/37/21,0.27,0.56,0.29,0.64,0.92,0.64,0.61,0.35
"1,69147E+12",(08/08/2023)_12/40/16,0.27,0.44,0.43,0.64,0.85,0.45,0.5,0.3
"1,69147E+12",(08/08/2023)_12/37/23,0.18,0.44,0.43,0.64,0.92,0.45,0.61,0.39
"1,69147E+12",(08/08/2023)_12/36/17,0.27,0.33,0.43,0.64,0.85,0.45,0.56,0.17
"1,69147E+12",(08/08/2023)_12/36/51,0.27,0.56,0.29,0.64,0.92,0.45,0.56,0.39
"1,69147E+12",(08/08/2023)_12/40/07,0.36,0.44,0.14,0.57,0.85,0.36,0.0,0.09
"1,69147E+12",(08/08/2023)_12/37/17,0.36,0.67,0.43,0.64,0.92,0.45,0.61,0.35
"1,69147E+12",(08/08/2023)_12/39/27,0.09,0.56,0.43,0.64,0.92,0.36,0.61,0.43
"1,69147E+12",(08/08/2023)_12/36/37,0.27,0.56,0.14,0.64,0.85,0.36,0.56,0.35
"1,69147E+12",(08/08/2023)_12/39/35,0.45,0.56,0.43,0.71,0.92,0.73,0.22,0.04
"1,69147E+12",(08/08/2023)_12/35/55,0.36,1.0,0.29,0.64,0.54,0.55,0.67,0.43
"1,69147E+12",(08/08/2023)_12/36/07,0.45,0.0,0.14,0.71,0.15,0.27,0.56,0.26
"1,69147E+12",(08/08/2023)_12/39/27,0.09,0.56,0.43,0.64,0.92,0.36,0.61,0.43
"1,69147E+12",(08/08/2023)_12/36/51,0.27,0.56,0.29,0.64,0.92,0.45,0.56,0.39
"1,69147E+12",(08/08/2023)_12/36/03,0.27,0.56,0.57,0.86,0.46,0.45,0.56,0.48
"1,69147E+12",(08/08/2023)_12/36/25,0.27,0.44,0.29,0.64,0.92,0.36,0.56,0.39
"1,69147E+12",(08/08/2023)_12/38/13,0.18,0.56,0.29,0.64,0.85,0.45,0.61,0.35
