TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691474787846,(08/08/2023)_13/06/27,-35,-48,-40,-52,-41,-39,-42,-46
1691475180517,(08/08/2023)_13/13/00,-38,-46,-42,-51,-42,-41,-43,-43
1691475020013,(08/08/2023)_13/10/20,-38,-45,-42,-50,-40,-42,-43,-39
1691475220209,(08/08/2023)_13/13/40,-36,-46,-45,-50,-44,-44,-40,-42
1691475032525,(08/08/2023)_13/10/32,-38,-48,-42,-50,-40,-41,-43,-41
1691475104582,(08/08/2023)_13/11/44,-38,-45,-44,-51,-43,-41,-43,-42
1691475136432,(08/08/2023)_13/12/16,-38,-53,-42,-84,-45,-42,-41,-39
1691475088849,(08/08/2023)_13/11/28,-37,-51,-45,-49,-45,-39,-43,-39
1691475232410,(08/08/2023)_13/13/52,-40,-51,-42,-53,-43,-40,-46,-45
1691474883814,(08/08/2023)_13/08/03,-38,-53,-42,-51,-42,-40,-43,-42
1691474976376,(08/08/2023)_13/09/36,-38,-57,-46,-51,-42,-41,-43,-42
1691475160805,(08/08/2023)_13/12/40,-38,-50,-42,-51,-40,-41,-42,-39
1691475064046,(08/08/2023)_13/11/04,-38,-51,-42,-51,-41,-42,-43,-39
1691474947951,(08/08/2023)_13/09/07,-38,-46,-42,-51,-43,-41,-43,-41
1691475216921,(08/08/2023)_13/13/36,-35,-48,-43,-51,-44,-47,-44,-44
1691474835660,(08/08/2023)_13/07/15,-37,-47,-42,-51,-42,-41,-43,-42
1691475184646,(08/08/2023)_13/13/04,-39,-45,-42,-52,-41,-43,-45,-43
1691475092156,(08/08/2023)_13/11/32,-38,-45,-42,-51,-45,-41,-43,-39
1691475280201,(08/08/2023)_13/14/40,-38,-55,-42,-51,-39,-41,-43,-41
1691474796173,(08/08/2023)_13/06/36,-37,-50,-42,-55,-43,-42,-42,-42
1691474919965,(08/08/2023)_13/08/39,-37,-46,-42,-50,-40,-41,-43,-43
1691474848160,(08/08/2023)_13/07/28,-37,-49,-41,-51,-43,-41,-42,-40
1691475024055,(08/08/2023)_13/10/24,-37,-44,-42,-50,-42,-40,-42,-41
1691474995931,(08/08/2023)_13/09/55,-38,-47,-45,-48,-44,-38,-40,-44
1691475048088,(08/08/2023)_13/10/48,-38,-53,-42,-51,-38,-39,-42,-40
1691475068098,(08/08/2023)_13/11/08,-38,-50,-42,-51,-41,-42,-43,-42
1691474891872,(08/08/2023)_13/08/11,-37,-48,-42,-52,-42,-44,-41,-40
1691475015892,(08/08/2023)_13/10/15,-38,-46,-42,-51,-41,-39,-43,-43
1691475200095,(08/08/2023)_13/13/20,-37,-42,-44,-50,-44,-39,-43,-38
1691475128187,(08/08/2023)_13/12/08,-38,-54,-42,-49,-42,-41,-43,-42
