TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691470730092,(08/08/2023)_11/58/50,0.92,0.52,0.55,0.46,0.73,0.93,0.65,0.92
1691470162452,(08/08/2023)_11/49/22,0.84,0.24,0.27,0.69,0.96,0.9,0.65,0.77
1691470126480,(08/08/2023)_11/48/46,0.89,0.32,0.36,0.77,0.77,0.73,0.71,0.46
1691469746458,(08/08/2023)_11/42/26,0.89,0.28,0.45,0.92,0.85,0.9,0.71,0.54
1691469810237,(08/08/2023)_11/43/30,0.89,0.4,0.36,0.92,0.81,0.87,0.76,0.46
1691470987882,(08/08/2023)_12/03/07,0.71,1.0,0.82,0.38,0.31,0.7,0.82,0.62
1691469806940,(08/08/2023)_11/43/26,0.87,0.24,0.0,0.69,0.92,0.57,0.47,0.62
1691469978341,(08/08/2023)_11/46/18,0.89,0.36,0.55,0.85,0.77,0.7,0.59,0.38
1691470362870,(08/08/2023)_11/52/42,0.89,0.36,0.36,0.85,0.77,0.77,0.76,0.46
1691470063059,(08/08/2023)_11/47/43,0.87,0.32,0.82,0.69,0.77,0.73,0.76,0.46
1691469614946,(08/08/2023)_11/40/14,0.89,0.04,0.91,0.62,0.65,0.37,0.82,0.54
1691469934631,(08/08/2023)_11/45/34,0.84,0.08,0.82,1.0,0.81,0.87,0.76,0.54
1691470019356,(08/08/2023)_11/46/59,0.87,0.32,0.55,0.77,0.73,0.73,1.0,0.46
1691470334976,(08/08/2023)_11/52/14,0.89,0.36,0.27,0.85,0.85,0.67,0.76,0.46
1691470142472,(08/08/2023)_11/49/02,0.92,0.08,0.73,0.92,0.88,0.8,0.88,0.92
1691469967101,(08/08/2023)_11/46/07,0.84,0.32,0.45,0.77,0.73,0.57,0.53,0.38
1691469958245,(08/08/2023)_11/45/58,0.95,0.32,0.09,0.85,0.77,0.63,0.53,0.54
1691469618089,(08/08/2023)_11/40/18,0.84,0.08,0.45,0.38,0.73,0.57,0.82,0.46
1691469702178,(08/08/2023)_11/41/42,0.87,0.28,0.36,0.92,0.77,0.7,0.88,0.54
1691470749831,(08/08/2023)_11/59/09,0.95,0.6,0.45,0.62,0.73,0.93,0.59,0.92
1691470246739,(08/08/2023)_11/50/46,0.82,0.4,0.55,0.92,0.92,0.87,0.53,0.77
1691469602041,(08/08/2023)_11/40/02,0.89,0.2,0.45,0.77,0.69,0.73,0.18,0.69
1691470794404,(08/08/2023)_11/59/54,0.87,0.52,0.55,0.54,0.77,0.87,0.53,1.0
1691470528506,(08/08/2023)_11/55/28,0.92,0.52,0.73,0.0,0.92,1.0,0.47,0.85
1691469850478,(08/08/2023)_11/44/10,0.87,0.0,0.0,0.85,0.73,0.7,0.65,0.69
1691470286675,(08/08/2023)_11/51/26,0.89,0.36,0.36,0.85,0.81,0.77,0.53,0.46
1691470074478,(08/08/2023)_11/47/54,0.84,0.36,0.36,0.77,0.77,0.77,0.59,0.38
1691470275099,(08/08/2023)_11/51/15,0.89,0.2,0.55,0.77,0.88,0.8,0.76,0.0
1691470242448,(08/08/2023)_11/50/42,0.82,0.4,0.45,0.77,0.81,0.87,0.71,0.62
1691470154480,(08/08/2023)_11/49/14,0.89,0.12,0.45,0.85,0.81,0.9,0.65,0.69
1691470963519,(08/08/2023)_12/02/43,0.63,0.72,0.0,0.77,0.23,0.87,0.76,0.69
1691470701413,(08/08/2023)_11/58/21,0.84,0.56,0.45,0.46,0.81,0.9,0.71,0.92
1691470355103,(08/08/2023)_11/52/35,0.82,0.32,0.36,0.77,0.81,0.73,0.76,0.46
1691469878900,(08/08/2023)_11/44/38,0.89,0.44,0.82,1.0,0.92,0.7,0.53,0.69
1691470532506,(08/08/2023)_11/55/32,0.92,0.52,0.36,0.38,0.73,1.0,0.59,0.92
1691469914247,(08/08/2023)_11/45/14,0.84,0.28,0.27,0.62,0.85,0.8,0.65,0.46
1691470786167,(08/08/2023)_11/59/46,0.89,0.68,0.64,0.38,0.81,0.93,0.71,0.31
1691469994333,(08/08/2023)_11/46/34,0.87,0.36,0.55,0.85,0.81,0.7,0.53,0.46
1691470374753,(08/08/2023)_11/52/54,0.97,0.36,0.36,0.77,0.73,0.73,0.76,0.46
1691469734118,(08/08/2023)_11/42/14,0.97,0.36,0.36,0.46,0.77,0.77,0.76,0.62
1691470915103,(08/08/2023)_12/01/55,0.87,0.56,0.64,0.62,0.85,0.9,0.65,0.85
1691470894730,(08/08/2023)_12/01/34,0.87,0.56,0.82,0.46,0.85,0.87,0.65,0.92
1691469986644,(08/08/2023)_11/46/26,0.95,0.32,0.55,0.77,0.77,0.73,0.88,0.62
1691470218503,(08/08/2023)_11/50/18,0.97,0.32,0.18,0.85,0.88,0.77,0.76,0.46
1691470632904,(08/08/2023)_11/57/12,0.92,0.56,0.73,0.46,0.81,0.9,0.65,0.92
1691470367136,(08/08/2023)_11/52/47,0.92,0.28,0.36,0.92,0.81,0.73,0.65,0.46
1691470298692,(08/08/2023)_11/51/38,0.89,0.36,0.55,0.92,0.81,0.73,0.41,0.54
1691470931160,(08/08/2023)_12/02/11,0.87,0.56,0.55,0.46,0.81,0.9,0.65,0.85
1691470002331,(08/08/2023)_11/46/42,0.87,0.36,0.36,0.69,0.73,0.8,0.59,0.46
1691470810447,(08/08/2023)_12/00/10,0.87,0.56,0.64,0.62,0.73,0.93,0.71,0.85
1691470544916,(08/08/2023)_11/55/44,0.84,0.52,0.64,0.54,0.81,0.97,0.59,0.85
1691469642778,(08/08/2023)_11/40/42,0.84,0.4,0.55,0.69,0.77,0.53,0.65,0.54
1691470621278,(08/08/2023)_11/57/01,0.87,0.56,0.73,0.62,0.85,0.87,0.65,0.92
1691470203032,(08/08/2023)_11/50/03,0.89,0.28,0.45,0.69,0.81,0.93,0.59,0.54
1691470540639,(08/08/2023)_11/55/40,0.79,0.48,0.18,0.31,0.88,0.93,0.71,0.92
1691469838412,(08/08/2023)_11/43/58,0.82,0.28,0.27,0.77,0.85,0.07,0.76,0.38
1691469610410,(08/08/2023)_11/40/10,0.84,0.28,0.09,0.69,0.85,0.37,0.88,0.85
1691470677001,(08/08/2023)_11/57/57,0.89,0.56,1.0,0.54,0.85,0.87,0.71,0.92
1691470190524,(08/08/2023)_11/49/50,0.92,0.32,0.27,0.92,0.85,0.5,0.65,0.38
1691469730214,(08/08/2023)_11/42/10,0.82,0.36,0.45,0.62,0.77,0.73,0.82,0.54
1691469802950,(08/08/2023)_11/43/22,0.95,0.44,0.73,0.77,0.77,0.63,0.76,0.46
1691470696891,(08/08/2023)_11/58/16,0.92,0.56,0.45,0.62,0.85,0.9,0.65,0.92
1691469698198,(08/08/2023)_11/41/38,0.92,0.28,0.36,0.77,0.77,0.73,0.59,0.54
1691470178869,(08/08/2023)_11/49/38,0.84,0.4,0.36,1.0,0.81,0.97,0.88,0.92
1691470827063,(08/08/2023)_12/00/27,0.84,0.52,0.73,0.54,0.77,0.93,0.82,0.77
1691470230597,(08/08/2023)_11/50/30,0.92,0.28,0.0,0.77,0.96,0.97,0.35,0.46
1691470322788,(08/08/2023)_11/52/02,0.87,0.28,0.36,0.85,0.77,0.73,0.53,0.46
1691469822477,(08/08/2023)_11/43/42,0.92,0.2,0.55,0.92,0.88,0.6,0.88,0.62
1691470182450,(08/08/2023)_11/49/42,0.95,0.32,0.18,0.69,0.88,0.93,0.65,0.77
1691470331347,(08/08/2023)_11/52/11,0.87,0.32,0.73,0.92,0.81,0.73,0.76,0.46
1691470151336,(08/08/2023)_11/49/11,0.84,0.12,0.45,0.62,0.81,0.83,0.88,0.77
1691470262590,(08/08/2023)_11/51/02,0.79,0.24,0.27,0.77,0.77,0.73,0.82,0.54
1691469654065,(08/08/2023)_11/40/54,0.92,0.28,0.27,0.85,0.77,0.7,0.06,0.62
1691470664958,(08/08/2023)_11/57/44,0.89,0.6,0.45,0.54,0.81,0.87,0.65,0.92
1691469582340,(08/08/2023)_11/39/42,0.87,0.32,0.18,1.0,0.81,0.6,0.41,0.38
1691469870406,(08/08/2023)_11/44/30,0.92,0.32,0.45,0.85,0.92,0.67,0.76,0.62
1691470266581,(08/08/2023)_11/51/06,0.89,0.2,0.82,0.69,0.85,0.6,0.82,0.62
1691470094828,(08/08/2023)_11/48/14,0.95,0.36,0.36,0.85,0.77,0.8,0.12,0.46
1691470010951,(08/08/2023)_11/46/50,0.84,0.36,0.36,0.69,0.77,0.73,0.59,0.46
1691470006340,(08/08/2023)_11/46/46,0.87,0.36,0.36,0.77,0.77,0.7,0.59,0.46
1691469950273,(08/08/2023)_11/45/50,0.87,0.4,0.27,0.69,0.85,0.83,0.65,0.31
1691469586362,(08/08/2023)_11/39/46,0.87,0.32,0.64,0.69,0.77,0.57,0.71,0.69
1691470026393,(08/08/2023)_11/47/06,0.89,0.36,0.36,0.77,0.77,0.0,0.76,0.46
1691470581397,(08/08/2023)_11/56/21,0.87,0.48,0.55,0.62,0.77,0.97,0.76,0.92
1691470342675,(08/08/2023)_11/52/22,0.89,0.32,1.0,0.92,0.77,0.73,0.76,0.46
1691470681520,(08/08/2023)_11/58/01,0.92,0.48,0.82,0.46,0.81,0.9,0.71,0.92
1691470564595,(08/08/2023)_11/56/04,0.82,0.56,0.55,0.54,0.73,0.9,0.65,0.92
1691470103085,(08/08/2023)_11/48/23,0.95,0.36,0.55,0.85,0.77,0.73,0.76,0.46
1691470114595,(08/08/2023)_11/48/34,0.89,0.36,0.36,0.85,0.77,0.77,0.76,0.38
1691470761801,(08/08/2023)_11/59/21,0.84,0.56,0.55,0.62,0.77,0.9,0.59,1.0
1691469970351,(08/08/2023)_11/46/10,0.82,0.4,0.45,0.69,0.81,0.77,0.59,0.54
1691470935265,(08/08/2023)_12/02/15,0.89,0.56,0.64,0.31,0.81,0.9,0.71,0.92
1691470656985,(08/08/2023)_11/57/36,0.89,0.56,0.82,0.54,0.85,0.93,0.76,0.92
1691469962905,(08/08/2023)_11/46/02,0.89,0.28,0.27,0.77,0.77,0.77,0.53,0.62
1691469938599,(08/08/2023)_11/45/38,0.92,0.44,0.27,0.85,0.62,0.8,0.76,0.62
1691470790410,(08/08/2023)_11/59/50,0.89,0.56,0.27,0.62,0.81,0.87,0.65,0.62
1691469858972,(08/08/2023)_11/44/18,0.89,0.36,0.27,1.0,0.77,0.83,0.47,0.54
1691469883039,(08/08/2023)_11/44/43,0.87,0.4,0.64,0.92,0.85,0.57,0.53,0.62
1691470042511,(08/08/2023)_11/47/22,0.92,0.36,0.36,0.77,0.73,0.73,0.65,0.54
1691470214495,(08/08/2023)_11/50/14,0.0,0.28,0.27,0.85,0.92,0.53,0.59,0.92
1691469794515,(08/08/2023)_11/43/14,0.92,0.36,0.73,0.77,0.81,0.67,0.41,0.38
1691470644989,(08/08/2023)_11/57/24,0.87,0.52,0.55,0.54,0.81,0.87,0.71,1.0
1691470359273,(08/08/2023)_11/52/39,0.84,0.32,0.64,0.77,0.77,0.73,0.76,0.46
1691469695005,(08/08/2023)_11/41/35,0.92,0.32,0.45,0.77,0.73,0.77,0.82,0.54
1691469678091,(08/08/2023)_11/41/18,0.87,0.36,0.64,0.77,0.77,0.73,0.59,0.46
1691470310734,(08/08/2023)_11/51/50,0.89,0.32,0.36,0.85,0.77,0.7,0.65,0.46
1691469930519,(08/08/2023)_11/45/30,0.97,0.4,0.64,0.77,0.81,0.73,0.88,0.54
1691469854737,(08/08/2023)_11/44/14,0.82,0.36,0.55,0.85,0.81,0.8,0.65,0.46
1691470782146,(08/08/2023)_11/59/42,0.87,0.52,0.73,0.85,0.85,0.87,0.59,0.62
1691469606115,(08/08/2023)_11/40/06,0.92,0.2,0.82,0.92,0.81,0.7,0.59,0.62
1691469862954,(08/08/2023)_11/44/22,0.87,0.4,0.73,0.85,0.81,0.83,0.59,0.62
1691469894539,(08/08/2023)_11/44/54,0.89,0.28,0.64,0.69,0.81,0.8,0.59,0.69
1691470568669,(08/08/2023)_11/56/08,0.89,0.56,0.73,0.54,0.73,0.9,0.71,0.85
1691469902794,(08/08/2023)_11/45/02,0.87,0.6,0.64,0.77,0.54,0.77,0.59,0.62
1691469638710,(08/08/2023)_11/40/38,0.84,0.2,0.64,0.69,0.88,0.8,0.76,0.38
1691470283408,(08/08/2023)_11/51/23,0.87,0.32,0.45,0.85,0.81,0.7,0.76,0.38
1691470737532,(08/08/2023)_11/58/57,0.87,0.52,0.55,0.54,0.77,0.87,0.65,0.92
1691469666187,(08/08/2023)_11/41/06,0.82,0.32,0.27,0.77,0.77,0.73,0.71,0.46
1691470705731,(08/08/2023)_11/58/25,0.95,0.56,0.55,0.69,0.81,0.9,0.65,1.0
1691469898422,(08/08/2023)_11/44/58,0.87,0.36,0.55,0.85,0.73,0.73,0.71,0.77
1691470616672,(08/08/2023)_11/56/56,0.82,0.52,0.45,0.46,0.81,0.9,0.65,0.92
1691470134548,(08/08/2023)_11/48/54,0.89,0.36,0.27,0.85,0.69,0.73,0.71,0.46
1691469786292,(08/08/2023)_11/43/06,0.89,0.44,0.64,0.85,0.85,0.87,0.71,0.46
1691470226999,(08/08/2023)_11/50/26,0.87,0.16,0.36,1.0,0.81,0.93,0.82,0.69
1691469770300,(08/08/2023)_11/42/50,0.89,0.36,0.45,1.0,0.77,0.73,0.71,0.69
1691470947357,(08/08/2023)_12/02/27,0.92,0.56,0.55,0.46,0.77,0.9,0.71,0.85
1691470118617,(08/08/2023)_11/48/38,0.84,0.36,0.36,0.92,0.77,0.73,0.76,0.46
1691469826636,(08/08/2023)_11/43/46,0.82,0.4,0.45,0.69,0.85,0.87,0.65,0.54
1691469590347,(08/08/2023)_11/39/50,0.87,0.48,0.64,0.85,1.0,0.7,0.35,0.77
