Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.18298444986725,-36.59709298430965,-45.5419839052908,-44.54406631863471,-41.82634060301762,-46.472059895110135,-52.620312697646405,-46.89085350137759
-39.60248536239567,-43.02801817763133,-42.63192096694041,-47.49814985148661,-41.5150087041206,-45.73281615737156,-51.354921087842925,-49.58388255316275
-44.398617964804856,-34.02329827699267,-46.66375151195824,-43.85443379990638,-44.53536187178273,-46.88771306983372,-51.84918521014236,-49.39747290494842
-42.06554337916578,-36.2957793255774,-48.33182113158336,-42.41433808420859,-44.57348881397061,-47.09149635069224,-50.86259511796304,-48.37753405524948
-45.45419480839315,-37.46701043111194,-48.8362913641586,-43.34559366135902,-43.66183059890883,-42.77839932164144,-51.58704521737162,-49.48666925205085
-44.79914782719263,-35.801691471224906,-45.59468994582763,-42.15257164475671,-42.187848637356126,-45.95240575172895,-49.407013426266815,-48.31468804131231
-44.8293039120332,-36.003252183592274,-46.91323787444302,-43.63370100714411,-45.91746048202083,-44.022764678089054,-51.72331119845219,-50.58982970020457
-45.11651321767184,-39.8240800926376,-46.34583284645485,-41.25911668100023,-48.02133331317847,-48.96335981672679,-53.43795821841277,-48.67918141654539
-42.808767415200485,-34.22758984080839,-45.27608760397278,-43.23791957920358,-42.765664782401984,-46.45795932822182,-50.71405980759967,-48.315199408621375
-42.85343205790456,-38.55817505296103,-47.1145309986724,-45.46542545594473,-43.82283792331823,-47.096394561858624,-50.47155861993157,-46.15162272155869
-45.49697532867897,-38.09526810748949,-44.73575190043745,-42.08330998536246,-44.47869134415913,-48.61045855857204,-50.63836630207,-49.65537819925583
-43.75889342936284,-36.94406295632487,-45.5632228886814,-42.66597879477797,-43.95616506517696,-46.44575884501312,-49.962242418614224,-48.16752499115728
-47.706808714581584,-35.900364460368124,-45.90300500805949,-45.788042114416335,-45.84121712193071,-46.11380249568498,-50.9697004448081,-47.73494093877516
-43.1454338912496,-38.78140630509103,-46.83361186844101,-44.467720786160655,-44.03942203431018,-46.08031893607053,-50.62367076876421,-51.28036658025676
-41.54777288830258,-37.18790681181663,-46.232153698537786,-44.176637939598905,-45.03941826910263,-49.09174649251346,-50.44620465252688,-48.69506614456996
-42.6969564455852,-34.65682797745707,-49.52633794922244,-43.15173752515827,-41.87911221752358,-46.60132030503626,-50.9231652753781,-48.79939974146873
-43.32302644192289,-38.31400131179285,-46.79605333956221,-44.95534890376144,-45.36453436059066,-45.041609815943545,-50.906184518046985,-47.68608672192381
-43.21225310650773,-38.46568940217043,-45.65326597109396,-43.83550392016648,-44.18432241758793,-46.79328084382624,-51.87401728164969,-50.46702697920498
-46.4368724190489,-36.98890191573258,-46.838073096516965,-43.91251092191978,-45.01628987773358,-48.24130077595673,-50.8252302929333,-49.62498782924164
-44.203570803307,-36.158750351537016,-45.60539312111517,-42.8906325228805,-43.029478656950815,-45.76296351326511,-51.64563795930832,-49.92059167017415
-43.13645359721714,-35.108910619699145,-45.7700623503285,-44.7032253349605,-44.72778987433097,-46.00539091262371,-49.90837003729311,-52.82552498182682
-41.19963281544358,-39.46171140678496,-45.715348404500006,-44.31883688657213,-44.14205502681855,-45.912280490509744,-49.263290686240936,-51.20939994795866
-43.96994731621486,-37.31483512454154,-47.07577239711906,-43.056434881875205,-44.57257647228597,-44.41495825983757,-53.60168870635418,-47.03649473991069
-45.49937405547615,-41.01401130071488,-45.21493330381404,-45.31122374695573,-43.28962149556769,-48.441320288715744,-49.76498720334131,-47.81515218008195
-41.891106618172536,-38.31549712688869,-44.913416131455335,-43.79657439208789,-44.629161580968976,-48.66953606940739,-52.820260271287445,-49.25297191129119
-44.80515356829212,-36.13407180436337,-44.80343588606249,-42.94066952768996,-44.9791184076581,-45.4605194692826,-49.6748469263681,-48.70973410227576
-44.183164917640966,-34.97085956208686,-44.48098344982628,-43.380266337090845,-44.496636208669024,-45.998036261055184,-50.60294392108703,-50.604057882574736
-44.68530680881644,-36.86599368179995,-47.874972529259495,-45.544475262812895,-43.45854803415602,-47.37405892374773,-52.82847507513621,-49.00464346673943
-46.20995495767792,-35.34782976200406,-47.324202381543486,-43.57941383397305,-44.6070787649082,-45.47135706149424,-52.612894529392186,-48.33179273408571
-45.12058363552386,-39.36449541483552,-45.42883514356338,-44.71417777317132,-42.48813824576912,-43.6267478199925,-49.18683380524466,-48.350419220781006
-44.51554181961103,-38.014024506593465,-47.16888984796762,-44.52786047772955,-43.3484010369365,-45.88258403898217,-50.52006668887533,-47.85979678918355
-45.98145774242949,-38.08078348138691,-46.10652654666023,-45.2317846664762,-44.26785847659175,-46.594730288242125,-49.14058516372091,-49.24284513202439
-42.00925016772139,-37.821535329064375,-49.209689495723865,-44.27107953172923,-42.018983366707,-46.49562309030994,-50.61022387512865,-49.18668401239266
-44.63028854121835,-38.14713899674949,-48.23744003923864,-44.77830469146188,-43.79755165147296,-47.44837527555885,-52.54539598286349,-50.46292253252514
-43.54810070484887,-35.76329861733295,-45.09087709208144,-44.97071121022639,-45.08654573011552,-44.53916392670948,-50.36559476946504,-45.55794240334004
-46.99820353881528,-38.92990837702092,-47.90007341214028,-44.443440626260255,-42.86511946056984,-46.08316843091194,-52.23167482975739,-48.317475575490825
-44.61507203747373,-36.76861979014602,-47.58037625371639,-43.847763601555805,-43.4466596881893,-46.299814199401794,-51.47459453277349,-46.52553949226132
-44.610200220139646,-37.428154210031614,-46.6776593865016,-43.235743604767,-44.70934921526883,-45.09477798527438,-50.8026923375063,-48.20951423854895
-44.12490305891734,-37.034825673570246,-47.59905097187671,-42.66507975783063,-43.67360568225112,-47.0738334037566,-49.94704252795558,-47.95912736020518
-45.40324845045384,-36.57243610569504,-47.77683493091006,-42.17982948928928,-42.7467680342618,-47.16749957919744,-52.19500489092528,-49.26714941916418
-44.78022653520871,-34.58949458638653,-48.12069283108468,-43.752146386660016,-42.391879402441134,-45.93632794022431,-50.06163144715216,-51.26210833653781
-45.89567899513044,-38.36226556423971,-45.26065590331861,-43.500010612255934,-43.396137907215206,-48.9884013903405,-51.90759017349265,-49.979174918219
-44.1435939357394,-37.06664201575555,-46.0209142334462,-43.7429592581668,-44.84755944958437,-46.65715577696647,-50.70381071403688,-46.6063644276425
-47.06223367994376,-37.2062614229581,-47.91971298150993,-43.3262434421455,-42.96648432088122,-45.54147499958109,-51.15977203676364,-49.92163106457047
-44.17503911901702,-38.74099294614361,-44.68348420583513,-44.26358083926981,-42.98571561683758,-45.296250431131696,-49.97266045649797,-46.339795892912754
-42.19466270872852,-40.51641559150431,-44.06091413490342,-44.683960729117246,-42.045442784427486,-44.96109760859117,-50.17087850244376,-48.05335545280268
-45.87119151835344,-37.76267383700761,-45.94430428089221,-45.20272803211071,-46.38008454437389,-48.556612037393705,-50.240352711574296,-49.15611660433325
-44.354315205366845,-39.22446340797749,-46.11693525694564,-46.07950830940615,-44.74688963608293,-44.0109544591553,-47.44971602612133,-48.61113148134727
-44.97496037282043,-36.076392158113954,-44.69267887336749,-43.64133758060775,-41.89886311245495,-45.45718279580394,-51.09110592975833,-49.53247614037147
-44.07694305378164,-40.94002270723548,-45.66219624160491,-44.294790219713455,-44.17659620769853,-44.35057757555236,-50.52041349854747,-49.69782566814661
-46.347595431047765,-40.090418080272094,-40.92627306716267,-42.4444978581925,-42.97784455649136,-45.87101025573988,-49.75419512301021,-48.6413858502885
-42.15579685556244,-37.11955411635249,-47.47302989128942,-45.9330048188592,-43.54112304452799,-47.64011728262455,-49.853453898606375,-48.02323951680636
-44.33333387173486,-33.93136110486917,-45.71981684929721,-44.81829541562328,-44.86669070196657,-44.142383213015,-50.33056306708541,-49.93588685995036
-44.15421630377261,-42.15171708803441,-48.5249594734688,-44.73145365042203,-45.341853403945485,-47.624594587310185,-51.54214893461741,-50.78926530222135
-44.17348360706758,-39.08567830853728,-44.18439449449755,-43.43546485342068,-44.06655727868316,-44.59202157706751,-49.74323953883321,-49.98654493303098
-42.586813897752,-39.00532636969191,-46.27941088632435,-42.32448139913784,-44.123116570054336,-47.77703317521262,-49.990946797113935,-49.13008024294115
-42.51141145250991,-34.9342953476697,-45.54059368655697,-46.28258783121375,-46.21654874430002,-45.5238928987251,-50.47657146223618,-45.79298268710658
-44.36297148161742,-37.217192979091,-46.67550171020389,-44.70259130475978,-47.28649807270428,-46.928514482158526,-50.81842684125501,-50.02986697479
-45.42236408256163,-36.386446868169536,-48.1443444195064,-43.10421075766369,-45.61359706388494,-46.33323495995529,-49.97801004993142,-48.56323774690421
-41.62481300026205,-34.8952326782909,-50.48357549339286,-44.89212906085137,-43.94631897369872,-45.138263968725695,-51.294548732020615,-50.50164742653678
-44.04937365420394,-39.185465178905865,-46.85967229559992,-43.34383292564278,-44.46457702596129,-46.52108945203579,-49.241415097745325,-47.17784182621276
-44.41176399003494,-41.2221252030901,-43.15986939754063,-43.56353355464441,-42.79663030310338,-42.03470341338785,-48.370055751118535,-47.51173873629253
-44.45376242877148,-35.60551845545674,-47.31455304005893,-42.09465969116905,-43.50527964507185,-47.16177399690734,-51.78168010958395,-47.910552522553125
-43.61721970168007,-38.50668001010153,-44.50919987482387,-43.93266087516966,-41.73781879136724,-46.57460676604328,-47.68872396264538,-47.97803668854138
-43.80337620042995,-37.73414920752084,-47.58828159893493,-45.41021006596972,-43.21356992492873,-45.553924983008514,-51.88473013200664,-50.08895000946916
-45.64189141318071,-37.28122774611752,-44.75490128655184,-44.17778457888228,-43.67265154288304,-46.85955236910394,-51.15844416936369,-48.49134319420903
-43.61313519483018,-36.58281847024226,-47.57137540135892,-42.99967483199683,-44.70178140294165,-49.96722124175781,-50.67511903487741,-46.78649826052954
-45.47781473201389,-36.68842836245572,-47.30742460148495,-43.080487339253295,-46.00845563963704,-48.83723387937551,-51.64128273430634,-45.82186707427758
-45.60658758045644,-40.21600922122533,-42.72727275614881,-44.09282620127898,-42.685356551667226,-45.968272200488805,-51.99769533791321,-48.32909857225081
-46.08586921750969,-37.04747736228187,-49.39356991104251,-50.06510840720873,-43.98240763799941,-47.21179410663778,-48.64293208888086,-49.74621816976713
-41.60292880776204,-36.88221670838597,-46.50718603179431,-43.11703858923868,-42.11609777905556,-46.83007922934834,-50.19502225316007,-46.75041710717207
-44.39568162785162,-37.31284849667498,-47.60380079627164,-44.59432342460296,-43.592196766278086,-47.3534470652287,-50.65068586052793,-47.89651481080203
-45.09158447654052,-38.49510193009312,-45.60288248698849,-43.35835276980699,-43.68542051571619,-47.20426327283541,-51.12266712227295,-49.21335810847439
-43.61499931604344,-38.2020240431829,-44.847861723583584,-44.70963798015576,-44.825455763038136,-46.649456324877946,-48.208449431221794,-51.931301055879096
-44.90988748194405,-38.25793463760096,-46.681434870086925,-44.42337263912218,-44.16767442380734,-47.53071634301934,-48.92512372471434,-47.523816406084336
-44.306456769660606,-39.25395727690883,-49.00026441501195,-43.11779736376429,-41.11617629305918,-45.78557639312595,-49.85414532969902,-48.21532562961704
-43.97939412475127,-40.278153036954606,-44.733313220399125,-41.84189962070548,-46.01483391821838,-43.78534601384199,-51.21872831301492,-48.274373585272045
-42.0900096930574,-39.18176417400387,-45.59975773522364,-42.34115216316958,-44.8217025804255,-47.5981805558196,-51.89607260564811,-49.41082348299534
-43.44841937419812,-35.35953677136519,-47.34998843292466,-46.048230656825886,-44.17786211533845,-45.34999058005392,-52.2393208565374,-49.65349118257207
-43.1858894658546,-36.611517474081744,-44.3802393907486,-45.52196322291224,-44.53450461259169,-47.349891897715416,-52.93729219335078,-49.83296004685992
-43.3134473121664,-33.15727037612886,-47.72378193721684,-45.1763769857356,-45.0554901409502,-43.07126713701291,-48.71754928681064,-48.4824802066907
-42.5554757494019,-39.201625041260606,-45.90379404967026,-43.68938239648944,-43.926058299130304,-45.27923301786654,-51.945491439589055,-50.89190258528596
-41.40615368277722,-37.87631924837354,-44.05311172698319,-45.79387933856719,-44.667594127410894,-48.79420055142416,-50.47996068628495,-49.21534457480194
-43.63164319551733,-37.42515101132911,-48.7573596991966,-45.49198433206491,-43.146466084049976,-47.08035345013095,-49.37372062803082,-48.31144027049002
-43.87449890676656,-38.215697004709696,-45.94521267089202,-44.44619950425965,-44.12433294597822,-46.02573769961733,-47.84336724916293,-50.75584563222434
-45.30857175467529,-37.36930758343435,-49.32816481293496,-44.560497296414695,-44.37801759016921,-46.34960908032118,-52.66660828741293,-50.39276176267928
-46.04110303858859,-37.602649571896464,-47.59106490582371,-44.69756737372039,-45.55157624690502,-48.28571690316886,-53.56491380646341,-46.72416797155714
-44.473658879862384,-37.287382031265246,-45.354389111344425,-43.65344694314456,-43.23175587315334,-47.30982818323633,-48.43850041776137,-47.19763605618917
-45.631190022684464,-38.95206552315896,-45.45729866754608,-46.4352155883186,-44.00744506506845,-49.09378486427986,-51.822669704433736,-49.934539430856624
-46.78515791775893,-39.03772816116222,-50.01609164459996,-48.595194423063546,-44.78802799348522,-46.10865525844565,-51.41144974190841,-49.56464324477309
-44.674571372704094,-35.71395341308389,-45.143208158433744,-43.0500435528531,-44.96694441935296,-42.09650295343966,-50.02404526094588,-49.28080823345709
-44.76750613084233,-32.13746636387013,-47.04117114928702,-43.45694820238626,-46.27204629839752,-47.35706768398678,-51.53977010302344,-49.83175332551871
-43.38546870369189,-37.75122640292942,-47.81488535545528,-48.54593892428117,-45.02133142506641,-45.80141839008526,-47.0574192671818,-51.08754866936505
-45.44219510108522,-39.26351453982064,-46.15102360779334,-45.89222573544291,-44.6617270976509,-47.92155174973154,-48.92417382583017,-47.32584032757152
-45.687282804536096,-39.12996430302567,-47.62506122472504,-46.26360019868862,-44.117140877522125,-46.95427780259213,-48.84118548901522,-48.51578068215154
-44.27619906333774,-36.79128131038473,-45.321419706983775,-41.60611526927611,-44.81336663988662,-44.475236637233344,-50.04236849212323,-48.72580283417304
-44.4573184732886,-39.55926323076029,-46.77277261671429,-45.59681028065648,-41.69968865348509,-46.042427697646616,-51.69739780579843,-50.92390240359632
-46.48872938914121,-36.84502983175919,-46.7030106593662,-45.12220511203965,-45.66536180615757,-48.71567335054392,-50.30500135965259,-48.80295026784034
-45.52080114779355,-39.04855074277887,-46.97836155859833,-42.79163502777418,-43.90181122521928,-46.32366501607958,-51.73225155881386,-51.52142413942661
-44.67186465856311,-34.56193130100854,-47.45915125493563,-43.413672713809234,-45.3472041057094,-46.76105820517151,-50.31403236599412,-48.73158690976816
-44.50632938835149,-37.3904289590371,-46.79281532654046,-43.6978438916638,-46.406637224461015,-47.27028515515356,-51.33312595427234,-51.89917303980662
-43.878601462614576,-36.684703391389775,-47.24265803376549,-46.6410216744924,-44.009817388717046,-45.97984229577132,-47.99655655460669,-49.65262989485197
-40.71567885315037,-42.05304571663599,-41.53350826322152,-44.82349290455769,-42.59830855356711,-47.33275038424366,-49.64751654905799,-48.747056661621386
-45.302102690941055,-37.74745112594269,-45.96992077635412,-43.67691880000392,-44.68386554968783,-46.16427724240505,-50.03195761355416,-47.75637596926567
-43.66717505461443,-36.67462821086597,-47.48425485817559,-44.84787465330871,-45.111082856010654,-46.133205386177934,-51.42969186816628,-48.66661638317328
-46.1281949691488,-39.29359922853905,-44.35987478097743,-44.72824521762259,-44.40105356993272,-46.36386897043903,-50.618636211663016,-47.654816882021606
-44.93215906152519,-35.59589243787492,-46.34361895380808,-43.87813998936395,-43.8322939043388,-46.671350267695765,-51.26521420594832,-46.317902370550215
-44.22140542288491,-36.90497461038452,-46.59567379438933,-44.68196464707431,-43.27365633943474,-46.31512922789566,-52.7122632299328,-48.27473757490705
-43.52757753417909,-36.37738586611079,-45.23197373781273,-43.85321457058907,-42.03358773899797,-46.83540926557063,-49.90446602107141,-49.26219775577489
-44.00391963215145,-38.32435879901226,-45.96659778704722,-42.6193499884581,-45.74525267637339,-46.70954872583073,-51.19147336335463,-48.33123430327329
-43.74830045062297,-40.140019474643736,-48.107401061758566,-46.590648211844496,-45.16764307681777,-46.94437135353004,-50.770600747350514,-51.58206970645843
-44.43329865080605,-38.81576420513976,-47.276860368943794,-43.115814586307614,-43.82919873781911,-46.73238330895836,-48.393935563095,-48.26471404958105
-43.70750928364253,-38.69670246451327,-46.7107684811612,-43.98381163339941,-45.023619306747584,-44.79558532583076,-52.195274765278256,-51.36799537635372
-43.56576923844085,-38.284904955845086,-46.91719534349391,-44.25566224399307,-43.363791550075504,-46.60882805718708,-48.81086062938269,-48.88957053345453
-45.281701937342135,-38.07835138046449,-45.83912716504535,-45.26662194238143,-44.35189072798747,-45.61367046361526,-50.82870082677689,-52.39669779899726
-43.0,-40.0,-44.0,-47.0,-43.0,-47.0,-50.0,-50.0
-41.86116905174453,-37.81780925020917,-45.483609101826886,-47.59870083306305,-44.45504148980329,-46.337446202858686,-49.51946566966348,-50.07223936478516
-42.67329231749736,-36.616912378057,-46.53448991485909,-44.71510792991801,-44.55454486665393,-45.98368181345046,-52.01450287215589,-47.431993105675055
-44.1382443064492,-37.443694713618285,-46.7613806044339,-41.15624351700479,-44.45680742813836,-43.19233169283698,-48.30438578958365,-48.89514824421929
-45.31996590620409,-36.06047611118935,-45.24392238014125,-43.18354310597706,-44.64518271412128,-46.64298541037916,-49.88307936558343,-47.50797536685322
-44.53128769899485,-40.36400526142134,-46.48011550763744,-42.90370119037505,-47.18388961727857,-48.59819218711986,-53.92256358599309,-48.37994367131656
-44.62769085628625,-35.7594081140949,-47.39165919963892,-43.15987036895743,-45.675368748631776,-45.284882855145085,-49.42491963065581,-50.38487527331897
-44.77299257442331,-38.17830719249692,-47.73020429645018,-45.22545514714911,-43.00211028003951,-45.88217418621713,-51.82545089804108,-47.77940440603654
-44.183455907928135,-37.26371957885327,-43.40968838299117,-44.742663659461485,-44.05034391350078,-47.79923120927343,-50.85380307801073,-48.18310623635146
-46.75646571366861,-35.97031074335645,-45.59390919620348,-45.186026736028175,-45.26378466033887,-44.96385322366801,-51.24921974454636,-50.10965190110964
-45.40686608906188,-38.397029450148985,-43.26182732012455,-45.61092294940598,-42.00215259279785,-44.15082278244292,-50.50159442499913,-47.34560959414251
-44.853884251205,-34.68514702019393,-47.96925972681384,-42.30116523284934,-44.77520003833128,-45.98608641269655,-49.21424993363627,-48.61221443162995
-44.95398552211218,-36.64965348340286,-46.19573214015567,-44.44053915514398,-43.44199957394619,-48.335723987162666,-48.985295293147416,-49.67089750717142
-42.27071842825564,-38.13127552673155,-48.90772974218076,-44.62566087808884,-43.87654671269547,-45.66926735128889,-51.41849737251439,-49.38234701167011
-43.330097537235616,-38.80391510846687,-44.60323155520136,-46.370101922891,-43.46387711275737,-45.83379166860276,-50.9682942633017,-48.92761285911871
-44.50114525253849,-36.11637443770102,-44.56172577915725,-44.53116406878836,-44.42623729800724,-46.78590933507108,-51.17358480162558,-49.359805203784376
-44.95229065677583,-38.51748213624682,-45.780855629912274,-42.44385043689466,-45.33681565578781,-46.90428700315228,-47.88797339941647,-47.48496343645776
-43.97643340822934,-38.014085247011735,-44.24321460366584,-42.58162627614036,-43.82419606926266,-46.33754976576,-49.98302685535487,-49.82481955212598
-45.258145906420886,-38.53270631618502,-46.34227180073115,-44.51761817142139,-43.01143272651275,-45.74881973563507,-47.81869118716619,-47.4771986948816
-42.97602668760759,-39.22980406113752,-45.24265112993316,-44.65104627394632,-43.65844350097264,-46.920569396157376,-48.06012230985962,-50.11961993051165
-45.14994062519218,-36.08196794080696,-43.26434312538358,-43.28500116740919,-44.07630999962373,-45.9012806519135,-50.025792581463655,-48.8724954984493
-45.08701959954927,-36.92497732154461,-43.15768097547242,-43.96869225500996,-46.05028609788551,-45.25394442793934,-50.20365495537129,-51.43794354193011
-43.43145776616612,-37.84976047331288,-44.71586829023411,-46.613914379166296,-41.41383554942577,-46.73795683489076,-50.90712077089312,-49.30614282521911
-43.297414160969296,-36.71562669458984,-47.20168552002897,-43.899104561366,-45.40506497387774,-48.17125200533714,-52.27014469042739,-47.18145160860301
-44.77603118452956,-37.76342537569865,-44.50269643101614,-42.73103431417305,-44.7953067897508,-46.43051241426984,-51.02162358624116,-50.63291375171683
-43.96010178590952,-37.978344321700376,-45.36776490892533,-45.92582431820459,-42.84010782258706,-45.45347683621607,-52.54305443568351,-47.47873812812407
-47.28532990915885,-39.86538550399136,-44.75182381246184,-45.43378862244839,-43.85043994813699,-47.66790716150268,-50.31897471590255,-49.0909608141944
