Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-49.34159663588387,-37.793464270500245,-51.92424502441673,-42.44682627385018,-40.55420557645018,-40.00537840097199,-52.36568214452721,-51.43342219715205
-49.62058087927856,-36.31347280387813,-49.69491422713287,-41.933473705243934,-43.60092809225167,-41.08212091601993,-54.10545011064965,-50.51499861615302
-50.16788892050515,-36.83561646493281,-50.48294030833091,-46.2544789520758,-41.73123897743272,-37.92080998912955,-50.720482056250525,-50.92448371124529
-51.54513742270955,-36.20152388197058,-50.86518328876709,-41.254634280035845,-40.014961377771854,-40.46941375883918,-50.68599132504935,-52.47333489808674
-46.779358790632976,-34.98932900104936,-47.56511221368133,-45.30166505916764,-40.82605925033697,-40.870557338065936,-53.378672289874125,-50.40353556608673
-51.40631471690333,-33.254838113018565,-51.86339997312631,-44.494342789721486,-41.79809665828272,-39.26962233097579,-50.88381450718937,-51.90568144255137
-49.137580932376025,-36.24252683332861,-48.28410988905628,-41.48286212146581,-43.203945663131286,-37.52953385504058,-52.53742487372396,-53.0000017297522
-47.65883924792332,-35.1112534681218,-48.6499945471417,-44.64245719983703,-44.31852588620584,-38.88016686555792,-50.20153797386511,-53.53800331329765
-49.71998703804109,-34.18927116937844,-51.05690947440438,-39.27788466648224,-44.14633260041222,-40.86035030111872,-52.71023400346996,-50.758442659644
-48.7058369762572,-33.10599681941098,-50.56507504438116,-45.15922879052881,-42.98831102968951,-39.30257797690804,-53.937531186639,-52.00991202546855
-51.40733712136961,-36.181846683076046,-48.50232450599814,-43.52409123258045,-41.39756041442167,-39.628005039770784,-49.064131283256536,-52.83473903507483
-49.34879983988838,-37.50225484227246,-45.47873961949871,-45.978072174684826,-43.79615421710604,-45.50637567536074,-49.55907163567221,-51.55707838426386
-50.88029545742801,-35.638910215472485,-51.6766887294928,-44.08957312466274,-45.36621897148656,-38.42174514810471,-53.76687667121082,-48.06306857716544
-48.78189580897483,-35.30879818348584,-46.97440426486474,-44.50997840705122,-41.87527437512692,-44.15438705918103,-48.64484984562969,-50.745432881123136
-50.66544013123893,-37.05020061738918,-50.07527838584957,-42.96943971757075,-42.17415463120164,-40.40465491881782,-50.173194838656485,-52.03376168860208
-49.031953977139366,-36.40446318259242,-52.118388207055766,-42.66073882092579,-41.788295830113285,-40.17356174583004,-50.308855782135474,-52.61246471015883
-49.925304136179726,-33.89446110222291,-49.88809808916101,-45.280599838756,-44.220113979884616,-39.06872811747327,-48.57029749023952,-51.02522641966087
-52.00650949013333,-34.77687167383215,-48.94885022064158,-43.56034803234065,-43.90734836246818,-38.26116068023543,-50.38583712163573,-49.60983954319307
-46.40233424921895,-30.787469363857028,-49.38475406994888,-42.34936544441502,-42.4124124896309,-36.536852744300575,-53.52190026212836,-50.87940628539808
-49.53656041585292,-38.21172938259712,-46.731794116894974,-43.85700651487004,-43.666061973553376,-37.4569129343982,-51.93916210498991,-52.41179071051855
-46.05662670833589,-36.83504336755013,-48.99552072868066,-41.3659897033864,-43.81071430943596,-39.65226767045351,-51.14197540488944,-50.988394445524015
-48.075688422439285,-34.5617301669038,-48.97572910056592,-43.68985964725376,-42.2599444791407,-39.20452887789357,-51.78747355456331,-52.37862054845385
-51.03782218133307,-36.93344458067536,-50.24294655115119,-43.12640301292858,-41.45602135953931,-41.89621476640183,-52.38656987673816,-50.56934963923929
-49.32048867248794,-35.35742767050378,-49.56658186791229,-42.869829076204624,-40.193368351793744,-39.31470491774975,-51.98905355381712,-49.63333729290275
-50.76833627187802,-34.083848731432006,-50.95960645049942,-44.59365202360196,-42.616000375583,-38.84115630331847,-49.97395640336868,-51.541736680003126
-48.07088834662563,-36.66002804688232,-49.4888918011122,-42.50977289637076,-42.17783800730152,-38.02201732695776,-51.72771510854839,-50.74925186665132
-51.718365343740366,-36.50569271937188,-51.06539520960184,-42.30814551286314,-44.428399727023326,-38.1123136840991,-50.08741455382304,-50.05667272116042
-50.17044383253361,-37.18411693505168,-49.63357353662187,-44.272653417452176,-43.95144096056024,-40.70399884771996,-52.81248103056343,-48.96228935888476
-49.626689873498016,-34.31968125334374,-50.30437074578112,-45.7706055314704,-43.25904033399671,-37.96289029537871,-50.55921394409911,-52.81570563415864
-49.3954196707683,-32.31172946440994,-48.75267510943077,-42.19821987062562,-42.33308710962663,-37.365436259385575,-50.33712125878802,-49.98171825561845
-51.71014850389654,-34.71878751698617,-50.01683926802233,-45.35360192664958,-42.217339682975805,-38.07413729616994,-51.05703665158453,-51.72071441903028
-49.934838201392566,-35.04416621231544,-48.284788688148254,-46.6010301878199,-40.91556278180544,-40.46918121805901,-53.0360383002758,-51.234659266230565
-48.942587079182005,-35.17623680866723,-49.06608136356648,-43.941988950442735,-41.52688543579405,-38.72445192966559,-50.63648208026278,-49.43419466093111
-50.71660769539819,-35.43284365735932,-47.90505647794694,-44.89322076941211,-44.23437954408671,-44.80983394380645,-49.04312128495702,-51.15074911905011
-51.77742951245262,-36.18981103824076,-51.19555633807946,-41.40422071358341,-41.71912037763286,-41.0637351378495,-49.08067450068189,-52.32067869399752
-51.46360263602528,-35.59465595180752,-49.09766285232311,-41.91459724759996,-43.75529764438311,-40.17996629926281,-49.88447046237668,-52.86004371618773
-48.85253198689783,-33.914127847940655,-49.89699292970363,-44.28480814022701,-43.10746743293964,-39.825616638601645,-54.375870853744125,-52.69099658942788
-50.55362725415794,-35.7533514166544,-49.56809239704967,-43.49533780204101,-42.55216439938977,-41.03332168217934,-52.42679898441232,-50.57874098248523
-51.83765508250456,-32.86238810076084,-48.45565689216065,-42.1157094072159,-42.10590427533979,-40.38680507408032,-49.75529334527655,-50.122487489463246
-47.253310576457054,-35.066017753892226,-46.84944084483593,-45.78925435118387,-40.95232509015257,-34.96379376967115,-48.53403654063326,-51.38483691448769
-49.8783281881522,-35.63163836663185,-48.67922064112424,-43.10053193425205,-42.5446175173922,-39.873196662656206,-49.21146305429584,-47.610647252300616
-48.74372837819684,-33.38191750427053,-50.492597303262585,-41.02745439402747,-39.85434299132152,-38.31604181583299,-50.19174242760855,-51.46726693239658
-49.267830795665226,-34.39165388385315,-49.746301533278746,-43.1143033079392,-41.17713235507591,-38.08302290872857,-48.25921742690061,-51.36250126327836
-51.60969542999746,-35.85952927165368,-51.47487688892736,-42.378348595567154,-40.41341939267872,-39.8900342561909,-51.846819229144906,-53.16072212705872
-49.5296676116597,-36.93965749476413,-49.43333253769453,-43.87827232609306,-41.354073831313286,-39.5679063128867,-48.49388272531956,-51.73113534291876
-50.40956225766064,-35.12241970956314,-50.30178288775327,-43.648627572403214,-43.0846440519184,-40.78621851749424,-49.229819654425405,-51.448680534717546
-49.644545623743824,-36.56778555347381,-50.368163263207656,-44.14695354564892,-41.90415229037575,-37.88693018312186,-50.60737507232486,-52.16763015171328
-51.65442174859656,-35.77593495362314,-48.521907232397226,-43.654253975341575,-43.2096993103164,-39.2501423588351,-51.319409152242486,-51.47998284670385
-50.90369489028416,-35.327631908630195,-52.29343119331522,-41.250569467880936,-44.57107757398944,-40.25537129808471,-51.53393658526949,-52.664584852744994
-50.38331403094321,-36.07154044872541,-50.03240053119554,-44.350690414663205,-43.025332528936765,-40.81955030123505,-48.508063180089934,-51.89962452015281
-46.553019377238286,-36.597232982436886,-47.415854514797786,-43.708194844330414,-43.58675847138883,-39.43250617034328,-49.648297426442525,-50.87974047011681
-51.222543411586685,-34.099404032978896,-51.324949321315806,-43.78102937804844,-42.88024236583381,-40.16396050580908,-50.18259982879137,-52.85203636268707
-47.01074962629469,-37.715762665551416,-45.1806071606649,-40.72688357973962,-41.55148923769394,-37.77498667158517,-48.72776565850624,-50.952296166539774
-47.94479573063381,-35.67659884494549,-48.801296957932,-43.75246105148047,-44.07202083742286,-36.73337593004975,-49.41247019579071,-51.53010615950645
-50.40457317260594,-36.87101819865192,-49.96630505355099,-43.56226708645973,-42.79709003743292,-41.78093890293389,-50.80195649226548,-49.0447909294302
-52.16459080337543,-36.25313790785461,-51.5983901008789,-43.98742107375712,-42.67952487637423,-40.600104397127645,-53.81565300555994,-48.53586334114088
-49.3477487951012,-35.031637746216305,-48.548856992924655,-44.45283542140067,-42.13542922202179,-39.33683520715466,-49.27550911875187,-51.61472026401413
-47.18022570072361,-35.4322250007023,-49.00691270723606,-43.20192059388387,-41.939191435566414,-39.8734929305583,-48.84363411650774,-51.99486792540587
-46.69175659125365,-38.78373709379029,-49.298365654860895,-48.30263285959322,-40.393614445153375,-40.59779993927229,-52.12910674110037,-49.69894107525834
-49.20553071340916,-36.73421380675819,-45.998815511934346,-44.77607859801493,-42.23072002020334,-44.195259278021375,-47.80239481557821,-49.53450122081114
-45.87912911163161,-32.91813953538464,-48.15243135920454,-43.12677911019015,-43.22827661588832,-40.08024099429173,-50.63522953869906,-53.47600347219281
-51.59407876843299,-34.93475268338,-49.96977602195911,-42.40208842112352,-39.57151059310032,-39.97811718677565,-50.02270682051496,-51.26308774420599
-51.1785978468424,-35.07404516432876,-50.35691147238699,-42.82551250894717,-41.48166403424022,-39.71687569586477,-51.06770785361572,-50.002714637701736
-48.53816102431197,-32.332403165013766,-49.10230508119525,-41.69551757242922,-43.52339041810121,-37.660598211241286,-48.69180372759682,-51.10553750856723
-48.26267361020519,-36.56596986103855,-48.64150962970369,-41.96163620357362,-42.02670434456014,-43.08496688215882,-50.11213426789258,-51.3315443739059
-48.67698819430896,-34.653599946325215,-48.735958507632,-42.310588840798616,-42.27384314467583,-43.79892936798744,-50.15370242520872,-53.01719932726717
-53.523675841546,-34.83219140612266,-51.38878019731307,-42.36059418357561,-42.96768165018902,-38.65431796855158,-51.72994858188275,-52.047485166300845
-49.17793163274261,-36.609343775272,-48.27846566638293,-43.160403719956605,-41.40171238869058,-40.96022633616523,-50.33204549047261,-54.315182883257656
-50.554939596611504,-37.88063808043807,-46.87360211811533,-42.89937744666664,-43.181256927192166,-38.53350304744848,-50.16246146835315,-49.61720749869937
-51.1363893405258,-35.51082289130485,-49.55770152998553,-44.29172559569874,-43.13726512581956,-38.00877775401791,-48.44077447799007,-52.11643471447938
-49.71758917633281,-36.88193800393119,-50.88267392145575,-42.834287215329134,-41.04386431410934,-39.21219968810222,-49.82913905231211,-52.168356403960416
-46.87994133399275,-36.60429471382506,-49.10817757486228,-44.64108246187771,-40.09796472892071,-43.43302685885693,-51.42322684799499,-50.65416765974345
-49.68337739591354,-33.22909246210725,-48.95293967358758,-44.898942233393,-42.28600911513127,-38.457065533515966,-51.1342779581854,-52.75490307206791
-53.34552724896504,-36.60830920597272,-50.021943657441234,-42.64138917185047,-40.457317165694015,-38.36229017558379,-51.564474121704,-52.47012909126465
-47.50935441314648,-37.9622499536853,-51.86751498841124,-43.92045254421432,-43.30085869077381,-41.24931810710166,-54.469798714703394,-49.489814094314575
-53.09048196249641,-33.43689835055064,-50.29530940060897,-44.04521733876169,-42.64057201335629,-38.64277113319424,-50.13043418606353,-51.54388999836842
-48.921106877109885,-37.571330480309946,-45.4975574053114,-43.050942771015805,-45.93099755090776,-40.72978858421471,-48.14499733838017,-51.62783403755505
-48.01086672705823,-35.35849392801249,-50.28339502749234,-42.2204375692527,-42.06013812891662,-38.81902872398742,-53.43358686141482,-50.12073784577561
-51.69281991924144,-33.119746729017784,-53.96508040669799,-44.41864642814605,-41.255078979272106,-40.72229319019791,-56.040210493950354,-50.457145225583496
-48.69523381461626,-36.16175685825958,-50.97008134315175,-46.298729570424335,-41.85040742204523,-38.07083304909638,-53.12203684947655,-51.84408609217363
-47.45301101048817,-36.071154842009456,-51.03373323662121,-44.1486684309054,-42.240495078199146,-39.24221785679075,-51.67992689626601,-49.0048723420244
-48.6512063833096,-35.09102402076195,-49.77248355987512,-43.708314577539234,-41.69074020866216,-39.679447277108416,-47.33673209662157,-51.43597893333895
-46.88609112050931,-34.76655317279764,-48.76346231893984,-42.20676112603483,-41.874015584390406,-39.12842594631719,-51.72482372635802,-51.5440900041192
-43.73280862925172,-36.57843714543684,-45.51005534274872,-42.69435389453519,-42.08515381756489,-38.3772595726117,-48.463326391101056,-51.60055542134437
-48.99770974558736,-37.14565819369824,-48.49893774155075,-43.92365396325197,-42.6504089140053,-38.869536589467394,-50.1978519378955,-49.50510577768164
-50.83907880591472,-37.95139898026977,-50.685712041185454,-42.45433012907395,-42.164439639076924,-38.41732560607636,-50.31986418103165,-51.339418660871296
-50.12721638548173,-33.45742049091617,-49.91805415861503,-41.45792867247638,-42.557639818308,-39.77792308256255,-49.47265086025673,-51.91987730652533
-50.89820411863541,-33.09851817436441,-50.52449385998463,-42.22592656090627,-42.70911306424966,-40.19628797396336,-50.099655416670416,-51.09973407339511
-50.31747886132022,-36.98824758662408,-47.86954616694824,-43.55169801595111,-41.84087383785492,-38.41937863660817,-51.598726194329295,-49.63777169373235
-49.28679060516933,-33.508668908310234,-50.30634238969633,-44.151619387861615,-40.876009583409,-38.83078587358907,-53.89311817171335,-50.30755444481867
-49.33376505687974,-34.65364637277737,-49.844107287228354,-44.72769858969106,-42.939207848716805,-41.45300185084674,-49.06652673888032,-51.29228846141493
-51.5851606490215,-35.489992653169466,-49.87474479143376,-44.45463164183653,-41.167826991274765,-43.52726378538428,-52.63492250894198,-50.90442451231271
-48.61152045223088,-35.68245235924519,-50.84057776662709,-43.33406605341581,-42.02502741825606,-40.458069881262176,-50.10778924869218,-50.827291254648365
-50.779007031999015,-36.51818491670067,-51.27868878931393,-41.79540298871301,-44.03967745203676,-39.332304757088245,-51.66488272996831,-52.52116751000487
-48.10976716123981,-35.553059463504496,-48.762129460526346,-41.17606844629868,-41.62743060784916,-40.38605000359905,-51.06353498170191,-51.28149922425149
-51.148911448013614,-32.96402940464609,-47.68680839103511,-42.569449427450245,-42.40652720020906,-38.93934107139116,-48.97278040941504,-50.48229375740411
-52.431549820899015,-33.85043433646383,-50.30439115375327,-42.52588652341175,-41.19213963981988,-40.21221522542197,-50.062530439567226,-51.375508295716685
-51.100553683250205,-35.69119118835329,-49.09946961289173,-41.65296676670309,-43.335364705989846,-40.417010523631085,-49.94313508938692,-52.42518718875366
-49.92609365538043,-36.22498972424483,-49.257743560018,-43.32120081793775,-41.89092074859537,-39.148952329770125,-48.18093878091774,-53.51545981735183
-48.21320567715928,-37.06338167552112,-47.083059673854926,-44.87447374052598,-43.405013111741134,-43.133269181419045,-50.45929935402177,-50.1653765036984
-45.52922722772007,-35.00508948690622,-48.16277176896846,-45.98456979603681,-44.83417759686825,-40.50261867406111,-51.072254533167154,-53.94287778982831
-52.91506299657069,-36.26395071878631,-49.88914602071587,-42.34815636520001,-43.24037920281028,-35.92859908478386,-48.694111695020645,-52.322246149534834
-50.99069104118866,-39.13313563243136,-48.700647500236975,-43.329537653040056,-43.82336527752168,-39.50467700639592,-50.75762663884778,-48.98355892017378
-52.21831059146481,-36.22170316450045,-49.96434289552144,-43.07624891005358,-41.9474020358887,-40.09431073743764,-48.19951007175428,-52.41127903479933
-46.93869328718351,-34.82975674599927,-49.30840768543823,-43.42354242401509,-41.67614739191004,-39.997199896371576,-49.77417266762714,-53.37739184097417
-48.74308573164668,-34.58280230784739,-50.30352869498929,-43.95974779409055,-42.61120814501572,-40.97163398765864,-51.107940109543975,-49.84487597944784
-48.773919279663886,-33.55734181313527,-49.19903128052426,-43.90723274713743,-42.51508956646998,-38.18286788581126,-49.66494405728486,-51.26183843517112
-51.83077134536156,-36.408696084311565,-49.70460146618306,-43.35131152580799,-40.189477893665405,-39.683152642253226,-51.11501814713755,-51.01546367179931
-49.42634809720001,-35.2843079474716,-48.80437276444166,-40.58383195895328,-43.72238409439152,-41.58773072375164,-48.02823119711011,-51.87697057314513
-49.10999711299952,-36.613278997502526,-52.78223562050612,-46.33318089906611,-42.056925929552335,-38.1445976253928,-52.184038355730046,-51.42240474547821
-50.06287048683633,-31.55437927757172,-51.06080898499732,-44.952200406070894,-42.46545035368905,-40.032839623748,-56.20030872803436,-50.224816318953614
-49.63115714665592,-34.24707338629528,-50.94120771532867,-43.46858846748571,-41.04438312297291,-37.492919909793095,-50.13787777088723,-53.76566942407255
-49.60462018009122,-37.95412488420163,-49.78943564178119,-44.18539699696702,-42.672836764259,-39.99750634806659,-47.72994311004179,-51.83660693350298
-46.7449253552623,-35.424390271214506,-47.26056890867963,-44.58950753011951,-41.72921953926845,-42.64051061046198,-52.254848564649,-49.31845558223383
-49.58037780972847,-36.50229384694169,-46.02983082184621,-43.41633319780098,-44.11561914051378,-39.26958707560101,-48.90865737990829,-50.87364150295208
-50.05391378908257,-36.21977899944565,-47.83101976074656,-43.75053700069033,-43.269369588222126,-45.72018491169676,-48.55131434493096,-51.00555091366344
-47.83636489728646,-35.176960971641485,-48.1907522086977,-43.51135386918739,-43.15373537534212,-44.33264790780991,-50.19848263400585,-52.44346693916881
-45.66564422146164,-34.108224317419314,-44.05703621398261,-40.36022011381995,-43.12908983411531,-36.55801856927746,-47.46920104073952,-50.393200575433525
-46.48830818882179,-33.624436268395065,-50.57214784132949,-45.78984415675311,-40.33833565831592,-41.29315287610091,-52.30710674739655,-50.4774821021741
-47.96577113799911,-37.917020938142855,-50.07013746295927,-41.35893223478672,-43.490386668070144,-41.83917029368616,-54.07625051058777,-50.83963209726039
-48.48523578207277,-36.16188025975572,-47.21253886436261,-44.92825410206029,-40.46746857902691,-38.36219065158074,-50.76312415650054,-49.66287225228231
-46.95121288104109,-35.40447590404657,-52.93108145198698,-42.24943410088972,-41.84854802467414,-39.91023907214382,-50.2906596529459,-50.13975554652704
-49.10970630079308,-37.87830387845147,-50.27285438948329,-42.93132817945627,-41.64865125711538,-37.27451925160317,-48.44027337146773,-50.78568057408141
-46.50750196226556,-33.02831258903598,-48.370810228835175,-41.046022226571736,-41.2475869013069,-38.060611236798586,-49.014518836813934,-51.728654211773765
-48.4023932206871,-36.90385918089448,-47.10147978576613,-42.48026805792829,-41.71719664185084,-42.92035593835524,-48.81328680017536,-51.29142580973587
-50.35255200362561,-37.41614817027655,-49.86332582433674,-42.93592204950965,-43.24827221163766,-39.23410661316693,-50.22051813378496,-51.79106827188982
-50.0,-30.0,-49.0,-44.0,-43.0,-38.0,-50.0,-52.0
-50.397867246581455,-33.51545233165831,-52.16234498801944,-44.89383349997766,-42.71311523108756,-40.222870783498045,-51.43189522160911,-48.09942031924231
-45.707379448030856,-35.84448910929525,-47.3227770798341,-45.32397210003074,-44.92325779432114,-39.744490412027474,-52.5267258269532,-53.81095375998868
-50.74104052892208,-36.47942226089587,-48.81201313288628,-44.22408679969672,-41.78910877810307,-39.197179712876405,-49.298006979227104,-50.86897371317661
-50.5368052224389,-35.81263064388329,-49.40616254665685,-43.09706403147623,-43.34589482014472,-38.787231139923215,-50.50275230064385,-48.99291461933177
-48.46004636096861,-37.53588184955276,-48.49706518093621,-43.74306585323932,-43.85484190518445,-37.512766651145945,-50.96308643173456,-51.79495621063423
-47.41514752451709,-36.49242660660976,-45.790467337683765,-41.651984329129945,-44.1460943277031,-41.11876952505468,-49.85778620722099,-49.47054513267504
-48.55020338016597,-36.63819180083928,-52.64720928894779,-42.04934688113191,-42.70617929670991,-38.92752985919971,-52.11356158270592,-51.35503315338176
-50.676374935827376,-34.39092603190961,-48.887910396690735,-45.25582474396166,-41.57973090981171,-40.52234160379352,-49.82255143961421,-53.28973566786959
-51.57481199774907,-35.19595177935736,-48.86148904612135,-41.71746222002049,-43.51041026204701,-41.51616970825826,-49.44293708482346,-51.46410875907285
-51.320182727495016,-35.02401117276973,-49.410852347398375,-44.7192653850034,-41.31081438247122,-40.140688207473055,-52.78094757670495,-50.7461741583965
-52.10303590042584,-35.02606726734403,-50.82564253059137,-41.07733304295669,-42.46320958862479,-36.94440877786328,-51.43868505221276,-49.16356337647656
-49.753888859911896,-35.919201491500374,-47.86999816727574,-43.51096933382205,-41.84331088541551,-38.43235060534072,-49.86644740410892,-53.98554920908115
-48.54492520698394,-34.823922356387406,-49.88312223712346,-41.01125616656202,-40.60881044862792,-39.75021396402411,-51.17405366792632,-49.42424288415078
-48.9425237444138,-34.89388116162013,-49.04191144460826,-44.28196151738857,-43.53386404567656,-39.038979390390494,-48.811925151749904,-52.18470615215083
-47.573879076447945,-37.06459553017854,-50.56252000317089,-46.01414080169751,-41.3824027711578,-40.86442713341458,-50.64978951434029,-51.11435661916196
-48.39533934345002,-34.79046314206705,-48.693392763070186,-41.86735572176916,-41.96421493543,-38.737115502812806,-50.758211173604735,-50.39012336688516
-51.49458889640322,-36.72665173618552,-46.903091228437454,-44.47161679610433,-42.03050218348958,-40.90305995377231,-50.98410685842696,-52.00025053184433
-49.05491776134653,-37.41670317803983,-48.469130924716936,-42.3171056883295,-42.25372694995348,-42.62268853066738,-49.7498787647695,-51.10187458518659
-48.23648815037996,-34.13794320867463,-47.96321005982868,-42.83454830254732,-40.98242045174504,-38.24283612919165,-47.92071837219681,-52.7478075796249
-47.23405747019283,-35.06872698492199,-48.43820047248136,-43.62249163601725,-41.83233317692224,-41.30091869693745,-49.53343490603636,-51.655238616970514
-49.445080316764376,-34.68579024834517,-50.705442574448846,-42.52291134977035,-43.62049454482894,-39.20145437273693,-49.6962929203297,-51.258838398333815
-51.960242208954746,-36.58279748153759,-50.313876374995445,-43.68161496185621,-41.92467666930832,-39.070168816036826,-48.3517962578781,-52.22942200080738
