Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-31.09706237063693,-37.0777666050499,-41.3423546258044,-41.8371126113039,-42.16414104748144,-49.08070675443831,-47.88306158018099,-50.56275489301553
-33.23567309806189,-36.613043820022455,-41.484501409829065,-42.76629047446505,-40.69890770972973,-49.12078188081316,-47.38116041822573,-50.77113302332364
-32.87514277834941,-35.46800763747939,-38.95227800860028,-40.88294583945629,-42.53625190146134,-49.74095314072753,-47.59845170420597,-53.312573501577454
-32.416055142998,-35.88270228603791,-39.01328793524687,-42.58641218544764,-38.882330421776544,-49.4693186341699,-46.37050784189432,-53.230383331412426
-32.38283640946457,-35.564721982872626,-36.92674173510811,-41.59441112805049,-37.58025575676582,-48.63460456411742,-47.82147066725871,-53.165679862364186
-30.53079287364355,-38.47885490822554,-40.41661815003822,-39.92455434628142,-41.0486863069023,-52.14656605974062,-46.50391502698482,-51.82102486190573
-34.3221625847712,-36.68692225613212,-39.13305575315195,-42.65690987135701,-40.64582820587172,-47.71544130412553,-47.74139688647328,-54.36289776193165
-32.240997741483426,-36.76785753940062,-38.44899523840627,-41.35128407268999,-38.36132699608513,-50.40333470316778,-45.13248385640125,-52.612149277358114
-32.81910553958198,-37.3228531321657,-39.974899174435805,-41.67077162422085,-39.05113153308259,-51.46925170722243,-49.27768006147953,-54.39120175484192
-34.44101720695261,-35.05784180199599,-40.91408926033534,-43.665794933324605,-40.05130272148918,-50.03680877565024,-48.57845733000944,-51.13772162181246
-34.88725959906389,-39.01156690820923,-38.4075739692965,-41.46355732679695,-39.58954773536157,-48.86538624461105,-46.83384578664039,-55.668447261382894
-33.06130608930045,-35.96366152144102,-38.916185875752205,-42.84741197891006,-38.8610666896779,-50.10241910893166,-47.5500975246857,-53.3372183667636
-31.144784701882124,-38.923813510405616,-35.66353375204114,-42.27754158574656,-38.355419323837,-51.60023121868732,-47.55838834644332,-55.12074550288632
-33.91489442741995,-36.063981470790445,-38.71325682099702,-43.89521440642251,-41.32459553517527,-48.674141837974496,-46.75744073249615,-53.98941802722869
-35.11892174819488,-38.39506568492181,-41.05313347631204,-41.11178399846234,-39.09820091620736,-50.15844120078223,-47.355453741854085,-53.5458936655746
-31.193859018684226,-37.10761226388262,-37.181106339496594,-43.1287244837135,-38.64073000578944,-50.42362974362729,-49.27577567509013,-52.51592909692005
-32.4377395241461,-37.37980030136451,-37.63665185946963,-42.59519368693837,-40.2159587817925,-51.29605580090994,-46.51778383680531,-54.750843784006
-33.04826967669248,-37.66787050723537,-39.89698008249154,-38.91968007511515,-40.24606810397258,-48.40725102246663,-48.99229479631149,-53.1321628989047
-34.17827342870121,-36.6343196441347,-39.09091328856405,-43.1265472898448,-40.60726465385059,-50.0595632476406,-47.48977993738296,-53.10120069023759
-33.3695205881935,-38.31642195831533,-39.89525122702234,-42.58807861867128,-40.69770518021522,-50.66173153529217,-47.72282492335869,-52.50379623586068
-34.58876319788989,-37.13847327906826,-39.35540172887778,-42.96705419104165,-39.63485256258142,-49.17134758591039,-47.50334308850082,-52.424675745315554
-32.75751996851658,-35.81974922344451,-40.31158228257316,-42.67469327049356,-37.46728299363215,-50.99987424342551,-49.213702952929246,-50.524574841035296
-30.965413403071377,-38.14867154159216,-39.217483670140304,-43.15463970551526,-39.45898923292357,-48.8815245489404,-48.03911790390733,-51.06207244282833
-32.86346078129454,-34.627012082000675,-36.92803530689928,-42.01332133948204,-38.81715142360936,-50.48281527723496,-45.92106583624702,-53.018298666133646
-31.24908239223876,-36.46665516243989,-37.39156109530307,-39.993994386340695,-40.88296430992732,-50.351022107546285,-46.29395400975897,-52.412944800760094
-32.908461087351895,-37.2965497336161,-42.28325532090801,-42.97590094238343,-37.497667823908536,-49.23871919807555,-49.58127036392372,-52.65293513554525
-30.946874041463865,-37.672728990435616,-40.362624876660405,-42.69262469890947,-39.60017151729788,-50.61721283424812,-47.8644020808859,-50.35023731731591
-33.795656664202546,-38.37397722543067,-40.73357027751463,-40.06547357335033,-39.17939254071088,-49.88091546262191,-48.15050157493578,-54.16415715578247
-32.21955079504438,-38.96623009337683,-39.50564653402585,-42.76278893012729,-37.42629421802607,-50.74660941433469,-47.75486941948804,-54.38454592156332
-32.10636583689757,-38.79267988226676,-37.09694025687251,-43.00686506168712,-39.04631148840957,-51.491047623149285,-46.46332072414796,-53.419937256792885
-32.42861381276077,-37.41847428632087,-38.08392538335944,-41.09255741533222,-41.68173444745009,-52.869649806432086,-49.514369322578816,-50.89171204046707
-34.011157158072066,-34.60604161535343,-41.43212361279575,-41.64905048566532,-39.27358089825795,-51.03908389065708,-49.34487569126448,-50.75126789655084
-31.324845563094563,-37.33504429717638,-39.86525530527625,-42.14474522842931,-39.68652241498004,-50.25434833977227,-48.95862433174365,-52.93894459875621
-30.766793143581715,-36.13435337113923,-36.4819761713197,-42.00356252335715,-38.39943329026522,-48.9391921403844,-49.93287301984049,-49.6223725753097
-31.201426566844503,-36.413269866810985,-37.74890375001112,-44.44164417607634,-37.99942232964916,-50.18813688005573,-47.08409062531992,-53.908946104381045
-34.384009773447005,-36.20736989404467,-39.22385503773003,-40.702370316506574,-41.15079760394728,-50.85356800501092,-47.36323940122641,-53.822753541177285
-33.24985560804096,-34.84773422631827,-39.18792866489144,-42.475064206722166,-37.430001765455216,-51.17008205721142,-47.37389040431975,-53.75629983288449
-33.86450013019527,-35.30992163472489,-40.12492995859288,-42.88115511507332,-43.68286522591173,-52.582735902126856,-49.2719107436593,-55.034701487220815
-32.18284266878008,-33.91249788296174,-41.99932031593448,-42.883054195620375,-37.88859128595748,-50.51070471743296,-48.659770770250965,-53.0350162243512
-33.370004389283224,-34.926413557829555,-38.186126718703306,-41.00761871656509,-38.721849696899774,-50.97553173865919,-48.77599207407405,-50.67942080143919
-33.03078995520156,-38.805949736767126,-40.109239959532594,-42.692504694823,-43.47292873796603,-49.225429219534334,-48.12955621521069,-50.26999031634046
-33.27168714298479,-37.45497617830733,-39.390558581329934,-43.47172783484093,-41.5754915671056,-51.30548952670055,-48.56029916897298,-54.695173006716615
-32.02954334919212,-37.39778789618818,-38.11663870945107,-43.17568594849877,-40.09953050659829,-51.22029224363092,-48.72965220030674,-51.92163567018415
-34.02067430773049,-35.30086709449066,-38.39798761623192,-42.396193167621526,-39.62909908282,-51.77244085872984,-45.89024196546517,-54.20013020577493
-33.752221133629845,-35.597507664859044,-41.209029026641424,-42.00310172886814,-42.38369324722167,-50.27176960765868,-48.32625583619842,-52.67372951380029
-35.043994590086946,-37.35145508128247,-40.75858786031142,-40.89878949067732,-38.95542476946578,-49.33354191609491,-48.20329579367888,-53.29101382761295
-31.24226280476777,-37.65074794271899,-37.3429380855534,-41.84332939864923,-39.72037823139548,-50.67097962793888,-45.822586808922665,-50.234415635657776
-33.43859772751033,-39.02223137030843,-39.80370952645397,-43.526739223677,-40.15988308686982,-48.10980802227005,-47.07179062540733,-51.471706868336405
-33.220623603158565,-37.49997439547163,-42.57774248570875,-41.9708977486342,-39.88766809587886,-51.35295191632383,-46.91457266105633,-50.58436782439882
-34.46926270787608,-34.882923364840615,-40.349597905068165,-39.71864626493982,-38.13222918233292,-50.43281707884622,-49.90358951561166,-51.05943762474828
-32.96180553960749,-37.5119649060654,-38.48795127787261,-41.4721092810038,-38.0657498236284,-50.11295037006837,-47.7218040913865,-53.789089978963744
-29.16164556638924,-35.90468367355978,-36.59196827604408,-42.8620710248411,-40.72326217919102,-49.47781496108155,-49.436194197512144,-52.055006023855846
-31.27534378899283,-38.449061629914695,-39.54366042070529,-43.21891045900474,-39.68920682169002,-51.5893360234415,-48.02258695914958,-51.75954125269673
-34.38185683056147,-38.32782508382504,-40.792368408637486,-40.31341699758708,-42.39838747340787,-51.349510673606105,-46.154683054199815,-51.48203703860841
-31.031402852075257,-35.97028899029062,-38.91185550609222,-41.51781730063131,-40.8897592644317,-48.91702281506076,-49.36586928237517,-53.34372646010152
-33.1976071786708,-35.533500076389906,-40.206149989285805,-41.22673305596504,-39.954894533740415,-50.64249888057311,-48.64812057609836,-54.38389135551356
-31.0,-35.0,-40.0,-44.0,-39.0,-49.0,-50.0,-51.0
-33.53453020426648,-36.28146390709858,-37.01857200830203,-42.34701822566584,-37.13092782325173,-49.38429248768773,-49.12157110235054,-52.33283818456093
-32.83473013838089,-35.07926776471417,-35.31199577025386,-41.35939929977,-42.18797659951375,-49.72430300000018,-47.77166479746624,-53.89941508323737
-31.075276184829903,-36.00028582133097,-38.08699804448213,-42.706263327804486,-40.101725616775504,-50.290539884301495,-49.5950505017469,-52.30241257994689
