Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-48.42885807253378,-42.53099473208336,-36.11175283855143,-39.59244805980279,-48.42952984035677,-46.83060024865005,-42.68087958614452,-49.840288977937206
-47.616662135496696,-39.52579097665196,-33.169733203823185,-39.30660075244673,-46.90467083547063,-47.172278737521125,-41.30805703288708,-51.7842287450236
-46.013464258944616,-41.18112318107022,-34.24848353390073,-41.065369138846506,-47.72182158997784,-44.94280444886692,-39.63150685909834,-49.12969477516186
-46.11528657767922,-38.66853136338308,-30.822762223478332,-40.76688189456303,-47.02284316405502,-45.880869248564736,-36.14169674760374,-52.98925726950947
-47.50618939160691,-39.72604808062705,-35.72962062688891,-37.36551496642926,-48.221316006177695,-45.53830478405006,-41.01194944421938,-51.709554900879375
-51.65546909457743,-40.93627498073136,-33.45444248894951,-37.97629884949248,-48.17669075692052,-44.87371655706514,-42.84761529234055,-53.38070243567436
-49.11685151515709,-39.158571821956734,-34.74879350684765,-38.16781540779867,-48.61742346066101,-45.89184008001072,-42.943100666647496,-48.68827067974668
-48.33078663019674,-39.24033351605851,-32.43966941126589,-38.5259632714031,-46.334293706489895,-46.15897111287081,-40.54250955341901,-53.13949343452877
-47.75196477858155,-40.78355077327689,-32.50225836115662,-42.85186230640002,-46.68002492865956,-47.35507450049067,-40.45968943283274,-50.32729409614252
-49.29330774446047,-40.33761128112754,-36.09546511646111,-40.036422700570526,-46.55178559743526,-48.43322355603617,-41.008258815419445,-48.96193271075949
-49.22733214774058,-41.80861290856322,-37.0645577838817,-41.65590936260018,-48.87435589348252,-45.70335129838658,-41.36446216165417,-51.07465104920635
-45.89613913073111,-41.84539689070031,-35.032038671932426,-38.70062448405996,-47.77786145234195,-44.56697589228574,-41.66486337280863,-52.82196109265409
-49.887721591953095,-41.64856537130108,-34.75428774222089,-36.19523913245106,-50.51198098351406,-48.12649731300112,-41.16743750937347,-49.16879011333573
-50.3075372239928,-40.95519690054348,-33.861040343994794,-38.85513658651248,-48.21263981941598,-44.71182358184972,-39.97239868769535,-51.53076006723715
-49.05166006648106,-41.11958351514867,-32.905819037555936,-40.43920025150332,-46.59031854714405,-48.34909443491848,-38.16190057299221,-51.568036388093866
-47.069582583679136,-39.602939572369,-33.186893159629584,-43.55441491062856,-48.4736235321796,-44.533001600963246,-39.17674808167486,-50.19034275770888
-46.886715850547134,-42.662559401368775,-34.29439090945029,-39.25612196339092,-48.67375574954415,-46.9633504073874,-40.636670336825176,-49.99653696609825
-49.79967151569697,-39.12876585594803,-34.58796549811658,-37.99551352062433,-47.66002292522893,-47.883818927683095,-41.27091901026395,-53.546439612073534
-47.15888159335852,-39.88012742240054,-32.881983518027035,-41.36925090732551,-46.97121829369976,-46.38637240952369,-39.7356782870097,-52.17421332067997
-44.68545293361847,-40.5007452766278,-33.86125697800448,-40.675624718404656,-47.84545143968707,-48.20122386479696,-40.70012975418346,-49.22727529459805
-46.89723192367455,-41.05219214385997,-33.86863400729157,-39.62469665213965,-48.33974039519728,-47.05737088539032,-40.11733893119885,-50.01724929285757
-50.14862772958386,-39.730699406707366,-37.06140107122745,-39.24321018761552,-48.83613980451659,-47.78277316582496,-39.99032427498694,-45.65011580224687
-47.4326842842744,-42.14305935717815,-32.90142424596388,-42.54682704398838,-46.59378951808301,-48.02733436660887,-37.14858206420355,-48.960823427235134
-46.511296482071714,-40.46604510365206,-35.21387996128778,-38.684763119881744,-47.6580664137398,-47.18834974725155,-38.943492574285926,-46.364244353644175
-45.40031636139027,-41.012024739424994,-36.23830266435685,-40.280600192480925,-46.59929930031754,-48.43336610693415,-40.92362568475959,-50.206068759608726
-44.30332976941461,-39.08041439328312,-30.524654054852856,-42.76569014349128,-48.555228012873584,-46.20248990507117,-28.83918722724107,-50.08630295891688
-47.91954730200834,-38.59475921698555,-34.628166549765524,-37.4575469465577,-50.47042816682881,-48.13567595117071,-40.24422159808226,-49.84871451876895
-46.88632688737908,-39.07179000830711,-33.36215046219403,-41.65033605413283,-47.79676882492239,-48.06546687660986,-41.99074152844997,-54.08727925546067
-51.18591444860356,-39.06033534688562,-36.118030576311554,-38.4996953492406,-48.75098326196901,-47.97005535588391,-41.21048349590218,-46.09089016675293
-49.62687128942529,-41.12657447476383,-34.746952959923846,-38.13697883141999,-47.00234759499341,-47.688087189000605,-40.54233402861873,-54.32048018170503
-46.59820483798869,-39.87447231752864,-35.54713068696763,-41.21834149479996,-48.54269219658015,-47.77029418847575,-41.56185256785661,-49.10956411646609
-46.28972829057801,-39.26759364050599,-34.76618253662502,-39.23332126144883,-48.75343322224936,-42.81455509124787,-41.28250809591083,-50.91452594529303
-48.19634689887087,-43.004501160987445,-35.5904265733118,-43.26530156642436,-51.13352590944573,-48.46575711865599,-39.78280388766176,-52.14917661830015
-46.76653025038188,-38.37129400138097,-33.68945754258532,-39.83536619642535,-50.11174442924711,-47.422597026736895,-41.60575460090893,-52.169841199289465
-48.73880871886702,-43.38480849092962,-32.59416798172836,-39.37259306901664,-50.08123723822356,-44.94774019979268,-40.108921570864986,-48.92778726491227
-49.06970532410293,-39.44633669697709,-32.577398147377814,-45.68886443846566,-46.29041947936425,-51.88181428313195,-41.93700176975769,-49.72405757542722
-46.48013876056268,-39.91242045878332,-35.681585682993074,-40.28297995670081,-51.11419321757361,-48.07361562090147,-43.21412929320662,-45.99334089818918
-46.08189101338015,-41.052357021742274,-34.3632058679115,-37.769023973753455,-48.2810678591152,-47.016164284556666,-38.784252822080816,-49.994865908993056
-48.50334541068692,-39.49649865040097,-33.89226925043873,-42.41623450512085,-48.87188409841965,-44.62484717247455,-40.92229192995514,-51.026229414840415
-46.47676366388981,-40.04017544714377,-33.043895013480494,-38.67508099880417,-49.82515606027576,-49.2280460822856,-39.24907794954471,-49.64474528678455
-47.09950620270639,-43.417915666750005,-33.550520350907426,-43.45725050474425,-50.72971966778706,-47.73874597895018,-37.63472156366005,-49.55384193655125
-48.70144542376344,-38.402531272493896,-35.79567316774519,-40.21962090400826,-49.06116523672805,-47.14929981983819,-38.7159603470416,-48.40643603092418
-48.23170457171295,-38.85752059092415,-36.119037619461686,-38.09954826129784,-45.34270888111596,-47.53093506082613,-38.792695332380845,-49.94000218846232
-48.01426240623941,-40.80095205653779,-35.23023358805296,-39.06344683521905,-46.78090769706029,-46.75860896119536,-42.33525942945861,-47.51656778739184
-48.12224433670645,-39.72101066980079,-33.20845543995107,-40.58112683399741,-49.188981022931,-47.28341202204202,-39.78564776739193,-49.41607469435976
-49.81993366110852,-38.77784552280614,-35.01618842253376,-39.11519537182822,-48.76044363596994,-47.32675972783132,-40.817197040208285,-51.73351039317399
-47.139044066420425,-39.25933543186936,-31.87418630389853,-41.33036295940538,-48.74358965876251,-46.59455950181215,-40.78879138331396,-52.85406901022043
-47.37769391630774,-42.34104366297262,-31.35990636204405,-42.957219976685074,-48.16644137723641,-45.89956469249049,-35.99777544949658,-50.485173045409766
-48.46307057267916,-38.922441931369214,-31.89544731269821,-40.59261508504272,-47.81881551296703,-47.902754240454485,-42.15381954571814,-54.06883453588704
-47.153162778345305,-39.89891638746471,-31.041460398350928,-40.13891743570863,-48.77754444867444,-48.05831275321282,-38.57036080266528,-48.88036776918484
-43.90524133043794,-41.22572493018853,-37.02198862199776,-41.82321900687529,-49.7586583104401,-48.50953931507497,-40.19173457478978,-50.032331944141305
-49.14363634357079,-42.77742039765814,-32.793459234164985,-40.81137214767639,-50.10771587258415,-45.53207330535297,-42.21657980461552,-50.39813888971064
-48.88116868236856,-40.75936249027348,-36.196142922759286,-38.5534902306532,-47.10543963276826,-46.03597449774727,-39.17611683663666,-51.753196100945466
-46.97970967608353,-41.78150010856745,-34.438405624257605,-44.464847831572165,-50.287247871478144,-47.17004741591781,-38.14403701264366,-48.26394598958464
-47.159330621360525,-40.87575040754038,-36.50786680272443,-36.87459978356964,-49.09164493650557,-46.88906398060625,-39.26459128956813,-47.7198666588375
-48.61005187819708,-40.80201102741726,-35.3378169004259,-40.01575715607884,-48.0971954393338,-48.298712742899184,-41.290569174551706,-50.23766322741854
-49.541842385174746,-40.91260334857336,-35.773962346612024,-39.17011327737516,-47.76472064020757,-47.90481125126857,-41.55817096521544,-45.848469890189726
-47.95830710380593,-40.64324953832592,-34.627885361601045,-41.9441374405897,-46.18114494780616,-50.56619820274617,-39.297629365094814,-50.11800777849716
-46.183013920909225,-41.50560622702243,-34.2556444434394,-40.689641375561465,-47.61619993143908,-49.446610876449554,-40.45201056079763,-49.52440997054298
-48.38706193906335,-39.19210423874765,-36.9134458148805,-39.85888683158203,-50.17268083272015,-48.00220391143679,-40.665219777909485,-50.97428679482431
