Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.30276525295256,-42.70037291302396,-33.526776552650226,-38.60292185999565,-52.498322368956536,-48.66572008556749,-44.55701283497633,-42.16628408056839
-44.10200556204511,-43.63532096675995,-32.77859239854898,-37.331153020180565,-52.42114159056148,-48.02607690818751,-46.24875536282888,-42.48608381476844
-43.87563693660407,-43.7342189630986,-32.496512740537575,-41.55822553275426,-51.185332362277386,-47.55971472693974,-47.51727275178249,-41.17948251601024
-44.62152631570288,-41.22237041319414,-34.42583738798532,-39.87649779182301,-50.73678011162984,-46.61005420149316,-45.39806315820112,-40.57248962875639
-44.09873510181419,-43.28917683043931,-33.76595362010244,-34.77197433087864,-51.17157771273577,-49.08584667848,-45.67399300198903,-38.37630482951207
-42.75051414472348,-43.0315146983279,-33.93682272129973,-35.943394161188195,-50.648916921916936,-47.9583713562889,-46.50361493732461,-40.59082005505324
-39.0,-43.0,-31.0,-48.0,-49.0,-51.0,-48.0,-52.0
-43.364219169320144,-45.60921510261793,-33.33593707918776,-35.778130634208146,-53.24307055639976,-48.26496918213076,-46.56508465360877,-42.45154905934754
-43.41673127992914,-42.47248378855057,-36.53037561249196,-38.04437536767681,-52.82016015669228,-45.46653746339791,-47.754155248531006,-40.44417739564024
-45.07601074926192,-44.10587629008469,-29.69661350182777,-37.500367649042346,-49.992320117320325,-48.44181315345848,-45.14566355289307,-42.95292080950892
-43.26774251495016,-42.32390628520914,-35.0076335294882,-35.91556238545453,-52.65950670469014,-48.75220715342665,-46.51848430870251,-39.678383142006695
-43.3992791125073,-43.86074171039357,-31.502974675575288,-37.60520266217779,-51.6262687529998,-47.31226779427655,-45.79504382542987,-40.05682040631526
-45.56384196231457,-41.67668023274938,-31.962617291114245,-38.064734468662245,-54.4470776582227,-46.44640600088524,-47.04259095281508,-41.30987947809813
-44.88675275610076,-45.744914423289856,-31.04472084932259,-49.07089450549883,-51.44038280064636,-49.4071990841861,-46.0543545126665,-48.900691225459774
-45.20684003424664,-42.477312428299,-32.80162806851354,-38.87789760401208,-50.64671995955143,-50.35700443661784,-43.32064433372143,-43.614223662114135
-43.83391393799186,-43.76854415875447,-31.773529221736155,-42.62327201273423,-52.69324665117989,-49.08990949808281,-44.66770999913738,-45.03353394288953
-43.24052100543329,-41.77989456765476,-32.117588498169766,-38.39227111533671,-51.522680944961714,-48.36663093875334,-44.2922858323308,-38.701000992059846
-42.79396443797406,-42.83151784271072,-33.252460751468114,-36.41501467595782,-52.5645595353356,-48.34034123820446,-46.10171117696226,-42.13029307162539
-45.6101715067503,-46.17817897131982,-30.769886310199468,-38.444452953825085,-51.84218790409346,-48.91087761266715,-44.99122507264467,-43.48903090086372
-45.681996666406775,-42.032656401785175,-32.928279776065736,-38.29306378008009,-52.5954738710012,-47.62271990148378,-47.19733294366107,-41.53671981472188
-42.56619320775702,-41.66307270212791,-32.862482742289174,-40.198723927101646,-50.53764041362943,-47.67371526352103,-47.05042718777808,-43.034147337568335
-44.26695979006757,-44.0420784765108,-28.764799488787,-37.47613508998855,-50.628985416164525,-50.56985865901961,-45.79463158407606,-42.98369477011933
-43.13406757663784,-41.46801325824443,-30.540571918594438,-36.99304916857127,-52.42356613164353,-49.30220889335625,-47.42944897266936,-40.61487388457521
-45.196977614775896,-43.76762431033385,-34.76786418699831,-39.92847819558303,-52.45659096069023,-46.72698561439936,-46.42591606141409,-40.42605133244208
-45.42729563780268,-43.00642124007379,-33.97427831278125,-37.3007389638808,-53.15605007132318,-46.99760234658599,-46.74858559073399,-40.443599917453554
-44.26352749485335,-43.160438362230806,-30.98046178650483,-38.440620521497785,-52.26469163862557,-48.19382483097196,-46.08910879917162,-42.57276504138073
-44.30822226006184,-42.73072294451834,-34.872312070631224,-38.62010128336309,-54.13340026334704,-45.87475913403701,-46.08261395358587,-40.502923827495856
-45.50469388797533,-47.15213296076341,-30.009610729945194,-43.38770287236792,-50.87126490553599,-48.63477545664978,-46.77858416864967,-45.38130972417497
-44.706955131866174,-43.5844815094852,-31.66610368133949,-37.71366235307691,-52.82031888205379,-47.82110037125119,-44.56172430080297,-44.82156260242485
-45.03911822716862,-42.87468877654945,-32.430300319541644,-40.23672048581503,-52.18903646041882,-47.14884320525474,-42.94573747129265,-43.0468949461153
-44.32196674291836,-39.17978906921392,-34.51583896179623,-40.5463146150666,-52.759155546203154,-47.39575910209767,-44.50005123311049,-38.8809348541623
-44.3349855556411,-42.20402704240972,-33.19850564643499,-40.9286053038544,-51.63373900346423,-48.184252184317394,-44.78206205483672,-41.6784486831116
-38.18095718808079,-43.59385656902013,-31.346453080389768,-47.61845404930688,-51.59740974675193,-51.222987314017416,-46.04852644757623,-52.09836343125211
-44.8887492949122,-44.36620892061559,-29.10464925619112,-42.35179475230679,-51.77269889654386,-46.1176269168449,-44.68290688285785,-44.84374822252728
-43.43145542811073,-43.655442649162914,-30.32305463539506,-38.95162898223707,-52.31288971817054,-47.10807685039163,-45.18209008496896,-41.96785833769162
-44.34733363898833,-43.43150904073183,-28.488982693267754,-46.23341400055801,-51.06548075002169,-45.61641802745271,-44.26565849093187,-44.55697973630302
-43.67735776048723,-40.8015931797416,-34.18652747270161,-39.92448834487603,-53.947787330236665,-47.05057459160362,-45.10938643853574,-38.69461223224806
-44.5957043123535,-42.26260723822163,-33.65067530037229,-37.78783091330709,-53.34341467970113,-47.67747354777307,-47.62026638856327,-42.47683439799288
-44.361036457433045,-42.02879751575456,-35.319560750777164,-35.60541353722654,-51.01008217601191,-47.3935097414051,-44.49935028788452,-39.88892226945052
-44.63785149151931,-42.13987123798464,-31.95453168786343,-41.43231117603846,-53.27117196970732,-46.24673953943246,-45.20373571426712,-44.3352817166332
-44.745857135488585,-41.15994664819471,-31.72992253317032,-37.44159675517314,-51.985580901464736,-49.02663726865719,-46.09159986626312,-38.67369765155194
-45.2395710935037,-41.357914388220834,-33.18604490020178,-36.36810457917307,-52.43586836028238,-48.12181680183444,-44.85324925106127,-41.45354261147477
-43.42694041539943,-43.04569136741206,-30.83173833860446,-45.25356949782696,-49.97626824465647,-49.17211775854254,-48.42379745415975,-43.570939110223975
-46.06994808496778,-40.97652004347465,-33.415935266894174,-39.09811270976963,-54.88586267419252,-46.86857957169149,-44.28441239745263,-39.68760662023084
-43.53048850396347,-43.554924596931706,-29.58855447549826,-38.61264994157694,-49.39993726105039,-48.34169357417591,-45.77879951584821,-43.905959379756005
-41.972574176815634,-45.49944813612749,-32.353148162624784,-35.83282555819549,-52.18332399930543,-46.49301302848553,-45.77456308412502,-43.144164628180526
-45.745789151660624,-40.07143589997267,-34.98357071121549,-38.292379373427885,-49.93308103678565,-49.1424291123936,-44.89429898806142,-39.69954050976767
-44.11426784072528,-39.10894461753435,-32.4700628792836,-37.63997544432898,-51.05051930861153,-48.63217016381574,-45.930940108795845,-41.32219484396058
-44.33519585930931,-41.381789996295616,-34.688319958648826,-37.68338879487801,-52.70482432313471,-48.423398756873496,-45.45036840705204,-42.69492014232773
-42.19004724755921,-41.50673501413775,-30.320094774546305,-36.290842934153886,-51.450405294161634,-48.261463306590834,-45.38373223042285,-42.49918727920275
-46.36052292016703,-42.774600630977055,-29.951855560496355,-41.24390918942375,-51.97847169677451,-47.6150743406353,-43.67865663805692,-47.32652959765206
-43.98800762255102,-43.07403090595416,-30.89560569723916,-39.88355674300682,-52.507276357400784,-47.946346741270375,-45.06764686499386,-40.11302528974792
-44.722931985247286,-42.17964488301306,-31.31848124259494,-38.69213273297797,-49.49118894656392,-49.85975094171248,-47.06875894469771,-42.57037700912236
-44.44282669323925,-41.0674951912294,-30.8102149046208,-38.67319740911442,-52.287895818648586,-49.52199667368882,-47.26636459090102,-39.95315137447544
-43.79675616741713,-42.22926661389191,-32.65398527301485,-35.618366554042886,-51.66957731380101,-49.47426057624152,-47.209557655275816,-40.08072585549863
-44.362071571400826,-42.605756585190754,-31.837852847344813,-37.55946613977917,-53.96433887026111,-46.945842005318646,-46.14658169738261,-41.21880580500948
-45.41447395285811,-43.23539736244986,-33.404384451405505,-39.35161902431507,-53.06891507116144,-47.058462102062606,-44.00271306672285,-42.004923786226406
-44.46062268934091,-43.86885401058543,-31.13350572665635,-36.9644204385601,-51.535584129023086,-47.967775550722415,-46.664691455068784,-42.993609567047415
-45.613917118371695,-42.80980767486634,-33.52189797485021,-36.92054628045073,-54.16300984528093,-49.33555472771635,-46.65452304580141,-41.66254636473275
-45.106412814091016,-40.8587212586049,-29.458006326399577,-41.87987906870045,-52.54349495395253,-46.956726256853,-45.32470975091093,-40.75371237792363
-45.43152178838597,-42.350428164952895,-32.53336583379488,-35.61520798338746,-52.22716131905089,-47.57726522021253,-45.86360399640628,-40.78731041552573
-42.174781582313344,-41.13167370000304,-31.062685482981745,-40.81969353292087,-50.76494936770356,-49.69069990958536,-47.27424536901811,-44.56262431897664
-44.03288114420048,-40.36497358064889,-31.74083721931349,-38.27845331366873,-50.76834073579122,-46.9389702285982,-48.62300267388603,-42.990619692071405
-43.11585368467863,-40.36024387713006,-35.97656235615382,-36.35151702098007,-50.78328623933313,-45.82724373873415,-44.95574042259616,-40.21977796433263
-43.91185197899854,-44.4975781865498,-33.23797344580176,-38.992141530099545,-51.92899723211468,-47.47012888894374,-47.56589776906055,-42.24642677188888
-45.65975515778892,-39.61973580846712,-35.78119631777082,-37.15554053401805,-49.86751157924612,-47.70062880363964,-48.11006708845601,-39.88351866160436
-40.912980756960025,-42.3272187131412,-31.666491133828792,-40.47430664188159,-50.507358736885166,-51.12586768694824,-46.935756841806274,-49.15516905022896
