Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.561022584989104,-39.760200512661385,-37.99223859214464,-40.44815149870911,-41.14609426922057,-42.36717174989902,-40.86005582328013,-52.36298894648
-42.067685461021206,-41.73671171376781,-37.48972625725687,-40.54890331337483,-43.00885526223898,-41.69182575667639,-42.89579032715079,-56.21534297495548
-42.79203350479417,-41.00627028647689,-38.41111984863844,-39.40780750347574,-45.509143258850266,-40.17615137440654,-40.18658722177448,-56.0588133434436
-42.56315493925384,-40.17571298978311,-37.21297297471687,-38.62995120407318,-43.119664603106656,-42.30034660248915,-41.38074453498881,-55.95574821825853
-42.75345065408373,-41.68253296033982,-39.31659993813554,-39.80792399424716,-42.85284195605594,-42.69622440351011,-40.87774381183053,-54.95934457564258
-43.43517198427229,-38.801131337669176,-38.01222291933815,-37.0795716697118,-43.38875644821441,-45.49956618462463,-41.00260225186112,-54.94514028863558
-40.87794245504232,-38.31759616666033,-38.04594048186681,-43.89030075195719,-42.849216650824445,-41.14960221107195,-42.48535242987813,-57.278731730685685
-43.707563754444,-40.61599640602301,-37.98121840153552,-40.58102441001376,-41.256530119927085,-40.08653400388992,-42.28911145946355,-55.66369893812107
-43.32313390313594,-40.29546213464225,-38.16068989658886,-39.76856755987024,-45.30502924734216,-43.13830782697608,-42.74520959175503,-56.47087813283123
-44.73748968521155,-39.61277439682924,-37.673375069760525,-38.2623114652667,-42.47572534081866,-41.74525620949622,-41.09472622324394,-56.1295195949173
-40.91116325364168,-38.06500796992529,-38.75214251567121,-37.73196149043268,-43.653418866087854,-41.05550859816883,-39.78025064540662,-55.5670957030078
-43.02035915305773,-40.73071968883673,-38.56632884908616,-41.096928899176646,-41.17536745357949,-42.84522737757391,-40.46652609376395,-55.31825294864861
-45.261167699438566,-38.77723653327463,-39.94953648235561,-38.98335763513362,-41.96889123020345,-41.01951840653281,-41.183467381097074,-54.44666621268819
-43.45433812646693,-38.90314744592185,-37.54036105878991,-39.23628007453038,-44.58716467423892,-48.47158449355592,-38.91281949013149,-54.656883825273646
-41.05487959568932,-40.41021366439138,-37.61312629933961,-39.97383952998138,-42.42407677208614,-41.7875228825941,-41.57470885188794,-54.01580497284189
-42.5960842487209,-40.83253445791411,-39.297517290840894,-40.03916793187956,-40.054811340370726,-41.8494596834578,-40.07723327467864,-51.54576708372973
-52.496541067220335,-40.77297364538604,-38.20926201217058,-38.72254789005032,-42.40750195172667,-41.35124395394674,-40.45040195128795,-54.94517847728396
-41.18477830828813,-38.30598046909901,-38.99481000574596,-40.33714367310967,-41.141148996914886,-42.86505693231489,-41.5179905178185,-53.50045123660277
-40.62655704077616,-36.41879408727178,-37.88979503100877,-38.43678080551919,-41.328229743468015,-57.20673834663138,-41.00313818527993,-56.16555805897067
-43.61416022675855,-38.484610833211015,-37.10145932123763,-41.19126537324929,-40.58746531248775,-43.36599243778099,-42.40998704873111,-54.53802515236911
-41.64993692847192,-38.82481734172786,-37.62145226652545,-40.22686227447391,-41.40970209534955,-40.741553702921365,-41.527063671169216,-55.78555838628097
-43.445994060305104,-40.097421607397344,-38.79941153174866,-40.54624408025067,-45.45699020686751,-41.76287399456959,-42.28563425853227,-55.16054797108368
-40.57313668998564,-41.00094283252412,-37.26932628604353,-42.73840895253952,-42.54546168053001,-41.80617202935471,-42.32623133126303,-53.38647791125819
-41.74814834533846,-41.14409689814755,-36.718793831082834,-37.4770028590884,-43.83836410032897,-42.94489386425021,-41.76000819052434,-53.28033593223051
-42.46468787222579,-41.84346592861832,-38.85638552551145,-41.11970693557757,-42.56826251188795,-42.89751529701311,-42.14578521733328,-50.786267578279215
-40.01801371094459,-38.83632758171205,-37.147620637483946,-43.106383783003,-42.192639466350926,-41.35750032939149,-41.38367362112539,-51.64351386401591
-44.2232252827669,-36.22031064588064,-35.98177512214892,-41.05918068473167,-41.85732041762199,-43.49159077783185,-42.28660871381808,-56.56854510674432
-42.46764817815178,-40.57279931014647,-37.88554299326741,-40.08820468380759,-41.55824051573447,-41.93377806580753,-42.15163703474834,-56.53070686182476
-42.00898334571337,-41.17250611161153,-37.86402228874258,-39.43485174914572,-43.70930825190069,-40.97676568786556,-39.26445676403661,-56.407631175125935
-43.236028623881104,-39.715317233609646,-38.64897475314677,-46.76444803697408,-43.71351979426884,-42.133256016168566,-42.84264372886237,-59.47631642125579
-41.92467852696512,-39.27807004504355,-36.855722674439335,-40.30912128058628,-43.176779655274885,-40.37702467108916,-41.62160037035248,-55.78495032241277
-42.09307189812189,-38.08477876260634,-38.977547574919456,-38.6144599866624,-41.173206557473065,-43.277923635907904,-40.76317429455927,-52.58958001678739
-40.63572643256192,-36.40956149279107,-38.852427255867696,-39.31294788785597,-43.512301356406304,-51.10399923656333,-39.82402012735047,-53.39491927678285
