Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-47.66882708498836,-28.87244659548536,-39.91251850893074,-41.08135367083683,-45.93267243478894,-35.931354861405225,-43.02004192079957,-47.41243349136977
-45.82236652626086,-28.64020873839789,-40.916159550024986,-41.48634898270895,-47.00182363440695,-37.950214575024944,-46.53077817719432,-49.33300667826354
-44.253345852778544,-30.31674130694677,-38.78697177977488,-43.68116452871213,-50.78769216750244,-37.82551922169444,-51.37669847934896,-45.81049251920313
-48.07752220596353,-29.76567279993993,-38.23249185504347,-42.085629103884166,-46.882760992285,-34.4530049987259,-47.72162464917988,-53.14805548748155
-42.35001955520212,-28.908448100135963,-40.2771835677276,-42.88012187982636,-50.30484509951746,-42.39967149384054,-50.66255249036995,-43.82292251262756
-44.386952400768784,-27.844744767968947,-39.04635867728939,-41.13659938525527,-47.284475334123066,-35.262504278244904,-45.77749160286747,-47.46248936458694
-45.45639604707467,-28.18405702932433,-37.41247036194503,-40.46910227314848,-48.23076727919762,-36.69369847581776,-45.32279434229009,-49.8355537904211
-47.18573623786379,-28.129795657551604,-38.0244158736236,-41.39019078459911,-46.66232574041162,-37.67205720644024,-46.88655339225259,-48.05038961201167
-46.05519231538904,-26.29858094416605,-39.70914658976692,-40.04222835584604,-47.54836011133949,-36.3789899370106,-46.732100384807104,-49.6100953045332
-44.025124635579154,-27.238879880522525,-38.95974006213545,-40.24502929449402,-48.28187487900113,-37.23597420166325,-45.022422660488935,-47.408800366084826
-43.264900308759735,-27.77971949450287,-36.84509544200627,-43.89520161480604,-46.113981484158415,-38.16530413585775,-47.47853054145386,-45.444820176166886
-44.05403268468747,-28.774063331789005,-36.97495892955473,-42.02671682726327,-46.5354011488086,-37.03149676981693,-47.01101186104217,-48.753316783187714
-43.53621206694772,-27.43852259953302,-38.84303568642641,-43.03652328939524,-48.22284933253375,-38.12626676611932,-45.45489987795149,-53.44900009714038
-43.727589843015885,-26.260326787500727,-38.59031709055189,-41.26064183940039,-47.3863706651074,-35.65828233381313,-46.22723448405975,-46.76362371659346
-44.419504220215465,-28.538912617366258,-38.91327445688134,-42.26914382078689,-46.96779578261776,-36.5768958570994,-46.534933206403565,-46.853333016248136
-42.99719178399929,-27.943722005218444,-36.8922565615492,-45.57100798692902,-47.490849125902734,-39.05688226988168,-47.60502718804152,-47.77334815208663
-43.65861908882476,-28.078087520694417,-37.9468135895653,-42.18825137320586,-45.640391284963385,-36.27268208836296,-48.897825634954586,-45.371965150009046
-45.98833230425839,-30.633687428138813,-41.25887241210681,-43.84715452166534,-50.62701624618325,-40.02147973096388,-50.979218312931785,-47.394762818205216
-50.0,-28.0,-40.0,-40.0,-48.0,-37.0,-47.0,-48.0
-47.09332003529019,-28.85238681430195,-37.61971786712123,-38.0771394212417,-48.389243032074766,-37.20101677539329,-44.21050832057054,-48.54769658854904
-45.95235992520169,-28.472374420522197,-39.05294222784436,-39.94622866770989,-49.34032233103038,-37.57904689150285,-51.3559898000794,-47.381446879393344
-43.970604502518384,-27.9617045772507,-37.25727146600063,-40.55432785061414,-46.40158764515486,-37.81013700692052,-45.55516625550165,-47.61753335774651
-47.57624077664792,-25.490905912353117,-40.52060268781184,-40.67765411299581,-48.92059222724015,-39.07176568775864,-47.5278123998727,-45.54142362160324
-47.22613628929675,-28.058577439498947,-41.130394874507424,-40.10041875467752,-47.567011897370826,-33.63890292177502,-46.53387234049509,-49.49813456070051
-48.191317751342574,-28.698987597980093,-36.576060558990015,-36.48521747766845,-45.35354587746462,-38.20682946200859,-44.39226258094164,-47.59290100945407
-47.26687429927125,-29.62117411207456,-40.4511393085897,-44.17335143213811,-47.76670397176885,-37.504792392373375,-46.52279462377625,-52.911986377045295
-46.69947959914466,-27.22220111808731,-36.95579312626941,-39.59351364327549,-45.2532712228826,-38.40505771517959,-45.13784592481839,-47.93667530044785
-46.54223821906506,-27.817403480319665,-40.15906059850999,-40.68605466470669,-46.44566616511632,-36.91695129220819,-44.46728576036051,-47.16760727022272
-42.94545161098228,-28.204309352997104,-37.216527793208094,-43.5509765088568,-47.27617261916582,-38.13208372921519,-48.39873837177811,-47.64474234369506
-46.66034183403736,-28.09638358673828,-37.334578041172286,-41.5810655088012,-46.74844300756429,-37.07440943256217,-47.9421849834194,-46.757948132988815
-47.61538390325008,-30.488184032740225,-37.75903451741784,-37.50432516968868,-47.08082050386746,-38.375171453135394,-44.73869834326956,-50.33229589543629
-43.50025259420143,-31.23890359203385,-37.319313115781405,-42.56632363743851,-47.73060379068026,-38.25173317436599,-53.18054720753792,-43.6898602930408
-45.99738619179127,-28.811309834868226,-37.34037364905764,-40.95940833977996,-46.182033280233966,-37.37143058340617,-46.96039403221666,-48.16645377457831
-46.38157893306628,-29.98938674373397,-38.89143138150728,-41.23132606590183,-49.45857713804549,-35.109036875060696,-52.51720425490044,-47.076662355960686
-43.03465823621738,-28.136760682060302,-38.172842488199606,-41.31430930675944,-46.17294622417192,-37.43731415500662,-46.79266182035269,-49.63026728909709
-48.36783093331801,-26.406921716936065,-40.76910979678918,-40.72146267750888,-46.51174004901399,-36.08581515615545,-44.59563792694705,-48.19193069818117
-44.9865338924179,-30.40475889850811,-41.07517284044551,-42.45039789423247,-52.35038969569684,-37.454102487733984,-49.32186743711949,-47.116410548870014
-46.59619833693651,-25.86624746120077,-39.24910666849092,-39.8089280641421,-47.501291200296905,-34.55121656305698,-46.306120328307,-48.94904079993408
-44.9867659109039,-26.774300541803623,-37.371348025657774,-39.817559494420045,-45.86345916024874,-37.70238400898782,-44.87051120175784,-47.462724317303696
-45.1193070506658,-29.70554960571177,-37.92342580377684,-42.08865403904535,-44.20976187885735,-37.24053776267317,-47.31670172302501,-46.650624429130495
-45.40521804852798,-27.708700514423867,-39.85657176507582,-39.90450128599831,-47.01361320791291,-37.25692041716732,-46.70340477580989,-46.48919255590279
-49.829052643159685,-28.499633334698974,-42.42363826662194,-40.88008751450146,-47.725145201840775,-33.860715825431384,-46.578950303743184,-49.16115173910156
-46.4298507282324,-29.72963284855925,-36.84617786385092,-41.41010304063638,-46.82888671427089,-36.53832129749793,-43.7738975022123,-49.838004874260506
-45.46632422452027,-27.33237660360973,-38.15998296357869,-41.17804718833956,-49.09253805730497,-37.55120668438156,-50.21466174795673,-46.43869974056592
-45.814967338931964,-28.25656370372014,-39.73977690402003,-41.9954225512859,-46.71894250709424,-38.94159656067339,-47.49828167089731,-48.92812024331602
-46.027523826171766,-26.980817505066238,-37.94265889399061,-42.2861761931549,-47.9692593828698,-35.70515314341257,-47.24220958013021,-47.73104058616418
-44.52310553896473,-32.284066172578214,-37.64229917954581,-38.425661799145296,-47.54990102365386,-37.90802843452813,-48.77705761082578,-46.985946069028586
-51.01578837416378,-31.12350535824369,-35.946222459553645,-37.90490379060042,-51.27912826169576,-34.98248123119377,-50.70757712255119,-46.42180196593639
-44.01022107921168,-27.800961186727307,-39.92822928831568,-44.43190418190656,-49.08300938747382,-36.45806938934498,-43.44365233509835,-49.972822581560536
-45.19431931199897,-28.893380897183512,-39.69002905691157,-43.09539449081338,-50.43196327267773,-36.6116659963703,-50.54961871120501,-49.180095794766686
-44.05163259170139,-28.8793439854856,-35.2235327097341,-40.07101192447355,-48.555184199688405,-36.623686661014816,-48.37030368248613,-47.60588654771648
-44.733622004049,-29.834344928600107,-38.75361511891846,-42.15122529964752,-44.44976892483364,-38.25101691329144,-48.61339292961387,-47.82529170120284
-46.975437169357626,-27.447638331996306,-37.12875368044167,-40.64974328262992,-44.57705275725722,-35.892977447847045,-46.788024855324615,-48.3646852805912
-44.93969588883152,-28.2823449260682,-37.31008485787662,-40.0267509451544,-46.74970324833063,-39.1241061015688,-46.76050588530106,-47.14718606688454
-43.781733188251295,-26.694781062776705,-37.45877149767161,-42.01843406044176,-47.5621320787638,-36.33425958824363,-46.46293212359909,-46.90537432740466
-45.02468475182842,-27.97992454188045,-40.09843271971441,-39.12043484524418,-50.708082985665285,-36.39505821379798,-51.57953488621183,-47.89738715793381
-46.13569038169173,-28.26707168963794,-39.70897853586293,-42.06202960649734,-49.19312918551967,-37.840318505292906,-48.58313264534373,-46.37228290439008
-47.63679584395841,-28.96739834010786,-41.626487590042046,-42.735466688114336,-52.61927054571034,-37.87829420711859,-50.69570873511152,-47.43414606644867
-44.46984210307409,-27.127609385806743,-39.73208651837078,-42.760396986442274,-48.09666567404343,-36.44838136563104,-44.42892336450341,-48.83920253444401
-43.85489156067843,-29.69459718494186,-37.46255997168446,-44.856835880192605,-46.5026997854569,-38.60004958298588,-49.06299591908773,-49.08368957169546
-45.37216079171165,-30.39261823710448,-38.13288226870694,-41.58021568468243,-48.64982707977683,-37.378598633303085,-51.24465299461571,-48.93738696183098
-40.38694492843123,-27.880082918292487,-38.05922174674237,-41.49399180763144,-48.128957356869634,-40.328700562577815,-49.06332212664946,-48.46897854829567
-44.25270839472504,-28.990895509208524,-40.61257618574112,-43.05516760104605,-46.570076900631406,-35.67700646797193,-45.770276650442696,-49.236387909812535
-43.05200627600402,-29.166244025504792,-38.5984899008628,-41.26194526833346,-45.37722999905186,-36.38705090897386,-44.7872673836111,-49.434844707222354
-46.78186993889079,-27.473719157552885,-40.5951273614217,-39.59590708626003,-43.58040844843526,-35.5583858833688,-45.77695648562171,-48.42907041486525
-47.350204684090286,-28.56597223018977,-39.83882851937243,-40.38067154648841,-46.07332679554366,-35.164871287970755,-45.51772544197999,-46.5816369647107
