Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-35.198573827365074,-27.325276322055668,-44.97810834599947,-45.628864231831436,-50.32574047755051,-39.171027076559696,-44.756795844518656,-47.6990599099613
-35.79195428018163,-26.772799623524353,-45.08341558553219,-45.29851783481662,-48.827117391227084,-39.778759522506284,-43.84887823515446,-47.62686421525597
-35.03100024397359,-26.632088923856628,-44.119279092746694,-45.329951734965206,-48.70614940762456,-39.38179827697834,-44.227310537541555,-49.180360370596794
-34.95939204006502,-29.598907684893703,-43.82287057965586,-43.623131238692,-49.06943833188395,-39.02514111512261,-46.26042365959707,-48.838440875369145
-35.91335335018646,-27.42135728227069,-44.9535495145306,-43.879492213556716,-50.333996237787,-40.31881707722172,-46.495412950049236,-47.01008912864754
-33.616122538131236,-27.761305358212073,-44.68234210364399,-42.72063890164283,-49.324798645879994,-40.31156950887942,-46.980182076776934,-45.991581037804266
-35.114526425884094,-27.356262742818274,-46.83085395518658,-43.24404759406579,-48.88736813603132,-41.97064750164785,-47.70125352382974,-46.336972180128136
-32.808882014667155,-27.23849196339036,-45.89585332168874,-44.42031027824699,-46.9368339384182,-38.78041899118886,-46.60234426554119,-45.70798904460773
-34.48704796825334,-27.986740144534124,-45.70037974457564,-44.32050338114631,-44.97829170327056,-38.89505146052143,-47.39074692542746,-46.86999055740999
-34.53205446281132,-26.169416919457472,-43.491784419485505,-47.212224110177765,-45.9963421002192,-39.08486407984742,-48.88469726608102,-47.532782192485556
-33.50607784521386,-25.89707957975542,-44.40218346792548,-46.54322344088681,-47.34463310836714,-37.83566509434878,-47.63699492049548,-48.32027723335288
-34.38397540848666,-26.184719712699206,-46.34878990589999,-44.94498622415839,-47.006686930832146,-37.38133041379256,-47.98074362061245,-48.902291252658074
-34.81863401086654,-26.272531791996027,-45.19285519823643,-43.39707386541039,-47.84232723918171,-37.551983470455646,-45.94820643648645,-48.257815729918306
-32.942971357183694,-25.526187686867715,-45.17674229942762,-43.192562956916646,-47.838530521559186,-40.30879348724997,-47.05492370875078,-46.468730679498144
-31.83344845534571,-24.610159645916895,-45.21533872640148,-41.94847117040486,-48.27164402862325,-39.60908419171488,-48.02533618271115,-47.047074201670306
-33.526745230695695,-28.60814208684109,-44.67683084184997,-43.627828797898985,-49.86316938700398,-39.88330070037565,-48.18846394238632,-46.91131196934277
-36.23781437929207,-30.556084452797712,-44.67883493113381,-41.73485085557701,-50.162850321478615,-38.411711611354264,-48.44923247855215,-47.72517850050535
-35.03425421058919,-28.706504781061618,-45.76640629084245,-43.688145975787364,-49.602004363229156,-38.31710435126998,-50.09389771953319,-48.12307351460926
-34.14210966761615,-29.37740702706722,-47.34159038591952,-45.314853259204384,-52.39023916474951,-36.01578385268932,-49.1119486246893,-47.23215385994526
-34.336456697609705,-29.572793039353904,-45.48708826177581,-44.76620017795166,-50.2465688489828,-36.48749783388775,-48.89413384807669,-46.282119571599324
-35.506000996178024,-28.972428546274962,-46.06248464673729,-44.33006347944724,-49.19411221303444,-37.67226824473723,-48.02353191824666,-46.925096540164546
-35.01429044696915,-27.982315173712465,-44.974124835503126,-46.31105878444122,-50.02288764547378,-37.17317281401342,-46.596703388362485,-47.08630304550458
-35.51746387272082,-26.401205620770714,-45.71101534469251,-46.16294466913799,-49.9373553331021,-37.37619259420296,-45.62040105972546,-46.44356937955208
-37.022646422939474,-25.184760468057217,-48.27798904766525,-45.19892819990761,-49.763526233387125,-39.45682732492492,-46.808301654290034,-45.430864511277164
-35.87402337189213,-24.478994697132126,-46.479860916271456,-45.62756172447781,-50.55037111193723,-39.23135097352368,-48.95142739585697,-46.48953884971889
-36.569862907976606,-25.68152951946638,-45.51986114666386,-44.11441491159645,-51.428618485423875,-38.87747583200827,-49.64076879665886,-48.344138125866785
-37.327131317820964,-26.724888451195806,-48.10156275324748,-45.21122225544995,-50.145681195685505,-38.35232101986445,-48.82194204752923,-47.882873732110205
-35.40503867308405,-26.85565237632223,-47.806462237643345,-44.160647659660945,-51.1440329674376,-37.65052640266874,-46.40947293810764,-49.110679826646496
-35.237477457271666,-25.67980677669674,-46.67619152934543,-44.63968611367798,-51.97256678228309,-37.74904361440066,-43.81077889502567,-49.179186550025825
-34.36942477052322,-25.44846074037109,-45.492217581044365,-45.210456789325754,-50.18954984470121,-37.662142820286114,-45.18292110145511,-49.719329037917625
-34.11378206680377,-27.372647490342757,-45.336982783994195,-45.29652969924641,-51.31142475780176,-38.497124856321946,-45.9138390911117,-47.83835003758899
-33.846883800531685,-27.012718347650026,-45.82789305773846,-44.027843230764624,-48.95829299994466,-40.86587086180649,-45.998307471249845,-45.14312942983067
-32.86084039180385,-27.072371172399993,-48.866993262222834,-44.330366315725854,-49.9210227948472,-40.1273587414915,-47.699155306471226,-46.12917575433043
-34.761143245024634,-30.172888141600506,-47.97672311092481,-44.10007235028556,-49.407415178174126,-38.48642310966709,-47.25254863603441,-45.89455952564621
-33.759203285340874,-28.489397419429956,-45.70870132394307,-42.83337122339193,-48.83540069030165,-39.81450256444486,-46.59035897501975,-45.42663950473544
-35.32499459344392,-27.370696630255708,-45.444903122710905,-41.83605446647999,-49.65159681045837,-40.29535265625676,-46.37315611160953,-45.21478414400524
-36.17708484878762,-27.64771337596763,-45.492328141739115,-42.65659477538379,-50.28445663467087,-41.38362775367662,-45.87342736795174,-46.899387564311816
-36.80112312599421,-27.7991806875319,-45.693877483730034,-43.35707553873993,-49.093170218140024,-38.15103493855875,-47.33351026509676,-47.88996847245606
-34.10977187345921,-27.874369318745856,-46.58984362601952,-43.65472301871612,-48.744547071429984,-39.24363148765433,-47.56103929354574,-46.621388501785084
-35.30094148592634,-26.984184577888357,-46.10223806867928,-43.79908428213664,-47.55617954483288,-40.31589034940714,-47.867403048326416,-49.097023947846644
-33.013266506729096,-27.390180312133445,-46.33113587909609,-45.181332038129845,-48.64269582048329,-41.07398037682757,-47.55198878411155,-47.876855333837995
-33.58150462985386,-26.90983264991613,-45.406434162712095,-47.48425665234741,-48.54344828317423,-40.17964639917761,-46.95049673283576,-46.74188428819636
-33.06527843402822,-25.613345758810983,-45.45118901916836,-46.25698362420924,-49.03347208586778,-39.30954639509602,-48.344419655062055,-46.367776655204544
-33.83702554709345,-24.67421572067484,-45.95475967563572,-47.0699156023448,-50.30028231630367,-39.515529889475545,-46.27472216395977,-48.127209331351395
-34.85960890375959,-23.96382948300355,-46.448929612800086,-45.141568921591265,-50.18731598801819,-40.263368703566776,-47.49694488320721,-47.40396602036236
-35.34056729427235,-22.61130550744806,-46.88573418455322,-44.31826429551771,-50.64977828119662,-39.78301065413848,-47.66397258526292,-46.88644094768427
-34.7679663513344,-26.741747615208478,-46.153821452706744,-44.135043706233404,-51.27785778686091,-39.57315928285456,-46.36453585180863,-45.73897052310856
-33.273379138992,-26.69765875524759,-45.61058139811604,-45.86184788709918,-49.26760872714253,-38.90601827015508,-46.90299825503946,-46.011259146488406
-33.686525798306086,-30.237697152879573,-46.011494535609124,-45.37067045527188,-49.32297243941663,-38.07193554327521,-45.623409918102844,-44.90122908189466
-32.720493006679604,-28.869024402390913,-46.41078352563973,-44.50020392369406,-49.84859184377271,-40.79553806962173,-46.69857790476033,-46.34731168072846
-33.00125329588798,-28.092092464460773,-45.81412510116695,-44.9909981242865,-50.521920386522815,-38.15854981790052,-46.87003848662871,-47.81221428583336
-33.71423235233365,-28.3776126442684,-47.67946761078872,-45.07789685919951,-50.166179942083254,-37.55664662686609,-47.103449832535084,-46.54504743870959
-33.16435102710379,-28.03257619511797,-47.812774334755,-46.953196566975876,-50.70376147314873,-38.74159524470187,-45.432097599871945,-47.35899696937212
-35.53259816308534,-27.23211882539223,-47.430387627631866,-46.76547862714957,-50.91657690744984,-38.050044559151836,-45.068797169233356,-48.217812427971346
-35.10859534159613,-27.000244889242833,-47.722669071345884,-44.525795853433905,-51.05370620575675,-38.87186546569814,-46.71182659054594,-49.259349236742175
-35.97674238003226,-25.926861726533296,-48.7468268535421,-44.07284439891963,-51.573343622432546,-40.28820254926622,-46.42249369719583,-46.63680261107203
