Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-31.804465037584595,-40.37165154098298,-42.30435237194704,-46.19523975348897,-37.82686055339102,-45.18212754523689,-47.281544757400205,-55.311398057323345
-29.63652338918049,-39.69641862866332,-42.07037132827522,-46.80858301072731,-39.05500219626491,-43.36514067271586,-46.7622282992271,-54.22278075119044
-29.6806003303385,-38.522343310454694,-42.34081626445509,-47.82706186565403,-41.337255969681806,-43.26967792364462,-47.54764921174848,-53.83793201425408
-27.875148830853252,-39.094326797521255,-42.88032535261462,-47.90546960083317,-40.41098291964945,-43.70662159812037,-46.733266202089986,-52.92909904306494
-29.680982012716285,-39.830409601116315,-43.62908146163456,-49.31095809503893,-40.92976454229861,-42.96927604228811,-48.339341597965294,-50.86781561441516
-30.50663582219891,-40.32821011402778,-45.43631042525892,-49.00255013314841,-42.552937730678515,-43.408393819886825,-48.65447650094959,-51.76889570213119
-28.63627326253126,-39.723984725284964,-43.848955523282996,-48.51363092820758,-40.11629720016168,-42.87708388807832,-48.90593203130071,-51.996451435640736
-28.42493670543833,-39.26430681650196,-43.66077246727477,-48.86350575810159,-40.35923615241872,-44.266986746167035,-47.95073570112436,-53.42017973289149
-29.927702739659846,-39.18457926862876,-44.3984458534671,-48.346538506692404,-41.22714038449444,-44.89425814686125,-47.54765095910283,-53.67352632844235
-31.24908385051335,-40.52919829623006,-46.55753995120842,-45.37114431979439,-41.26406821780161,-46.31704793024102,-49.6997049444048,-51.95876697788579
-29.656805037861865,-40.69617743154921,-44.24037006074782,-47.17554354442476,-41.52163881437423,-45.818172066843545,-48.06480554774583,-52.84277794227891
-29.453489958906427,-42.884050108479066,-43.048021151449426,-44.996990992650375,-40.95004081989867,-45.710126847615186,-49.679990164988325,-51.9935148478919
-27.55808477830111,-40.80581168708786,-43.91707398531852,-45.632600675117274,-38.79115687093574,-44.855214853840536,-48.12206522987014,-53.80991157679938
-28.71636279906797,-40.66387271596826,-42.484008876655494,-47.735852222968916,-38.791288392146974,-41.30555844723519,-49.004426333677436,-53.27091502946129
-27.50307802508047,-41.77760213110625,-41.430706919428324,-47.76202493030081,-38.89025705939209,-45.466225754949456,-47.9177480798394,-55.339841791220664
-28.339631062474897,-39.24930787011212,-41.088875129195294,-48.97620545417609,-40.19374415359582,-44.08362320779291,-48.82518970165833,-54.13071475575872
-28.68568189590645,-39.381539524677315,-42.73088159994825,-49.792162879200056,-39.53181991241032,-43.420725957209164,-49.2113260778779,-54.219570422241866
-28.326685589206644,-39.102593225453546,-44.59878324583823,-49.46804769333786,-40.82905227080064,-44.13762509764109,-49.84723966512269,-53.52152783929735
-29.981620611220922,-39.29988542233359,-45.0526250326658,-48.8963354930925,-40.86885623597659,-42.983404221199734,-49.030246042190576,-53.44862916921109
-28.89587509763665,-40.5943563367699,-44.86973001666488,-46.80045547456544,-39.36361526025566,-43.923181376335364,-47.1825324857876,-53.59557915721202
-27.275936268941177,-40.70689817133931,-42.795355304905264,-47.74259772714522,-39.354740164980434,-43.30176649522095,-47.29793849281199,-54.53764348619317
-27.610595673554162,-40.6160060127982,-42.038181750983945,-47.8102441234955,-39.1613322447772,-44.28917482499625,-47.12263065122014,-54.133716823960064
-27.849610339796357,-41.118130373584385,-43.45731305301493,-46.10426322656675,-38.11981273758339,-44.0334725270059,-47.87320127642136,-55.11175926463612
-29.472523040215908,-41.83961527914014,-44.06695314139523,-44.83340993338582,-40.43046083695928,-42.70720685233009,-48.398524317347245,-52.76121587784931
-29.497590422260878,-40.66041546004564,-43.530449343057306,-45.26188748801951,-40.2247300680941,-43.11302288912039,-47.804831090241045,-51.934884366919036
-29.334205038406274,-41.5922213588094,-43.07908349431118,-48.04025172357251,-39.753650197832954,-42.1870488952947,-48.79577454594797,-51.94166606653501
-29.401383213857752,-41.56257799304006,-43.14830359676685,-49.53655566652392,-40.30175702227433,-42.29214767149179,-48.147543195404715,-54.241616085361194
-29.04234154240308,-41.88993673161942,-41.84681775526236,-48.440849490453395,-39.935865584140366,-41.98169071646691,-47.63282780684508,-53.8811507897498
-28.45232682179697,-40.6604407306394,-43.16383172809119,-48.085797614265964,-38.686277447759494,-43.45257099715401,-48.04239910002237,-52.383696060616856
-28.74720947182934,-40.75756631142756,-44.63763233156289,-48.73187060546939,-38.737256808369,-43.77549268711674,-48.97933255554476,-52.555606265977296
-27.76216989415563,-40.743230973520106,-44.03200642720257,-47.65143270944193,-39.28912760720985,-45.68127799740091,-46.85517847127367,-52.00045889676936
-29.317767241754233,-40.83508166997889,-44.18054113213606,-47.86580840342163,-39.115856051263805,-44.80267348514163,-46.76841172216761,-53.15285555727469
-30.38675175405998,-40.39897331266647,-44.47058127696296,-45.736732547122685,-38.657990929555694,-44.570998654244015,-47.249003884500226,-53.21767549291923
-31.537909534074394,-41.26310841642924,-44.95897764808086,-46.58147159901632,-38.4341530505505,-43.925021317728934,-47.40839793081227,-53.13130386849461
-31.60109554912105,-38.97528870586352,-45.565728578692855,-49.203753814302786,-37.366904559441046,-43.93957303436162,-45.867149766690225,-53.60900162684677
-30.13856667950811,-39.52533922969507,-43.65563054470177,-48.41711893644247,-39.73351468002843,-43.366281827629095,-48.08473554981302,-52.48326524764868
-30.08286353886183,-40.38420762790358,-43.052731338810744,-50.237213456343845,-40.77745146276941,-43.77910800940986,-47.26030622460348,-51.042418063202426
-31.56242138272797,-41.76510492246131,-42.723026493978004,-48.151337046586406,-40.004272376451304,-44.61435165498356,-44.94698607573507,-51.536153160349386
-29.886615783841705,-41.33753402766945,-43.86809555009754,-48.1334680763385,-39.903489549254544,-45.66869610711075,-44.906040581557065,-51.76410514424469
-27.948074061324185,-40.4992284555182,-41.40540312509769,-49.380110413083486,-38.982458894444086,-44.570998237911176,-45.464438915443544,-52.19434235142565
-27.85107387303827,-39.6359307387466,-41.435778197663105,-47.47970478416749,-38.52720004432018,-44.29649070209408,-46.38445190548273,-51.52292048585903
-28.62401227492794,-39.0487499533219,-41.37325147141017,-49.88913770430787,-37.892751867941946,-44.217551015163444,-48.25939983319166,-51.32436292938438
-28.780403203816483,-40.366807623198085,-39.38783095460846,-46.70065705229385,-39.63408717749173,-44.725041411336825,-49.06534761627335,-51.5242946661211
-28.34277525250732,-40.455526739801826,-39.729567030278794,-48.479841952379935,-38.72558950108532,-45.51776008581269,-49.96711814673089,-52.51562248891444
-30.196049752477986,-40.79618093632094,-40.64300690918764,-49.34948319097334,-38.517621115870085,-44.31662676588671,-48.74705935816085,-54.470474250810945
-31.100274613642096,-40.222372812360526,-42.47495342362172,-49.863530392558935,-39.270018919181496,-44.94670071644232,-46.95174790938294,-53.843593116649835
-29.429111198606094,-39.1353333181532,-41.835235655395145,-49.39056679192043,-39.79797902252204,-45.74442697697519,-46.74307953212297,-53.76129690277289
-31.364609447671352,-38.344285579819186,-43.63274080761816,-42.89280857234183,-39.02258823522583,-45.26884928526314,-46.25422037550229,-55.126971985200385
-30.36872764422967,-38.61746111308683,-44.02214299286607,-44.91341539436125,-38.91815169136521,-45.20453556225727,-47.583255058658466,-53.969610085497216
-29.65370194616832,-40.2316397918915,-43.90259831173963,-42.68247742282796,-40.03903560189749,-45.20483154330804,-46.58997255217884,-53.93213497872041
-28.77305390364928,-41.62512758232424,-42.1841533669376,-45.6860688889041,-41.70073978686739,-45.668052036965875,-47.76228203991811,-52.724801004517985
-28.823944874774668,-38.86579076015514,-42.38279486459276,-47.776684184463456,-41.477916507184084,-44.5723810595372,-48.08384068247335,-54.800136602181624
-29.85009733563953,-37.544477323131474,-42.34494516295975,-48.576181197599865,-41.65872541590605,-44.13347211251256,-46.75640138449017,-55.34704564897833
-29.885249825284603,-38.91251945505908,-41.793265261144064,-50.00538146675177,-40.84260220590061,-44.27680512497626,-46.36835688184345,-55.41542650339649
-29.5556966958356,-39.391254228939935,-43.29767754810789,-48.85410487381874,-39.313183959535785,-43.98851540512018,-48.461397144949196,-57.513639661198894
-28.859147019493985,-40.477226141771645,-44.38693450730062,-47.79628279091966,-40.33624091651871,-44.53968367216714,-48.84875709800889,-55.830760295106
-29.76271899671505,-40.28745694043838,-44.15103881650203,-48.540033265789,-41.01960725174866,-42.836230810415785,-48.85426479105678,-54.47148493003007
-30.437606669429194,-39.43893581378804,-42.86659172724206,-49.183153941134755,-39.82722565850133,-43.1132330800072,-47.95507482585373,-54.742815427929386
-29.451855882068703,-39.44896428382949,-41.72398261836477,-48.168013094868776,-40.41523819359219,-42.226160615330066,-49.21572389523034,-55.10857950735785
-29.16940921287665,-40.61450596821319,-42.373088112107496,-48.47273020129162,-39.76617606554462,-44.60105789731063,-47.07918447642733,-54.341465770275114
-28.626303001580776,-39.852178321002526,-42.86874449921975,-48.935626248151216,-38.04897631150214,-43.735580018483496,-46.90487537184564,-53.63092099931921
-27.871838186771924,-41.12149134460008,-43.87937625823379,-49.828664103519486,-37.382730806611,-43.625101714357875,-47.02801990126047,-52.18881663638051
-29.936383080965378,-34.958924067206645,-46.15833162262957,-46.61137189548284,-39.142820860412385,-42.48046075880728,-46.96354391026434,-51.08834456133553
-29.832854214812397,-35.47403353871416,-45.20751326719714,-47.87844072954567,-40.538584727678845,-43.77031851542846,-47.89894749856587,-51.860888034828896
-30.796019944746828,-39.06065314305922,-43.697062875821814,-44.87265126292931,-39.874291804874666,-44.87747096009683,-47.60569737741275,-52.78512387744459
-30.63812405742604,-40.1801357547921,-44.751164164544505,-45.357822351568444,-39.26694153003348,-46.10239523180035,-49.67053089650064,-53.394065594628394
-29.137549076395022,-38.941510161856414,-43.65076953993442,-47.36916275107996,-41.25913553539254,-46.596520719702426,-48.990382085159254,-52.470178272150896
-30.34925206138473,-37.67779773253962,-43.128358103208846,-47.31058465515717,-41.912015941720846,-48.647116897508866,-49.339022202937194,-53.691742569220615
-28.45770791833709,-39.09788821461204,-41.81246747634738,-46.61207356935048,-41.58483656099339,-48.466752801588214,-49.34826310394805,-53.17098386452826
-27.486748930645092,-40.79866894829206,-42.69084955659065,-47.91649891487405,-39.90279182625557,-49.78577040357215,-49.58430005894559,-54.69589382521056
-26.351274483219058,-40.14557322386415,-42.13207802753722,-46.27725518191076,-39.81242925203201,-46.93233220042708,-49.26757983978788,-53.93976407433141
-28.879726068145928,-39.26600279746158,-41.50286873932834,-47.8439422658589,-39.69072190359473,-46.81841850040084,-49.34331654248901,-54.37468548875276
-29.807493805002654,-39.34362465802556,-42.03440926685922,-49.51886697078225,-40.344484877883175,-46.670004425409715,-48.46149294592159,-53.466133734653454
-31.449528240598823,-40.90935867951414,-41.769605316399804,-48.087520381447405,-38.86500526283653,-46.059718717248955,-47.34741322002286,-54.26410682825953
-28.599970118500288,-41.81545430456259,-42.342000197818145,-48.54647621411618,-40.0182688419998,-47.53153833650682,-46.64971599995497,-53.790704082056166
-28.601033516655978,-40.192104251347246,-41.6919350606914,-47.06283555776568,-40.36141990683575,-45.94040393917888,-47.88057130975721,-52.63352208087249
-29.910725124105372,-40.03011552548164,-43.307272454030354,-47.33456554028148,-39.27439405580785,-43.915297708798995,-46.96103736759989,-52.85566148603835
-30.362343401803045,-41.41419766797733,-44.35314542000029,-46.58341888218058,-38.81789808899082,-44.79092379253311,-47.79644753363638,-51.39845993427583
-29.08379866430928,-40.805265075438406,-43.731736790987135,-45.18946661351259,-38.397515865841065,-45.5286436889744,-46.74561938772339,-50.977615155617734
-29.509424267650534,-39.828245026306995,-44.14253623606268,-49.01197819410889,-38.71825049644689,-44.426772635504506,-47.06751973666031,-54.03074873063506
-29.961778652143266,-36.32671536277449,-44.13601150512526,-51.508993978571326,-41.48857134562137,-46.13599342220636,-49.30535390089358,-55.823138997866806
-29.519099271538103,-33.232591054267345,-44.49582285886402,-52.41389495645944,-37.81238886777019,-45.0079094873978,-48.664104987676794,-55.700303512088766
-30.363712152901233,-34.289116513456115,-45.33224647178924,-50.935722146117385,-35.6239476696732,-44.53212070121876,-49.64886291772906,-53.431329967535625
-29.488604846166215,-34.25685039901588,-45.92337617351523,-52.47859898555345,-37.92716556022362,-42.34068372482331,-49.92318948879539,-54.60690884637781
-32.99283598265646,-34.67681506462408,-45.94942248403916,-50.72648065466405,-40.962868635587455,-43.462292577887716,-51.17727595791748,-53.40321881777022
-31.964364604341277,-36.72697332305491,-45.8093283736442,-48.12922173074147,-36.18568293309545,-43.90734207117004,-50.89574542355526,-54.5395104221551
-33.37415070595672,-36.7645652890709,-46.339553514942615,-46.792464840625215,-35.23034399703001,-43.6896749565192,-48.057619274086946,-52.94524229877691
-30.80400481302426,-37.78177613864353,-48.0049808372021,-45.6406472448331,-36.02345965399913,-45.22564482566496,-49.5028316795225,-51.95872720203567
-30.767812778396582,-35.334665270673185,-48.010544570427875,-45.058448975896965,-37.524889934244015,-45.00353773152912,-49.96801286806773,-50.56945830416664
-29.241867505417883,-34.150091609677396,-45.600898888036696,-45.946468832593155,-34.922641352969904,-49.13596487860685,-51.02846783404561,-51.12665176203428
-28.83461513757675,-37.482371294219206,-45.77303572181022,-45.54141732539616,-37.73199703449244,-46.35676581637759,-52.40498124839786,-53.15648914556253
-28.1567249795737,-37.330293366339,-45.764930290232115,-45.666444040207935,-38.021265838605316,-45.80557239209579,-49.00012265849341,-52.261073107419776
-28.394401765386977,-40.091793006348354,-45.31369939139995,-48.35854080080378,-39.46411835141644,-45.268201857590874,-49.253915428803936,-52.0265375262908
-29.266571540841547,-40.533275309694886,-43.37768795760234,-47.880497273625636,-39.387813323907956,-45.56480446059721,-50.56119428935802,-52.62333967911926
-28.88932340475163,-39.48898053769949,-43.53561715634032,-47.20248344977829,-38.69328691139451,-44.43175319019779,-49.89470943095629,-51.48782800644348
-30.287810566263378,-39.18449252639761,-43.69961062817565,-45.990122844831376,-40.269228840304834,-43.56218840905347,-47.83142693959101,-51.39354624712111
-32.40330433488565,-40.29852594339752,-41.981214671366004,-47.10534718229771,-39.08044699701428,-42.93337137334756,-48.56632507120799,-54.455535640786934
-30.542115519285993,-39.97298765141265,-41.77983152211298,-48.01590444709087,-40.069332278798136,-42.74867950117624,-47.73063301257898,-53.28904120961847
-28.516101910460105,-39.524132739774394,-43.54974090443058,-49.395607705014605,-40.03002898086575,-43.78739359502508,-45.891112760736775,-54.22437903058406
-28.33340116632541,-39.68965462896145,-43.73299283605013,-47.098960591229805,-39.857320068849724,-45.40246336221524,-45.95043184616563,-55.20886645465231
-28.931439052297588,-40.978072222669006,-44.97636094989817,-49.10810399349846,-40.68296623190024,-44.121486672913875,-45.897741669545965,-54.05365625766422
-28.40311414922962,-42.101123231897326,-45.460016324328805,-48.79318473429313,-39.257377688520656,-43.48385623709071,-48.27194586738765,-55.04109018107539
-26.478240143421424,-41.5804028340495,-44.23753530055367,-48.937834289108466,-41.16886887921173,-42.986238338613,-47.02949765753537,-54.69147784674858
-27.605245145006325,-38.73958689369051,-45.836517452658015,-50.37724098862962,-40.734022267547914,-43.86481628321063,-48.082282171378964,-54.600853754887765
-28.889064947152377,-37.33650736908427,-43.62130827796796,-49.62355602677587,-40.966010782760584,-42.675743916963306,-49.21520501402049,-54.95031799648369
-29.045816894557504,-38.0617362759134,-43.60800340246236,-49.75350954298343,-41.514956520703215,-42.650824438250396,-47.38317565085757,-55.75816137991525
-29.999098285476727,-39.56815173130489,-43.0533949704621,-49.33121707641278,-41.24318512277385,-42.444019594332225,-47.4991095513175,-55.50612895446407
-29.19760609260497,-39.709942372050506,-42.92518348140858,-49.18993353158562,-42.077384544214866,-43.66476489324201,-49.081819877206435,-53.806248632322905
-28.17795605111128,-39.572061005159085,-43.58631975969404,-50.104774650483776,-40.01045029779888,-44.814436373248796,-46.72748770820414,-51.74290883200654
-28.007068155542527,-40.4278322369319,-44.79278703552679,-48.095067105606304,-40.22165833275895,-45.05947674397914,-48.68505469272588,-53.15461212119849
-31.021670384525518,-40.23859216291646,-45.78592617084217,-48.12595759195397,-39.90977390360368,-43.950730475875595,-48.55688260098917,-53.923187975942874
-31.24323126294094,-41.48767982681044,-45.9962861886205,-46.92200969648868,-40.25204897399818,-45.24458164523563,-48.79389829721214,-53.818416542526684
-29.092553490683255,-42.58963386373262,-43.48327531957821,-46.72049099769947,-40.62385489272689,-45.86678550821822,-47.93496744040986,-53.7048334174473
-29.29230708297306,-40.55010755865818,-43.414440401447116,-48.795648986850594,-38.28045219701629,-44.07695357057553,-50.775655273051285,-53.74983580298907
-29.02840901240969,-40.61171881298551,-43.152429987163714,-47.08274897913371,-39.239601598094644,-44.45879673501989,-49.52986955104707,-54.680618510607204
-30.48715517520148,-39.620627840507936,-43.26757725014343,-47.40804134098247,-40.26295685920052,-43.99559656594305,-49.45000063434159,-54.66758739674227
-28.956029015262747,-38.1533964172211,-43.3216708000125,-47.79551555556437,-38.126285020478306,-43.657551646169374,-47.4925886873333,-53.664033093759095
-28.965287402832633,-39.07211335578558,-43.28628595528209,-47.469747563106296,-40.16231895132196,-43.32686675715355,-47.60153074219596,-55.02930199992176
-30.047029253337197,-41.409227825116815,-43.78135127438203,-48.36140791647054,-41.063843262798905,-43.93700057061899,-48.46233223480637,-54.86678073542238
-30.18143500987546,-41.28729692143702,-42.48175608547664,-46.96531523164246,-39.649899234385614,-44.45326180480984,-46.992246424460696,-54.982837139474334
-30.111909048031283,-41.130398865562775,-42.45498391657738,-46.136301487407486,-38.952158145319636,-45.37574528050872,-44.92640569649857,-54.04412712058683
-29.381552955179597,-41.64713822329161,-43.27444651530173,-46.89880655268476,-39.11550541416304,-45.76157535108205,-46.105360477038886,-54.62254253601557
-28.96836324877831,-41.028527557574655,-43.466787425519165,-48.93912161755101,-38.47903736377547,-43.58875426237148,-45.65660212987767,-54.11466163060682
-29.840997405799985,-40.938462409391256,-43.61550741323787,-47.628166269558655,-38.92005518474159,-44.1379217620136,-46.46439897839284,-52.485118093557524
-28.337878243415176,-40.0910423059665,-44.15828306498563,-44.70534598405467,-38.45968132475537,-44.47777967555355,-45.34628238953889,-52.830098238912115
-28.309944889858013,-41.47086885444287,-42.87905794039688,-45.05122911399523,-37.786019978592115,-43.50977901752717,-47.575652558811925,-52.05445162092041
-27.811046120309268,-39.94189791220097,-41.83920571604023,-44.47513784078081,-38.6232258391538,-44.225619507668654,-48.41675163066692,-53.84346208187771
-27.94257741298571,-39.44841530725751,-45.010753632694076,-45.889249910569475,-37.958872578015836,-45.177326450778025,-49.33882676650233,-52.74989346314898
-28.156677453815885,-41.03069061566982,-45.95578613407429,-46.95764479409808,-39.527887811693134,-45.29566748919549,-48.29984029282844,-54.035579993691485
-27.72234702443725,-40.897747660022674,-44.438908452227395,-47.16570630957544,-38.41725046889726,-45.1160318739939,-48.8884030311849,-54.22048348651053
-28.456866009218157,-40.302766808739534,-42.308324931650475,-46.87818643063181,-39.39054139988347,-45.527121847450765,-48.760582201070115,-54.631637609619084
-28.256525170414047,-38.888616546595394,-42.812725108577936,-46.71103329328259,-38.62622405216696,-44.45310038776224,-48.70910834959203,-54.17329096458051
-28.81612050938397,-38.633788763982764,-44.10720511153128,-48.055998243085114,-40.00099732484485,-45.06556484124892,-48.757684972117914,-52.76908419016349
-29.461211393988204,-38.49716371397177,-41.89686784883678,-48.21048055709743,-40.02719291809155,-45.28941038492129,-47.80585513232359,-53.59855705040547
-28.65168271684392,-39.011691448262525,-40.262964152054,-48.655169447533574,-40.3634036462608,-46.771459941545295,-48.243154204097614,-53.013732372921105
-29.303971740606723,-40.49394346994102,-43.43046349238962,-49.361063272178015,-39.607884889617026,-44.72358454710128,-47.21057281789711,-54.18955380126751
-28.708624995951723,-40.217811931569315,-43.65447630352826,-48.48345503528806,-38.1396088762379,-45.64337723611348,-46.14443500326419,-52.4282228002288
-27.57666619665936,-40.03858651503588,-43.3196395764154,-47.389568297840356,-37.77103818633427,-46.378931261026736,-46.32682188964684,-52.969971918359455
-27.120350326382958,-40.31833919966405,-42.5666403944998,-48.143862649764465,-38.43851273805321,-44.799533334485105,-46.51776079143224,-53.56406595405354
-26.683230339938735,-40.62146473568555,-41.92216457271543,-47.97443108543825,-39.60160157457273,-45.21069325190117,-46.49089503343553,-53.6474043976399
-27.514904588545065,-39.90772561244348,-41.68457189962148,-47.93464727157687,-37.680519890559324,-45.30719664734659,-47.3268937797367,-54.99692293446099
-28.89327571714163,-41.20831795492026,-44.41354401169165,-47.843071764503065,-39.71156173534018,-46.62124059087109,-48.83025753729712,-54.922418153084806
-29.87959573088243,-41.158352357092525,-44.70594388139767,-43.93509779969617,-39.37866872164518,-46.63394971835571,-48.50205167077135,-54.660486977768365
-28.30954661763829,-42.03370411113889,-43.2727552656082,-45.31427478709954,-40.112131337314025,-46.40788015244557,-48.907611349888384,-54.163842775350204
-28.641702943598293,-40.79074159316831,-42.7346139514044,-47.07911137042348,-40.90419001687128,-44.81304068599794,-48.74390928376073,-55.64459292054444
-30.777928795977648,-42.60054068312466,-43.296654317082954,-49.35400859793207,-39.47479021695047,-44.84136985901671,-47.63383779840788,-52.79843461313313
-29.183644358325413,-41.975050036034226,-44.213566325440176,-49.920040307718445,-39.647039032594876,-45.510394475338266,-47.02114447755314,-54.34308918204615
-28.65055810648244,-42.322756863696696,-44.978189489266526,-43.72139211040143,-41.64800601268761,-44.74218529973172,-46.32746217254152,-53.88846269842992
-27.16385537983344,-40.52552588479787,-42.51551332217094,-45.40208178074108,-41.6935914355639,-44.169382325542024,-47.425924263755995,-53.60992991904656
-26.16415628458025,-39.075528690583575,-42.63610938403063,-45.51388606465902,-40.46532999557973,-45.389985020548096,-48.092534282934075,-54.09534166465829
-27.189192644031657,-39.35131070298724,-42.03992044096627,-48.18179832934619,-40.16031423297239,-46.14728083821334,-47.016771572902,-53.46289791110592
-26.12562453052511,-40.45259908497566,-42.33820206121823,-49.682266225200486,-39.98031397360796,-45.77108404130107,-46.62663535678731,-53.299165006176324
-28.07602287492831,-40.76796459692358,-41.00527044941224,-49.544981641618975,-40.117342338369056,-44.55187510115147,-47.660529434783015,-55.53815202281051
-27.316904865483085,-40.560046734499686,-42.21054351876359,-51.30382659764004,-39.9909464697732,-46.842239870816854,-47.90196948393432,-54.86222880327176
-29.03899652224516,-40.01147946136166,-42.47441568235221,-46.92389721767755,-39.51556710212018,-43.77436778162806,-47.691286356948645,-54.6550121845348
-29.172853085364483,-41.280393516529315,-43.55842272457383,-47.60819042713101,-40.30008634697899,-43.47877413393601,-48.00414846047247,-55.53531835434813
-28.776574773297433,-39.830958901026975,-43.476775185992246,-49.38738619585266,-40.32422299147604,-44.00099161527531,-47.365402555312166,-54.97889729810842
-27.4090061089743,-39.78489707547555,-44.73446038011776,-50.63876496969406,-39.043296393828186,-43.01991234232171,-47.59106710985507,-53.62935167299861
-28.07625761654136,-40.01484816731457,-44.46086245437748,-48.761950640488735,-38.245690213406654,-45.60770992470933,-49.05440891667017,-55.948402796212704
-28.66786758705596,-42.739276179912366,-43.28697464995252,-48.102475736928966,-37.6693796689344,-46.21246043810697,-47.40482277356293,-55.0119648127032
-27.513062880979003,-40.84883723406888,-43.257076251256926,-48.50474433939806,-39.56007624751803,-46.680474876657065,-47.60204348933824,-54.75866505627284
-26.748270494822737,-39.10759724983502,-43.79243420460859,-48.37060915257065,-39.03948274021452,-46.11894838414364,-49.62006975159595,-53.86158534372896
-26.135432813820877,-34.92223007629558,-42.09316998833118,-48.22760843960959,-40.22697388605581,-46.516368128452925,-49.90253148319338,-53.03016292438511
-26.22411558971753,-37.807857793250314,-40.63317525185745,-49.408203440615594,-38.923703977075334,-45.67210556970374,-50.008161499338506,-51.450741294900666
-26.63241581051271,-38.378646289581404,-42.375823718846796,-47.50798678453112,-41.140522840274045,-45.186819363147904,-49.3424111407011,-51.97934510896103
-27.7820629415754,-37.69667458520129,-42.05426730611127,-47.76141200820601,-38.36738957326071,-45.90139911422946,-48.72904998093437,-53.77754294953198
-27.62228651505505,-38.466159291321446,-43.52822651333242,-45.21957106510367,-39.346384635875566,-44.221616930613614,-48.197754054033645,-53.95596866378341
-27.766376057973957,-40.45544385513021,-43.074265217437826,-47.33274892821624,-38.709448272661376,-45.501785570596105,-48.1110654289216,-54.16397391775975
-26.15661596937365,-39.597460001676275,-43.3101950406722,-48.16384053632104,-39.33496997494108,-46.93342779711307,-47.45414690793885,-54.66911941298973
-27.35503039523112,-40.14589649582258,-42.81323201874168,-48.40083149343266,-39.390796300999405,-45.82300421450047,-47.9319306127515,-54.98312691212189
-28.693704211986933,-41.60491606324117,-42.956899164869796,-48.26062258693258,-39.16411763754079,-46.36704420474731,-47.80924307593349,-55.828009308499446
-26.54868532338298,-41.0636973265584,-43.50519056282811,-48.05007991114834,-38.813705088035235,-46.414486030693546,-47.66155670197396,-54.97739747066352
-26.7837069400283,-41.301730533989364,-45.49271656418998,-48.19222486496075,-38.72337561498384,-44.258216048299246,-46.48331623150825,-55.237362849477286
-27.904532925263712,-42.2371141505376,-44.25860134670928,-47.18084870194241,-39.196692892484265,-44.42741504116681,-46.9201874338089,-54.57758946644184
-27.231851151532574,-43.030850243027665,-43.86219726757283,-48.49389306331154,-39.15497918927156,-44.65154096645592,-46.18396740495084,-55.7874390212772
-28.28297800637642,-42.33374327323675,-44.23128069577389,-48.463959916829964,-38.81983071279256,-44.038450106342154,-47.31744043638422,-56.0690849928408
-27.356135186260147,-41.732200115924435,-43.00300334045597,-49.20292425511574,-38.656348401944946,-43.81413617039029,-48.65029394380282,-53.447832498542056
-26.90933885292233,-41.81482761158786,-43.93148579757543,-47.518844856455274,-40.36019123038283,-43.82987373774734,-47.5194647329418,-52.824119629878176
