Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-46.574498277932705,-33.79318121861554,-39.99676350543038,-41.07882658284173,-48.06011245780904,-45.46324399867395,-41.32518217963713,-46.09837194469638
-45.20826277293115,-35.692588436020564,-41.495652429998074,-40.609642532639946,-48.33545911836259,-46.255076795621186,-41.7255837269642,-44.43758752155378
-44.60148931168332,-36.05908465141508,-41.95327053875518,-39.009902781759216,-47.28539525569068,-46.45324738851787,-42.788102589114224,-44.96132017654974
-43.755870078098695,-34.29208440362161,-41.31698769813179,-39.22944834566891,-49.26876918083298,-46.40624938962446,-40.963404931137894,-44.48634082250519
-43.7090330377101,-35.68446897907774,-40.76438812143263,-39.236660127387864,-48.25786364689834,-45.10730992799403,-41.296186608396894,-45.07636442784503
-42.46845617782943,-36.471577125898726,-40.21891731240808,-38.87861968686566,-48.74693592277322,-43.336102262276576,-39.850227497123825,-44.75475239588291
-43.27600716515022,-34.81354245392184,-38.882290844918145,-40.38126630712567,-49.94236312827188,-43.8691642771785,-39.517225108617126,-44.46013296685014
-44.149885978384354,-36.08606497343385,-39.64166545554636,-39.80526967298234,-50.4985247975347,-47.04116940999903,-40.02466936626463,-44.31232952236097
-42.81408362631086,-38.07130140913535,-36.16642167687907,-40.49173890101935,-49.4205477402033,-47.86362479383093,-40.56510203351269,-43.40658124636909
-44.05703103708569,-35.90309270866531,-37.037875625408375,-39.33481356505448,-49.810455289139895,-47.60113417669746,-39.644746843461654,-43.02882578222455
-46.44632234945533,-35.606426402862716,-38.358125360626076,-40.28967354695709,-48.09940113087439,-46.10283994366005,-39.83366848011191,-42.3098424001993
-45.96620519582602,-35.529335127082476,-38.37220699805762,-40.24414428779495,-47.982568546046714,-47.22271520316436,-39.02496279561399,-43.24695135764022
-44.37418599942664,-35.76810492369904,-38.89191014925328,-42.785678699687224,-48.086053659164456,-47.57474737812345,-39.59495626342545,-41.09815384511443
-42.510772241519284,-36.17170154256452,-39.598183082179474,-42.692368614314944,-45.59581691421387,-45.91493579102784,-40.74404556350002,-43.70886908487482
-43.30439196761799,-37.34488164905494,-38.61137121261908,-40.58371886296045,-47.80296429083986,-46.6752251061865,-39.85577911646174,-43.09224980428099
-41.414597597817696,-34.95154761511678,-39.03814262756743,-38.77249040279218,-47.64742708394759,-46.9437691042161,-42.56304220123182,-42.78836802058811
-43.87584959688122,-35.39036854104845,-40.24344433130988,-39.34823692781838,-48.54440701040506,-48.7649068597654,-40.45395736327188,-42.812987902279296
-46.224403324305406,-36.608652997891284,-38.58987570064669,-42.134720640890265,-47.032347644185556,-48.3008114124804,-39.83766234107635,-45.531400762935355
-46.06829141892561,-41.35934997370184,-37.06467456024464,-42.71862804037016,-46.81595806871077,-46.944975055665154,-39.51071201982583,-43.72591135908427
-45.41311837883596,-39.18550208379848,-36.257487966247524,-42.63225428555692,-48.3619474009024,-46.43128497376102,-39.99805592627007,-44.23788246264546
-44.46428094718208,-37.590899049942855,-36.981700218842256,-44.9663310301609,-47.17034310653921,-45.88451644186803,-39.080278096362434,-44.90163745503426
-43.5196858341849,-36.14383786175417,-36.400908323597974,-43.657768987385666,-47.74716832098034,-46.295567719494336,-41.07590534613997,-45.0026463327007
-42.39196619811646,-36.135387501470944,-36.29855367837812,-43.861107665128884,-46.06300304784168,-46.602163665799274,-41.02780632627941,-42.103484237614985
-44.53306521523304,-36.91273712284135,-38.947934397672235,-43.41777127671103,-45.28420168914794,-46.387526350995984,-40.37886992537369,-43.99354519218587
-45.458963552223025,-39.02364768965343,-38.67994159525686,-43.87309006894861,-46.122416399641104,-47.018557239293195,-40.31797725177445,-45.14533702869202
-43.43711611581352,-36.948544330304294,-39.84271135340589,-42.07474154860286,-46.007968382971086,-42.95115794466049,-39.921797500988816,-43.36092758405262
-44.83473761213844,-36.374084230391844,-40.896108214833845,-43.03453980380332,-47.00385283102731,-46.34697717499668,-40.1535095234822,-45.33729961864905
-44.944845979944695,-36.91679377704362,-40.597026349270195,-42.59465450064954,-48.736781144455584,-46.67799730685285,-40.7338690873222,-44.16105784432084
-43.725066957395185,-37.16021122160686,-39.277671194775856,-41.56141429494449,-49.584746834095206,-47.15324538546602,-40.07561921790402,-45.43351347982137
-45.32436308263183,-37.151923914350995,-38.3238118494265,-41.69529815364573,-48.105819056305656,-46.37310009726306,-39.31668696675994,-44.12475907864212
-45.402871406530046,-36.99992029478711,-40.76603630829637,-42.755511041166244,-47.03783320554306,-47.411702755171234,-40.67415321944001,-42.80379128970763
-44.0754336423776,-37.6125219591944,-40.836286010989234,-41.770532912832536,-46.840987354952,-45.739489829951616,-40.8269741991195,-42.55682142772419
-43.344155693133224,-39.80044922703144,-40.069849594887366,-39.47314023649828,-45.517127789961634,-45.16535022018376,-41.19111064213074,-43.452807074250124
-43.53360162835519,-40.82929450383036,-39.89272650145417,-39.42692434136376,-47.85974141356407,-47.48740967199418,-41.74939493264739,-44.073090316690205
-43.75365686046208,-40.30667744232752,-40.47361294714921,-40.63038443409684,-48.345273606519875,-48.78347800500806,-41.12923874002785,-42.65791415980209
-44.300264591173,-38.266743639199525,-40.70309125882399,-41.87717490250927,-50.036226179050146,-48.926347697539654,-38.49661207199805,-44.77868976856297
-44.47049295261346,-37.855562025730215,-40.8378384620664,-42.14877773414857,-50.37635396494113,-49.01282652484335,-38.40455195371611,-40.99087692743324
-42.82074064858479,-37.79637458656475,-38.833933937842346,-42.57747887161926,-49.224633561767995,-48.18422538113854,-39.54573076929724,-41.65235457321071
-43.93621312367034,-37.59337727299424,-40.13105764177348,-42.8219540730913,-47.97798266004035,-47.86364744615817,-41.41206712294736,-40.78633464996588
-42.271249702162386,-39.38210174978155,-38.66175350478387,-43.697297838528826,-49.53473997255051,-46.831138846053285,-40.87439622136272,-40.37316428741952
-43.8338085417025,-37.7664446403798,-38.83264833916312,-41.14925038276413,-47.85493167959121,-46.74121783008425,-40.980066485366166,-39.875766975304245
-43.2794692970004,-36.83597233206665,-38.78486965089698,-40.835363900209245,-47.26533771845683,-44.841778841233406,-42.25033567071069,-40.31120986370894
-43.502771999870845,-38.297329949398055,-39.69968458937939,-42.221983677421946,-49.244583484183956,-47.164787719505085,-41.64607957214627,-39.47037739268742
-43.30928763529099,-34.7020566154105,-39.625123868058985,-42.025204703372864,-47.34524198708748,-46.2737574868979,-41.61863873694578,-42.50661449260338
-42.733326896079916,-37.06973281621339,-39.84094840347402,-43.43937972276485,-46.96868956283963,-47.4519487590098,-41.73709486268042,-41.9885190029956
-42.67432913961396,-35.97311597198875,-39.5176105525339,-42.6382320842334,-47.99807398889373,-48.794683241724805,-41.31647589824122,-41.641499157944466
-43.71783327642209,-35.626179091629886,-39.35354154660857,-42.53653025046809,-48.75366841658165,-48.2921232541002,-41.83781313716977,-42.83670333910269
-45.8393853893493,-34.87877027225022,-40.64159314602976,-40.14873253464177,-50.12631174299541,-48.47375331625071,-42.00452162793694,-42.16248514991924
-46.57512829636539,-35.793509731368744,-38.668792349384915,-39.97228682783616,-49.39328163764112,-47.37150165878539,-41.54689646497869,-43.46583641659864
-46.176993227945964,-37.18078944393702,-38.0334676392664,-39.38405459516203,-48.59746855917319,-47.208914664602524,-41.32280202564354,-42.36151587507856
-46.31128044200236,-36.755447752645026,-38.17660709621925,-39.63058684391322,-47.457426451202494,-49.06464193304065,-40.975655193398865,-43.45040133688474
-46.080649165736325,-35.85369665238734,-39.18134163056845,-39.58093202159917,-48.092964161059214,-50.88227120293313,-41.18542283735864,-43.680997385115845
-46.555387552584705,-38.401310609087176,-39.61200965064916,-40.316571597545156,-48.09946842040741,-48.11608870637476,-40.38702873646022,-44.07207893074381
-46.30029922263733,-38.14143850045835,-41.5699153796649,-41.11324091568677,-48.75286690892305,-46.87089374522807,-39.70229439039031,-42.84622313852378
-45.121677606756826,-37.170627766225465,-41.73152209771627,-40.36433999712554,-47.37209680886019,-47.06234895308663,-41.70216515796375,-44.8710210890697
-43.98291390093239,-38.64344987771867,-40.96022717742653,-41.3011768018798,-46.597685162947194,-48.680105802769425,-40.859424670615155,-43.371751173641854
-45.03769709778322,-38.85857222241673,-40.91970079269376,-42.86928879240365,-47.80732062377238,-48.39870152281121,-39.89477374113495,-43.33114739594267
-43.93977742762011,-38.15334940105059,-41.55562160976467,-41.447300075844055,-48.379581485282706,-48.71385974927278,-40.749757945615336,-43.660759224845485
-44.103668550880585,-40.13198994105093,-40.17647847902986,-41.41428651658974,-47.848570607929645,-48.577938645192084,-40.05559482622279,-45.14808036862662
-42.907774934145806,-37.02476396547777,-42.26426442594909,-41.86158972244819,-46.5529446952878,-50.69065382125473,-41.963868199676604,-43.74996791483748
-43.00242016626648,-37.182267612515254,-39.86716759877537,-43.48349168153125,-47.99441797007836,-50.044097740912946,-40.3678723205515,-43.783253227676376
-44.616452899589966,-36.497590896393795,-39.63156020170618,-43.199309094900585,-46.58533738308535,-48.80900408266527,-41.33740151060188,-43.34522964323841
-44.28785488596551,-39.71167268089758,-38.14121845869092,-40.58808687569014,-48.360003986813794,-47.54416426364867,-42.808721509051374,-42.140343609848884
-44.15917299718905,-38.342420093641,-39.837710357470876,-41.197789061710395,-46.90307981315737,-48.19135297887507,-43.2300202184515,-42.97392983019906
-44.861380227265,-37.25111532155811,-37.609449726220966,-41.032396516180484,-46.25141088548722,-47.118500098567736,-42.04946833132267,-42.66510323552297
-46.03903971214871,-36.232914316477704,-38.98198505997299,-38.51003056057811,-46.28776522174514,-45.613983254078605,-41.87706223379584,-42.755132185236725
-45.19523257960497,-35.835309603271085,-38.91579238722252,-38.78771991632179,-47.16612526788461,-44.91857752023597,-41.68559832241566,-43.88951670337059
-45.2236556933043,-35.59890477745206,-38.9214421013736,-38.03706491071952,-46.83275641671801,-44.28796801551754,-42.73230035232816,-44.33962915191973
-45.13220773805907,-36.388466397334874,-37.88660841709586,-40.04680248914647,-48.22457951258229,-46.11214511428752,-43.0554932249567,-43.39927392803804
-43.55429346769285,-37.39475982388318,-35.33892268736165,-39.52305052816752,-47.94828480185641,-44.89566288560868,-43.64691093688533,-43.596466476243634
-42.056287268079316,-39.58348177147382,-37.12495023406086,-40.68159507054237,-49.15573191833887,-46.64434797328594,-43.18721043629693,-42.79897028490256
-43.55442914482618,-38.77575362038813,-38.4890174258872,-41.4435894966018,-49.109844799847025,-48.46390206927016,-42.13370099758106,-43.0178548125422
-44.72600661138613,-38.31665558244832,-38.56008329405306,-41.36372848545834,-47.78087605745193,-49.19823169079586,-43.31436854981297,-43.498285724706435
-44.45021242730814,-37.901484277780625,-39.89547833300746,-40.92005246103705,-46.12229322009251,-49.52749947275535,-41.93632502416203,-44.307985498782095
-43.575036030216644,-37.34845749354544,-41.06856171270644,-39.990139395213546,-48.28669412276564,-48.468745005098434,-40.84035682113821,-45.02296474183171
-42.87496561874908,-37.220467758399586,-38.47845807021908,-39.95610723769159,-48.87200300767776,-47.20377849629941,-41.41124222019008,-44.52111851415693
-42.0385856314697,-35.37418420947192,-39.13338284290676,-41.043428972432835,-49.50938519235759,-47.56638214665719,-42.27738621498167,-42.38036093329941
-44.0493206449325,-34.69363617825661,-38.70515186551726,-38.816189849054325,-50.25176146313308,-47.885300304598985,-41.134657863678115,-43.28345929682607
-44.78991785886415,-35.053003160663536,-41.75423945466482,-39.621648649978766,-50.385768473964475,-48.81912963038087,-40.85052000905012,-43.99955476765498
-43.968165873471655,-35.912136226727256,-40.75022056099229,-39.40154430850966,-48.99047846377429,-50.481872274525365,-38.775820266193115,-43.12258727119559
-44.849739936684735,-35.03988068286312,-40.92063590053519,-39.075940624699506,-50.78052146202316,-48.23771514956357,-40.156484087694075,-43.74737862030451
-44.665716142714395,-33.84257345031127,-39.03128974646681,-40.93700277258958,-48.069528923714316,-48.71832138598078,-40.017341806234704,-42.642660423420296
-45.545561824435836,-34.486417271068014,-39.41063655515926,-40.200325346428116,-49.42685008124349,-50.64888468971164,-40.40998258256182,-42.60151235832538
-47.11048778742176,-34.123631919161184,-40.2100033569074,-41.15420504963401,-48.954393466360926,-48.615679416800695,-39.66830241554656,-43.14501638075502
-44.73820770176588,-35.80152465034882,-39.60311206571019,-41.240915692193596,-47.9743371781945,-48.25432578253822,-39.882415681458426,-44.226077071765594
-43.79155004665001,-36.85291664981847,-39.99026509881083,-40.07038169406984,-47.73725412135205,-48.65117136210049,-40.28533531572156,-42.78705607632073
-44.852131706643036,-35.84242640864434,-39.86510283607833,-38.06509793270331,-47.65865613491569,-47.17872255556664,-40.757191135736,-41.988311704625886
-44.40909722968632,-37.581016365873545,-40.570536402457336,-38.210804873564946,-48.26211404473797,-47.039873281191134,-39.7889701204268,-44.200586560905656
-42.510148235151654,-38.733862975894766,-42.2690275741354,-40.06568965952079,-48.11559907817658,-49.15708295636748,-39.921183679503606,-42.800183921906864
-42.449474742652065,-37.980296045166305,-38.787639990707476,-39.73236909598119,-47.31321105826456,-50.02983932110728,-39.42834762622269,-41.43695544257225
-43.267488941825924,-37.72259610929864,-38.093523430886144,-40.210863414429184,-49.15464018757973,-48.15167342188684,-41.55444892977573,-43.27549883581223
-42.95969155788545,-35.815175218263015,-39.54125737292644,-38.79569095128369,-48.982554224477376,-46.744833924805654,-40.166411132743484,-42.95143844463417
-44.46111024954679,-36.39383289999128,-39.19651639376627,-40.06901596357958,-46.87533560957014,-46.297153021600664,-40.8778498457048,-44.938691047802955
-45.38866755115871,-34.776614529284,-39.21592810745898,-38.180061257467806,-46.82616876711587,-47.20830515700571,-39.91085219019764,-42.90571440705102
-45.350972312569624,-35.6657744600585,-41.48651086559605,-39.33064514621407,-46.57212627013294,-47.6908499522431,-39.57160764889267,-44.292985947891424
-45.724170461364054,-36.39851208012094,-39.58917393677337,-39.6826060946778,-47.83752661572974,-46.57767143558017,-40.01528166076893,-44.25561738950404
-45.656146124544925,-36.811788489314274,-39.95822036000833,-39.93457271663349,-47.78311658557738,-45.39516250855319,-39.06215633912946,-43.60524786694857
-44.86675041287298,-36.04235859418526,-40.87819683935286,-38.22671884927674,-49.55812397611846,-47.49030338116965,-39.753261115001045,-41.71018683982834
-46.16963362617684,-36.59448153408617,-41.10348870111737,-37.87549045073752,-48.763753842184194,-46.141132538564165,-40.07766973510175,-45.18040715892977
-44.946627977669536,-36.47466902259149,-38.62060411885979,-40.14753069943243,-47.53941652323562,-46.552874353532495,-40.692260765041425,-42.11711297389082
-46.829387569855236,-37.18452004506822,-38.70927443760026,-40.574832850386954,-48.33587774235677,-47.04836569007714,-41.48199066560125,-41.16858895713772
-47.00887661035521,-36.66364292075658,-39.62045383649018,-39.992532883921754,-48.64684509974633,-47.970681423717345,-42.0017436624477,-41.55319139090033
-46.627679105179,-36.577163897145795,-40.32926444959063,-39.507013268137996,-49.961289135245856,-47.9307029094387,-43.00409954231765,-41.32182513258665
-43.500836458359814,-35.94431208445619,-41.226800909121366,-42.21920741968187,-50.06415356899598,-47.14743617260684,-43.22794628450517,-43.60038880110426
-45.70111943644049,-35.31288233922945,-40.9368674235923,-39.4864145590101,-48.05095171983845,-47.16746899723576,-42.93602826832399,-44.7735026363077
-45.259354578254246,-34.51608125444245,-39.20053643871628,-40.76807167636951,-46.99931336109027,-49.41770047815915,-42.81078710474728,-44.1197735688254
-44.61859481298609,-36.98468132176842,-37.63164320088467,-42.0243948913399,-46.45906073985597,-49.98414544060685,-44.66082682194713,-45.28771773465183
-46.37675779794261,-37.825324262015606,-39.29905519030177,-41.044743898229726,-46.44482522618411,-48.99092964559639,-44.04741096894295,-44.43540661364633
-45.138433160232104,-37.386631717147274,-37.67409265976833,-40.749376684638314,-46.89112555415158,-47.80045263215116,-44.787219217828984,-43.40075067392995
-45.50260057063436,-35.387478751678216,-38.13613020277121,-39.96737233753989,-46.9294786212219,-46.60698101816407,-43.067616824682055,-43.281768196222245
-47.02289098314781,-34.83334708016153,-39.51277554861429,-38.838427525489536,-48.835528313276775,-45.58382205503436,-41.25274761594479,-43.05615322435782
-45.11465699760706,-35.102483870742574,-38.76062538039992,-39.40995021362037,-48.427895473422986,-47.4747108181765,-40.84002700062473,-43.09608540874145
-45.84174675793207,-37.90588490807424,-37.369023748715264,-42.235983384720306,-47.948457243375316,-47.52304008094824,-42.63719085355987,-43.55676560505049
-43.63689184217179,-38.092535665511996,-39.917755667232555,-40.02008280737445,-46.565591453041314,-46.45167281577147,-41.096829219091816,-43.01638247850827
-43.761696055280105,-36.236337907547295,-40.398895700823275,-41.55475608355474,-47.355592196323585,-45.79950157984162,-41.899508206505395,-44.749931771216716
-41.77320142764232,-38.36345985906729,-38.26409215039914,-40.344860865124815,-47.39664536209923,-46.15574828929415,-42.24260800297112,-44.08037212791142
-43.41559561123809,-38.68714709724166,-39.37953404902358,-40.50992166697814,-47.0726734531945,-47.44453035576804,-42.10224307016896,-44.57617073014152
-43.71925157799292,-36.46179192826384,-41.33815523497241,-41.106944161278705,-46.60135363943535,-47.59846795572859,-41.516273637838175,-46.1217809613982
-41.61236583934006,-38.57983960783034,-40.57991328904763,-42.05356502316013,-47.462153098411655,-48.78441411390941,-40.952620985058005,-45.28230785917809
-41.930484723572306,-38.290127004875934,-39.52640438737371,-41.5184494362554,-46.119476283011046,-47.65529932894636,-41.00993647621475,-44.01953353350372
-42.57616886354648,-37.825518939450916,-41.62878719667544,-44.07185907745481,-47.86769882117092,-47.11209241445974,-41.31341220056201,-44.96874608882573
-44.27772092066731,-36.98038541179688,-39.345110565222406,-44.597968946080734,-48.01592029250718,-48.16104116398845,-41.35516237999726,-44.158055302620554
-43.28113829936699,-37.86730005500569,-37.67501639198323,-45.14023396937839,-45.99030940341403,-47.43951908901289,-41.37054033459406,-42.50215255913773
-43.863911963487794,-37.92084585974087,-38.11671331870132,-42.64656515600828,-46.031063066823954,-47.82121705858078,-42.52186140722596,-41.389933915653906
-43.45030770636756,-40.13893016769471,-37.56885097161997,-42.68924874698311,-45.63792883252978,-47.416826697876715,-41.0076399863645,-42.79086495785999
-43.638004025918576,-39.592342743429384,-38.09770150974352,-40.59436934767192,-45.3995090677562,-42.86698318262515,-38.782308180131345,-43.74671881644908
-43.35210486969266,-39.48845167587388,-40.34158432366296,-42.116301256678256,-45.80445590928723,-44.222533894533676,-39.714393786470865,-42.8735976074909
-42.17224963387139,-39.51672060566906,-39.53046777913136,-39.05026834549643,-45.602484686983644,-46.66387114354963,-41.3129019254275,-42.13359535575776
-42.30352321819711,-39.26128729483922,-38.68489049723347,-40.39812875864595,-46.87839609098144,-47.15042902529119,-43.18124073115489,-44.34599026754672
-43.22229920930872,-37.73246322850598,-37.9984347465482,-40.12844074406003,-47.334895639702026,-47.14198872321563,-43.579144348843094,-44.30007777393618
-43.64635671752614,-37.69449119569892,-37.670454947477026,-39.042626570618765,-49.42802451763969,-46.28168254245373,-40.52590585992213,-43.86978896931137
-43.688837373064885,-38.625730028806274,-37.74551220123807,-40.59240921147555,-49.26215696466819,-47.0964610346857,-39.93650498771096,-43.98135141801685
