Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.27080769311385,-37.77622879677816,-51.26349844052808,-42.49336333118789,-45.373475641990176,-44.87247730174449,-57.40416638907657,-46.05920888781367
-37.484493251779945,-38.190314449975936,-50.520808831969916,-42.232404269919584,-45.53923371960138,-46.55746280790005,-57.57318282047656,-46.5288027228228
-37.110904134806,-35.960730460410055,-50.69664776036886,-43.52328824079165,-45.61418175627622,-46.21547939988986,-56.922310814357246,-45.372140877108514
-36.97068114812056,-34.94144065440088,-48.98132297385942,-43.19151444941231,-44.9831613381104,-46.02938838450868,-56.31887842431771,-44.488225021603164
-38.85671413551844,-35.83962174655264,-48.21260743158967,-42.98863466177645,-45.30340667548954,-47.06844877292492,-57.30395702080352,-44.24995519302732
-38.09442486807889,-37.75881677131378,-49.12435305881518,-43.94463734641901,-44.05086926230784,-47.679713707100014,-59.20576576257657,-44.37571117544838
-38.60360820048285,-37.817998307726235,-48.30440476368569,-43.926919457603944,-44.459091831896025,-46.23031622336688,-58.81079268333447,-43.254962564413276
-38.227980573594685,-36.78797310584519,-49.17848155072354,-43.412862750454245,-45.22438021395567,-43.7979432334205,-58.81709489249334,-44.35945716736773
-38.77324980084779,-36.747965011018756,-48.35576257120601,-40.48009206199218,-44.68693995558473,-43.60205618064862,-57.5206495090445,-45.564447613832606
-38.25222829814508,-37.289755338908414,-48.35893160587409,-41.63341901993115,-45.280286976038525,-43.7988950217757,-58.03923383624814,-45.353870295991854
-37.07438775728897,-38.19056343009863,-48.76990562624587,-41.710508866103375,-44.69228949464115,-44.756032077154124,-57.55024549381485,-43.69777186658913
-36.78012295607604,-38.19692852438894,-49.43253989865242,-42.77319288440865,-44.060317293568694,-45.16701618077716,-57.679825601044456,-43.91968414184228
-39.99514101721633,-38.12574569261548,-49.7926629449926,-41.62092999274158,-44.98043892845935,-44.145957210748875,-58.21112593646941,-43.81437129845088
-41.072001831278456,-34.06453471974679,-48.641860081429535,-42.22405304630586,-45.39116897831825,-46.32547046364293,-58.723548263027325,-43.76680102697855
-39.11880835378021,-35.28880089232744,-49.86716201678934,-42.43957795086379,-44.82556928856227,-45.198574248235126,-57.762373175243404,-42.69068119591887
-37.375830351138866,-34.75091257653687,-51.1189942356334,-44.249326031201875,-45.96023982419322,-45.67614683782537,-56.54422013486565,-44.22988621459646
-37.955745984317616,-36.25531777530181,-51.06434236601454,-43.180133739245285,-45.90834450702329,-47.130737590534686,-57.26658585160724,-44.43935926027905
-37.07403939146434,-37.38256607644858,-51.25078913181195,-43.02705819939208,-45.73813201086171,-46.923084470293595,-58.20436824864967,-42.6559878237532
-38.02367370924451,-37.77882621230063,-50.40454002905345,-42.30507729530715,-44.868104709830284,-46.646890922610794,-59.5423145320319,-41.81460268541074
-38.30443291378246,-37.70479133941033,-50.26916555187689,-41.967658231489004,-45.319655307162044,-47.42097748649322,-58.74103615656835,-42.78115061839829
-39.55646879263561,-35.66829877536416,-50.50621240099154,-42.93045735877749,-45.138165948172016,-46.92467340189706,-59.93574364409698,-43.0771911591875
-39.391795368872984,-35.30827907591238,-50.11981961288108,-43.238166223874316,-45.84718718318879,-45.162959340704376,-59.76799211027169,-43.213987035921434
-38.53909021794051,-38.04279868699021,-50.24246242349255,-42.05592260177805,-46.77137507119142,-44.84294273761911,-58.3314175677701,-44.407486948124685
-40.63627805516856,-37.1393355818489,-50.2299040169876,-42.554658349782414,-46.660832854179844,-44.749658540623905,-57.42063683520472,-42.18569224588452
-38.84661403354125,-36.31133856597369,-52.220879995326335,-44.349729650393115,-46.81620168797396,-45.05396508824583,-55.930096049259056,-42.62228461355906
-37.16641753762725,-35.85331194501524,-53.83009383952849,-43.815930720092815,-45.933825332459186,-45.74554898458658,-53.08054241369774,-43.80434305159401
-38.84629535456481,-35.79860591722016,-52.64583479912868,-43.94034133133916,-47.30066902726721,-45.67601624657667,-53.14443639783552,-43.900898445427174
-38.677630391195024,-37.371416817624684,-49.80468395732342,-41.48598287256499,-46.16671994875416,-45.89402351335334,-56.506718207282894,-42.79781132044788
-38.86271814002719,-35.98340053407144,-51.01889802481498,-41.355588991609764,-46.060480341329004,-44.15164719684681,-58.0841456914987,-44.05191113513002
-39.9836093550428,-34.293600719277286,-50.4092403720809,-40.127894573085655,-47.42905753568213,-43.37652048338902,-57.85254983239524,-45.176139941083065
-39.33382780748629,-35.7715416015841,-50.169860711646166,-40.15726837746082,-45.8400304184103,-44.68329229230616,-57.50463140608106,-45.197886768758586
-38.87201186663741,-35.367358948972814,-49.39080571279651,-43.215747671504424,-44.956651248477925,-44.88080571538521,-57.84830697907437,-46.88640382719364
-39.93703716945373,-35.195253736942135,-47.49489802921469,-42.261024815957256,-44.37460622863957,-47.348193718346195,-57.18952568122597,-45.27845749191161
-39.80901028296567,-35.76194922834476,-47.590557775119365,-43.630722434748364,-45.78958777776683,-47.51807950997601,-57.63137737837419,-43.774584876062704
-40.127013294269446,-34.5948320348833,-50.779311208105504,-43.16461764514862,-45.82372068771669,-46.32502376225783,-56.98513014064859,-45.93258448248378
-41.155730829763186,-35.937583457342164,-50.52904391293817,-42.848161043756235,-46.30622530896586,-45.98093280456158,-56.457728276766154,-44.55553072194006
-40.06430479480251,-37.002510263937005,-51.79054884191201,-43.21650670545374,-46.362396973303646,-44.28141511516594,-55.214751400595816,-43.29337545087927
-38.500611774531386,-37.9870547330253,-50.14958469072569,-44.92287499377661,-46.60756765520018,-42.75864319255731,-55.32293902575879,-45.19912317463595
-38.39701319034907,-37.79252353631969,-50.35045137654255,-44.42685550383783,-44.60734573209884,-42.440711690579406,-54.59026327582134,-45.14086027233416
-39.73654736903741,-37.519648581354836,-49.63662294678298,-42.32971691409194,-45.62138202373275,-43.47160103389198,-55.915138674590565,-44.915357888094874
-39.0784776050859,-37.32200610100462,-49.85198177982493,-42.46313980424995,-45.47530299299839,-44.57896368848546,-56.48550120167325,-43.3268389681104
-38.47082554895822,-35.79104003187574,-48.681926961717096,-41.877645736040215,-46.573812049615235,-46.42916448735998,-56.914743502349715,-43.939806448480596
-39.830319563086576,-35.323110590498615,-49.19446620191091,-41.19118780131069,-45.504403526495494,-45.80659190155186,-56.30804916762165,-44.02632668161206
-37.5886726227983,-35.34485657975609,-48.56368068646009,-42.5364906623719,-46.34316385097624,-46.89311832571356,-55.687828856504915,-45.0837535126776
-38.76067005999428,-35.42830660305066,-48.426961929450385,-42.985753385547945,-46.54155280437451,-45.59414323618249,-56.643253681212194,-42.32389035523058
-38.97929600266144,-36.15859941009852,-48.46069523013622,-43.681652790168435,-45.34217631307135,-45.86997905459617,-56.778385406051854,-42.63657454728515
-37.115405737325666,-36.422214862172936,-50.22497355738421,-43.08414701373649,-46.38404756480213,-45.169658374165195,-58.312175757158506,-44.723945248222975
-36.32093609476876,-34.88563168808973,-49.453317117771356,-43.015838518026015,-47.0912039902404,-46.15206954899236,-56.00587506407255,-44.198339846671864
-37.083673978955,-35.40311089703093,-48.595178639999546,-41.769415253457026,-45.57746079709256,-46.2142391753008,-56.456552419777594,-43.523942419164996
-38.39325328900555,-35.47066972658814,-47.68844016292209,-41.26200632422434,-44.699519908277075,-46.21878120445455,-55.832019738090224,-44.498338459294295
-39.590247766967465,-37.57314612651378,-49.42645726208544,-41.55836075940186,-44.38465173460811,-46.0516374396778,-58.40467571588672,-44.13541653244963
-37.7397769966074,-36.275410195351604,-49.18586641780948,-42.41674056908659,-45.18064643035783,-45.32923439129679,-58.68576681473304,-44.184162275800276
-36.88586256727323,-35.99569282101749,-49.11284323379615,-42.70526706073664,-44.128998992653806,-43.90713088133474,-57.9196725757785,-43.44270314365055
-37.756748025411504,-35.547867642312454,-49.555641200625686,-41.42570055413099,-46.23082855227929,-45.37367779950406,-58.01382657745423,-42.91056902475727
-38.54012317741733,-35.195842628251754,-50.80503377423022,-41.15635384711654,-45.84709043797511,-45.26927188971632,-59.13991769794704,-43.343116623026994
-38.14821034394487,-36.655579687777035,-49.76515128015313,-40.328743885405856,-45.62755498956178,-45.89702836255431,-59.246176168950015,-42.296151629513275
-38.73015705591103,-35.845085187258874,-50.41197964902318,-40.67269891940481,-47.48659108858635,-45.877891329504116,-59.80620245941883,-43.530289092557986
-37.53608181022315,-36.83724042208004,-50.739570392335224,-41.22600875036346,-46.99176233591438,-45.815988361487214,-59.211899940581,-45.16291314956694
-38.378453650159486,-36.19290539158156,-51.85163065598248,-41.494531575686025,-46.546199346546025,-47.19615751235433,-59.28313930626896,-44.60285687810457
-41.12521621236773,-36.65081205025232,-52.25290867233303,-42.25851386145773,-46.33500262868607,-49.155078563531994,-60.47326236371617,-44.56679208403072
-39.64150098642245,-34.5885998134851,-51.46384354017211,-43.23298423311997,-45.80301350001797,-47.22074325110086,-60.328409478179644,-44.28504276259356
-39.429410495342125,-35.09993101734549,-51.46569612546262,-42.32409867856104,-44.92665003540826,-46.74472250924517,-59.86491856418931,-43.15439766467341
-39.68085712796691,-35.75483102714291,-51.3748528713186,-41.415766326242206,-46.5683687910388,-46.62239786969322,-57.58984594951335,-44.02636707337326
-39.55827906837408,-35.82188361346803,-51.53338732974573,-42.8499768276283,-44.26840926275519,-47.75619623728799,-58.63921810407084,-45.06953261964391
-39.196694323710176,-35.43367950196282,-52.21912843914182,-43.98720246155449,-44.774846986859515,-47.38375831234759,-57.95728607192602,-47.72733602416113
-39.332726495425575,-36.72607617239519,-51.51412243302416,-42.886382158613976,-46.23082330399857,-46.4030892189082,-59.014003150418226,-47.42475715999165
-38.14767158389633,-36.83161630163547,-53.17545966590872,-44.42290042458194,-43.957459511652374,-44.86693677857357,-58.119090925578526,-46.17607607883272
-37.01848335979271,-35.996166276012175,-51.451833567349354,-44.5383843088099,-44.70025510869353,-45.999770881216655,-56.92127961787258,-47.09925815497674
-38.862079689663915,-37.37212413666681,-49.5050398016196,-43.54337961080741,-45.08081484572238,-45.78058518682365,-56.98268177801092,-45.03287798658789
-38.230486728447914,-39.13410633034498,-50.4005461720048,-41.703434414792305,-45.58460484534285,-45.19583784814281,-57.735935132013914,-44.64266169113265
-37.001013981526306,-38.28569977216194,-50.94337282843489,-42.765975420389005,-44.79865916892266,-44.239689608300125,-56.605548269037534,-44.868099912631386
-38.029906744998605,-37.13003926569275,-52.76498272665399,-44.738041697363926,-43.655274622725386,-43.20347625838074,-56.14166166082959,-43.622579622226155
-39.96278134390076,-37.1193090157922,-49.18680274986137,-46.11108164725437,-45.29463950204156,-45.10331842231662,-56.11267663696489,-45.99990344973565
-38.51258209903886,-36.79599356336977,-48.03054195534201,-46.84898752877532,-44.09428459650469,-45.957704067486176,-55.24422966466657,-47.27904001419654
-38.65290797128398,-35.435068334681766,-47.63040562383613,-44.36410940687727,-42.52148232895309,-44.37346046474791,-53.10133274343838,-48.483657470048634
-38.40590137517719,-36.17795026155293,-50.446869922230256,-43.64487017187596,-45.804685847363906,-46.24781173511328,-53.71598650883206,-46.93380082180842
-39.931587261099516,-36.82080050063668,-49.395608489371085,-44.160548109853295,-47.69698047322595,-45.97756491996953,-52.0516701130404,-47.96086474242172
-39.08456445568563,-35.745330924863325,-49.29812635247855,-46.98555354445538,-45.379027969458015,-48.22644898271324,-51.95897348629785,-49.192512730254705
-38.93676322165481,-38.396686569078554,-48.17959767681127,-45.318716055285186,-45.233306967866774,-46.01502758616354,-52.966883613871914,-46.78217703103466
-40.92512478635139,-38.35795867593286,-45.539981086451284,-43.37872900573399,-44.2861706654381,-44.23885770192051,-53.615748576870416,-44.85489790567074
-41.22494256638454,-37.48361097272163,-44.73156343109563,-44.33756363496501,-45.99695894157827,-44.48004361240387,-54.588739717839786,-45.03603714508243
-40.08895278373031,-38.66415543018014,-45.29926104783611,-43.644173155018585,-44.80021063532646,-45.34984392041407,-55.38627664658772,-44.56537359102805
-38.30565898240959,-38.714495337127715,-46.44873658068085,-45.66710523238047,-45.88703535348918,-45.50839185856225,-54.467825089496664,-44.31453492647822
-40.809980956466674,-37.7961059495851,-47.67929423082099,-47.110616674663284,-43.911609818969396,-46.56477285423805,-54.98396844541045,-44.104256277623946
-40.43232160654019,-36.178995020899585,-47.94871091376173,-44.78597902870011,-45.316983086950174,-48.10923737311583,-56.507475764830076,-44.00950704051247
-40.53533882412904,-38.987530280911265,-47.81396593476368,-42.94314751271656,-47.66165901754197,-48.18619318466395,-56.875548373491974,-46.223059196576564
-41.79404505047094,-37.39984252267034,-47.84569443095983,-42.64702217700125,-46.96999867233467,-46.43911220069026,-56.25131065223778,-46.64348669186152
-38.77748002011882,-37.42899160658741,-46.44997179054727,-42.76835330413261,-47.335688689089544,-45.11005098670783,-57.27281661898985,-46.12978415312788
-37.92669779022311,-36.82944712401558,-48.90146622457886,-41.70278895977777,-47.34919553874474,-44.32328048066133,-58.5593108445636,-46.101364084153126
-37.777067575648935,-36.21335746179474,-49.12066945397963,-40.62722399625031,-46.36355914257276,-44.91597555487518,-57.054651298219994,-46.6581169555744
-37.631609427115364,-34.708109225663804,-50.13971158631643,-42.25570120654961,-45.599350825570184,-46.79097389597563,-55.388383505088136,-45.549693497846796
-37.51422151884712,-34.29565894777026,-48.79485248045372,-42.12595306965817,-45.90185097578769,-45.11790176434984,-55.08196212899418,-45.16730005122527
-38.03029159009872,-33.89566935699884,-50.52079424460444,-43.949754558935815,-46.528228851370486,-45.97199977316118,-55.84884755085958,-45.6030245518965
-39.57592975239827,-32.964502448144295,-52.0622200715354,-44.39242656878969,-45.11339488046472,-46.18263991937986,-55.691189785836286,-45.5005189709285
-39.081470196052706,-34.34239265460824,-51.68872093155432,-45.289288918768264,-44.305306283763485,-47.114580780898535,-57.07711036157971,-45.41257946102149
-39.953446377949206,-35.64880747129859,-50.97671715355194,-44.74460170892614,-45.63912389194819,-45.61614903517329,-57.16255323910365,-45.23541090864228
-39.784651790770205,-36.25692118046918,-51.7052629986767,-43.14923403626619,-45.214668910815476,-44.598909474381614,-58.62462020095712,-46.481458500907806
-38.55234508555471,-36.22383047247257,-51.92928838886801,-41.53192736594176,-46.716573318573815,-45.614712263973274,-55.99410346758805,-45.60806731279099
-38.716406214083264,-36.47192800297396,-51.172425502529016,-42.335720084986505,-47.43334439021629,-46.06575248444571,-55.86044820501504,-45.01356778300783
-37.800108016884224,-35.53656886768446,-50.202827448552554,-42.904938737613364,-46.31422602817931,-45.4730391196733,-55.43182575332057,-45.20305732691636
-37.76813160554873,-35.07018317046045,-50.85922368001947,-42.79567329571115,-46.53627725264388,-45.34548121501912,-55.98481922691215,-44.585132538104695
-38.27101038740672,-35.45105139764865,-50.58418677799087,-41.96066218337068,-45.61195826863042,-45.21200901709145,-56.20652182257706,-44.468200879202215
-38.64229105321598,-34.30808281973004,-51.147712642313145,-44.27493900605387,-45.42579207134737,-44.87813419566469,-56.65397834908144,-46.115672536374966
-36.79529868528686,-34.73627255240294,-51.19359766957187,-44.378560259452776,-45.078550512361424,-46.4027366054119,-56.981900561163165,-45.407427587178795
-38.09064552874036,-35.873904977697556,-49.5396775320043,-45.01175097513182,-46.4045952081668,-45.816429605949665,-57.069091562405205,-44.88484870403388
-39.049904096771336,-35.462225056203465,-48.5047425915721,-45.46833637675148,-46.1043684849236,-44.66892326973267,-56.74741212271861,-45.9865879992963
-39.38130225362947,-35.07664716122325,-47.72351502068803,-45.27345356708258,-46.153382473833545,-44.92833564984921,-55.50121684788013,-45.395467512047254
-38.686767988867885,-35.21958388493765,-48.97215230391207,-44.555580249007754,-44.10866120961521,-45.10265127206325,-55.43123804174664,-44.23970133168732
-39.022128049453144,-36.105390717068474,-50.14409353637554,-41.46098151405766,-43.80195522455055,-46.543031295704246,-54.98166537504669,-45.19699096190387
-38.84580178343878,-36.418215798453886,-49.125547758450935,-42.35442940481176,-43.1226774555732,-44.87914617794499,-56.94380983205339,-46.10786585102208
-39.903196189348314,-37.01338698844492,-49.70881682604319,-42.78577560783444,-44.15059297106854,-44.44667762635618,-56.438001622711816,-45.59295944203768
-38.84881801059264,-35.1419707004867,-48.772273537960686,-41.624493087768876,-42.80883521043992,-45.55168588922875,-58.50009633850505,-47.221543675921446
-38.85330560980601,-36.31164351415164,-49.58731831945198,-40.11398927237828,-45.08416810716099,-46.10015282176094,-57.97667213075929,-46.74997843768219
-41.06366224643471,-33.88809182361484,-49.6110040211649,-41.896675393789145,-47.20793747495076,-45.376217678628194,-55.67097788514612,-45.30608697544877
-43.241276151227616,-34.35885483199911,-52.54403364475444,-42.40531795138383,-46.41986968185125,-47.17446217905366,-57.334329071283406,-44.70109335027957
-41.66246942899664,-35.595653811791045,-50.64991657631287,-42.7291646288312,-45.568734248215584,-47.93086994217138,-57.65191657218984,-44.16702851138255
-41.049790886674124,-36.787146236629034,-49.93267347123308,-42.625072838099705,-44.168829864606366,-47.65845543997849,-57.916163153401094,-42.19394321989323
-38.75798580143619,-39.20612057701403,-49.18715541945152,-43.21783386153361,-44.276352690350905,-45.76453406132995,-59.08904745387949,-44.49275221640237
-38.41109710557462,-39.004860304942795,-49.358264972201624,-41.52528645953479,-42.61944980150974,-44.319517382802324,-58.64682688998072,-45.499406521406165
-37.643993053638944,-38.08902741484859,-49.03796107378115,-43.25085372486064,-43.687328894906905,-45.5256613577646,-57.53211860056651,-43.904642992865554
-38.908704756926,-36.92654670942817,-48.43279415170645,-43.87445217441075,-45.84750153872231,-44.92857664591679,-58.05351802660289,-44.310673956869984
-40.961578223940506,-36.97553619109114,-49.103520073694185,-44.050502418250495,-43.94575199392084,-44.19657484450433,-60.58202618568374,-44.83917865046691
-41.110291936979614,-36.93453858900043,-49.042881269975084,-42.07569469013883,-44.260304311396204,-45.9934682742433,-59.369388649267094,-43.89927156127087
-39.303463144158115,-36.20350822886424,-49.387777791071436,-41.341277535563734,-45.440019604570544,-46.119891495290254,-59.28351494049251,-43.52696228056453
-38.890325411057255,-36.33843240468892,-50.2321487622202,-42.98570765120141,-47.540300275107626,-46.652226815966785,-57.17899063287764,-44.99090932826007
-39.04235450657015,-36.35904660955397,-50.505499570479586,-42.79020322724535,-46.38253490217321,-48.07342874049588,-57.69097328613081,-46.14532412947692
-39.46899016805667,-36.58176975143505,-48.836061665828936,-42.955303547567745,-45.82738930635101,-45.88521219324414,-57.27012639183796,-46.04900522931158
-38.10663914785973,-37.065312987872964,-50.092334743750655,-42.86018920466164,-45.95386673433184,-45.77190278866844,-57.31596640778083,-46.687285438111985
-39.584027463138845,-35.874068622903955,-50.418675920764116,-42.19617722020162,-45.81539210576823,-45.473956303911926,-56.506776823537905,-45.60157751844014
-39.55743212667752,-32.4283165838645,-50.830508279513886,-41.97615426029807,-45.83463065137709,-46.54150397380338,-58.22350073009595,-45.05103097445419
-39.17013164817412,-32.11351680673708,-50.50540295628434,-41.059347671470135,-47.156484015886114,-46.06185296099305,-59.99049871294036,-45.90664352170226
-36.86447901983142,-34.984030580679665,-50.90107918920045,-43.63066827427122,-47.226162196630625,-47.06089428857549,-59.18730265675514,-47.15881281094037
-38.66535335485116,-36.021000113732576,-50.967294375117966,-42.66003893722496,-49.14269710834458,-48.580171999942664,-60.63067572440595,-43.652064134734424
-37.73238390688166,-37.67768791457603,-49.36644463155536,-45.42198027623439,-47.38975864298401,-48.57666003413339,-59.11739016653703,-45.56225700501663
-39.418691681193735,-37.151422317741115,-48.8290891713612,-43.530605426776795,-47.38217357527393,-47.04085061061129,-58.243422494219914,-45.3917670255994
-38.186112486303614,-36.53582376971684,-50.04102530095313,-43.700904071121634,-46.338098742392354,-46.96255439819837,-57.170477965846054,-44.30982432875399
-38.91395877268221,-37.74693084832465,-50.62479626653213,-42.197180365624234,-45.43138598087486,-47.426319024914065,-56.495707603761545,-43.81426160577589
-39.34812001144323,-35.860952132586256,-50.80142582558963,-43.181828943488924,-46.24699186080019,-47.26277995061348,-56.52878494895753,-44.87133291374639
-39.475225373936375,-35.76457725792767,-50.94981756249321,-43.88062778541857,-44.65480794874935,-45.87036487473718,-56.71892193354258,-42.39673552840871
-39.084708495279344,-37.228697025028,-52.15202837823757,-41.69864699464706,-45.51563091679036,-45.06711725130459,-56.710086584248685,-46.11026838957275
-38.869099111480594,-36.094461510934664,-50.47584471727801,-42.14848745107086,-44.32789370064793,-43.68743426451506,-57.260094209094376,-45.31065167055431
-39.320035216895846,-35.518821722722734,-52.036339873691496,-42.78560495480105,-44.76223079716645,-45.76745537036259,-59.062032561512346,-46.113262906671366
-40.3284975752455,-36.95374702651415,-50.23058948308251,-41.28081327321531,-44.69960838155095,-46.94172584932785,-60.02696234512003,-47.13755036651191
-38.568829633228376,-35.91307870115605,-49.491027089408355,-41.44297152279152,-45.975030791600595,-46.163952929455256,-57.93200888517892,-44.80799402158271
-39.62150980524311,-36.08897251374516,-49.846982896966054,-42.98762187153745,-47.638206729523844,-48.39700067343117,-57.95526963301188,-45.88349029962106
-38.81246705680925,-37.60770515417496,-48.633538738472296,-44.75038245999349,-46.52845207630951,-47.363254073018254,-57.935872488822106,-45.22808248593227
-38.543188181814855,-36.86415417366384,-50.55103700650012,-42.73710970033355,-47.495524456352285,-44.6967026814967,-56.66687909477132,-44.32678836828947
-36.37933186624585,-36.51867030868782,-50.83659050535919,-43.10397878922412,-45.64970861813252,-45.523498130948795,-55.10408894031083,-44.856293447629604
-37.239662918760025,-33.9531280605053,-49.8193246165877,-42.56522576781039,-46.51091203970484,-46.10824975058081,-56.462969612902796,-45.311513005879675
-36.87386089833661,-35.50339515025826,-48.49279758229801,-41.96730871211765,-46.34032469502206,-42.431953114447,-56.55987527321413,-44.68250516497484
-38.25830167056013,-34.80851841475542,-49.39849835877556,-41.008503059665934,-44.80819252639294,-46.26874040991131,-56.35673997893994,-44.33185589910795
-38.14803031953054,-33.43543717150825,-48.692183039432706,-41.972016741161,-43.49362689116502,-44.15857903847661,-57.18502648264812,-44.201809810264834
-40.2440931708664,-36.02603985656236,-50.166478168036896,-41.88894092538122,-43.69994511650027,-43.32350602944185,-58.60856344902386,-44.463820666132925
-38.51143512000715,-34.80007779521882,-50.07698827781035,-41.6684979480161,-46.244601464500555,-45.64598286955319,-58.66193758262602,-45.148421001487286
-39.40604856775644,-35.79146016214816,-50.27892981385214,-41.80330153074402,-46.33962343954021,-44.66751008299875,-58.503126130168894,-45.9829839061631
-38.1250312585656,-38.4704287412764,-48.76875059279751,-41.29339873658882,-44.83437768028754,-44.18098596417301,-57.95030580299987,-44.996004759141414
-37.106244803106065,-37.56829351884817,-47.77045137590678,-41.188789096547744,-44.31289036032507,-45.58021168617544,-58.93554361656908,-44.81509067069866
-37.389913020477294,-37.634734631525625,-49.83107778928945,-41.96334393463752,-44.7420397824521,-44.899825692182084,-60.00343753752122,-44.404721259612536
-37.04734615160176,-35.60867589338429,-48.642223487647506,-42.45151333199447,-47.384778572471,-44.08422278006306,-58.066403377986674,-45.18042994631162
-38.52398315371841,-37.30440811035192,-48.2386324648524,-41.35979481004114,-48.306470427759834,-44.111543089476015,-57.60012914449278,-44.464525635025105
-38.67881637988247,-36.29601688633745,-50.648046458865274,-43.52399742840726,-46.72393032238468,-46.57905171078609,-57.7703635205774,-45.27944077984093
-38.13302807028588,-36.27011637769785,-49.7882267019589,-43.612334165036266,-45.22358804302812,-45.970263002230965,-57.37106752548603,-46.00178176689332
-37.21162387969075,-36.098050344567504,-49.33655577902636,-43.44323964179802,-45.39897912492,-45.58610086099245,-57.51432518424374,-45.24813479323898
-37.94789327595979,-34.75647338883841,-51.066791344916105,-43.45206373114606,-46.24818862693518,-45.21766800692947,-57.804567127556965,-44.91151187213573
-38.016074682539056,-35.83088411419161,-51.40170705683256,-40.73939452988798,-45.84437615343793,-45.34456577196577,-57.75572315900413,-44.06370128406342
-36.727571109476614,-37.731965368873084,-49.812355132102894,-40.65983115624401,-45.45384473462306,-46.28289271479228,-57.75536690591458,-44.28214187355214
-38.4540231493792,-36.410144627266554,-49.34420177624959,-39.92184358421848,-43.96140304214901,-46.789993866275495,-58.623199666225084,-44.18398068275671
-37.993120253509815,-34.6824740463299,-49.26636765596005,-40.3774051316678,-43.900463749435204,-47.80347813508274,-58.98481462917698,-46.264930485589396
-37.46820912523465,-37.30856461700295,-48.723674440852015,-39.993347064844976,-44.6916793197738,-46.52738440428242,-58.86683275203591,-46.31504068466254
-38.18079396929736,-37.261509972477995,-49.32890206070343,-40.098785115500085,-44.46698342224928,-46.20201952582936,-58.59653703101903,-44.750963927703765
-37.84794025109858,-37.0419301762044,-50.86744092666212,-41.79938693361419,-46.72254007244373,-45.64347354001871,-57.81244479298778,-44.17649129321421
