Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-33.09000407094384,-37.2408790148377,-38.7170468869929,-40.424243519366755,-38.735262556990186,-52.192616229875334,-49.32018489464063,-51.662798514711255
-32.42110970002125,-38.27114235054722,-38.408945104619036,-41.03807385479636,-39.825179290895626,-53.18990458171625,-49.82255594089948,-52.856242812940806
-32.1696114873925,-36.88984679765001,-39.51879872697393,-41.287462814088435,-41.315854929312664,-50.641189552190546,-47.20662514742427,-52.72528367769278
-32.58208379975984,-33.955843360142914,-40.97237715104269,-39.507366280747654,-40.107988456073016,-49.677532599594564,-46.712733204364206,-53.68994586522203
-31.204554029935366,-35.77046500249163,-40.25004217888862,-40.23113846182563,-40.68331782478174,-50.36731921373289,-47.799865507470685,-53.78282314105286
-31.062635104503872,-37.06870317519526,-39.11730064673095,-40.80671242685003,-38.654713459734644,-50.993138828676294,-47.30683416916738,-54.9640134552083
-33.06066098835956,-36.94451954806988,-38.00923828091212,-41.5489984857987,-38.215425041224364,-50.74603475672312,-47.02147614737447,-53.993438183034456
-31.378669742007492,-36.761045541117326,-40.6686791085119,-42.27951775651262,-40.90813242055567,-51.672169505258736,-47.336796431909654,-53.75667309381283
-30.893378689604777,-35.99438339659502,-38.947354564282804,-43.218439387820254,-41.890465722507315,-51.13778567110563,-46.820975319122724,-51.57864951203805
-30.891686821971536,-37.45569506844246,-40.96088548729663,-45.10800174503454,-39.94656650707321,-51.22870503272465,-46.250516389455726,-50.731929550812126
-30.823356873702547,-36.04196178785721,-40.79433429486337,-43.3490477349664,-39.427103813465294,-51.112755138837834,-47.15751821261424,-52.515049891794064
-30.212059681736072,-34.359820812138345,-35.44231954428525,-45.18219794742651,-38.27935013182861,-52.55479629541772,-47.366690855346036,-53.05810896074304
-30.475978409528047,-35.784677538186436,-36.21971641749225,-44.72427198057733,-38.63633154496504,-51.83890059587367,-48.50525502839858,-54.592865029752595
-31.21940800254381,-35.80061222776557,-38.72644503144305,-44.30918493189206,-39.19032763079992,-52.340871934894984,-45.46510064449395,-52.650979366988174
-30.988385820706934,-35.71569334257082,-39.442533614503965,-43.93646943863222,-39.00467231899288,-52.77070692747434,-45.6819626712293,-52.86457721852388
-31.609370694805666,-37.326801415017634,-38.470255506311695,-43.338137894893,-40.279428859311395,-51.490310411092665,-48.55206698251476,-52.23744471538963
-31.55829677905459,-36.6800772829587,-37.881727375531625,-42.76228502952453,-40.10265790299977,-51.62955496160655,-47.69216319299625,-53.75481888395778
-31.45405253024733,-37.760385823490445,-38.461485232557976,-41.89367721218195,-41.79537014872886,-51.7968766295352,-45.7189973537311,-51.64782056596594
-31.755039329450547,-38.83727998335985,-39.015940207064745,-42.2198861421469,-41.60712802250624,-51.01259654598194,-46.36975311332011,-51.832860128124594
-31.421789315191205,-38.30869729616554,-38.86087571440249,-42.8428467220862,-41.37520349627927,-49.672846732414335,-46.922882650264,-52.023685821728236
-32.70371383599524,-37.19035673148057,-38.849809024249375,-43.32001031226779,-40.47235346858192,-49.84341579217057,-47.878224660738965,-52.17195957915945
-32.58627437099123,-35.9543792750563,-38.80501111804137,-43.17278390954085,-39.68827206860963,-48.847134674336864,-46.21923126650536,-53.003315147774906
-32.06213047507124,-36.898541391221045,-39.43329999978983,-41.82630631896101,-39.44697678071623,-50.34069191614008,-47.16891070133216,-53.07459185869911
-33.14612268685156,-36.78373691577821,-37.30240240203891,-39.54456193763127,-41.40401474799345,-50.81200367967368,-46.76219290549923,-54.09805957848551
-32.87719714582645,-38.34972580477767,-37.23474056654782,-39.3125032775785,-41.809871078479304,-51.21230696595572,-46.3813588191128,-54.0739101695844
-32.452986191627176,-37.683898600588954,-38.628797892411505,-42.146035518614106,-42.55769592308076,-50.451808110390594,-45.56683398706691,-52.13676390478133
-30.785827533371044,-37.15235225148593,-38.79718410789799,-43.22441066972464,-40.65958887990148,-48.90275856464185,-47.41702538072469,-52.436113460805494
-32.54412948430362,-34.57966774398466,-38.117726085217406,-43.765118697244304,-42.22587898041953,-48.75986485945703,-47.450676380840264,-51.66356565423903
-33.02225669663376,-36.648745136405466,-40.73099526282621,-42.796395800231835,-40.776573108726666,-49.03443283855379,-47.53480311834034,-49.870646812672284
-31.96215519083195,-36.27575429227733,-39.93126503123663,-43.40410331990229,-42.583868731377926,-49.07698903192139,-47.896737670767806,-50.934764367159374
-32.24836887158795,-37.14732529157308,-39.89354258035684,-42.280173826302175,-42.17300923442645,-50.58382994709373,-47.74392803228498,-51.07135893943273
-32.184139367094694,-36.67966332813815,-40.264946985391866,-43.584297497099925,-40.55981913727694,-48.19216053736411,-48.02018958762437,-52.33070218967956
-33.356694861304284,-38.0611394398081,-38.12086728492959,-43.23477567342822,-41.68385986562728,-51.38689675398192,-47.332899995584924,-53.61928419225554
-33.221864200374135,-39.44199137117963,-39.9654067727513,-42.60868664257376,-41.50721612329716,-51.47381196324277,-47.65134240463597,-53.93999537961485
-32.44825557250392,-39.193770705873554,-41.7908557014655,-43.33951538870746,-39.4858149134215,-51.6659113707871,-49.69235083812859,-51.36967186663771
-31.59579008608475,-38.297942411985915,-41.05306386161849,-41.196957298096784,-39.5322360510734,-49.48447616483561,-49.25697022347235,-52.00688048023485
-31.99622501316382,-37.07951048768104,-38.10812024650484,-38.94775413595486,-38.8944766063595,-48.94894083555491,-46.59913097656142,-51.736146667267676
-32.03984794070113,-37.87836989122518,-39.41728269055946,-41.76206011766228,-39.47920817096852,-48.72143422117945,-47.621310160364445,-50.99796692412599
-31.93148196657048,-37.227532213288605,-40.931583907675595,-40.98993134245827,-37.5543007732058,-49.561910689516374,-48.684783730148645,-49.07942365916791
-32.386982584500764,-39.062486569617064,-40.180123047542594,-41.50072804037643,-36.48678703119857,-49.267741427490904,-47.48866844123592,-47.93220412334366
-33.13817853677899,-38.86691822622303,-42.05606959197903,-42.00983223847084,-38.09861450405547,-49.648626778396796,-47.34442747949014,-47.25930242810478
-31.81709133589418,-38.515380884112375,-40.64400738361163,-39.789793642264584,-39.507647639427304,-51.26222255337071,-47.66264882745567,-49.24949404203867
-30.92345489266149,-37.67863936341706,-37.842064923757405,-39.800085703727056,-40.533569220930616,-50.91178560691881,-47.43171073769848,-50.133445950422704
-32.343999027863156,-36.93131820297393,-41.5097756866306,-40.79268544478998,-41.5044361802233,-51.09514712217351,-49.01041924271792,-50.52633288159907
-31.711143379782754,-37.30880146907852,-40.955359254878346,-43.381405103772906,-40.68100298078639,-50.68321308373845,-47.494739961952355,-52.71116560952514
-34.09069395983419,-37.154641987985954,-40.86424533609893,-44.45464731491559,-40.67644561165627,-52.47561406170752,-47.13668959552038,-54.69488216233682
-32.67685239628178,-35.689169186314494,-39.679760787689155,-44.27887933625436,-38.58059976787707,-51.13115471478615,-47.43072548559185,-54.36056370821713
-32.84789291918675,-37.60330501665096,-41.557860390305876,-44.31051699202531,-41.33346992270543,-51.399450792987714,-46.95250669837654,-53.79458563424129
-32.51799339277918,-37.879617308608005,-40.74738930407375,-44.20426466419706,-40.263065242491834,-51.25532815267755,-48.690362052827595,-53.196377850241646
-32.499567138155804,-38.370696881033815,-41.961676180902266,-41.93739062237951,-41.419366775896215,-50.93288029934949,-47.68085450668028,-53.54453282747984
-32.50872835046213,-37.10659371861927,-40.184766506203935,-41.5736452120925,-41.40744403037705,-52.569419281907884,-46.484448601364775,-53.827470332822344
-32.50830923860585,-36.19596168493927,-40.01191993875829,-40.94612617293837,-42.22495069362898,-50.50619904271626,-48.31249499412532,-54.08413523974601
-30.776505209411212,-36.451325385693025,-41.382294774626004,-40.560988351495894,-42.39223392354445,-53.064585928018936,-48.68490127676336,-53.27430452716687
-30.67417461281916,-37.974857829993034,-39.794269883112754,-41.26468221029245,-41.468419605852255,-51.90834260345388,-48.17052706228216,-52.87823987273772
-31.73885926891879,-37.749733715994275,-40.17562933115157,-42.217992703372474,-40.2930011876958,-51.51432899320633,-47.266712433608376,-52.43304997426029
-32.580524090763674,-36.74957195244218,-39.03597656299819,-40.45981060598117,-40.42108452668919,-51.81627018731329,-46.85488276487966,-51.48285185188186
-34.80713455376603,-37.26920772134734,-39.75428762595447,-40.64546493562228,-41.439181602345535,-51.706703007199145,-47.36533502541979,-52.677301027846546
-34.28370190087632,-39.36146466267467,-41.072728370109324,-41.20080985168173,-40.45538261077574,-50.873137927378366,-48.81470942035427,-52.110171136049054
-32.23984298045928,-38.31590191017688,-40.58502158634487,-42.61851844471179,-40.76099792620813,-51.12065094752216,-47.63638348121322,-53.19271284186175
-33.36940206100835,-38.291956383739986,-40.17943678588508,-43.21583854646317,-41.4019225135461,-51.6287494837568,-47.485329368508545,-53.230709453704534
-33.58699631317266,-39.01168006615872,-39.07708807480126,-45.25638662738398,-38.398512443397024,-51.71007401324574,-46.35072467672346,-53.49841154678707
-32.759532749523906,-40.83513635366884,-38.76676298055971,-44.65020329466175,-39.272949056094035,-50.566792883074605,-46.56151819908898,-54.40059879514721
-31.634533579088608,-38.97328818321679,-39.03642710970304,-44.086839475896625,-40.72503508231907,-47.92871266115151,-46.440584375479474,-52.95164101438188
-31.317557613253207,-36.61937708612397,-38.198609197089894,-45.05412218737909,-41.366221295483186,-49.091332431245114,-48.08404203473675,-52.2732872728709
-31.57629135192109,-37.40442133909222,-38.027196202139265,-43.63180011170715,-41.20118621448035,-49.34841277701663,-47.93817939693908,-52.54723236576916
-31.242685634722747,-38.521081376907034,-39.10026399604014,-43.17790504766466,-39.54328784530961,-48.888587588315175,-46.14429665981268,-52.02046419118527
-30.594549500226453,-38.11340427857496,-39.057637767798944,-44.53825345694562,-40.25112176481643,-49.614311758018154,-46.64514448779305,-52.55360050379085
-30.97874453420366,-37.73118789375052,-39.57830257502642,-43.934758465345624,-40.19474862091282,-49.17672105881657,-47.62604430923634,-52.730319665910585
-30.054635681483937,-36.908397099004794,-39.24511546319709,-43.915010673474306,-41.197666596890336,-50.43440724839389,-46.21182364816486,-52.727801103680925
-30.466082218088637,-33.05376543881806,-39.515337808445516,-45.62363042532234,-39.407450632879154,-49.02407790380901,-45.90505039472471,-52.65332185186189
-32.60653926524722,-34.820773818432386,-38.65857744558211,-45.82495997227276,-40.95183160206505,-48.663721969213235,-45.69697502584131,-53.07945248927427
-34.384652124337705,-37.09773523735355,-39.40250149020164,-42.97383299346449,-40.704323808828754,-48.28963351034306,-47.26489510229211,-52.535958285162124
-32.81237517386984,-37.46579442760766,-40.122641599896404,-43.08197175823527,-39.95799848513894,-47.556662952428844,-47.775686522929234,-53.89757705975679
-34.24702974588671,-36.480472429042884,-40.68974985954409,-41.05958154861998,-38.206570883188164,-48.453804256686226,-47.94042219678125,-53.3286228207455
-34.57941859240985,-35.41245116806904,-39.477003274955315,-43.58608233221376,-38.921409212272344,-49.07925271577557,-46.39164203659897,-55.16682136866242
-35.09327687685049,-37.43618875534132,-40.217617087672025,-42.81219050438568,-38.93453953291947,-49.50140161388749,-46.95340286654111,-54.394160556193796
-33.3540473496333,-37.58012435184356,-37.92099317442872,-38.4970003101599,-38.661830026660255,-49.06549038343593,-47.297523240242775,-53.09489312965604
-33.36727344351807,-36.64589043423336,-38.80322548700966,-39.84610348929331,-40.88820991627028,-49.52515869034049,-45.452370714520654,-53.426833234804484
-31.957263241540883,-35.49016722515658,-36.38886967862444,-42.12306658146299,-40.57682736652495,-50.653703891284835,-45.614099601402096,-52.17501385903056
-31.735754012761447,-34.569585358216194,-36.79232254857081,-42.37954304506996,-41.36561614308892,-50.29861983651794,-45.6208545974627,-51.84580616935282
-32.15238216247686,-36.08528000770058,-37.65988404531252,-42.75635839664888,-41.7790961792518,-49.58049341001846,-47.42777651956545,-50.042721316989905
-32.28724285565669,-38.52718051288351,-37.52302900867952,-42.61337932366485,-40.30547393895633,-50.0836711881797,-46.07258731566133,-49.54574798818525
-32.00229794061938,-36.778445838268205,-39.443586688873474,-42.36554760937778,-40.54452228719885,-49.716617761472634,-47.583789273039905,-50.0138994585865
-29.590616611576415,-36.94097787433093,-39.070978619120176,-41.447741793940914,-39.55731299575285,-50.655722285883144,-45.75270509592701,-49.29167134907118
-30.06499499697486,-36.28567348515908,-37.744371558198324,-41.07677346695879,-39.87381149726903,-50.866319116746375,-46.0401422205288,-49.518727564629785
-30.928826117415827,-36.41232554098271,-40.1188163185793,-43.472297936809085,-38.32271602033038,-49.6075090686439,-47.1272721248394,-51.12280106379098
-31.433228245845335,-35.4626283282851,-39.08396356543595,-42.64861130546586,-39.80904549286269,-49.142887621739455,-48.169054385146616,-53.230965310552065
-31.2197493641595,-36.224440865601544,-38.89275073760316,-40.780227628416036,-36.2066513762706,-51.15589658733357,-46.03453106192636,-53.79075722782929
-33.009441993000806,-36.88858376546362,-39.17223239334969,-40.237150400549474,-37.37684141361687,-48.87717958472148,-46.62362122826917,-51.10030878672242
-32.94211753469031,-37.473716543756545,-39.16123613181206,-41.88265316449729,-37.556196713785084,-48.052974120642794,-46.58332267530593,-51.85430735269081
-32.13451369977685,-35.917102240441366,-40.73200823458595,-41.604903567385904,-38.534313323766334,-49.685452153291806,-46.735757183684136,-53.22529418345337
-32.403712729373694,-36.58035647390504,-39.528353661376656,-41.29651920099537,-39.47482390191863,-49.019089544864016,-45.497090042422954,-52.32443909512111
-32.651681314838534,-35.780515887321485,-38.90661334542328,-40.655582007101,-39.69694138038807,-49.71351242524167,-46.53491419101978,-53.94299630148753
-32.26099286732153,-35.59621443844458,-40.36317912619259,-40.14485186549292,-41.563375462686956,-49.146393283926905,-44.56113258356133,-53.58443163173369
-30.943895932986425,-36.886609653394814,-40.25423958601939,-41.71123752089143,-41.433417526445886,-49.638558281241764,-43.67906954345194,-53.41270663981966
-30.407137201936543,-38.819719695834024,-41.575807789615496,-40.82772768299076,-42.62056412131778,-49.41844030333477,-47.03233947457567,-52.164624930462324
-31.514662955490625,-38.47024422090325,-40.8466593085558,-41.18670695801144,-41.13958868454564,-50.78189825540779,-47.38894684253019,-51.26842655089609
-33.45490925012787,-38.128277398333424,-40.23902405209931,-41.757702405751836,-41.473481009106564,-52.24560817272643,-48.35038934858551,-50.81756395081694
-33.606539433638815,-38.641958632127846,-39.831843482062446,-42.83965300308324,-39.117080943923504,-51.325274138284904,-48.31543186326054,-50.229438487781636
-33.92222711001402,-36.79011536314497,-39.184458659509275,-42.2106880287537,-40.173031358637154,-49.905393820577395,-46.49085243060403,-50.79181567479091
-33.33664711032156,-37.83828425066661,-37.53927444938689,-43.332476879793695,-41.06866272637956,-52.75097202545298,-47.81636759338372,-50.839860372038494
-30.582680363631717,-35.66018809442727,-39.14360421998313,-41.06366769369017,-41.94687579125677,-51.72017879173426,-49.848952381207795,-53.59589158576896
-33.434316213756624,-35.421427585273605,-40.32674722830917,-41.14809080975306,-40.61598560398711,-49.86716759568131,-50.366622753418156,-53.03278110239829
-34.137566131057554,-33.63590222623192,-40.71196693579126,-40.36232596228982,-40.111582952959516,-50.503503671849806,-48.60772816799262,-53.5966032771175
-32.86966089697853,-35.63440621781421,-39.48428415919396,-41.782191338252254,-39.32644931516968,-50.88416962489351,-48.91392617095336,-52.10166560811
-32.860900121472554,-37.19355422963172,-37.695646671800596,-41.10534955986202,-37.43511434225268,-52.19805880789944,-47.88352006320714,-52.71173956049328
-31.462389461404545,-36.190395799969764,-37.22027168709707,-43.1007104033706,-38.252528154553495,-51.441023971121524,-49.31976427243827,-50.55542873983132
-32.626419756237794,-36.010350211938274,-36.769216802561125,-43.69830105248766,-39.443675944992165,-50.76106899784236,-49.92964271619426,-50.97703859941353
-32.662557843092095,-36.592614590031346,-37.2202864045741,-42.9866120773264,-40.10712593386767,-52.03874547716573,-50.16658990507091,-52.72192087890826
-31.43429374365531,-36.007470384814745,-36.974825859345806,-43.28026089869447,-40.687304057609495,-51.95972665187186,-48.739492469936906,-53.63479881622538
-31.16399047788762,-35.40382488472836,-39.000582071737625,-42.86174630674741,-40.26453716183602,-50.76803152601584,-50.21495413320797,-53.75567650254686
-31.151903094093846,-33.06112899234307,-35.08088748931161,-42.80825905654366,-40.91722618402975,-50.89469754003848,-48.842089290152934,-53.32685272118157
-32.408239822172106,-35.26767786017192,-38.02590017816487,-43.861867746268295,-41.16762569259849,-51.23976153811701,-48.04962797710492,-54.39224765417176
-30.360150939394607,-35.48749502628525,-38.48777947667997,-44.85038889359801,-41.92108171031177,-49.72150008437186,-46.97857397697685,-54.43524109782218
-31.08484718956826,-36.59759630613959,-39.503406758021995,-46.46123566695905,-40.50082725090194,-51.2012796325301,-47.975625304852954,-53.91067457983611
-31.2420622529644,-36.60607282615513,-38.28080583124717,-44.68950010403842,-39.250486715523415,-52.22125351991467,-49.61140247037418,-54.23587879183873
-31.28509792906326,-36.04895114659216,-37.871310017698654,-43.72890804362703,-38.762571686524176,-51.4392581131018,-49.42372696354409,-54.314431822238916
-30.88029611001438,-34.569149209566824,-37.264373605838,-41.22020301432847,-38.51911308123935,-51.76414770326576,-49.764159883477475,-53.8348366203851
-30.802760364812055,-35.18129544153502,-38.145842883008946,-42.75155412820251,-39.204558039573584,-51.27020203185906,-48.70884713965059,-54.04238497126562
-32.04057808846236,-37.247905324506036,-38.83251412841875,-43.049250158813045,-38.71506374896869,-50.428967991721635,-48.52804339296271,-55.16090041475053
-31.588397115532842,-38.1455637630994,-37.73299595303054,-44.08460293011956,-38.532233850992526,-50.86895426562842,-46.94511219353988,-54.58553368869627
-31.224521472611706,-37.498820026619576,-38.95969397560424,-45.38955045101584,-38.761948416856946,-49.00166195196722,-47.70939248521671,-55.073503238009344
-32.40522941960936,-36.47347288573011,-38.73577789831419,-45.82700397830041,-39.81318962103841,-51.505096191164384,-48.40474219866727,-54.96203941145586
-32.636067752052284,-38.44448712164307,-38.91976613394436,-46.86082301585757,-38.883216557821356,-50.323737715386024,-49.224591994427676,-54.15000702347832
-31.684612215812642,-38.06699093559723,-39.26364930277085,-45.99599563029266,-40.70481305063379,-49.56846387957393,-49.07498457979864,-53.78649879289049
-32.11184538026475,-37.11733420664796,-39.48900193063506,-45.58005992949662,-40.49347016801479,-49.70378053211541,-49.07990476085832,-55.311184195860456
-31.70737567659554,-37.06134133354712,-39.80905024311178,-44.60197115389984,-40.28827869763453,-48.280443590217445,-50.61641686282401,-55.488691848521924
