TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475438764,(08/08/2023)_13/17/18,-39,-27,-50,-43,-43,-51,-48,-40
1691475422793,(08/08/2023)_13/17/02,-39,-28,-50,-43,-42,-50,-47,-39
1691475406734,(08/08/2023)_13/16/46,-38,-28,-51,-43,-41,-49,-48,-41
1691475656987,(08/08/2023)_13/20/56,-40,-26,-50,-43,-42,-54,-47,-38
1691475641107,(08/08/2023)_13/20/41,-42,-26,-50,-43,-43,-53,-48,-41
1691475366692,(08/08/2023)_13/16/06,-39,-28,-51,-41,-41,-46,-48,-40
1691475416777,(08/08/2023)_13/16/56,-38,-28,-50,-42,-42,-50,-47,-40
1691475651088,(08/08/2023)_13/20/51,-43,-27,-50,-40,-43,-52,-48,-39
1691475633062,(08/08/2023)_13/20/33,-39,-29,-50,-43,-41,-50,-47,-39
1691475486917,(08/08/2023)_13/18/06,-38,-27,-51,-43,-43,-52,-46,-38
1691475538936,(08/08/2023)_13/18/58,-39,-27,-51,-42,-44,-49,-48,-41
1691475506956,(08/08/2023)_13/18/26,-33,-27,-51,-42,-45,-45,-49,-40
1691475540901,(08/08/2023)_13/19/00,-39,-28,-50,-43,-44,-52,-48,-40
1691475432793,(08/08/2023)_13/17/12,-39,-28,-50,-44,-42,-50,-46,-40
1691475639079,(08/08/2023)_13/20/39,-40,-27,-50,-43,-43,-51,-46,-38
1691475634988,(08/08/2023)_13/20/34,-41,-26,-50,-43,-42,-49,-47,-40
1691475368803,(08/08/2023)_13/16/08,-39,-27,-51,-41,-40,-48,-47,-40
1691475396803,(08/08/2023)_13/16/36,-40,-28,-49,-43,-39,-46,-47,-43
1691475593090,(08/08/2023)_13/19/53,-39,-29,-50,-43,-44,-49,-47,-38
1691475508866,(08/08/2023)_13/18/28,-32,-27,-49,-42,-45,-47,-46,-41
1691475462730,(08/08/2023)_13/17/42,-39,-27,-51,-44,-43,-50,-47,-40
1691475424819,(08/08/2023)_13/17/04,-39,-28,-50,-43,-42,-51,-46,-40
1691475444824,(08/08/2023)_13/17/24,-38,-28,-50,-43,-38,-50,-47,-40
1691475402735,(08/08/2023)_13/16/42,-34,-29,-51,-44,-40,-49,-51,-41
1691475460860,(08/08/2023)_13/17/40,-39,-28,-50,-44,-43,-51,-47,-40
1691475372648,(08/08/2023)_13/16/12,-30,-27,-51,-44,-42,-48,-52,-39
1691475571048,(08/08/2023)_13/19/31,-44,-29,-50,-44,-43,-52,-47,-40
1691475426761,(08/08/2023)_13/17/06,-38,-28,-50,-42,-42,-49,-46,-40
1691475410833,(08/08/2023)_13/16/50,-38,-28,-50,-44,-45,-52,-47,-40
1691475643046,(08/08/2023)_13/20/43,-39,-28,-49,-43,-43,-49,-47,-40
1691475452749,(08/08/2023)_13/17/32,-38,-27,-51,-43,-42,-51,-47,-40
1691475562998,(08/08/2023)_13/19/22,-41,-28,-50,-40,-42,-51,-46,-42
1691475400784,(08/08/2023)_13/16/40,-32,-28,-48,-44,-40,-47,-53,-39
1691475431007,(08/08/2023)_13/17/11,-38,-29,-50,-43,-43,-51,-46,-40
1691475386744,(08/08/2023)_13/16/26,-42,-26,-45,-42,-40,-49,-49,-39
1691475456867,(08/08/2023)_13/17/36,-39,-28,-50,-43,-42,-51,-47,-40
1691475605059,(08/08/2023)_13/20/05,-40,-27,-50,-43,-43,-53,-46,-40
1691475583059,(08/08/2023)_13/19/43,-42,-28,-50,-43,-43,-53,-47,-41
1691475679102,(08/08/2023)_13/21/19,-38,-28,-49,-43,-40,-49,-47,-40
