TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691487833012,(08/08/2023)_16/43/53,-48,-39,-51,-42,-40,-36,-51,-40
1691487887052,(08/08/2023)_16/44/47,-48,-42,-51,-41,-40,-36,-52,-40
1691487770822,(08/08/2023)_16/42/50,-48,-41,-52,-43,-40,-36,-51,-40
1691487796986,(08/08/2023)_16/43/16,-47,-41,-51,-42,-39,-35,-51,-40
1691487821039,(08/08/2023)_16/43/41,-48,-43,-51,-41,-40,-36,-51,-41
1691487865042,(08/08/2023)_16/44/25,-49,-42,-51,-43,-39,-36,-52,-41
1691487790990,(08/08/2023)_16/43/10,-48,-41,-51,-42,-39,-34,-51,-41
1691487871066,(08/08/2023)_16/44/31,-48,-42,-51,-42,-39,-36,-51,-40
1691487768998,(08/08/2023)_16/42/48,-47,-42,-51,-42,-40,-36,-51,-41
1691487913064,(08/08/2023)_16/45/13,-47,-40,-52,-42,-39,-36,-51,-40
1691487706954,(08/08/2023)_16/41/46,-52,-43,-52,-42,-38,-36,-50,-40
1691487877047,(08/08/2023)_16/44/37,-51,-42,-48,-44,-36,-32,-50,-41
1691487904967,(08/08/2023)_16/45/04,-46,-43,-51,-42,-39,-36,-51,-40
1691487662917,(08/08/2023)_16/41/02,-52,-40,-50,-44,-41,-37,-51,-40
1691487843024,(08/08/2023)_16/44/03,-47,-41,-51,-42,-39,-35,-51,-40
1691487742981,(08/08/2023)_16/42/22,-48,-41,-52,-43,-39,-33,-51,-41
1691487720883,(08/08/2023)_16/42/00,-46,-43,-51,-42,-40,-35,-51,-39
1691487704899,(08/08/2023)_16/41/44,-51,-42,-51,-43,-39,-36,-51,-40
1691487799016,(08/08/2023)_16/43/19,-47,-40,-50,-43,-38,-35,-51,-40
1691487839008,(08/08/2023)_16/43/59,-47,-41,-51,-42,-40,-35,-51,-41
1691487730923,(08/08/2023)_16/42/10,-49,-42,-50,-42,-39,-35,-51,-39
1691487804943,(08/08/2023)_16/43/24,-47,-42,-51,-42,-39,-36,-50,-37
1691487915146,(08/08/2023)_16/45/15,-48,-42,-50,-42,-40,-34,-51,-40
1691487700915,(08/08/2023)_16/41/40,-52,-46,-51,-42,-40,-37,-51,-41
1691487752909,(08/08/2023)_16/42/32,-47,-43,-51,-41,-41,-36,-51,-40
1691487682879,(08/08/2023)_16/41/22,-52,-43,-47,-41,-38,-33,-50,-41
1691487806960,(08/08/2023)_16/43/26,-47,-42,-51,-41,-40,-36,-50,-40
1691487855000,(08/08/2023)_16/44/15,-49,-41,-51,-42,-40,-35,-52,-40
1691487814982,(08/08/2023)_16/43/34,-47,-41,-52,-42,-40,-35,-51,-40
1691487869035,(08/08/2023)_16/44/29,-47,-41,-51,-44,-39,-36,-50,-40
1691487666881,(08/08/2023)_16/41/06,-47,-40,-51,-41,-38,-34,-51,-41
1691487845010,(08/08/2023)_16/44/05,-48,-42,-51,-43,-39,-36,-51,-40
1691487734910,(08/08/2023)_16/42/14,-47,-41,-51,-44,-39,-36,-51,-40
