TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/56/41,0.75,0.71,0.33,0.22,0.14,0.36,0.5,0.5
"1,69148E+12",(08/08/2023)_13/56/19,0.38,0.59,0.33,0.33,0.14,0.36,0.5,0.33
"1,69148E+12",(08/08/2023)_13/56/27,0.75,0.65,0.5,0.33,0.18,1.0,0.33,0.5
"1,69148E+12",(08/08/2023)_13/53/00,0.75,0.71,0.5,0.22,0.14,1.0,0.5,0.5
"1,69148E+12",(08/08/2023)_13/55/08,0.75,0.65,0.33,0.33,0.23,0.45,0.83,0.5
"1,69148E+12",(08/08/2023)_13/56/43,0.62,0.76,0.33,0.33,0.23,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/54/44,0.75,0.65,0.67,0.11,0.18,0.45,0.0,0.5
"1,69148E+12",(08/08/2023)_13/51/26,0.62,0.76,0.67,0.33,0.09,0.55,0.33,0.33
"1,69148E+12",(08/08/2023)_13/57/05,0.75,0.65,0.33,0.33,0.23,0.55,0.33,0.33
"1,69148E+12",(08/08/2023)_13/56/43,0.62,0.76,0.33,0.33,0.23,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/53/24,0.75,0.65,0.33,0.22,0.14,0.55,0.33,0.5
"1,69148E+12",(08/08/2023)_13/57/31,0.5,0.0,0.33,0.22,0.14,0.0,0.33,0.0
"1,69148E+12",(08/08/2023)_13/55/57,0.62,0.71,0.5,0.33,0.14,0.55,0.5,0.33
"1,69148E+12",(08/08/2023)_13/51/18,0.75,0.65,0.33,0.33,0.09,0.36,0.67,0.67
"1,69148E+12",(08/08/2023)_13/57/09,0.62,0.76,0.5,0.56,0.18,0.55,0.5,0.5
"1,69148E+12",(08/08/2023)_13/51/40,0.62,0.59,0.5,0.22,0.14,0.45,0.5,0.67
"1,69148E+12",(08/08/2023)_13/52/02,0.75,0.82,0.33,0.22,0.14,0.45,0.5,0.67
"1,69148E+12",(08/08/2023)_13/54/28,0.5,0.76,0.17,0.22,0.32,0.82,0.5,0.67
"1,69148E+12",(08/08/2023)_13/57/05,0.75,0.65,0.33,0.33,0.23,0.55,0.33,0.33
"1,69148E+12",(08/08/2023)_13/53/54,0.75,0.65,0.33,0.22,0.09,0.55,0.5,0.5
"1,69148E+12",(08/08/2023)_13/53/54,0.75,0.65,0.33,0.22,0.09,0.55,0.5,0.5
"1,69148E+12",(08/08/2023)_13/52/46,0.62,0.76,0.5,0.33,0.09,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/57/09,0.62,0.76,0.5,0.56,0.18,0.55,0.5,0.5
"1,69148E+12",(08/08/2023)_13/54/49,0.62,0.82,0.17,0.11,0.14,0.45,0.33,0.67
"1,69148E+12",(08/08/2023)_13/57/03,0.62,0.59,0.33,0.44,0.23,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/57/07,0.62,0.59,0.33,0.67,0.18,0.36,0.5,0.5
"1,69148E+12",(08/08/2023)_13/57/21,0.38,0.65,0.83,0.11,0.18,0.09,0.17,0.33
"1,69148E+12",(08/08/2023)_13/56/19,0.38,0.59,0.33,0.33,0.14,0.36,0.5,0.33
"1,69148E+12",(08/08/2023)_13/55/24,0.75,0.71,0.67,0.22,0.09,0.64,0.5,0.33
"1,69148E+12",(08/08/2023)_13/53/06,0.75,0.59,0.33,0.44,0.09,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/55/57,0.62,0.71,0.5,0.33,0.14,0.55,0.5,0.33
"1,69148E+12",(08/08/2023)_13/54/18,0.25,0.76,0.83,0.0,0.18,0.55,0.83,0.83
"1,69148E+12",(08/08/2023)_13/54/36,0.38,0.65,1.0,0.22,0.09,0.73,0.67,0.67
"1,69148E+12",(08/08/2023)_13/53/08,0.62,0.65,0.33,0.22,0.09,0.45,0.5,0.33
"1,69148E+12",(08/08/2023)_13/54/49,0.62,0.82,0.17,0.11,0.14,0.45,0.33,0.67
"1,69148E+12",(08/08/2023)_13/56/25,0.88,0.76,0.33,0.33,0.18,0.45,0.33,0.5
"1,69148E+12",(08/08/2023)_13/56/45,0.62,0.76,0.5,0.22,0.18,0.36,0.5,0.33
"1,69148E+12",(08/08/2023)_13/57/01,0.88,0.71,0.5,0.33,0.18,0.55,0.33,0.5
"1,69148E+12",(08/08/2023)_13/54/16,0.88,0.88,0.5,0.11,0.18,0.45,0.5,0.33
"1,69148E+12",(08/08/2023)_13/53/20,0.62,0.65,0.5,0.22,0.09,0.55,0.33,0.5
"1,69148E+12",(08/08/2023)_13/51/22,0.62,0.71,0.17,0.56,0.18,0.27,0.5,0.33
"1,69148E+12",(08/08/2023)_13/52/38,0.62,0.71,0.33,0.44,0.09,0.55,0.5,0.5
"1,69148E+12",(08/08/2023)_13/55/44,0.12,0.82,0.5,1.0,0.05,0.36,0.5,0.5
"1,69148E+12",(08/08/2023)_13/57/17,0.75,1.0,0.5,0.33,0.18,0.55,0.5,0.33
"1,69148E+12",(08/08/2023)_13/51/54,0.75,0.65,0.33,0.22,0.09,0.36,0.5,0.5
"1,69148E+12",(08/08/2023)_13/53/52,0.75,0.65,0.33,0.22,0.14,0.55,0.5,0.33
"1,69148E+12",(08/08/2023)_13/57/07,0.62,0.59,0.33,0.67,0.18,0.36,0.5,0.5
"1,69148E+12",(08/08/2023)_13/57/21,0.38,0.65,0.83,0.11,0.18,0.09,0.17,0.33
"1,69148E+12",(08/08/2023)_13/51/30,0.88,0.59,0.67,0.11,0.23,0.36,0.17,0.17
"1,69148E+12",(08/08/2023)_13/53/06,0.75,0.59,0.33,0.44,0.09,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/51/52,0.62,0.65,0.33,0.22,0.18,0.45,0.5,0.67
"1,69148E+12",(08/08/2023)_13/52/36,0.75,0.76,0.5,0.22,0.27,0.91,0.5,0.83
"1,69148E+12",(08/08/2023)_13/52/22,0.62,0.65,0.33,0.22,0.14,0.55,0.67,0.67
"1,69148E+12",(08/08/2023)_13/51/22,0.62,0.71,0.17,0.56,0.18,0.27,0.5,0.33
"1,69148E+12",(08/08/2023)_13/54/18,0.25,0.76,0.83,0.0,0.18,0.55,0.83,0.83
"1,69148E+12",(08/08/2023)_13/52/26,0.62,0.71,0.33,0.22,0.14,0.55,0.5,0.33
"1,69148E+12",(08/08/2023)_13/52/28,0.62,0.71,0.33,0.22,0.09,0.55,0.67,0.5
"1,69148E+12",(08/08/2023)_13/51/50,0.62,0.65,0.33,0.22,0.14,0.55,0.33,0.5
"1,69148E+12",(08/08/2023)_13/51/42,0.62,0.65,0.33,0.22,0.09,0.55,0.5,0.67
"1,69148E+12",(08/08/2023)_13/52/54,0.62,0.71,0.33,0.44,0.09,0.55,0.67,0.83
"1,69148E+12",(08/08/2023)_13/54/50,0.5,0.71,0.5,0.11,1.0,0.64,0.67,0.83
"1,69148E+12",(08/08/2023)_13/51/18,0.75,0.65,0.33,0.33,0.09,0.36,0.67,0.67
"1,69148E+12",(08/08/2023)_13/56/33,0.62,0.71,0.5,0.22,0.18,0.45,0.5,0.67
"1,69148E+12",(08/08/2023)_13/52/08,0.88,0.65,0.5,0.22,0.23,0.73,0.5,0.5
"1,69148E+12",(08/08/2023)_13/55/06,1.0,0.71,0.33,0.22,0.14,0.64,0.5,0.5
"1,69148E+12",(08/08/2023)_13/56/55,0.5,0.71,0.5,0.44,0.18,0.36,0.5,0.5
"1,69148E+12",(08/08/2023)_13/55/32,0.25,0.88,0.17,0.11,0.09,0.64,0.17,0.33
"1,69148E+12",(08/08/2023)_13/53/14,0.75,0.76,0.33,0.22,0.14,0.45,0.5,0.67
"1,69148E+12",(08/08/2023)_13/53/12,0.75,0.71,0.33,0.22,0.18,0.45,0.5,0.67
"1,69148E+12",(08/08/2023)_13/54/46,0.38,0.76,0.0,0.33,0.23,0.18,0.5,0.83
"1,69148E+12",(08/08/2023)_13/51/26,0.62,0.76,0.67,0.33,0.09,0.55,0.33,0.33
"1,69148E+12",(08/08/2023)_13/57/09,0.62,0.76,0.5,0.56,0.18,0.55,0.5,0.5
"1,69148E+12",(08/08/2023)_13/55/03,0.62,0.59,0.5,0.22,0.18,0.45,1.0,0.5
"1,69148E+12",(08/08/2023)_13/55/05,0.75,0.71,0.5,0.33,0.09,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/51/34,0.38,0.71,0.5,0.33,0.18,0.55,0.67,0.33
"1,69148E+12",(08/08/2023)_13/54/38,0.62,0.76,0.83,0.22,0.18,0.55,0.67,0.83
"1,69148E+12",(08/08/2023)_13/51/52,0.62,0.65,0.33,0.22,0.18,0.45,0.5,0.67
"1,69148E+12",(08/08/2023)_13/54/16,0.88,0.88,0.5,0.11,0.18,0.45,0.5,0.33
"1,69148E+12",(08/08/2023)_13/52/50,0.62,0.71,0.33,0.44,0.09,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/55/51,0.62,0.94,0.67,0.22,0.36,0.45,0.67,0.83
"1,69148E+12",(08/08/2023)_13/57/01,0.88,0.71,0.5,0.33,0.18,0.55,0.33,0.5
"1,69148E+12",(08/08/2023)_13/52/36,0.75,0.76,0.5,0.22,0.27,0.91,0.5,0.83
"1,69148E+12",(08/08/2023)_13/54/34,0.0,0.59,0.67,0.33,0.23,0.45,0.5,0.67
"1,69148E+12",(08/08/2023)_13/52/50,0.62,0.71,0.33,0.44,0.09,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/52/06,0.75,0.65,0.5,0.22,0.23,0.36,0.5,0.67
"1,69148E+12",(08/08/2023)_13/53/50,0.62,0.65,0.5,0.22,0.09,0.91,0.5,0.33
"1,69148E+12",(08/08/2023)_13/54/30,0.25,0.71,0.67,0.22,0.14,0.91,0.83,0.67
"1,69148E+12",(08/08/2023)_13/56/37,0.88,0.76,0.5,0.33,0.18,0.36,0.5,0.5
"1,69148E+12",(08/08/2023)_13/55/12,0.88,0.76,0.33,0.22,0.14,0.45,0.5,0.67
"1,69148E+12",(08/08/2023)_13/53/38,0.75,0.76,0.5,0.22,0.14,0.55,0.5,0.33
"1,69148E+12",(08/08/2023)_13/53/50,0.62,0.65,0.5,0.22,0.09,0.91,0.5,0.33
"1,69148E+12",(08/08/2023)_13/54/44,0.75,0.65,0.67,0.11,0.18,0.45,0.0,0.5
"1,69148E+12",(08/08/2023)_13/52/56,0.62,0.76,0.33,0.44,0.09,0.55,0.67,0.5
"1,69148E+12",(08/08/2023)_13/57/05,0.75,0.65,0.33,0.33,0.23,0.55,0.33,0.33
"1,69148E+12",(08/08/2023)_13/52/18,0.75,0.65,0.33,0.22,0.14,0.45,0.67,0.33
"1,69148E+12",(08/08/2023)_13/55/34,0.25,0.82,0.0,0.0,0.09,0.45,0.0,0.83
"1,69148E+12",(08/08/2023)_13/53/20,0.62,0.65,0.5,0.22,0.09,0.55,0.33,0.5
"1,69148E+12",(08/08/2023)_13/56/37,0.88,0.76,0.5,0.33,0.18,0.36,0.5,0.5
"1,69148E+12",(08/08/2023)_13/52/10,0.88,0.65,0.33,0.22,0.05,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/55/32,0.25,0.88,0.17,0.11,0.09,0.64,0.17,0.33
"1,69148E+12",(08/08/2023)_13/55/38,0.5,0.82,0.0,0.0,0.05,0.45,0.17,1.0
"1,69148E+12",(08/08/2023)_13/56/07,0.38,0.76,0.67,0.33,0.18,0.55,0.67,0.67
"1,69148E+12",(08/08/2023)_13/57/07,0.62,0.59,0.33,0.67,0.18,0.36,0.5,0.5
"1,69148E+12",(08/08/2023)_13/53/44,0.62,0.65,0.33,0.22,0.14,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/54/38,0.62,0.76,0.83,0.22,0.18,0.55,0.67,0.83
"1,69148E+12",(08/08/2023)_13/54/50,0.5,0.71,0.5,0.11,1.0,0.64,0.67,0.83
"1,69148E+12",(08/08/2023)_13/55/12,0.88,0.76,0.33,0.22,0.14,0.45,0.5,0.67
"1,69148E+12",(08/08/2023)_13/51/56,0.88,0.71,0.33,0.22,0.09,0.73,0.5,0.5
"1,69148E+12",(08/08/2023)_13/55/05,0.75,0.71,0.5,0.33,0.09,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/55/38,0.5,0.82,0.0,0.0,0.05,0.45,0.17,1.0
"1,69148E+12",(08/08/2023)_13/51/16,1.0,0.76,0.67,0.33,0.05,0.91,0.33,0.5
"1,69148E+12",(08/08/2023)_13/56/33,0.62,0.71,0.5,0.22,0.18,0.45,0.5,0.67
"1,69148E+12",(08/08/2023)_13/57/03,0.62,0.59,0.33,0.44,0.23,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/51/06,0.5,0.53,0.5,0.22,0.05,0.73,0.67,0.67
"1,69148E+12",(08/08/2023)_13/51/06,0.5,0.53,0.5,0.22,0.05,0.73,0.67,0.67
"1,69148E+12",(08/08/2023)_13/55/52,0.62,0.71,0.5,0.11,0.23,0.0,0.67,0.33
"1,69148E+12",(08/08/2023)_13/54/28,0.5,0.76,0.17,0.22,0.32,0.82,0.5,0.67
"1,69148E+12",(08/08/2023)_13/52/46,0.62,0.76,0.5,0.33,0.09,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/54/26,0.62,0.82,0.33,0.33,0.18,0.91,0.5,0.83
"1,69148E+12",(08/08/2023)_13/52/18,0.75,0.65,0.33,0.22,0.14,0.45,0.67,0.33
"1,69148E+12",(08/08/2023)_13/54/26,0.62,0.82,0.33,0.33,0.18,0.91,0.5,0.83
"1,69148E+12",(08/08/2023)_13/57/25,0.38,0.76,0.67,0.44,0.23,0.45,0.5,0.67
"1,69148E+12",(08/08/2023)_13/52/08,0.88,0.65,0.5,0.22,0.23,0.73,0.5,0.5
"1,69148E+12",(08/08/2023)_13/54/36,0.38,0.65,1.0,0.22,0.09,0.73,0.67,0.67
"1,69148E+12",(08/08/2023)_13/51/56,0.88,0.71,0.33,0.22,0.09,0.73,0.5,0.5
"1,69148E+12",(08/08/2023)_13/57/25,0.38,0.76,0.67,0.44,0.23,0.45,0.5,0.67
"1,69148E+12",(08/08/2023)_13/53/02,0.88,0.65,0.5,0.44,0.09,0.91,0.67,0.67
"1,69148E+12",(08/08/2023)_13/56/29,0.5,0.65,0.33,0.33,0.18,0.45,0.83,0.5
"1,69148E+12",(08/08/2023)_13/54/42,0.5,0.71,0.0,0.0,0.0,0.64,0.67,0.67
"1,69148E+12",(08/08/2023)_13/51/48,0.75,0.71,0.33,0.22,0.18,0.45,0.33,0.5
"1,69148E+12",(08/08/2023)_13/51/38,0.62,0.76,0.33,0.22,0.18,0.55,0.5,0.5
"1,69148E+12",(08/08/2023)_13/55/08,0.75,0.65,0.33,0.33,0.23,0.45,0.83,0.5
"1,69148E+12",(08/08/2023)_13/52/38,0.62,0.71,0.33,0.44,0.09,0.55,0.5,0.5
"1,69148E+12",(08/08/2023)_13/52/06,0.75,0.65,0.5,0.22,0.23,0.36,0.5,0.67
"1,69148E+12",(08/08/2023)_13/56/41,0.75,0.71,0.33,0.22,0.14,0.36,0.5,0.5
"1,69148E+12",(08/08/2023)_13/55/03,0.62,0.59,0.5,0.22,0.18,0.45,1.0,0.5
"1,69148E+12",(08/08/2023)_13/51/48,0.75,0.71,0.33,0.22,0.18,0.45,0.33,0.5
"1,69148E+12",(08/08/2023)_13/51/34,0.38,0.71,0.5,0.33,0.18,0.55,0.67,0.33
"1,69148E+12",(08/08/2023)_13/55/10,0.75,0.76,0.5,0.22,0.14,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/54/40,0.5,0.71,0.33,0.33,0.09,0.55,0.67,0.0
"1,69148E+12",(08/08/2023)_13/56/29,0.5,0.65,0.33,0.33,0.18,0.45,0.83,0.5
"1,69148E+12",(08/08/2023)_13/53/00,0.75,0.71,0.5,0.22,0.14,1.0,0.5,0.5
"1,69148E+12",(08/08/2023)_13/55/44,0.12,0.82,0.5,1.0,0.05,0.36,0.5,0.5
"1,69148E+12",(08/08/2023)_13/57/03,0.62,0.59,0.33,0.44,0.23,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/51/50,0.62,0.65,0.33,0.22,0.14,0.55,0.33,0.5
"1,69148E+12",(08/08/2023)_13/56/23,0.75,0.71,0.33,0.33,0.23,0.36,0.83,0.5
"1,69148E+12",(08/08/2023)_13/52/22,0.62,0.65,0.33,0.22,0.14,0.55,0.67,0.67
"1,69148E+12",(08/08/2023)_13/56/45,0.62,0.76,0.5,0.22,0.18,0.36,0.5,0.33
