Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.7,0.37,0.5,0.75,0.37,0.42,0.38,0.77
0.6,0.37,0.38,0.75,0.33,0.25,0.38,0.69
0.6,0.37,0.5,0.62,0.33,0.42,0.5,0.69
0.4,0.74,0.88,0.5,0.43,0.5,0.62,0.15
0.7,0.79,0.38,0.75,0.4,0.33,0.25,0.62
0.6,0.53,0.5,0.62,0.4,0.58,0.88,0.92
0.7,0.37,0.38,0.62,0.37,0.42,0.62,0.69
0.7,0.37,0.25,0.75,0.3,0.5,0.38,0.62
0.7,0.42,0.62,0.62,0.33,0.5,0.38,0.62
0.7,0.37,0.38,0.62,0.37,0.5,0.5,0.62
0.7,0.37,0.5,0.5,0.37,0.42,0.5,0.62
0.7,0.42,0.38,0.75,0.4,0.42,0.38,0.69
0.7,0.37,0.25,0.62,1.0,0.5,0.5,0.69
0.7,0.42,0.62,0.62,0.37,0.58,0.38,0.85
1.0,0.53,0.38,0.62,0.37,0.42,0.5,0.69
0.7,0.37,0.5,0.75,0.43,0.5,0.38,0.69
0.7,0.32,0.5,0.62,0.37,0.0,0.5,0.69
0.7,0.47,0.5,0.5,0.4,0.5,0.38,0.69
0.6,1.0,0.25,0.75,0.37,0.5,0.38,0.69
0.7,0.42,0.38,0.75,0.4,0.42,0.38,0.69
0.2,0.53,0.62,0.62,0.4,0.5,0.75,1.0
0.1,0.42,0.88,0.62,0.0,0.5,0.75,0.77
0.4,0.37,0.38,0.12,0.33,0.33,0.5,0.77
0.1,0.58,0.88,0.0,0.3,0.42,0.0,0.38
0.4,0.58,0.0,0.38,0.33,0.42,0.12,0.38
0.7,0.37,0.38,0.62,0.37,0.42,0.62,0.69
0.7,0.58,0.38,0.62,0.37,0.42,0.5,0.62
0.7,0.0,0.38,0.12,0.3,0.5,0.62,0.69
0.7,0.42,0.62,0.62,0.37,0.58,0.38,0.85
0.7,0.37,0.38,0.62,0.37,0.42,0.5,0.69
0.7,0.37,0.25,0.62,1.0,0.5,0.5,0.69
0.6,0.37,0.5,0.62,0.37,0.5,0.38,0.69
0.0,0.53,1.0,0.5,0.4,0.58,0.88,0.31
0.6,0.47,0.5,0.62,0.37,0.25,0.5,0.69
0.0,0.53,1.0,0.5,0.4,0.58,0.88,0.31
0.6,0.37,0.25,0.62,0.43,0.5,0.38,0.69
0.6,0.42,0.5,0.5,0.33,0.5,0.25,0.69
0.7,0.32,0.25,0.62,0.37,0.5,0.38,0.69
0.7,0.32,0.25,0.75,0.37,0.42,0.5,0.69
0.6,0.42,0.62,0.0,0.33,0.42,0.75,0.69
0.6,0.42,0.5,0.75,0.37,0.67,0.5,0.54
0.4,0.58,0.0,0.38,0.33,0.42,0.12,0.38
0.7,0.37,0.38,0.62,0.37,0.42,0.62,0.69
