Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.75,0.11,0.4,0.56,0.91,0.5,0.6
0.36,0.75,0.33,0.2,0.33,0.55,0.75,0.7
0.79,0.75,0.89,0.4,0.44,0.82,0.12,0.6
0.29,0.5,0.44,0.4,0.22,0.36,0.62,0.7
0.36,0.5,0.44,0.2,0.33,0.45,0.75,0.7
0.43,0.5,0.44,0.4,0.89,0.73,0.75,0.9
0.36,0.5,0.33,0.6,1.0,0.36,0.88,0.6
0.71,0.75,0.44,0.6,0.44,0.18,1.0,0.6
0.29,0.5,0.44,0.4,0.44,0.55,0.75,0.7
0.36,0.5,0.44,0.2,0.44,0.55,0.88,0.7
0.71,0.75,0.44,0.6,0.44,0.18,1.0,0.6
0.07,0.75,0.44,1.0,0.33,0.36,0.62,0.8
0.93,0.5,0.33,0.6,0.56,0.73,0.75,0.8
0.36,0.5,0.44,0.4,0.44,0.55,0.75,0.9
0.71,0.75,0.89,0.8,0.67,0.91,0.62,0.0
0.86,1.0,0.0,0.0,0.56,0.73,0.5,0.8
0.43,0.5,0.44,0.4,0.56,0.36,0.88,0.7
0.36,0.25,0.56,0.2,0.22,0.82,0.88,0.8
0.36,0.75,0.11,0.8,0.78,0.27,0.88,0.6
0.79,0.75,0.33,0.6,0.11,1.0,0.5,0.7
0.43,0.5,0.56,0.6,0.44,0.55,0.75,0.7
0.29,0.5,0.56,0.4,0.78,0.91,0.75,0.4
0.36,0.5,0.44,0.6,0.44,0.45,0.88,0.7
0.43,0.75,0.44,0.4,0.44,0.55,0.75,0.7
0.86,0.5,0.67,0.2,0.67,0.82,0.0,0.8
0.43,0.75,0.33,0.4,0.33,0.36,0.88,0.7
0.71,1.0,0.56,0.4,0.56,0.64,0.62,0.7
0.43,0.5,0.33,0.4,0.33,0.36,0.88,0.6
0.43,0.5,0.33,0.4,0.56,0.64,0.62,0.6
0.43,0.5,0.44,0.4,0.44,0.36,0.62,0.6
0.79,0.75,0.56,0.8,0.56,0.73,0.75,0.6
0.36,0.5,0.44,0.4,0.44,0.55,0.75,0.8
0.36,0.5,0.33,0.8,0.56,0.91,0.62,0.7
0.36,0.25,0.56,0.2,0.22,0.82,0.88,0.8
0.71,1.0,0.78,0.4,0.44,0.55,0.62,0.6
0.29,0.75,0.56,0.4,0.33,0.55,0.75,0.7
0.43,0.75,0.44,0.2,0.22,0.55,0.75,0.7
0.36,0.5,0.44,0.4,0.44,0.45,0.88,0.7
0.36,0.5,0.44,0.2,0.33,0.45,0.75,0.7
0.79,0.75,0.67,0.8,0.56,0.82,0.25,0.6
0.43,0.0,0.33,0.6,0.33,0.45,0.88,0.7
0.5,0.75,0.11,0.4,0.56,0.91,0.5,0.6
0.29,1.0,0.44,0.4,0.44,0.18,0.75,0.9
0.93,0.75,0.33,0.4,0.56,0.27,0.62,0.5
0.93,0.75,0.33,0.4,0.56,0.27,0.62,0.5
0.43,0.75,0.33,0.4,0.33,0.36,0.88,0.7
0.43,0.5,0.56,0.4,0.67,0.64,0.75,0.7
0.21,0.75,0.33,0.4,0.44,0.27,0.88,0.9
0.36,0.75,0.44,0.4,0.33,0.45,0.75,1.0
0.5,0.75,0.44,0.6,0.44,0.73,0.12,0.5
0.21,0.5,0.44,1.0,0.44,0.45,0.88,0.5
0.21,1.0,0.44,0.2,0.33,0.55,0.62,0.6
0.86,0.5,0.67,0.6,0.44,0.55,0.75,0.9
0.36,0.5,0.56,0.4,0.44,0.55,0.62,0.7
0.86,0.75,0.56,0.6,0.11,0.82,0.88,0.6
0.21,1.0,0.56,0.4,0.44,0.55,0.62,0.6
0.43,0.75,0.44,0.4,0.44,0.55,0.75,0.7
0.36,0.5,0.44,0.8,0.33,0.27,0.62,0.7
0.86,0.75,0.33,0.8,0.67,0.82,0.25,0.7
0.36,0.5,0.44,0.4,0.44,0.55,0.75,0.8
0.29,0.75,0.44,0.4,0.33,0.45,0.88,0.9
0.86,0.75,0.56,0.6,0.11,0.82,0.88,0.6
0.43,0.5,0.44,0.4,0.89,0.55,0.75,0.7
0.07,0.75,0.44,1.0,0.33,0.36,0.62,0.8
0.29,0.5,0.44,0.4,0.22,0.36,0.62,0.7
0.43,0.75,0.44,0.2,0.22,0.55,0.75,0.7
0.14,0.5,0.44,0.4,0.33,0.27,0.75,0.6
0.86,1.0,0.0,0.0,0.56,0.73,0.5,0.8
0.36,0.75,0.33,0.6,0.22,0.64,0.62,0.6
0.14,1.0,1.0,0.6,0.67,0.64,0.5,0.8
0.29,0.5,0.44,0.4,0.44,0.55,0.75,0.7
0.43,0.5,0.56,0.4,0.67,0.64,0.75,0.7
0.36,0.25,0.44,0.4,0.56,0.55,0.75,0.8
0.29,1.0,0.44,0.4,0.44,0.18,0.75,0.9
0.71,0.25,0.33,0.2,0.67,0.64,0.25,0.6
0.36,0.5,0.56,0.4,0.33,0.64,0.75,0.7
0.71,1.0,0.78,0.4,0.44,0.55,0.62,0.6
0.36,0.75,0.44,0.4,0.44,0.64,0.88,0.7
0.43,0.5,0.33,0.4,0.56,0.64,0.62,0.6
0.29,0.75,0.44,0.4,0.33,0.27,0.88,0.7
0.29,0.5,0.44,0.4,0.44,0.73,0.62,0.7
0.36,0.5,0.44,0.4,0.44,0.45,0.75,0.7
0.36,0.25,0.44,0.4,0.33,0.36,0.88,0.5
0.21,1.0,0.44,0.2,0.33,0.55,0.62,0.6
0.36,0.5,0.44,0.4,0.44,0.36,0.75,0.7
0.29,0.75,0.44,0.4,0.33,0.36,0.75,0.8
0.43,0.75,0.33,0.4,0.44,0.45,0.75,0.7
0.36,0.5,0.33,0.6,0.67,0.18,0.88,0.7
0.43,0.5,0.44,0.6,0.44,0.64,0.88,0.7
0.36,0.75,0.33,0.8,0.67,0.73,0.75,0.7
0.36,0.75,0.33,0.6,0.22,0.64,0.62,0.6
0.71,1.0,0.56,0.4,0.56,0.64,0.62,0.7
0.21,0.5,0.22,0.4,0.0,0.45,0.62,0.7
0.79,0.75,0.56,0.8,0.56,0.73,0.75,0.6
0.36,0.5,0.44,0.6,0.33,0.09,0.62,0.7
0.43,0.5,0.56,0.4,0.67,0.64,0.75,0.7
0.29,1.0,0.33,0.4,0.56,0.55,0.75,0.7
0.43,0.5,0.44,0.6,0.44,0.55,0.75,0.7
0.79,0.75,0.89,0.4,0.44,0.82,0.12,0.6
0.36,0.5,0.44,0.4,0.44,0.64,0.88,0.6
0.14,0.75,0.44,0.4,0.22,0.36,0.88,0.6
0.07,0.0,0.56,0.4,0.56,0.27,1.0,0.7
0.36,0.5,0.33,0.4,0.44,0.36,0.88,0.6
0.14,1.0,0.44,0.4,0.33,0.27,0.62,0.6
0.21,0.5,0.44,1.0,0.44,0.45,0.88,0.5
0.71,0.5,0.78,0.8,0.44,0.45,1.0,0.7
0.36,0.5,0.44,0.4,0.22,0.0,0.62,0.7
0.29,0.5,0.44,0.2,0.11,0.64,0.75,0.7
0.14,0.5,0.44,0.4,0.33,0.27,0.75,0.6
0.36,0.5,0.44,0.6,0.44,0.45,0.88,0.7
0.36,0.75,0.44,0.4,0.33,0.45,0.62,0.7
0.36,0.5,0.33,0.8,0.56,0.91,0.62,0.7
0.36,0.5,0.44,0.2,0.44,0.55,0.88,0.7
0.43,0.75,0.33,0.4,0.33,0.36,0.88,0.9
0.43,0.5,0.44,0.6,0.44,0.64,0.88,0.7
0.36,0.5,0.33,0.6,1.0,0.36,0.88,0.6
0.36,0.5,0.33,0.6,0.67,0.18,0.88,0.7
0.36,0.75,0.44,0.4,0.44,0.64,0.88,0.7
0.0,0.25,0.44,0.2,0.33,0.36,0.75,0.7
0.43,0.5,0.44,0.6,0.44,0.55,0.75,0.7
0.36,1.0,0.33,0.6,0.44,0.27,0.62,0.7
0.79,0.75,0.67,0.8,0.56,0.82,0.25,0.6
0.36,0.25,0.44,0.4,0.56,0.82,0.88,0.8
0.93,0.5,0.33,0.6,0.56,0.73,0.75,0.8
0.29,0.75,0.44,0.4,0.33,0.27,0.88,0.7
0.86,0.5,0.67,0.6,0.44,0.55,0.75,0.9
0.43,0.5,0.44,0.4,0.56,0.36,0.88,0.7
0.29,0.75,0.44,0.4,0.33,0.36,0.75,0.8
0.36,0.25,0.44,0.4,0.56,0.82,0.88,0.8
0.36,0.5,0.33,0.4,0.44,0.36,0.88,0.6
0.36,0.25,0.56,0.2,0.22,0.82,0.88,0.8
1.0,0.75,0.33,0.2,0.44,0.73,0.12,0.8
0.21,0.75,0.44,0.4,0.33,0.64,0.88,0.6
0.43,0.75,0.33,0.4,0.44,0.45,0.75,0.7
0.43,0.5,0.44,0.4,0.89,0.73,0.75,0.9
