TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/32/29,0.54,0.25,0.6,0.4,0.7,0.11,0.0,0.33
"1,69148E+12",(08/08/2023)_15/33/23,0.31,0.5,0.4,0.6,0.6,0.11,0.12,0.33
"1,69148E+12",(08/08/2023)_15/32/25,0.54,0.42,0.7,0.4,0.5,0.16,0.38,0.25
"1,69148E+12",(08/08/2023)_15/28/51,0.31,0.58,0.4,0.8,0.5,0.16,0.12,0.75
"1,69148E+12",(08/08/2023)_15/29/31,0.38,0.83,0.4,0.6,0.4,0.13,0.12,0.25
"1,69148E+12",(08/08/2023)_15/31/39,0.23,0.5,0.5,0.8,0.2,0.2,0.12,0.33
"1,69148E+12",(08/08/2023)_15/28/35,0.23,0.58,0.5,0.6,0.8,0.11,0.12,0.33
"1,69148E+12",(08/08/2023)_15/32/37,0.54,0.5,0.2,0.6,0.5,0.18,0.25,0.25
"1,69148E+12",(08/08/2023)_15/32/33,0.54,0.0,0.4,0.6,0.7,0.2,0.12,0.25
"1,69148E+12",(08/08/2023)_15/32/35,0.69,0.08,0.1,0.6,0.9,0.13,0.38,0.08
"1,69148E+12",(08/08/2023)_15/32/25,0.54,0.42,0.7,0.4,0.5,0.16,0.38,0.25
"1,69148E+12",(08/08/2023)_15/33/41,0.38,0.58,0.6,0.8,0.4,0.22,0.25,0.58
"1,69148E+12",(08/08/2023)_15/30/47,0.62,0.42,0.3,0.6,0.6,0.24,0.25,0.33
"1,69148E+12",(08/08/2023)_15/33/07,0.31,0.58,0.5,0.4,0.5,0.13,0.12,0.33
"1,69148E+12",(08/08/2023)_15/32/19,0.46,0.58,0.4,0.6,0.3,0.16,0.25,0.33
"1,69148E+12",(08/08/2023)_15/30/25,0.31,0.58,0.4,0.4,0.5,0.16,0.25,0.75
"1,69148E+12",(08/08/2023)_15/32/39,0.46,0.5,0.4,0.8,1.0,0.0,0.0,0.08
"1,69148E+12",(08/08/2023)_15/28/02,0.38,0.33,0.4,0.6,0.7,0.18,0.25,0.42
"1,69148E+12",(08/08/2023)_15/33/17,0.23,0.58,0.4,0.6,0.6,0.13,0.12,1.0
"1,69148E+12",(08/08/2023)_15/30/43,0.0,0.75,0.3,0.4,0.4,0.18,0.12,0.25
"1,69148E+12",(08/08/2023)_15/30/17,0.31,0.58,0.5,1.0,0.6,0.16,0.25,0.25
"1,69148E+12",(08/08/2023)_15/30/53,0.31,0.92,0.4,0.8,0.9,0.18,0.12,0.33
"1,69148E+12",(08/08/2023)_15/27/48,0.69,0.58,0.5,0.4,0.4,0.02,0.38,0.17
"1,69148E+12",(08/08/2023)_15/30/07,0.23,0.5,0.4,0.8,0.5,0.13,0.12,0.33
"1,69148E+12",(08/08/2023)_15/31/25,0.31,0.58,0.4,0.6,0.8,0.16,0.25,0.25
"1,69148E+12",(08/08/2023)_15/32/47,0.46,0.75,0.7,0.6,0.0,0.18,0.5,0.33
"1,69148E+12",(08/08/2023)_15/31/59,0.31,0.58,0.5,0.6,0.5,0.2,0.25,0.33
"1,69148E+12",(08/08/2023)_15/33/39,0.31,0.92,0.4,0.6,0.6,0.13,0.38,0.42
"1,69148E+12",(08/08/2023)_15/33/21,0.38,0.67,0.4,0.6,0.5,0.16,0.12,0.42
"1,69148E+12",(08/08/2023)_15/30/29,0.31,0.58,0.5,0.6,0.5,0.16,0.12,0.33
"1,69148E+12",(08/08/2023)_15/30/35,0.31,0.58,0.4,0.8,0.5,0.13,0.25,0.58
"1,69148E+12",(08/08/2023)_15/33/15,0.31,0.75,0.5,0.6,0.4,0.09,0.38,0.33
"1,69148E+12",(08/08/2023)_15/27/46,0.46,0.67,0.2,0.2,0.5,0.0,0.12,0.33
"1,69148E+12",(08/08/2023)_15/33/13,0.31,0.67,0.4,0.6,0.5,0.13,0.25,0.42
"1,69148E+12",(08/08/2023)_15/30/15,0.31,0.58,0.4,0.4,0.6,0.13,0.25,0.33
"1,69148E+12",(08/08/2023)_15/32/43,0.31,0.67,0.5,0.4,0.7,0.11,0.12,0.5
"1,69148E+12",(08/08/2023)_15/31/43,0.23,0.5,0.4,0.4,0.7,0.16,0.25,0.33
"1,69148E+12",(08/08/2023)_15/28/23,0.23,0.58,0.4,0.6,0.5,0.18,0.12,0.42
"1,69148E+12",(08/08/2023)_15/33/37,0.38,0.5,0.1,0.6,0.3,0.16,0.12,0.33
"1,69148E+12",(08/08/2023)_15/30/07,0.23,0.5,0.4,0.8,0.5,0.13,0.12,0.33
"1,69148E+12",(08/08/2023)_15/31/53,0.31,0.5,0.4,0.6,0.5,0.13,0.25,0.25
"1,69148E+12",(08/08/2023)_15/33/23,0.31,0.5,0.4,0.6,0.6,0.11,0.12,0.33
"1,69148E+12",(08/08/2023)_15/30/31,0.31,0.67,0.4,0.6,0.4,0.16,0.25,0.33
"1,69148E+12",(08/08/2023)_15/28/57,0.31,0.5,0.4,0.6,0.7,0.16,0.25,0.33
"1,69148E+12",(08/08/2023)_15/27/52,1.0,0.5,0.4,0.8,0.6,0.16,0.38,0.08
"1,69148E+12",(08/08/2023)_15/30/25,0.31,0.58,0.4,0.4,0.5,0.16,0.25,0.75
"1,69148E+12",(08/08/2023)_15/32/33,0.54,0.0,0.4,0.6,0.7,0.2,0.12,0.25
"1,69148E+12",(08/08/2023)_15/28/35,0.23,0.58,0.5,0.6,0.8,0.11,0.12,0.33
"1,69148E+12",(08/08/2023)_15/33/01,0.15,0.58,0.5,0.4,0.5,0.09,0.0,0.5
"1,69148E+12",(08/08/2023)_15/32/55,0.38,0.58,0.5,0.6,0.3,0.16,0.25,0.25
"1,69148E+12",(08/08/2023)_15/28/43,0.31,0.5,0.5,1.0,0.7,0.13,0.12,0.33
"1,69148E+12",(08/08/2023)_15/32/19,0.46,0.58,0.4,0.6,0.3,0.16,0.25,0.33
"1,69148E+12",(08/08/2023)_15/30/49,0.62,0.5,0.2,0.4,0.5,0.22,0.12,0.83
"1,69148E+12",(08/08/2023)_15/29/27,0.38,0.58,0.5,0.8,0.7,0.11,0.12,0.33
"1,69148E+12",(08/08/2023)_15/29/13,0.31,0.58,0.4,0.6,0.5,0.13,0.12,0.33
"1,69148E+12",(08/08/2023)_15/30/55,0.54,0.42,0.3,0.6,0.4,0.16,0.25,0.25
"1,69148E+12",(08/08/2023)_15/29/55,0.23,0.5,0.4,1.0,0.4,0.16,0.12,0.25
"1,69148E+12",(08/08/2023)_15/27/46,0.46,0.67,0.2,0.2,0.5,0.0,0.12,0.33
"1,69148E+12",(08/08/2023)_15/31/03,0.38,0.5,0.5,0.8,0.8,0.16,0.12,0.33
"1,69148E+12",(08/08/2023)_15/30/35,0.31,0.58,0.4,0.8,0.5,0.13,0.25,0.58
"1,69148E+12",(08/08/2023)_15/29/11,0.31,0.58,0.4,0.6,0.5,0.13,0.25,0.33
"1,69148E+12",(08/08/2023)_15/27/55,0.62,0.42,0.9,0.6,0.8,0.13,0.38,0.25
"1,69148E+12",(08/08/2023)_15/28/25,0.31,0.5,0.5,1.0,0.5,1.0,0.12,0.33
"1,69148E+12",(08/08/2023)_15/33/17,0.23,0.58,0.4,0.6,0.6,0.13,0.12,1.0
"1,69148E+12",(08/08/2023)_15/31/35,0.31,0.58,0.4,0.8,0.5,0.18,0.12,0.33
"1,69148E+12",(08/08/2023)_15/33/37,0.38,0.5,0.1,0.6,0.3,0.16,0.12,0.33
"1,69148E+12",(08/08/2023)_15/28/53,0.38,0.5,0.4,0.8,0.4,0.13,0.12,0.25
"1,69148E+12",(08/08/2023)_15/30/41,0.23,0.67,0.4,0.4,0.5,0.18,0.12,0.25
"1,69148E+12",(08/08/2023)_15/33/21,0.38,0.67,0.4,0.6,0.5,0.16,0.12,0.42
"1,69148E+12",(08/08/2023)_15/29/25,0.38,0.58,0.4,0.6,0.4,0.16,0.12,0.33
"1,69148E+12",(08/08/2023)_15/31/03,0.38,0.5,0.5,0.8,0.8,0.16,0.12,0.33
"1,69148E+12",(08/08/2023)_15/30/51,0.54,0.42,0.4,1.0,0.3,0.16,0.12,0.42
"1,69148E+12",(08/08/2023)_15/30/01,0.31,0.5,0.5,0.6,0.6,0.16,0.12,0.42
"1,69148E+12",(08/08/2023)_15/33/17,0.23,0.58,0.4,0.6,0.6,0.13,0.12,1.0
"1,69148E+12",(08/08/2023)_15/33/21,0.38,0.67,0.4,0.6,0.5,0.16,0.12,0.42
"1,69148E+12",(08/08/2023)_15/33/39,0.31,0.92,0.4,0.6,0.6,0.13,0.38,0.42
"1,69148E+12",(08/08/2023)_15/32/09,0.31,0.58,0.5,0.6,0.6,0.13,0.0,0.33
"1,69148E+12",(08/08/2023)_15/30/13,0.31,0.42,0.5,0.4,0.5,0.11,0.12,0.33
"1,69148E+12",(08/08/2023)_15/30/17,0.31,0.58,0.5,1.0,0.6,0.16,0.25,0.25
"1,69148E+12",(08/08/2023)_15/28/51,0.31,0.58,0.4,0.8,0.5,0.16,0.12,0.75
"1,69148E+12",(08/08/2023)_15/31/19,0.23,0.5,0.4,0.6,0.5,0.16,0.25,0.33
"1,69148E+12",(08/08/2023)_15/29/39,0.31,0.58,0.4,0.8,0.4,0.18,0.12,0.33
"1,69148E+12",(08/08/2023)_15/28/49,0.31,0.5,0.4,0.6,0.4,0.13,0.12,0.42
"1,69148E+12",(08/08/2023)_15/33/13,0.31,0.67,0.4,0.6,0.5,0.13,0.25,0.42
"1,69148E+12",(08/08/2023)_15/28/59,0.31,0.58,0.4,0.4,0.5,0.16,0.12,0.33
"1,69148E+12",(08/08/2023)_15/31/01,0.31,0.67,0.5,0.8,0.4,0.13,0.12,0.25
"1,69148E+12",(08/08/2023)_15/29/49,0.31,0.5,0.4,0.2,0.7,0.16,0.12,0.33
"1,69148E+12",(08/08/2023)_15/31/45,0.31,0.5,0.4,0.8,0.5,0.13,0.25,0.25
"1,69148E+12",(08/08/2023)_15/31/45,0.31,0.5,0.4,0.8,0.5,0.13,0.25,0.25
"1,69148E+12",(08/08/2023)_15/33/27,0.31,0.58,0.5,0.4,0.5,0.09,0.38,0.25
"1,69148E+12",(08/08/2023)_15/33/31,0.31,0.5,0.4,0.2,0.5,0.11,0.38,0.33
"1,69148E+12",(08/08/2023)_15/32/39,0.46,0.5,0.4,0.8,1.0,0.0,0.0,0.08
"1,69148E+12",(08/08/2023)_15/33/01,0.15,0.58,0.5,0.4,0.5,0.09,0.0,0.5
"1,69148E+12",(08/08/2023)_15/33/15,0.31,0.75,0.5,0.6,0.4,0.09,0.38,0.33
"1,69148E+12",(08/08/2023)_15/32/21,0.23,0.42,0.1,0.2,0.4,0.16,0.25,0.33
"1,69148E+12",(08/08/2023)_15/30/53,0.31,0.92,0.4,0.8,0.9,0.18,0.12,0.33
"1,69148E+12",(08/08/2023)_15/32/31,0.54,0.25,0.3,0.8,0.6,0.2,0.25,0.42
"1,69148E+12",(08/08/2023)_15/33/23,0.31,0.5,0.4,0.6,0.6,0.11,0.12,0.33
"1,69148E+12",(08/08/2023)_15/28/59,0.31,0.58,0.4,0.4,0.5,0.16,0.12,0.33
"1,69148E+12",(08/08/2023)_15/31/59,0.31,0.58,0.5,0.6,0.5,0.2,0.25,0.33
"1,69148E+12",(08/08/2023)_15/28/29,0.15,0.42,0.5,0.6,0.5,0.16,0.25,0.33
"1,69148E+12",(08/08/2023)_15/28/19,0.15,0.83,0.4,0.8,0.5,0.16,0.38,0.33
"1,69148E+12",(08/08/2023)_15/29/07,0.31,0.83,0.5,0.6,0.4,0.16,0.12,0.33
"1,69148E+12",(08/08/2023)_15/30/51,0.54,0.42,0.4,1.0,0.3,0.16,0.12,0.42
"1,69148E+12",(08/08/2023)_15/28/16,0.23,0.58,0.5,1.0,0.4,0.07,0.12,0.58
"1,69148E+12",(08/08/2023)_15/28/25,0.31,0.5,0.5,1.0,0.5,1.0,0.12,0.33
"1,69148E+12",(08/08/2023)_15/29/13,0.31,0.58,0.4,0.6,0.5,0.13,0.12,0.33
"1,69148E+12",(08/08/2023)_15/32/43,0.31,0.67,0.5,0.4,0.7,0.11,0.12,0.5
"1,69148E+12",(08/08/2023)_15/31/05,0.31,0.58,0.4,0.8,0.4,0.13,0.12,0.33
"1,69148E+12",(08/08/2023)_15/28/37,0.31,0.58,0.5,0.6,0.5,0.13,0.25,0.33
"1,69148E+12",(08/08/2023)_15/28/02,0.38,0.33,0.4,0.6,0.7,0.18,0.25,0.42
"1,69148E+12",(08/08/2023)_15/28/16,0.23,0.58,0.5,1.0,0.4,0.07,0.12,0.58
"1,69148E+12",(08/08/2023)_15/30/29,0.31,0.58,0.5,0.6,0.5,0.16,0.12,0.33
"1,69148E+12",(08/08/2023)_15/31/51,0.31,0.5,0.5,0.8,0.5,0.13,0.12,0.33
"1,69148E+12",(08/08/2023)_15/30/13,0.31,0.42,0.5,0.4,0.5,0.11,0.12,0.33
"1,69148E+12",(08/08/2023)_15/27/51,0.46,0.17,0.6,0.8,0.5,0.2,1.0,0.0
"1,69148E+12",(08/08/2023)_15/32/07,0.31,0.58,0.4,0.6,0.5,0.13,0.12,0.25
"1,69148E+12",(08/08/2023)_15/32/57,0.46,0.67,0.5,0.4,0.6,0.22,0.12,0.33
"1,69148E+12",(08/08/2023)_15/27/58,0.77,0.42,0.0,0.2,0.3,0.09,0.38,0.33
"1,69148E+12",(08/08/2023)_15/32/47,0.46,0.75,0.7,0.6,0.0,0.18,0.5,0.33
"1,69148E+12",(08/08/2023)_15/33/31,0.31,0.5,0.4,0.2,0.5,0.11,0.38,0.33
