TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691469963754,(08/08/2023)_11/46/03,0.67,0.31,0.42,0.36,0.38,0.44,0.44,0.33
1691469735007,(08/08/2023)_11/42/15,0.67,0.31,0.58,0.36,0.38,0.44,0.17,0.67
1691470041947,(08/08/2023)_11/47/21,0.67,0.31,0.42,0.36,0.25,0.89,0.17,0.5
1691469959740,(08/08/2023)_11/45/59,0.58,0.23,0.42,0.27,0.38,0.44,0.44,0.5
1691469689005,(08/08/2023)_11/41/29,0.67,0.31,0.5,0.45,0.38,0.44,0.22,0.5
1691470125878,(08/08/2023)_11/48/45,0.67,0.23,0.5,0.45,0.25,0.56,0.22,0.67
1691469701059,(08/08/2023)_11/41/41,0.67,0.31,0.5,0.45,0.5,0.44,0.22,0.67
1691469841404,(08/08/2023)_11/44/01,0.83,0.77,0.5,0.18,0.5,0.89,0.78,0.33
1691469919625,(08/08/2023)_11/45/19,0.75,0.69,0.42,0.27,0.75,0.33,0.56,0.83
1691469568785,(08/08/2023)_11/39/28,0.42,0.31,0.17,0.55,0.62,0.56,0.78,0.83
1691469811293,(08/08/2023)_11/43/31,0.42,0.54,0.5,0.18,0.62,0.33,0.33,0.83
1691469837291,(08/08/2023)_11/43/57,0.75,0.31,0.67,0.09,0.5,0.67,0.78,0.5
1691469823380,(08/08/2023)_11/43/43,0.0,0.31,0.42,0.36,0.12,0.22,0.33,0.5
1691469596752,(08/08/2023)_11/39/56,0.5,0.69,0.75,0.36,0.88,0.22,0.33,0.67
1691469683004,(08/08/2023)_11/41/23,0.67,0.31,0.5,0.36,0.38,0.44,0.22,0.67
1691469574814,(08/08/2023)_11/39/34,0.75,0.31,0.5,0.27,0.38,0.44,0.78,0.67
1691469883555,(08/08/2023)_11/44/43,0.67,0.38,0.58,0.36,0.5,0.33,0.94,0.0
1691469967638,(08/08/2023)_11/46/07,0.67,0.31,0.42,0.36,0.38,0.33,0.33,0.67
1691469845355,(08/08/2023)_11/44/05,0.58,0.46,0.42,0.27,0.38,0.44,0.89,0.5
1691470061840,(08/08/2023)_11/47/41,0.58,0.31,0.5,0.45,0.38,0.44,0.22,0.33
1691469879507,(08/08/2023)_11/44/39,0.5,0.46,0.5,0.36,0.88,0.67,0.78,0.33
1691469939599,(08/08/2023)_11/45/39,0.42,0.46,0.58,0.73,0.5,0.89,0.83,0.67
1691469664928,(08/08/2023)_11/41/04,0.58,0.31,0.5,0.45,0.25,0.44,0.06,0.5
1691470025832,(08/08/2023)_11/47/05,0.67,0.31,0.5,0.36,0.38,0.56,0.17,0.67
1691469909595,(08/08/2023)_11/45/09,0.75,0.92,0.25,0.09,0.5,0.56,0.28,0.17
1691469612841,(08/08/2023)_11/40/12,0.75,0.54,0.67,0.27,0.25,0.0,0.44,0.5
1691470127887,(08/08/2023)_11/48/47,0.67,0.31,0.5,0.36,0.38,0.44,0.33,0.5
1691470135980,(08/08/2023)_11/48/55,0.75,0.31,0.5,0.36,0.38,0.44,0.39,0.5
1691469973588,(08/08/2023)_11/46/13,0.67,0.23,0.33,0.36,0.38,0.56,0.56,0.67
1691470033954,(08/08/2023)_11/47/13,0.67,0.23,0.42,0.36,0.38,0.44,0.17,0.5
1691469717053,(08/08/2023)_11/41/57,0.58,0.31,0.5,0.36,0.25,0.44,0.28,0.67
1691470133938,(08/08/2023)_11/48/53,0.75,0.31,0.5,0.45,0.38,0.44,0.33,0.5
1691470131898,(08/08/2023)_11/48/51,0.67,0.31,0.5,0.36,0.38,0.44,0.22,0.33
1691469771171,(08/08/2023)_11/42/51,0.25,0.62,0.67,0.45,0.88,0.67,0.72,0.33
1691470143849,(08/08/2023)_11/49/03,0.33,0.54,0.42,0.18,0.88,0.44,0.39,0.5
1691469829439,(08/08/2023)_11/43/49,0.67,0.46,0.83,0.27,0.62,0.44,0.61,0.5
1691470047883,(08/08/2023)_11/47/27,0.67,0.31,0.5,0.36,0.38,0.56,0.17,0.67
1691469899550,(08/08/2023)_11/44/59,0.67,0.38,0.42,0.36,0.88,0.22,0.56,0.5
1691469711029,(08/08/2023)_11/41/51,0.58,0.31,0.5,0.36,0.38,0.44,0.22,0.67
1691469907692,(08/08/2023)_11/45/07,0.67,0.92,0.42,0.27,0.62,0.44,0.28,0.33
1691469987613,(08/08/2023)_11/46/27,0.58,0.31,0.58,0.36,0.38,0.56,0.17,0.67
1691469785328,(08/08/2023)_11/43/05,0.58,0.46,0.58,0.18,0.62,0.78,0.67,0.17
1691469729108,(08/08/2023)_11/42/09,0.67,0.31,0.75,0.45,0.25,0.56,0.17,0.5
1691470139897,(08/08/2023)_11/48/59,0.67,0.31,0.5,0.55,0.38,0.33,0.17,0.5
1691469979748,(08/08/2023)_11/46/19,0.58,0.31,0.5,0.36,0.38,0.33,0.39,0.5
1691469897627,(08/08/2023)_11/44/57,0.67,0.31,0.58,0.18,0.25,0.56,0.5,0.5
1691469807296,(08/08/2023)_11/43/27,0.58,0.31,0.17,0.27,0.75,0.67,0.28,0.67
1691469703014,(08/08/2023)_11/41/43,0.5,0.31,0.5,0.45,0.38,0.44,0.28,0.67
1691470153928,(08/08/2023)_11/49/13,0.42,0.23,0.42,0.45,0.62,0.67,0.67,0.5
1691469901521,(08/08/2023)_11/45/01,0.83,0.38,0.58,0.55,0.25,0.44,0.72,0.5
1691470123902,(08/08/2023)_11/48/43,0.58,0.38,0.5,0.45,0.38,0.44,0.33,0.5
1691469831325,(08/08/2023)_11/43/51,0.67,0.23,0.75,0.27,0.75,0.33,0.56,0.83
1691469614869,(08/08/2023)_11/40/14,0.75,0.46,0.67,0.0,1.0,0.56,0.44,0.67
