TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/41/41,0.38,0.72,0.56,0.5,0.5,0.33,0.44,0.5
"1,69148E+12",(08/08/2023)_13/45/33,1.0,0.56,0.44,0.38,0.6,0.75,1.0,1.0
"1,69148E+12",(08/08/2023)_13/41/53,0.38,0.72,0.67,0.5,0.5,0.42,0.44,0.5
"1,69148E+12",(08/08/2023)_13/44/51,0.5,0.78,0.56,0.5,0.6,0.5,0.33,0.5
"1,69148E+12",(08/08/2023)_13/40/49,0.25,0.67,0.44,0.25,0.2,0.0,0.44,0.2
"1,69148E+12",(08/08/2023)_13/44/59,0.5,0.78,0.56,0.5,0.7,0.5,0.44,0.4
"1,69148E+12",(08/08/2023)_13/45/03,0.5,0.78,0.56,0.5,0.5,0.58,0.44,0.4
"1,69148E+12",(08/08/2023)_13/45/13,0.06,0.5,0.89,0.75,0.8,0.33,1.0,0.6
"1,69148E+12",(08/08/2023)_13/44/35,0.31,0.06,0.78,0.12,0.4,0.5,0.56,0.5
"1,69148E+12",(08/08/2023)_13/40/59,0.38,0.78,0.78,0.38,0.5,0.42,0.33,0.4
"1,69148E+12",(08/08/2023)_13/40/49,0.25,0.67,0.44,0.25,0.2,0.0,0.44,0.2
"1,69148E+12",(08/08/2023)_13/45/19,0.19,0.33,0.78,0.88,0.4,0.58,0.44,0.0
"1,69148E+12",(08/08/2023)_13/43/11,0.38,0.89,0.67,0.5,0.5,0.42,0.33,0.4
"1,69148E+12",(08/08/2023)_13/45/07,0.25,0.44,0.67,0.62,0.3,0.75,0.33,0.5
"1,69148E+12",(08/08/2023)_13/41/47,0.38,0.78,0.67,0.38,0.6,0.5,0.33,0.4
"1,69148E+12",(08/08/2023)_13/41/01,0.31,0.78,0.78,0.38,0.6,0.42,0.44,0.4
"1,69148E+12",(08/08/2023)_13/44/35,0.31,0.06,0.78,0.12,0.4,0.5,0.56,0.5
"1,69148E+12",(08/08/2023)_13/43/47,0.31,0.78,0.67,0.5,0.6,0.5,0.33,0.4
"1,69148E+12",(08/08/2023)_13/41/41,0.38,0.72,0.56,0.5,0.5,0.33,0.44,0.5
"1,69148E+12",(08/08/2023)_13/42/03,0.38,0.67,0.67,0.5,0.7,0.42,0.33,0.4
"1,69148E+12",(08/08/2023)_13/40/31,0.56,1.0,0.78,0.12,0.4,0.5,0.33,0.1
"1,69148E+12",(08/08/2023)_13/44/25,0.25,0.61,0.78,0.12,0.6,0.58,0.44,0.9
"1,69148E+12",(08/08/2023)_13/44/55,0.5,0.78,0.67,0.5,0.6,0.58,0.44,0.4
"1,69148E+12",(08/08/2023)_13/42/41,0.5,0.67,0.67,0.5,0.4,0.42,0.56,0.3
"1,69148E+12",(08/08/2023)_13/43/29,0.38,0.72,0.56,0.38,0.4,0.5,0.33,0.4
"1,69148E+12",(08/08/2023)_13/41/09,0.31,0.78,0.56,0.5,0.6,0.42,0.44,0.4
"1,69148E+12",(08/08/2023)_13/41/43,0.31,0.83,0.67,0.5,0.5,0.5,0.44,0.4
"1,69148E+12",(08/08/2023)_13/41/45,0.38,0.72,0.67,0.38,0.5,0.58,0.44,0.7
"1,69148E+12",(08/08/2023)_13/41/09,0.31,0.78,0.56,0.5,0.6,0.42,0.44,0.4
"1,69148E+12",(08/08/2023)_13/40/47,0.31,0.72,0.0,0.25,0.3,0.0,0.0,0.1
"1,69148E+12",(08/08/2023)_13/40/37,0.5,0.72,1.0,0.25,0.5,0.42,0.0,0.1
"1,69148E+12",(08/08/2023)_13/45/11,0.12,0.22,0.33,0.5,0.3,0.58,0.33,0.5
"1,69148E+12",(08/08/2023)_13/44/57,0.5,0.78,0.67,0.5,0.7,0.5,0.33,0.4
"1,69148E+12",(08/08/2023)_13/41/15,0.38,0.72,0.56,0.5,0.4,0.5,0.44,0.5
"1,69148E+12",(08/08/2023)_13/44/43,0.5,0.72,0.56,0.38,0.7,0.5,0.33,0.5
"1,69148E+12",(08/08/2023)_13/44/07,0.5,0.78,0.56,0.5,0.5,0.5,0.44,0.4
"1,69148E+12",(08/08/2023)_13/41/05,0.38,0.78,0.67,0.38,0.5,0.5,0.44,0.4
"1,69148E+12",(08/08/2023)_13/44/09,0.44,0.67,0.67,0.38,0.4,0.58,0.56,0.5
"1,69148E+12",(08/08/2023)_13/45/19,0.19,0.33,0.78,0.88,0.4,0.58,0.44,0.0
"1,69148E+12",(08/08/2023)_13/41/27,0.38,0.72,0.78,0.5,0.6,0.42,0.44,0.4
"1,69148E+12",(08/08/2023)_13/44/49,0.5,0.72,0.67,0.5,0.6,0.5,0.44,0.3
"1,69148E+12",(08/08/2023)_13/41/57,0.38,0.72,0.67,0.5,0.6,0.5,0.33,0.4
"1,69148E+12",(08/08/2023)_13/44/09,0.44,0.67,0.67,0.38,0.4,0.58,0.56,0.5
"1,69148E+12",(08/08/2023)_13/45/21,0.12,0.17,0.67,0.75,0.4,0.75,0.78,0.6
"1,69148E+12",(08/08/2023)_13/44/55,0.5,0.78,0.67,0.5,0.6,0.58,0.44,0.4
"1,69148E+12",(08/08/2023)_13/42/53,0.44,0.72,0.78,0.5,0.6,0.5,0.33,0.4
"1,69148E+12",(08/08/2023)_13/42/59,0.38,0.83,0.67,0.62,0.6,0.5,0.44,0.5
"1,69148E+12",(08/08/2023)_13/42/35,0.25,0.78,0.44,0.12,0.5,0.42,0.44,0.3
"1,69148E+12",(08/08/2023)_13/42/05,0.44,0.72,0.78,0.5,0.5,0.42,0.67,0.4
"1,69148E+12",(08/08/2023)_13/41/27,0.38,0.72,0.78,0.5,0.6,0.42,0.44,0.4
"1,69148E+12",(08/08/2023)_13/44/55,0.5,0.78,0.67,0.5,0.6,0.58,0.44,0.4
"1,69148E+12",(08/08/2023)_13/43/21,0.38,0.72,0.67,0.38,0.6,0.42,0.44,0.4
"1,69148E+12",(08/08/2023)_13/43/17,0.38,0.83,0.67,0.25,0.8,0.5,0.44,0.4
"1,69148E+12",(08/08/2023)_13/44/53,0.5,0.78,0.67,0.38,0.6,0.5,0.44,0.4
"1,69148E+12",(08/08/2023)_13/44/17,0.38,0.17,0.67,0.0,0.3,0.5,0.33,0.6
"1,69148E+12",(08/08/2023)_13/42/17,0.38,0.72,0.67,0.5,0.5,0.5,0.44,0.4
"1,69148E+12",(08/08/2023)_13/43/37,0.38,0.72,0.67,0.75,0.5,0.42,0.33,0.5
"1,69148E+12",(08/08/2023)_13/43/23,0.38,0.78,0.56,0.5,0.8,0.5,0.44,0.4
"1,69148E+12",(08/08/2023)_13/43/17,0.38,0.83,0.67,0.25,0.8,0.5,0.44,0.4
"1,69148E+12",(08/08/2023)_13/42/47,0.38,0.78,0.67,0.38,0.5,0.5,0.44,0.8
"1,69148E+12",(08/08/2023)_13/41/47,0.38,0.78,0.67,0.38,0.6,0.5,0.33,0.4
"1,69148E+12",(08/08/2023)_13/44/05,0.5,0.5,0.67,0.25,0.6,0.5,0.44,0.4
"1,69148E+12",(08/08/2023)_13/45/15,0.06,0.67,0.67,0.12,1.0,0.17,0.56,0.8
"1,69148E+12",(08/08/2023)_13/43/35,0.38,0.78,0.56,0.5,0.9,0.5,0.33,0.4
"1,69148E+12",(08/08/2023)_13/40/37,0.5,0.72,1.0,0.25,0.5,0.42,0.0,0.1
"1,69148E+12",(08/08/2023)_13/41/53,0.38,0.72,0.67,0.5,0.5,0.42,0.44,0.5
"1,69148E+12",(08/08/2023)_13/43/13,0.38,0.5,0.67,0.5,0.5,0.5,0.44,0.5
"1,69148E+12",(08/08/2023)_13/44/57,0.5,0.78,0.67,0.5,0.7,0.5,0.33,0.4
"1,69148E+12",(08/08/2023)_13/42/39,0.38,0.78,0.67,0.5,0.4,0.5,0.67,0.3
"1,69148E+12",(08/08/2023)_13/42/49,0.38,0.72,0.78,0.25,0.5,0.58,0.44,0.4
"1,69148E+12",(08/08/2023)_13/41/11,0.38,0.89,0.67,0.5,0.5,0.42,0.44,0.4
"1,69148E+12",(08/08/2023)_13/44/43,0.5,0.72,0.56,0.38,0.7,0.5,0.33,0.5
"1,69148E+12",(08/08/2023)_13/44/39,0.5,0.67,0.44,0.38,0.4,0.42,0.44,0.9
"1,69148E+12",(08/08/2023)_13/44/47,0.5,0.78,0.67,0.25,0.9,0.42,0.44,0.4
"1,69148E+12",(08/08/2023)_13/44/01,0.38,0.78,0.67,0.38,0.5,0.33,0.33,0.4
"1,69148E+12",(08/08/2023)_13/44/49,0.5,0.72,0.67,0.5,0.6,0.5,0.44,0.3
"1,69148E+12",(08/08/2023)_13/44/15,0.0,0.56,0.56,0.0,0.8,0.58,1.0,0.6
"1,69148E+12",(08/08/2023)_13/44/03,0.44,0.72,0.67,0.5,0.5,0.5,0.33,0.4
"1,69148E+12",(08/08/2023)_13/42/11,0.38,0.72,0.67,0.75,0.6,0.42,0.33,0.4
"1,69148E+12",(08/08/2023)_13/45/03,0.5,0.78,0.56,0.5,0.5,0.58,0.44,0.4
"1,69148E+12",(08/08/2023)_13/44/01,0.38,0.78,0.67,0.38,0.5,0.33,0.33,0.4
"1,69148E+12",(08/08/2023)_13/43/59,0.44,0.78,0.56,0.25,0.5,0.5,0.44,0.4
"1,69148E+12",(08/08/2023)_13/42/55,0.44,0.78,0.67,0.5,0.5,0.5,0.44,0.3
"1,69148E+12",(08/08/2023)_13/42/39,0.38,0.78,0.67,0.5,0.4,0.5,0.67,0.3
"1,69148E+12",(08/08/2023)_13/43/03,0.38,0.83,0.67,0.5,0.5,0.5,0.44,0.4
"1,69148E+12",(08/08/2023)_13/42/07,0.38,0.78,0.67,0.5,0.5,0.58,0.44,0.5
"1,69148E+12",(08/08/2023)_13/44/25,0.25,0.61,0.78,0.12,0.6,0.58,0.44,0.9
"1,69148E+12",(08/08/2023)_13/41/33,0.38,0.61,0.67,0.38,0.4,0.58,0.44,0.2
"1,69148E+12",(08/08/2023)_13/41/13,0.38,0.78,0.67,0.0,0.5,0.5,0.33,0.4
"1,69148E+12",(08/08/2023)_13/44/51,0.5,0.78,0.56,0.5,0.6,0.5,0.33,0.5
"1,69148E+12",(08/08/2023)_13/41/17,0.44,0.78,0.67,0.5,0.4,0.42,0.44,0.5
"1,69148E+12",(08/08/2023)_13/41/33,0.38,0.61,0.67,0.38,0.4,0.58,0.44,0.2
"1,69148E+12",(08/08/2023)_13/44/19,0.25,0.67,0.56,0.25,0.7,0.58,0.67,0.4
"1,69148E+12",(08/08/2023)_13/41/59,0.44,0.78,0.67,0.5,0.8,0.5,0.44,0.3
"1,69148E+12",(08/08/2023)_13/42/27,0.25,0.83,0.78,0.38,0.6,0.5,0.33,0.3
"1,69148E+12",(08/08/2023)_13/43/35,0.38,0.78,0.56,0.5,0.9,0.5,0.33,0.4
"1,69148E+12",(08/08/2023)_13/44/21,0.25,0.61,0.78,0.38,0.5,0.92,0.78,0.5
"1,69148E+12",(08/08/2023)_13/42/59,0.38,0.83,0.67,0.62,0.6,0.5,0.44,0.5
"1,69148E+12",(08/08/2023)_13/43/15,0.38,0.72,0.67,0.38,0.6,0.5,0.67,0.4
"1,69148E+12",(08/08/2023)_13/43/03,0.38,0.83,0.67,0.5,0.5,0.5,0.44,0.4
"1,69148E+12",(08/08/2023)_13/42/57,0.44,0.67,0.67,0.62,0.5,0.5,0.44,0.3
"1,69148E+12",(08/08/2023)_13/42/43,0.25,0.44,0.56,0.25,0.4,1.0,0.44,0.4
"1,69148E+12",(08/08/2023)_13/40/43,0.38,0.78,0.89,0.5,0.8,0.75,0.22,0.1
"1,69148E+12",(08/08/2023)_13/44/39,0.5,0.67,0.44,0.38,0.4,0.42,0.44,0.9
"1,69148E+12",(08/08/2023)_13/43/47,0.31,0.78,0.67,0.5,0.6,0.5,0.33,0.4
"1,69148E+12",(08/08/2023)_13/45/13,0.06,0.5,0.89,0.75,0.8,0.33,1.0,0.6
"1,69148E+12",(08/08/2023)_13/43/29,0.38,0.72,0.56,0.38,0.4,0.5,0.33,0.4
"1,69148E+12",(08/08/2023)_13/42/17,0.38,0.72,0.67,0.5,0.5,0.5,0.44,0.4
"1,69148E+12",(08/08/2023)_13/43/53,0.38,0.72,0.67,1.0,0.5,0.5,0.44,0.4
"1,69148E+12",(08/08/2023)_13/43/33,0.38,0.72,0.67,0.25,0.6,0.42,0.44,0.4
"1,69148E+12",(08/08/2023)_13/45/09,0.25,0.0,0.44,0.75,0.5,0.5,0.33,0.3
"1,69148E+12",(08/08/2023)_13/40/57,0.12,0.5,0.56,0.5,0.8,0.42,0.44,0.2
"1,69148E+12",(08/08/2023)_13/45/03,0.5,0.78,0.56,0.5,0.5,0.58,0.44,0.4
"1,69148E+12",(08/08/2023)_13/44/59,0.5,0.78,0.56,0.5,0.7,0.5,0.44,0.4
"1,69148E+12",(08/08/2023)_13/42/07,0.38,0.78,0.67,0.5,0.5,0.58,0.44,0.5
"1,69148E+12",(08/08/2023)_13/40/53,0.25,0.61,0.22,0.62,0.3,0.08,0.67,0.4
"1,69148E+12",(08/08/2023)_13/41/17,0.44,0.78,0.67,0.5,0.4,0.42,0.44,0.5
"1,69148E+12",(08/08/2023)_13/44/31,0.19,0.33,0.56,0.5,0.5,0.83,0.78,0.6
"1,69148E+12",(08/08/2023)_13/42/31,0.12,0.33,0.56,0.75,0.3,0.5,0.22,0.7
"1,69148E+12",(08/08/2023)_13/41/59,0.44,0.78,0.67,0.5,0.8,0.5,0.44,0.3
"1,69148E+12",(08/08/2023)_13/40/29,0.44,0.78,0.78,0.25,0.5,0.58,0.78,0.7
"1,69148E+12",(08/08/2023)_13/41/13,0.38,0.78,0.67,0.0,0.5,0.5,0.33,0.4
"1,69148E+12",(08/08/2023)_13/43/33,0.38,0.72,0.67,0.25,0.6,0.42,0.44,0.4
"1,69148E+12",(08/08/2023)_13/45/11,0.12,0.22,0.33,0.5,0.3,0.58,0.33,0.5
"1,69148E+12",(08/08/2023)_13/40/39,0.38,0.78,0.89,0.62,0.5,0.33,0.0,0.1
"1,69148E+12",(08/08/2023)_13/42/43,0.25,0.44,0.56,0.25,0.4,1.0,0.44,0.4
"1,69148E+12",(08/08/2023)_13/43/37,0.38,0.72,0.67,0.75,0.5,0.42,0.33,0.5
"1,69148E+12",(08/08/2023)_13/44/53,0.5,0.78,0.67,0.38,0.6,0.5,0.44,0.4
"1,69148E+12",(08/08/2023)_13/40/55,0.56,0.83,0.44,0.5,0.2,0.17,0.44,0.4
"1,69148E+12",(08/08/2023)_13/42/33,0.38,0.67,0.67,0.62,0.4,0.33,0.44,0.1
