Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.88,0.7,0.5,0.75,0.14,0.4,0.56,0.5
0.62,0.7,0.62,0.5,0.29,0.6,0.22,0.38
0.75,0.7,0.62,0.5,0.29,0.3,0.0,0.38
0.38,0.7,0.5,0.25,0.43,0.7,0.22,0.38
0.75,0.6,1.0,0.75,0.43,0.7,0.33,0.5
0.62,0.6,0.5,0.75,0.29,0.8,0.0,0.5
0.75,0.6,0.38,0.75,0.43,0.6,0.44,1.0
0.62,0.5,0.62,0.75,0.14,0.7,0.11,0.25
0.5,0.5,0.5,0.5,0.29,0.9,0.11,0.38
0.62,0.6,0.5,0.5,0.43,0.7,0.22,0.38
0.5,0.6,0.5,0.25,0.71,0.8,0.22,0.25
0.62,0.5,0.5,0.25,0.43,0.7,0.22,0.5
0.75,0.7,0.62,0.75,0.71,0.0,0.67,0.5
0.88,0.3,0.5,1.0,0.43,0.7,0.33,0.38
0.62,0.7,0.75,0.5,0.43,0.5,0.44,0.38
0.62,0.6,0.62,0.25,0.71,0.6,0.22,0.38
0.5,0.5,0.5,0.5,0.29,0.9,0.11,0.38
0.62,0.4,0.38,0.75,0.29,0.6,0.33,0.25
0.5,0.4,0.5,0.25,0.29,0.6,0.11,0.5
0.75,0.3,0.62,0.75,0.43,0.4,0.56,0.5
0.62,0.6,0.5,0.5,0.43,0.7,0.22,0.38
0.38,0.4,0.75,0.75,0.43,0.8,0.33,0.12
0.38,0.2,0.5,0.5,0.43,0.2,0.11,0.25
0.75,0.3,0.5,1.0,0.71,0.2,0.33,0.25
