TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/10/09,-46,-47,-55,-45,-33,-44,-46,-37
"1,69149E+12",(08/08/2023)_16/08/21,-46,-48,-56,-45,-37,-42,-46,-38
"1,69149E+12",(08/08/2023)_16/09/39,-46,-49,-56,-45,-38,-42,-46,-37
"1,69149E+12",(08/08/2023)_16/07/25,-46,-48,-56,-46,-37,-43,-47,-37
"1,69149E+12",(08/08/2023)_16/08/05,-46,-46,-55,-45,-38,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/09/11,-46,-48,-55,-45,-37,-43,-47,-37
"1,69149E+12",(08/08/2023)_16/09/21,-45,-48,-55,-45,-38,-41,-46,-37
"1,69149E+12",(08/08/2023)_16/07/43,-45,-46,-55,-45,-37,-42,-46,-38
"1,69149E+12",(08/08/2023)_16/09/31,-46,-47,-55,-45,-38,-43,-47,-37
"1,69149E+12",(08/08/2023)_16/09/33,-46,-46,-56,-46,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/10/35,-46,-49,-56,-46,-37,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/10/17,-47,-49,-55,-45,-38,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/07/47,-46,-48,-56,-45,-37,-42,-46,-38
"1,69149E+12",(08/08/2023)_16/08/33,-46,-46,-55,-46,-37,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/07/39,-46,-48,-55,-46,-34,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/10/37,-46,-47,-55,-46,-33,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/08/45,-47,-50,-55,-45,-37,-44,-46,-37
"1,69149E+12",(08/08/2023)_16/08/11,-46,-48,-55,-45,-39,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/08/29,-46,-47,-55,-46,-37,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/07/59,-47,-47,-54,-45,-37,-42,-46,-38
"1,69149E+12",(08/08/2023)_16/07/11,-45,-43,-54,-44,-38,-42,-47,-35
"1,69149E+12",(08/08/2023)_16/10/29,-45,-49,-55,-46,-37,-41,-47,-34
"1,69149E+12",(08/08/2023)_16/08/37,-47,-50,-54,-45,-37,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/08/19,-46,-48,-55,-46,-38,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/07/57,-46,-47,-54,-45,-38,-42,-47,-37
"1,69149E+12",(08/08/2023)_16/07/11,-45,-43,-54,-44,-38,-42,-47,-35
"1,69149E+12",(08/08/2023)_16/10/27,-47,-49,-55,-46,-37,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/07/03,-49,-49,-53,-44,-37,-41,-47,-38
"1,69149E+12",(08/08/2023)_16/06/59,-51,-49,-54,-45,-37,-42,-46,-35
"1,69149E+12",(08/08/2023)_16/06/43,-46,-49,-54,-46,-33,-41,-45,-39
"1,69149E+12",(08/08/2023)_16/07/07,-47,-50,-53,-45,-37,-39,-46,-37
"1,69149E+12",(08/08/2023)_16/07/45,-46,-48,-56,-46,-38,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/07/47,-46,-48,-56,-45,-37,-42,-46,-38
"1,69149E+12",(08/08/2023)_16/08/25,-45,-48,-56,-44,-33,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/08/27,-45,-50,-55,-46,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/07/51,-47,-48,-55,-46,-36,-42,-47,-35
"1,69149E+12",(08/08/2023)_16/10/03,-47,-47,-55,-46,-38,-42,-46,-32
"1,69149E+12",(08/08/2023)_16/08/23,-46,-49,-56,-45,-37,-42,-47,-38
"1,69149E+12",(08/08/2023)_16/10/29,-45,-49,-55,-46,-37,-41,-47,-34
"1,69149E+12",(08/08/2023)_16/10/05,-47,-50,-55,-45,-37,-41,-47,-38
"1,69149E+12",(08/08/2023)_16/07/53,-46,-48,-55,-46,-38,-42,-46,-36
"1,69149E+12",(08/08/2023)_16/09/49,-46,-46,-57,-46,-37,-43,-46,-36
"1,69149E+12",(08/08/2023)_16/09/27,-46,-48,-55,-46,-38,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/08/01,-47,-48,-55,-46,-37,-41,-46,-38
"1,69149E+12",(08/08/2023)_16/10/21,-46,-48,-55,-45,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/06/45,-46,-49,-51,-46,-38,-46,-48,-37
"1,69149E+12",(08/08/2023)_16/06/55,-50,-49,-52,-47,-36,-42,-46,-36
"1,69149E+12",(08/08/2023)_16/09/03,-45,-50,-54,-46,-37,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/08/31,-45,-49,-55,-46,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/07/55,-47,-47,-55,-45,-37,-42,-46,-33
"1,69149E+12",(08/08/2023)_16/08/27,-45,-50,-55,-46,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/09/37,-46,-50,-55,-44,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/08/51,-47,-49,-55,-45,-38,-49,-46,-38
"1,69149E+12",(08/08/2023)_16/10/01,-51,-44,-53,-45,-37,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/09/05,-46,-50,-55,-45,-38,-42,-47,-38
"1,69149E+12",(08/08/2023)_16/10/03,-47,-47,-55,-46,-38,-42,-46,-32
"1,69149E+12",(08/08/2023)_16/10/33,-45,-48,-55,-45,-37,-43,-45,-37
"1,69149E+12",(08/08/2023)_16/07/17,-45,-49,-55,-46,-38,-42,-47,-37
"1,69149E+12",(08/08/2023)_16/09/47,-51,-43,-54,-45,-37,-43,-47,-37
"1,69149E+12",(08/08/2023)_16/10/15,-45,-48,-54,-45,-38,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/08/39,-47,-49,-56,-45,-36,-42,-47,-37
"1,69149E+12",(08/08/2023)_16/10/19,-46,-47,-56,-46,-37,-41,-47,-37
"1,69149E+12",(08/08/2023)_16/10/31,-46,-49,-55,-46,-37,-42,-47,-38
"1,69149E+12",(08/08/2023)_16/07/57,-46,-47,-54,-45,-38,-42,-47,-37
"1,69149E+12",(08/08/2023)_16/09/45,-45,-46,-55,-44,-38,-42,-46,-37
"1,69149E+12",(08/08/2023)_16/10/09,-46,-47,-55,-45,-33,-44,-46,-37
"1,69149E+12",(08/08/2023)_16/10/25,-47,-51,-55,-46,-38,-43,-47,-37
"1,69149E+12",(08/08/2023)_16/10/35,-46,-49,-56,-46,-37,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/07/39,-46,-48,-55,-46,-34,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/08/59,-46,-50,-54,-45,-37,-42,-46,-38
"1,69149E+12",(08/08/2023)_16/08/35,-47,-49,-55,-46,-37,-42,-47,-38
"1,69149E+12",(08/08/2023)_16/07/45,-46,-48,-56,-46,-38,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/10/27,-47,-49,-55,-46,-37,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/06/45,-46,-49,-51,-46,-38,-46,-48,-37
"1,69149E+12",(08/08/2023)_16/09/11,-46,-48,-55,-45,-37,-43,-47,-37
"1,69149E+12",(08/08/2023)_16/09/03,-45,-50,-54,-46,-37,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/10/37,-46,-47,-55,-46,-33,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/08/05,-46,-46,-55,-45,-38,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/08/07,-45,-46,-55,-45,-37,-42,-46,-32
"1,69149E+12",(08/08/2023)_16/09/21,-45,-48,-55,-45,-38,-41,-46,-37
"1,69149E+12",(08/08/2023)_16/07/05,-47,-50,-54,-45,-37,-38,-47,-38
"1,69149E+12",(08/08/2023)_16/10/31,-46,-49,-55,-46,-37,-42,-47,-38
"1,69149E+12",(08/08/2023)_16/08/57,-47,-49,-55,-45,-38,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/07/25,-46,-48,-56,-46,-37,-43,-47,-37
"1,69149E+12",(08/08/2023)_16/08/25,-45,-48,-56,-44,-33,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/07/01,-50,-48,-52,-45,-34,-41,-46,-36
"1,69149E+12",(08/08/2023)_16/09/01,-46,-49,-54,-45,-37,-42,-47,-37
"1,69149E+12",(08/08/2023)_16/08/59,-46,-50,-54,-45,-37,-42,-46,-38
"1,69149E+12",(08/08/2023)_16/09/47,-51,-43,-54,-45,-37,-43,-47,-37
"1,69149E+12",(08/08/2023)_16/10/35,-46,-49,-56,-46,-37,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/09/59,-46,-42,-56,-46,-38,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/07/17,-45,-49,-55,-46,-38,-42,-47,-37
"1,69149E+12",(08/08/2023)_16/07/03,-49,-49,-53,-44,-37,-41,-47,-38
"1,69149E+12",(08/08/2023)_16/07/23,-45,-50,-55,-45,-38,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/10/31,-46,-49,-55,-46,-37,-42,-47,-38
"1,69149E+12",(08/08/2023)_16/08/51,-47,-49,-55,-45,-38,-49,-46,-38
"1,69149E+12",(08/08/2023)_16/09/35,-46,-48,-56,-45,-37,-42,-47,-34
"1,69149E+12",(08/08/2023)_16/07/19,-46,-47,-55,-45,-37,-42,-46,-38
"1,69149E+12",(08/08/2023)_16/07/01,-50,-48,-52,-45,-34,-41,-46,-36
"1,69149E+12",(08/08/2023)_16/09/27,-46,-48,-55,-46,-38,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/10/21,-46,-48,-55,-45,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/08/37,-47,-50,-54,-45,-37,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/07/35,-47,-48,-55,-46,-38,-42,-46,-37
"1,69149E+12",(08/08/2023)_16/08/31,-45,-49,-55,-46,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/10/07,-47,-47,-55,-45,-36,-42,-46,-38
"1,69149E+12",(08/08/2023)_16/09/17,-46,-50,-55,-46,-37,-44,-46,-37
"1,69149E+12",(08/08/2023)_16/10/15,-45,-48,-54,-45,-38,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/09/33,-46,-46,-56,-46,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/09/31,-46,-47,-55,-45,-38,-43,-47,-37
"1,69149E+12",(08/08/2023)_16/09/05,-46,-50,-55,-45,-38,-42,-47,-38
"1,69149E+12",(08/08/2023)_16/10/29,-45,-49,-55,-46,-37,-41,-47,-34
"1,69149E+12",(08/08/2023)_16/09/17,-46,-50,-55,-46,-37,-44,-46,-37
"1,69149E+12",(08/08/2023)_16/08/19,-46,-48,-55,-46,-38,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/10/17,-47,-49,-55,-45,-38,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/09/13,-46,-49,-55,-45,-37,-42,-46,-38
"1,69149E+12",(08/08/2023)_16/09/43,-47,-50,-55,-46,-36,-42,-47,-37
"1,69149E+12",(08/08/2023)_16/08/03,-45,-49,-55,-45,-38,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/09/55,-47,-48,-56,-47,-37,-41,-43,-39
"1,69149E+12",(08/08/2023)_16/08/43,-45,-50,-55,-45,-36,-44,-46,-38
"1,69149E+12",(08/08/2023)_16/09/51,-48,-47,-56,-45,-37,-42,-47,-33
"1,69149E+12",(08/08/2023)_16/10/25,-47,-51,-55,-46,-38,-43,-47,-37
"1,69149E+12",(08/08/2023)_16/10/23,-45,-47,-56,-46,-38,-41,-46,-37
"1,69149E+12",(08/08/2023)_16/09/29,-46,-47,-55,-46,-38,-43,-47,-37
"1,69149E+12",(08/08/2023)_16/10/25,-47,-51,-55,-46,-38,-43,-47,-37
"1,69149E+12",(08/08/2023)_16/06/47,-45,-50,-53,-46,-34,-48,-45,-36
"1,69149E+12",(08/08/2023)_16/09/07,-45,-49,-55,-46,-37,-42,-47,-38
"1,69149E+12",(08/08/2023)_16/09/13,-46,-49,-55,-45,-37,-42,-46,-38
"1,69149E+12",(08/08/2023)_16/09/39,-46,-49,-56,-45,-38,-42,-46,-37
"1,69149E+12",(08/08/2023)_16/07/27,-46,-50,-56,-46,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/06/59,-51,-49,-54,-45,-37,-42,-46,-35
"1,69149E+12",(08/08/2023)_16/06/43,-46,-49,-54,-46,-33,-41,-45,-39
"1,69149E+12",(08/08/2023)_16/09/45,-45,-46,-55,-44,-38,-42,-46,-37
"1,69149E+12",(08/08/2023)_16/09/51,-48,-47,-56,-45,-37,-42,-47,-33
"1,69149E+12",(08/08/2023)_16/09/19,-46,-50,-55,-45,-37,-44,-46,-37
"1,69149E+12",(08/08/2023)_16/08/01,-47,-48,-55,-46,-37,-41,-46,-38
"1,69149E+12",(08/08/2023)_16/10/13,-46,-45,-55,-45,-33,-42,-47,-38
"1,69149E+12",(08/08/2023)_16/06/47,-45,-50,-53,-46,-34,-48,-45,-36
"1,69149E+12",(08/08/2023)_16/07/21,-46,-48,-55,-45,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/10/19,-46,-47,-56,-46,-37,-41,-47,-37
