Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.15698677054871,-40.09948872229959,-42.768038060965104,-44.2439152546697,-50.66742636591853,-48.99151469696094,-54.24499458721746,-46.00598961439557
-44.92493075500614,-34.54185348899223,-42.67853119596228,-44.349146424464216,-48.25292877959146,-50.33827245168746,-53.466272497223024,-44.01949861964283
-42.71929928563953,-37.20919155136114,-40.61670377133884,-45.30231104546214,-49.77742154194922,-51.28565398587466,-54.076799287376666,-45.70319382077022
-46.234683278927776,-38.79838510625063,-45.63428225465718,-42.86427562278983,-46.16965103837006,-48.04069964068388,-54.78431106432735,-46.37512072983894
-43.66004544463871,-35.16634526787321,-41.62358433125042,-45.21939979331828,-47.89817939101872,-46.39671338396696,-55.12334494746232,-45.01548964750156
-47.35684684549259,-38.326183167126366,-42.84883979457034,-44.07219691268795,-46.403085091775154,-50.6132492037296,-52.964459059617454,-43.00501562020816
-50.63860186415024,-37.40133881825134,-41.835443719556935,-44.87378105366473,-45.23113603928194,-53.82802065530368,-51.88900885514021,-47.46722824049875
-46.610434462231936,-41.77757886559067,-41.82854695251411,-44.35598854865352,-46.91300915449165,-50.18784694973818,-54.25391630301471,-46.20709583325945
-45.27124211254526,-35.4262514149092,-42.883819493062326,-43.02638705448462,-48.31225835340392,-49.79177439842123,-51.375859179462296,-45.59337970124222
-45.53166875436984,-37.39066937537698,-41.9372253603202,-43.49418428249246,-49.05913404521029,-48.2332712776354,-53.271794477658574,-45.54115119572082
-43.226888061735856,-35.56499417227807,-41.16123899112129,-41.62137674105141,-49.12949933647924,-48.00118891390964,-55.73672070580863,-44.78067149759224
-45.17624190075122,-37.396909575833824,-38.91261431674652,-41.58479583806158,-50.52479614423451,-46.00018129828898,-52.79928371302398,-44.176748384738005
-44.50020687627941,-39.7678248343458,-41.30002540203692,-43.41110199582577,-50.37357689860468,-51.783818835038126,-54.654176193585,-46.31089356773165
-48.48229770333946,-36.54136542488267,-41.12164155788178,-41.88269625557352,-47.791966017192365,-47.76690236301906,-47.9257226547994,-45.8009049988835
-44.47204999284487,-35.14191118521949,-41.42283712181092,-42.64010475331596,-48.24589483046182,-47.77414172321173,-52.65783486252054,-45.494168025989325
-47.282400614363546,-40.04241772410448,-42.3790425857834,-44.03178800756328,-47.16518544668872,-49.76914177116554,-52.438314603116645,-43.42795259095519
-44.744118731037446,-34.03761193856307,-41.423498705576336,-43.6430419454147,-48.16385574930869,-47.39821238868492,-53.04461160303424,-45.58009044605328
-46.31140255851495,-37.83354629898904,-39.8644633777677,-43.47341356710365,-48.56857233399962,-54.112782351350766,-50.62562824021586,-45.03213696775393
-42.16115670096745,-34.07752098163026,-41.00385924230949,-39.9273941456665,-47.494131026193415,-51.23585163954464,-53.771518561261495,-43.685954060050506
-49.35596042204971,-36.7714059035314,-43.05284009104584,-44.10943795374807,-48.29347512811648,-48.448373730847216,-55.31960299599584,-45.10593424193343
-47.14563684538456,-36.43501625820449,-42.105686057192585,-41.73497535456777,-49.40525706600971,-48.76183991839594,-49.99373127706686,-43.34994082220894
-52.26602184860694,-35.90065634931484,-42.62428008384383,-45.60601573479943,-48.722878588353694,-51.00554400586108,-52.14609924225173,-43.82544054489236
-45.2773258401792,-36.89894064269698,-44.449930814947486,-42.76214978337158,-52.47303341679711,-47.87704520007552,-54.32084627774507,-42.78573922039622
-44.14334380676779,-37.17233630511096,-41.58715664947943,-46.604762197597445,-52.122711389599765,-47.023721541858265,-54.31319431721834,-44.06480153773973
-43.83260176365607,-33.69885188055374,-41.737083377144415,-44.751280879870045,-48.31875844987045,-47.436824833363175,-50.847898812472046,-45.23638125919458
-48.02880358737588,-36.95137920532476,-46.290527798228695,-43.17434990888267,-48.02221038227485,-47.86383485851209,-53.32276231557428,-45.391979574324736
-42.16718787714424,-35.17967666272378,-42.85977575049983,-44.36021761185365,-48.04897469400064,-47.6302015369787,-53.44826269991277,-45.061196619781256
-49.47860967198344,-42.53489563528952,-43.44921500938728,-41.37540285519127,-46.08229705751104,-48.20266640912305,-53.121639002285214,-46.063602461806624
-43.08175455086169,-34.40026696077147,-42.571523467829024,-45.734536152455874,-50.69613034536072,-52.82099073306097,-53.09863362557601,-42.44015917837389
-44.99494793387653,-34.9900290384694,-39.949310600658336,-43.65007578351642,-47.62528933260995,-48.69173084744476,-51.98103125616655,-45.53175489923796
-46.250614064982535,-35.08177976171015,-44.716364768227336,-43.66775532291186,-50.95350738650215,-48.72866642222892,-50.8005186126995,-44.06578892172816
-45.98476141117403,-39.00691013249673,-42.402119465124265,-42.79253351399497,-48.886787221238855,-48.57714916120171,-54.99607058858848,-45.523513897682086
-45.92358236709046,-34.41148849963467,-40.52650738028037,-43.27519964130112,-47.78057250727583,-48.94824873763629,-54.984373178041615,-44.53445731275456
-49.55414680518339,-40.3904048899129,-41.784658126710006,-42.98941724396104,-47.67140536761963,-48.7819857668001,-51.59354552952715,-44.31362510493426
-42.674429324944974,-36.217185015430566,-41.94965150619098,-43.32297428229732,-50.410256952428135,-45.241148476819504,-51.05793938469321,-44.04034173887549
-44.83199618834338,-34.406378412063546,-41.76369886486982,-44.51187560489252,-46.87474882694509,-49.46462953510099,-54.3618838746581,-44.42828042076766
-44.85805867678438,-32.74275762274921,-37.0605615537816,-45.558170511934726,-47.0487388602379,-49.23945473243664,-55.967222814901305,-44.4011649045013
-43.069155990898885,-35.70072374280614,-56.48581761224027,-42.80184810141861,-46.56273142337433,-46.547929945695664,-53.472222701811766,-42.73280708994254
-48.45759356900937,-35.10375309195732,-42.01762445027048,-43.71711902354158,-46.22773366104577,-49.39495723884978,-53.062165871949006,-45.39934027717624
-46.04827922206405,-36.25146672001296,-40.12829733348072,-44.636005513227175,-46.306507552842326,-46.88697898380899,-53.89669855334667,-44.80048862520052
-43.95175973064868,-41.80078239713312,-45.05585916222148,-42.92697916297496,-48.089887155232375,-46.07147165376034,-54.1990083855245,-45.253932716482815
-45.438523629760816,-39.2941033852235,-43.83013424095442,-45.317202375611245,-52.741363009644814,-47.40602307083821,-51.97055456146298,-41.79511038995823
-46.66896808521105,-37.83887867834739,-42.39874293877663,-41.91049526487132,-44.70290809441007,-55.61099822156147,-50.96203354056936,-48.39497532669439
-51.32904677390153,-36.70405640855828,-41.36539602273259,-42.568420628257336,-49.43529351823232,-48.28761659354329,-47.546101644161865,-44.07675827705062
-46.577143026539225,-37.56964938825136,-41.912303246838846,-42.183715862306,-45.195478208143385,-57.95817979933339,-49.74216873063746,-47.67630254770928
-49.48297315196006,-39.81445250737818,-41.02706739429893,-42.29518457474388,-47.52671538591899,-52.59914403070282,-52.765533135745855,-43.81824692620776
-42.84818350613253,-35.425427026221186,-40.37489506734114,-45.37719806722077,-51.816563888946376,-63.25765649766442,-55.91293892013044,-44.23457929617791
-43.16147400959403,-35.24090128237269,-42.86438364083751,-46.23647201204566,-47.34636743501891,-50.62591381505271,-50.964854859158514,-46.569215080763776
-45.84486603715583,-40.0882285650659,-45.59636856245846,-45.4217587363765,-54.93557464217777,-47.51480948455416,-53.91014710301227,-43.47871740827156
-46.84641372254296,-36.13785246233447,-43.129305944850536,-43.966456114505526,-44.60001787035008,-48.6589784185345,-50.19691146398628,-45.39689087661198
-43.91465350638848,-34.031405508403964,-40.541350277932885,-44.28130315540332,-48.16774455955957,-48.90528715813806,-51.4335941664444,-44.43625146557992
-48.78878654321495,-37.19509196940869,-44.08855059669824,-40.05014738651133,-48.46906031495495,-47.05213650842728,-47.684351503374856,-45.31885486319853
-44.32983187036419,-35.2579895552497,-42.09359774742396,-43.5486321613876,-48.9253924735708,-50.44663838072992,-52.43631574493399,-42.87581623683244
-43.80013837435487,-35.76386185203368,-39.96508955448207,-42.14236149106113,-47.14813034844873,-49.72973269303261,-51.35040227060813,-44.27851603720725
-50.5972646023266,-36.31661007045546,-45.2697428159925,-45.739457565317686,-48.70318668947681,-50.43311120930687,-52.240415815505216,-43.51168619012058
-43.08437511909123,-34.056946570921255,-42.35938709845867,-41.98012326102966,-51.68753836157912,-47.5974512439278,-49.844837194013074,-43.28578035366387
-45.07034191723117,-33.73355655529047,-41.36534023350761,-43.56367157966162,-47.39787745085285,-49.41703149016278,-52.710628333607154,-44.86413727671289
-45.75300180409629,-33.8291685847565,-41.82992188683056,-45.621011854074695,-47.61476567890513,-51.79282605462885,-52.28073534861446,-44.927713254873225
-43.94873987980537,-34.71676310846802,-40.64005134588909,-43.09242027287281,-47.982003979082585,-49.07206036343575,-52.82641175464747,-45.14305211103514
-41.51887776790704,-34.04248046096193,-43.38022202993968,-45.47466038450033,-50.07143310052654,-59.38019005368541,-51.01156869541383,-45.55033070415097
-42.414153014057575,-35.603452250003684,-43.014031264479904,-46.33800435424838,-48.84548663234445,-48.57542901120662,-54.74269786135693,-44.5307622164619
-43.97496868126717,-34.18923032388444,-41.881706812957134,-42.5963400680832,-49.94299982485186,-47.35535832016325,-53.092769292527336,-44.21266329282572
-43.84881480506606,-35.20171750928797,-41.36116856099176,-47.158850728267176,-49.359422937323465,-49.51730347652386,-52.635865676191735,-42.96390656368291
-43.9231133288834,-33.431130426419244,-39.5524426910129,-45.15208811424417,-46.235597180570856,-48.73200540013402,-52.26784271160143,-46.066582748158105
-45.71337251616634,-35.51233367612379,-39.97131009320495,-42.866778870307,-49.88871342711249,-50.318395777968334,-53.38661349223312,-43.87442100021521
-46.05486566799048,-38.21252554098156,-43.53552664999697,-44.03335602499846,-48.33023390281017,-49.29357505486266,-57.90951954683493,-45.69719982219125
-46.202590085341406,-38.31840633737124,-44.65161965453989,-43.3510471121786,-45.66637738699217,-52.06761744715386,-53.19479706115634,-44.7425157376373
-47.26750574386039,-37.18265968594674,-40.58858165174728,-41.74035158231241,-48.79529300598327,-48.80883234601565,-53.29434327853581,-45.74987197171417
-47.51488228892951,-34.69664931769366,-41.01117944320485,-44.03006626215229,-47.64023139360636,-49.0611508838768,-53.50104114246676,-44.058690630347975
-43.77378496022756,-34.9114038484893,-42.042986948483616,-42.652109270222,-47.10876192193177,-49.885519813034975,-53.30008465899121,-43.568051857651454
-46.09420995036825,-43.73146394708864,-41.83374822736896,-45.49697124802221,-46.15065309238576,-48.80983578518448,-54.01114408921873,-47.07871948438168
-42.8115386903976,-35.60668605614857,-42.79285417878964,-48.43360199484816,-50.630565654163206,-49.22130941142776,-52.12346645519364,-43.25006578526183
-48.07158532721495,-39.36772250637222,-44.53476039061084,-43.5999823752595,-46.01355322624124,-47.419498306013445,-53.71875722463237,-44.365735291371166
-43.87776949484251,-34.24081643989538,-41.32110952364084,-45.58808973828571,-48.66404169749583,-49.942164829598745,-51.86272287247503,-42.735773878628855
-47.21479171857453,-37.029498527932056,-41.58290618354977,-44.49886112350355,-48.33203632441983,-49.85705133811504,-51.714524851078615,-43.32778909870522
-43.37058868527296,-35.20546664699761,-41.77114581616898,-43.97153849920661,-48.70124803658464,-47.548082292355055,-55.05526132171261,-43.99643917455365
-46.44588658469618,-34.33799296649918,-38.87091699887625,-40.8266668211366,-48.61268795977888,-47.60171891303323,-51.02906348584281,-42.92671006090263
-45.61220323237778,-36.37903580918667,-57.74209238975261,-44.22793558026821,-47.32699242299976,-49.4772539004051,-53.51924924070645,-45.313720448981705
-45.99679939217418,-38.17397052528575,-43.62421834038346,-44.02130606192752,-48.10682953940005,-46.40299842610035,-53.68746495125654,-45.35496006922257
-44.24857257608707,-33.62265755635824,-39.16578042999178,-45.055465923110425,-47.40524566102816,-50.02770468717688,-53.22081380566144,-46.66818590345091
-43.2181652590719,-35.26459967572947,-40.69546385077926,-43.36419214378167,-48.19180795542835,-52.72865289985649,-53.10727375426784,-43.86970921948088
-46.42770404368036,-40.686698237062856,-45.01321237573533,-44.6571266686856,-47.48569114888493,-47.76556761565725,-54.50502884318448,-43.33155430841962
-45.27525678606103,-36.03652591051956,-43.334352680759736,-43.39754265951786,-48.175069935571386,-47.67399979026688,-49.46291313885158,-45.51225148850088
-45.05700880785101,-34.35463035342463,-43.30305984445272,-43.63922294505969,-49.0491606842777,-51.408567644147126,-52.58075073194419,-43.8691579722273
-45.381553774015885,-37.33937845024836,-42.61496725731868,-43.03282571812944,-45.392281163086544,-50.692736631700335,-54.01945702928597,-45.49866583192699
-40.80193504972397,-35.594243131163324,-40.58687615224179,-43.01092871377672,-50.82840400210136,-49.97298877165821,-52.49162884448642,-43.39348266785359
-41.53442811659548,-36.30953452353016,-41.85709487096777,-44.65169510657872,-49.32020570979367,-66.90729681893202,-52.93592105969009,-43.80658627220764
-44.22625199630989,-34.80653364372888,-41.99195363458604,-47.11047545167396,-48.30993947660765,-50.2522152811298,-51.18762357402228,-46.50378371158368
-43.742523790331646,-38.14341282404557,-39.69441937100073,-44.167172141860135,-49.26645845593232,-49.06496771334477,-53.90909920587167,-45.10135316370725
-43.39174215735535,-34.4593298462421,-40.87560381516266,-45.44271061664428,-46.66041056831818,-48.70063057749528,-52.15953600363259,-43.59732456987759
-41.0894871070061,-36.74173678592255,-41.21071912279893,-41.87305854389583,-50.18307654021823,-47.79843853549124,-49.81785296835627,-44.95318221702077
-44.28315322530288,-33.823224020359,-41.712793714012186,-42.50437717178465,-46.65150528531938,-50.10544094214381,-53.82418617322299,-45.21500919358821
-49.3153178311427,-39.61411866580713,-43.83456421933359,-45.11381657503737,-50.85522422091661,-46.99020308627897,-52.50469245569004,-42.56610375172991
-43.78050379485475,-37.17757093332145,-43.45363082629124,-44.22766805478075,-47.12315944759985,-49.055646291813325,-53.27383170274567,-45.476477536123824
-44.554453561747934,-35.11609841947418,-42.3907330864698,-42.44233261104813,-47.17326609690485,-48.81066104615663,-53.87486705948463,-46.64579527166603
-53.04446486923066,-37.39927772902406,-42.17868431857195,-44.49292083069885,-47.87328726775418,-49.88200974955684,-50.87124634752036,-45.51395474435437
-45.01468460824624,-33.93179786004732,-41.830371961588654,-44.95430538174078,-49.05273874703971,-49.05520029339992,-54.18530241839599,-44.77311627746471
-44.94353714927389,-35.4686493495185,-51.00520928309945,-45.60754992887891,-47.60683702822632,-51.1642489354218,-56.23306796517976,-45.01017223933706
-42.9431124971232,-35.46144183431289,-39.806751129882336,-43.69053041694525,-48.69563607294665,-51.0872450328102,-54.14946630945803,-44.38781396533259
-43.01285581728723,-36.08304988041905,-44.72908214887458,-47.82945078457031,-51.2918113046046,-47.649131143156026,-53.22750728735506,-44.821367239763546
-46.32418698108261,-36.31501446496316,-43.96523619971772,-45.30088606941381,-47.62455993045738,-50.05890676079894,-55.81270315616453,-46.14186213664858
-52.46009281120312,-37.19220693559791,-45.00181000980193,-45.94900548245504,-46.67840453530604,-48.166103321583854,-52.01184190111331,-47.24254986575586
-44.30629053289567,-34.552583250354566,-41.79819631005218,-40.17258621190639,-48.286877666840965,-50.71273939674084,-54.457054358868966,-43.834477007487614
-47.3675632092595,-35.29359004275446,-41.37118886484407,-43.86337619416375,-48.270508315315546,-47.97507451250264,-55.0860667790292,-44.55733513929346
-47.85566464044013,-39.70123861439786,-44.012308267804734,-43.64957823855364,-47.07181157425895,-48.872016597497584,-55.24372435151231,-44.44834750032034
-43.5566127378498,-34.98302467435909,-41.79784822324962,-43.398238606590446,-47.30825515010663,-48.31135433607351,-52.91065672244755,-42.75641232054669
-44.10199197044415,-34.80596055077896,-42.52076814692953,-43.79798214168317,-47.51423217624731,-50.99304057885704,-53.47840786954747,-44.04868412333728
