Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-28.76270144940918,-39.99193540328277,-47.46489214980608,-49.75316251097861,-40.779942277059,-52.38124066584322,-54.282252291574416,-49.6643645083667
-27.193274795408364,-41.21523182891509,-45.329263472983314,-56.74537888605703,-38.61766194653463,-50.4707533019951,-53.55394110749192,-54.5682223710509
-27.62167939300618,-41.84389764037933,-46.57778207555356,-46.32192505768379,-35.89874807326714,-49.05497891099331,-53.25705060291534,-54.003816537742175
-29.06202692496684,-39.15622097612261,-46.93236773741714,-48.84922423602716,-41.034730248584346,-53.52073681446478,-54.489800732403125,-50.690980383266215
-28.7925579616436,-42.89040978594403,-46.35400674671943,-50.92003420801934,-36.84245616287272,-48.43850661394347,-54.96972676823442,-47.21318548918961
-28.220512625505112,-41.75783945897955,-48.40963087582969,-49.4608126344787,-38.11585404500324,-50.47815848178293,-53.72939751164871,-49.64376433660771
-31.46484957452916,-41.68762516579076,-46.05397523439793,-47.568023167441055,-36.47884480340649,-53.50234317779967,-53.19670331573473,-48.47843262432384
-28.15680587789075,-42.9280636905792,-46.32210559561872,-46.011029242717655,-35.14265229141205,-48.984454475319616,-52.27028877677272,-52.69943758151188
-28.543699173896076,-41.894419064895146,-45.19512158649479,-46.60900288430667,-37.49469198534938,-52.19226147847776,-52.47570956416676,-48.98056391155189
-29.75861077043953,-41.01807198891024,-46.76755742995877,-51.01797017604722,-41.49735717433795,-50.3753091133127,-52.28953874757728,-51.03149310929979
-28.25534969926781,-40.62795471775785,-46.94293567033569,-46.1868265424961,-38.16947802463892,-49.08338284248292,-54.22004817247346,-50.76428342045813
-28.68397231265116,-43.558700968658655,-45.72646469155468,-50.66109129205506,-38.27510682199642,-51.68531941863073,-54.343974730101294,-53.31460359416642
-28.794267092877813,-42.03030321388755,-44.50848902676099,-51.07305298601208,-36.56663419721886,-49.45284918838508,-53.15027368010139,-55.1866844026757
-27.606114327279144,-40.33007620604788,-45.51842463826585,-46.95572171897937,-39.016149810591656,-51.2406158654732,-52.174529548457215,-54.52769747300505
-27.134630159370776,-41.13231007991459,-45.89691862832287,-46.73490399235525,-37.986212876312045,-49.002298363136966,-52.969662324554186,-51.476597532757474
-29.27275663790884,-41.78159354677478,-46.35159854231063,-48.63905606850736,-34.74061203225872,-49.08445892271117,-53.93607447045132,-49.89691623190351
-29.783734214379454,-41.548085917840105,-46.95815034646578,-48.4203307266597,-38.30314866308879,-51.67915439669108,-52.57222393909249,-50.181505239963855
-30.01528157508163,-40.98311661195901,-48.58680648233648,-47.09036060945999,-39.61132367328671,-50.903421290698006,-53.53257085336333,-50.07670130293068
-28.6228835200536,-40.42776309344071,-46.31309376711879,-48.977449070481775,-37.75999879262302,-50.782867608788656,-51.35444075580757,-55.334783375171895
-28.92227659505158,-43.58804175808861,-46.22455403441034,-50.65104989693658,-37.48725820448573,-48.70922142284323,-54.19336957497083,-53.85974301352527
-29.03531133360536,-41.61078416066776,-45.55334014713452,-49.42856741415134,-38.47955467289219,-50.04134776430524,-53.37915397658895,-65.34035788857311
-29.43658152812995,-40.42067256321904,-45.295181460988495,-49.42213471270972,-35.97954445561103,-50.84175015492864,-53.78317630293104,-51.80439516102971
-29.709798101384692,-41.44728502417613,-44.78084953730572,-48.03738213291562,-37.432751055574,-49.70115299299914,-52.96798101730456,-51.48278280522013
-28.38452410776777,-40.94250341439943,-48.39205086206696,-50.56840364998372,-39.01487775817282,-51.27398581202432,-52.2525881200133,-53.10777589358989
-28.891424786776028,-43.86911770635776,-47.822248814932976,-49.213115105805294,-35.248683452958794,-48.18043785410468,-52.94408886405155,-53.22932836330418
-30.99224144271441,-44.10804668840678,-46.57696540798335,-48.32389350012424,-34.289481631213924,-51.62431691073344,-51.60029808145549,-51.68049682966763
-28.60524113746578,-44.41550112984285,-44.32781830379181,-49.387023055123485,-37.80022263807519,-47.618171248266,-53.66848492051738,-55.56797348918073
-28.240026235053044,-42.60655948954003,-45.322764510676535,-48.628229577044586,-37.9846835376648,-51.46673260307207,-53.01500874037692,-51.45587100695053
-28.758808749482828,-40.95603258864789,-46.81519017078043,-49.55249060828401,-38.06652430699989,-51.747601191902206,-54.01242279079703,-50.49009819755175
-27.645991183321488,-40.27955737510855,-46.47962121287968,-48.56935829472388,-39.75063487564976,-52.099677935785486,-54.06895591887883,-53.28980292651264
-29.955601989969725,-42.49477075064728,-46.09049651411802,-50.14678779522084,-35.22579440492222,-47.37753833523709,-53.06768711760948,-53.82382789089624
-28.78305958855596,-42.153125632303045,-45.67138780696543,-47.89978564086336,-37.39882352876212,-49.45491309898044,-52.652647190565816,-54.53051095248158
-31.342919395219973,-42.201513931269,-43.62398196384107,-50.08389369176872,-37.663899309992495,-50.74484112201373,-52.946963116216565,-53.09293526249103
-29.125794711918108,-38.996698659546624,-47.68249664561599,-48.64168324961446,-37.459808696957424,-51.23189961152489,-54.31722275570419,-51.36053299309375
