TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480350446,(08/08/2023)_14/39/10,-47,-43,-47,-44,-49,-35,-47,-44
1691480494767,(08/08/2023)_14/41/34,-47,-43,-48,-44,-49,-33,-46,-45
1691480278371,(08/08/2023)_14/37/58,-46,-43,-48,-44,-47,-34,-47,-44
1691480316337,(08/08/2023)_14/38/36,-47,-44,-48,-44,-49,-33,-47,-44
1691480422628,(08/08/2023)_14/40/22,-47,-43,-48,-44,-49,-34,-47,-43
1691480258262,(08/08/2023)_14/37/38,-47,-44,-46,-44,-49,-31,-47,-44
1691480418641,(08/08/2023)_14/40/18,-47,-43,-47,-44,-49,-32,-44,-44
1691480466736,(08/08/2023)_14/41/06,-47,-42,-48,-44,-49,-35,-46,-43
1691480416698,(08/08/2023)_14/40/16,-47,-43,-47,-44,-48,-34,-47,-44
1691480322481,(08/08/2023)_14/38/42,-47,-44,-48,-43,-48,-35,-47,-44
1691480432545,(08/08/2023)_14/40/32,-47,-43,-48,-44,-49,-36,-47,-45
1691480420619,(08/08/2023)_14/40/20,-47,-44,-48,-44,-49,-34,-47,-44
1691480344491,(08/08/2023)_14/39/04,-47,-43,-48,-44,-48,-33,-47,-44
1691480274363,(08/08/2023)_14/37/54,-47,-44,-42,-44,-47,-33,-47,-45
1691480312399,(08/08/2023)_14/38/32,-47,-43,-48,-44,-48,-35,-47,-44
1691480484778,(08/08/2023)_14/41/24,-47,-43,-48,-44,-49,-35,-46,-44
1691480402625,(08/08/2023)_14/40/02,-47,-42,-48,-44,-49,-34,-47,-44
1691480482788,(08/08/2023)_14/41/22,-47,-43,-48,-44,-49,-36,-47,-44
1691480290325,(08/08/2023)_14/38/10,-47,-44,-47,-44,-49,-33,-47,-44
1691480288415,(08/08/2023)_14/38/08,-47,-44,-48,-45,-49,-34,-46,-44
1691480348490,(08/08/2023)_14/39/08,-47,-43,-47,-44,-50,-36,-47,-45
1691480326383,(08/08/2023)_14/38/46,-47,-44,-48,-44,-50,-33,-47,-44
1691480372519,(08/08/2023)_14/39/32,-48,-44,-48,-44,-49,-33,-47,-44
1691480268311,(08/08/2023)_14/37/48,-47,-43,-44,-44,-49,-33,-47,-44
1691480458647,(08/08/2023)_14/40/58,-47,-43,-47,-43,-49,-36,-47,-44
1691480394574,(08/08/2023)_14/39/54,-47,-43,-48,-44,-49,-33,-47,-44
1691480380566,(08/08/2023)_14/39/40,-47,-44,-47,-43,-49,-36,-47,-44
1691480378674,(08/08/2023)_14/39/38,-47,-43,-48,-44,-49,-35,-47,-45
1691480254266,(08/08/2023)_14/37/34,-47,-43,-44,-44,-49,-31,-47,-43
1691480446593,(08/08/2023)_14/40/46,-47,-43,-48,-43,-49,-33,-44,-45
1691480324541,(08/08/2023)_14/38/44,-47,-43,-48,-44,-49,-34,-47,-44
1691480266289,(08/08/2023)_14/37/46,-47,-42,-45,-45,-48,-30,-47,-45
1691480404568,(08/08/2023)_14/40/04,-46,-43,-45,-44,-49,-35,-47,-44
1691480406683,(08/08/2023)_14/40/06,-47,-42,-48,-43,-49,-35,-46,-45
1691480448616,(08/08/2023)_14/40/48,-47,-44,-48,-44,-49,-33,-47,-43
1691480474641,(08/08/2023)_14/41/14,-46,-43,-48,-44,-49,-34,-47,-44
1691480410610,(08/08/2023)_14/40/10,-47,-42,-47,-44,-48,-36,-46,-44
1691480520802,(08/08/2023)_14/42/00,-47,-44,-49,-44,-49,-32,-47,-44
1691480384578,(08/08/2023)_14/39/44,-47,-43,-48,-44,-48,-35,-47,-44
1691480396618,(08/08/2023)_14/39/56,-47,-43,-48,-44,-44,-35,-47,-44
1691480414560,(08/08/2023)_14/40/14,-46,-43,-48,-44,-49,-33,-47,-44
1691480330452,(08/08/2023)_14/38/50,-47,-44,-49,-44,-49,-34,-46,-44
1691480334398,(08/08/2023)_14/38/54,-47,-43,-47,-44,-50,-36,-47,-45
1691480252367,(08/08/2023)_14/37/32,-47,-43,-43,-44,-47,-29,-47,-45
1691480518793,(08/08/2023)_14/41/58,-47,-44,-48,-44,-48,-33,-47,-45
1691480342452,(08/08/2023)_14/39/02,-48,-43,-48,-44,-49,-36,-47,-44
1691480250283,(08/08/2023)_14/37/30,-47,-45,-48,-43,-49,-31,-47,-46
1691480512933,(08/08/2023)_14/41/52,-47,-43,-49,-44,-49,-35,-47,-44
1691480440605,(08/08/2023)_14/40/40,-47,-43,-48,-43,-49,-36,-47,-44
1691480336518,(08/08/2023)_14/38/56,-47,-43,-47,-44,-44,-34,-47,-44
1691480296490,(08/08/2023)_14/38/16,-47,-43,-48,-44,-44,-36,-47,-43
1691480502716,(08/08/2023)_14/41/42,-47,-43,-47,-44,-49,-35,-47,-45
1691480460632,(08/08/2023)_14/41/00,-46,-42,-48,-44,-49,-34,-46,-45
1691480338381,(08/08/2023)_14/38/58,-47,-45,-47,-44,-49,-35,-47,-45
1691480462729,(08/08/2023)_14/41/02,-47,-43,-47,-42,-49,-36,-46,-45
1691480444549,(08/08/2023)_14/40/44,-46,-44,-47,-44,-49,-35,-46,-44
1691480354433,(08/08/2023)_14/39/14,-47,-43,-47,-44,-49,-33,-47,-44
1691480356425,(08/08/2023)_14/39/16,-47,-43,-48,-44,-49,-34,-47,-44
1691480270442,(08/08/2023)_14/37/50,-47,-42,-45,-44,-48,-30,-47,-45
1691480468594,(08/08/2023)_14/41/08,-47,-43,-48,-44,-49,-34,-47,-44
