TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475370690,(08/08/2023)_13/16/10,-33,-27,-49,-41,-41,-48,-47,-41
1691475508866,(08/08/2023)_13/18/28,-32,-27,-49,-42,-45,-47,-46,-41
1691475400784,(08/08/2023)_13/16/40,-32,-28,-48,-44,-40,-47,-53,-39
1691475466825,(08/08/2023)_13/17/46,-39,-28,-51,-42,-37,-52,-46,-41
1691475414795,(08/08/2023)_13/16/54,-39,-28,-50,-43,-42,-50,-47,-38
1691475422793,(08/08/2023)_13/17/02,-39,-28,-50,-43,-42,-50,-47,-39
1691475410833,(08/08/2023)_13/16/50,-38,-28,-50,-44,-45,-52,-47,-40
1691475382840,(08/08/2023)_13/16/22,-32,-26,-54,-45,-41,-48,-49,-39
1691475506956,(08/08/2023)_13/18/26,-33,-27,-51,-42,-45,-45,-49,-40
1691475398753,(08/08/2023)_13/16/38,-31,-27,-51,-43,-41,-53,-48,-42
1691475633062,(08/08/2023)_13/20/33,-39,-29,-50,-43,-41,-50,-47,-39
1691475396803,(08/08/2023)_13/16/36,-40,-28,-49,-43,-39,-46,-47,-43
1691475432793,(08/08/2023)_13/17/12,-39,-28,-50,-44,-42,-50,-46,-40
1691475580938,(08/08/2023)_13/19/40,-43,-30,-49,-43,-41,-53,-45,-40
1691475562998,(08/08/2023)_13/19/22,-41,-28,-50,-40,-42,-51,-46,-42
1691475656987,(08/08/2023)_13/20/56,-40,-26,-50,-43,-42,-54,-47,-38
1691475649097,(08/08/2023)_13/20/49,-39,-28,-50,-41,-43,-53,-48,-40
1691475478894,(08/08/2023)_13/17/58,-39,-28,-51,-43,-42,-52,-46,-41
1691475538936,(08/08/2023)_13/18/58,-39,-27,-51,-42,-44,-49,-48,-41
1691475659068,(08/08/2023)_13/20/59,-40,-28,-50,-43,-42,-50,-47,-40
1691475392776,(08/08/2023)_13/16/32,-34,-26,-49,-43,-41,-49,-48,-40
1691475452749,(08/08/2023)_13/17/32,-38,-27,-51,-43,-42,-51,-47,-40
1691475462730,(08/08/2023)_13/17/42,-39,-27,-51,-44,-43,-50,-47,-40
1691475651088,(08/08/2023)_13/20/51,-43,-27,-50,-40,-43,-52,-48,-39
1691475536979,(08/08/2023)_13/18/56,-40,-28,-50,-43,-42,-48,-48,-40
1691475444824,(08/08/2023)_13/17/24,-38,-28,-50,-43,-38,-50,-47,-40
1691475390747,(08/08/2023)_13/16/30,-41,-26,-50,-44,-43,-50,-48,-41
1691475362597,(08/08/2023)_13/16/02,-33,-27,-48,-41,-41,-47,-51,-41
1691475647053,(08/08/2023)_13/20/47,-39,-28,-50,-42,-43,-55,-48,-40
1691475667042,(08/08/2023)_13/21/07,-38,-28,-49,-42,-42,-50,-47,-40
1691475442843,(08/08/2023)_13/17/22,-39,-28,-50,-43,-42,-52,-47,-40
1691475380765,(08/08/2023)_13/16/20,-34,-27,-46,-41,-40,-46,-48,-47
1691475512887,(08/08/2023)_13/18/32,-34,-26,-47,-43,-42,-50,-48,-41
1691475564955,(08/08/2023)_13/19/24,-38,-28,-50,-43,-42,-52,-48,-41
1691475406734,(08/08/2023)_13/16/46,-38,-28,-51,-43,-41,-49,-48,-41
1691475511026,(08/08/2023)_13/18/31,-39,-27,-53,-41,-39,-53,-46,-41
1691475498859,(08/08/2023)_13/18/18,-39,-28,-51,-43,-41,-50,-47,-40
1691475448858,(08/08/2023)_13/17/28,-38,-27,-50,-43,-42,-50,-47,-40
1691475576920,(08/08/2023)_13/19/36,-39,-29,-50,-43,-43,-52,-46,-42
1691475634988,(08/08/2023)_13/20/34,-41,-26,-50,-43,-42,-49,-47,-40
1691475669093,(08/08/2023)_13/21/09,-39,-29,-50,-43,-41,-47,-46,-39
1691475486917,(08/08/2023)_13/18/06,-38,-27,-51,-43,-43,-52,-46,-38
1691475428789,(08/08/2023)_13/17/08,-39,-28,-50,-43,-42,-49,-46,-41
1691475364539,(08/08/2023)_13/16/04,-33,-27,-46,-43,-42,-47,-52,-41
1691475679102,(08/08/2023)_13/21/19,-38,-28,-49,-43,-40,-49,-47,-40
1691475460860,(08/08/2023)_13/17/40,-39,-28,-50,-44,-43,-51,-47,-40
1691475404801,(08/08/2023)_13/16/44,-34,-28,-47,-41,-42,-51,-45,-40
1691475386744,(08/08/2023)_13/16/26,-42,-26,-45,-42,-40,-49,-49,-39
1691475420801,(08/08/2023)_13/17/00,-39,-28,-50,-42,-42,-51,-46,-40
1691475631063,(08/08/2023)_13/20/31,-39,-28,-51,-42,-40,-54,-46,-40
1691475641107,(08/08/2023)_13/20/41,-42,-26,-50,-43,-43,-53,-48,-41
1691475494975,(08/08/2023)_13/18/14,-38,-27,-51,-43,-43,-52,-46,-40
1691475468887,(08/08/2023)_13/17/48,-38,-28,-51,-43,-43,-52,-46,-41
