Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.97,0.36,0.42,0.4,0.8,0.77,0.78,0.62
0.87,0.56,0.83,0.4,0.88,0.87,0.67,0.92
0.84,0.12,0.5,0.53,0.84,0.83,0.89,0.77
0.87,0.48,0.58,0.53,0.8,0.97,0.78,0.92
0.92,0.56,0.5,0.53,0.88,0.9,0.67,0.92
0.92,0.2,0.83,0.8,0.84,0.7,0.61,0.62
0.87,0.32,0.5,0.8,0.8,0.73,0.61,0.46
0.92,0.44,0.67,0.87,0.92,0.67,0.72,0.54
0.84,0.52,0.67,0.47,0.84,0.97,0.61,0.85
0.74,0.28,0.0,0.53,0.84,0.8,0.22,0.69
0.89,0.44,0.67,0.73,0.88,0.87,0.72,0.46
0.84,0.32,0.67,0.67,0.8,0.73,0.78,0.46
0.82,0.4,0.5,0.67,0.84,0.87,0.72,0.62
0.89,0.52,0.58,0.47,0.88,0.9,0.72,0.85
0.89,0.32,0.42,0.8,0.8,0.73,0.67,0.54
0.87,0.52,0.58,0.47,0.84,0.87,0.72,1.0
0.95,0.6,0.5,0.53,0.76,0.93,0.61,0.92
0.84,0.08,0.5,0.33,0.76,0.57,0.83,0.46
0.82,0.36,0.5,0.53,0.8,0.73,0.83,0.54
0.92,0.28,0.42,0.67,0.8,0.73,0.61,0.54
0.84,0.28,0.5,0.6,0.8,0.83,0.61,0.77
0.92,0.56,0.58,0.4,0.8,0.9,0.72,0.85
0.92,0.48,0.83,0.4,0.84,0.9,0.72,0.92
0.89,0.32,0.42,0.73,0.8,0.7,0.67,0.46
0.89,0.32,0.42,0.67,0.8,0.73,0.72,0.46
0.89,0.56,1.0,0.47,0.88,0.87,0.72,0.92
0.89,0.16,0.5,0.67,0.92,0.7,0.72,0.38
0.89,0.36,0.58,0.8,0.84,0.73,0.44,0.54
0.84,0.28,0.5,0.8,0.68,0.8,0.72,0.62
0.82,0.36,0.25,0.87,0.88,0.8,0.72,0.46
0.84,0.36,0.42,0.6,0.8,0.73,0.61,0.46
0.84,0.4,0.42,0.87,0.84,0.97,0.89,0.92
0.89,0.56,0.58,0.47,0.8,0.9,0.67,0.92
0.87,0.56,0.67,0.47,0.8,0.93,0.78,0.92
0.89,0.28,0.5,0.6,0.84,0.93,0.61,0.54
0.82,0.32,0.33,0.67,0.8,0.73,0.72,0.46
0.89,0.36,0.5,0.6,1.0,0.87,0.56,0.62
0.84,0.6,0.67,0.27,0.88,0.97,0.78,0.92
0.97,0.32,0.25,0.73,0.92,0.77,0.78,0.46
0.89,0.36,0.42,0.73,0.8,0.77,0.78,0.46
0.89,0.36,0.5,0.87,0.8,0.73,0.72,0.69
0.89,0.56,0.5,0.67,0.76,0.9,0.67,0.92
0.84,0.52,0.75,0.47,0.8,0.93,0.83,0.77
0.87,0.32,0.75,0.8,0.84,0.73,0.78,0.46
0.89,0.48,0.5,0.53,0.72,0.93,0.72,0.77
0.89,0.52,0.75,0.53,0.84,0.9,0.67,0.92
0.89,0.6,0.5,0.47,0.84,0.87,0.67,0.92
0.87,0.4,0.33,0.6,0.88,0.83,0.67,0.31
0.92,0.28,0.33,0.73,0.8,0.7,0.11,0.62
0.87,0.32,0.75,0.6,0.84,0.73,0.56,0.38
0.87,0.4,0.25,0.8,0.88,0.83,0.56,0.54
0.82,0.28,0.33,0.67,0.88,0.07,0.78,0.38
0.87,0.16,0.42,0.87,0.84,0.93,0.83,0.69
0.89,0.36,0.42,0.67,0.8,0.0,0.78,0.46
0.95,0.56,0.58,0.6,0.84,0.9,0.67,1.0
0.92,0.28,0.42,0.8,0.84,0.73,0.67,0.46
0.82,0.28,0.33,0.6,0.8,0.67,0.78,0.62
0.92,0.36,0.42,0.67,0.76,0.73,0.67,0.54
0.89,0.28,0.58,0.73,0.84,0.77,0.61,0.46
0.87,0.32,0.58,0.67,0.76,0.73,1.0,0.46
0.0,0.28,0.33,0.73,0.96,0.53,0.61,0.92
0.87,0.32,0.5,0.73,0.84,0.7,0.78,0.38
0.92,0.52,0.5,0.47,0.88,0.9,0.72,0.92
0.92,0.52,0.75,0.0,0.96,1.0,0.5,0.85
0.89,0.12,0.33,0.6,0.8,0.5,0.78,0.62
0.89,0.56,0.5,0.47,0.84,0.9,0.61,0.85
0.92,0.36,0.75,0.67,0.84,0.67,0.44,0.38
0.89,0.04,0.67,0.6,0.92,0.63,0.72,0.46
0.87,0.52,0.92,0.47,0.84,0.9,0.72,0.92
0.95,0.56,0.5,0.4,0.84,0.93,0.67,0.92
0.87,0.0,0.08,0.73,0.76,0.7,0.67,0.69
0.87,0.4,0.67,0.8,0.88,0.57,0.56,0.62
0.87,0.52,0.58,0.47,0.8,0.87,0.67,0.92
0.95,0.28,0.67,0.87,0.76,0.73,0.39,0.46
0.92,0.2,0.58,0.8,0.92,0.6,0.89,0.62
0.89,0.56,0.58,0.53,0.72,0.87,0.67,0.85
0.89,0.28,0.5,0.8,0.88,0.9,0.72,0.54
0.79,0.24,0.33,0.27,0.84,0.43,0.06,0.69
0.84,0.2,0.67,0.6,0.92,0.8,0.78,0.38
0.82,0.4,0.5,0.6,0.84,0.77,0.61,0.54
0.92,0.32,0.5,0.67,0.76,0.77,0.83,0.54
0.89,0.36,0.58,0.73,0.8,0.7,0.61,0.38
0.89,0.36,0.33,0.73,0.88,0.67,0.78,0.46
0.87,0.4,0.75,0.73,0.84,0.83,0.61,0.62
0.95,0.32,0.42,0.67,0.76,0.73,0.56,0.46
0.92,0.56,0.5,0.47,0.84,0.9,0.72,0.92
0.87,0.32,0.42,0.73,0.76,0.73,0.78,0.54
0.82,0.4,0.5,0.6,0.88,0.87,0.67,0.54
0.97,0.48,0.58,0.67,1.0,0.87,0.83,0.46
0.97,0.4,0.67,0.67,0.84,0.73,0.89,0.54
0.84,0.24,0.33,0.6,1.0,0.9,0.67,0.77
0.89,0.56,0.5,0.47,0.8,0.9,0.61,0.85
0.84,0.32,0.33,0.67,0.76,0.63,0.78,0.46
0.89,0.2,0.83,0.6,0.88,0.6,0.83,0.62
0.92,0.08,0.75,0.8,0.92,0.8,0.89,0.92
0.87,0.32,0.67,0.6,0.8,0.57,0.72,0.69
0.63,0.72,0.08,0.67,0.24,0.87,0.78,0.69
0.84,0.52,0.83,0.4,0.84,0.9,0.72,0.92
0.89,0.36,0.58,0.67,0.8,0.73,0.61,0.46
0.89,0.4,0.25,0.53,0.92,0.33,0.0,0.38
0.92,0.32,0.33,0.8,0.88,0.5,0.67,0.38
0.89,0.36,0.42,0.73,0.8,0.77,0.78,0.38
0.89,0.56,0.83,0.53,0.84,0.9,0.67,0.85
0.87,0.6,0.67,0.67,0.56,0.77,0.61,0.62
0.92,0.44,0.33,0.73,0.64,0.8,0.78,0.62
0.95,0.4,0.33,0.6,0.6,0.63,0.56,0.69
0.84,0.96,0.5,0.53,0.0,0.9,0.56,0.62
0.82,0.4,0.58,0.8,0.96,0.87,0.56,0.77
0.92,0.52,0.58,0.4,0.76,0.93,0.67,0.92
0.92,0.28,0.08,0.67,1.0,0.97,0.39,0.46
0.84,0.36,0.58,0.73,0.8,0.7,0.72,0.46
0.97,0.32,0.58,0.67,0.76,0.73,0.72,0.46
0.92,0.56,0.58,0.47,0.88,0.93,0.61,0.92
0.84,0.36,0.42,0.67,0.8,0.77,0.61,0.38
0.87,0.36,0.42,0.6,0.76,0.73,0.78,0.46
0.84,0.2,0.83,0.67,0.88,0.83,0.67,0.54
0.87,0.28,0.42,0.73,0.8,0.73,0.56,0.46
0.89,0.2,0.67,0.67,0.8,0.87,0.89,0.46
0.84,0.56,0.5,0.47,0.84,0.9,0.78,0.69
0.92,0.36,0.17,1.0,0.48,0.43,0.44,0.46
0.95,0.56,0.58,0.47,0.88,0.9,0.78,0.92
0.92,0.4,0.42,0.67,0.8,0.8,0.67,0.54
0.79,0.24,0.33,0.67,0.8,0.73,0.83,0.54
0.87,0.56,0.75,0.47,0.88,0.93,0.61,1.0
0.84,0.36,0.42,0.8,0.8,0.73,0.78,0.46
0.89,0.2,0.58,0.67,0.92,0.8,0.78,0.0
0.92,0.28,0.5,0.73,0.84,0.77,0.67,0.46
0.82,0.64,0.83,0.2,0.8,0.83,0.72,0.92
0.89,0.2,0.5,0.67,0.72,0.73,0.22,0.69
0.82,0.36,0.67,0.67,0.76,0.73,0.72,0.46
0.84,0.28,0.17,0.6,0.88,0.37,0.89,0.85
0.87,0.48,0.5,0.73,0.96,0.77,0.72,0.62
0.87,0.4,0.58,0.73,0.96,0.67,1.0,0.46
0.89,0.36,0.33,0.73,0.72,0.73,0.72,0.46
0.89,0.24,0.67,0.67,0.84,0.6,0.72,0.54
0.84,0.08,0.83,0.87,0.84,0.87,0.78,0.54
