Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.29,0.87,0.98,0.5,0.56,0.64,1.0,0.6
0.29,0.87,0.98,0.25,0.56,0.71,1.0,0.6
0.29,0.87,0.98,0.75,0.56,0.64,1.0,0.4
0.29,0.83,0.98,0.5,0.56,0.57,1.0,0.4
0.29,0.87,0.98,0.75,0.56,0.79,0.94,0.8
0.0,0.83,0.98,0.5,0.78,0.5,1.0,0.6
0.0,1.0,0.98,0.5,0.78,0.64,1.0,0.8
0.14,0.87,0.98,0.75,0.56,0.64,1.0,0.4
0.14,0.83,1.0,1.0,0.67,0.64,1.0,0.4
0.29,0.0,0.85,0.75,0.56,0.79,0.94,0.6
0.14,0.91,0.98,0.75,0.67,0.71,1.0,0.6
0.14,0.74,0.98,0.75,0.78,0.5,0.94,0.8
0.0,0.96,0.95,0.75,0.78,0.71,1.0,0.8
0.29,0.78,0.95,0.75,0.67,0.64,0.94,0.8
0.14,0.96,0.98,0.75,0.67,0.64,0.94,0.6
0.14,0.87,0.98,0.5,0.67,0.57,1.0,0.0
0.14,0.83,1.0,1.0,0.67,0.64,1.0,0.4
0.0,0.83,0.98,0.5,0.56,0.36,0.94,1.0
0.14,0.96,0.98,0.75,0.67,0.36,1.0,0.6
0.14,0.96,0.98,0.75,0.67,0.64,0.94,0.6
0.29,0.87,0.98,0.75,0.56,0.64,1.0,0.4
1.0,0.96,0.95,0.0,0.0,0.57,0.75,0.2
0.14,0.91,0.98,0.75,0.67,0.71,1.0,0.6
0.29,0.87,0.98,1.0,0.67,0.57,0.0,0.8
0.14,0.91,0.98,0.5,0.44,0.57,0.94,0.2
0.29,0.78,0.98,0.75,0.78,0.86,0.88,0.6
0.14,0.83,1.0,1.0,0.67,0.64,1.0,0.4
0.29,0.87,0.93,0.25,0.56,0.21,0.88,1.0
0.29,0.96,0.93,0.5,0.56,0.71,0.94,0.6
0.29,0.87,0.98,0.5,0.67,0.64,0.94,0.6
0.29,0.87,0.98,0.75,0.56,0.64,1.0,0.4
0.14,0.83,0.95,0.5,0.67,0.5,0.94,0.4
0.29,0.87,0.98,0.5,0.67,0.64,0.94,0.6
0.29,0.96,0.98,0.75,0.67,0.57,1.0,0.4
0.14,0.83,0.98,0.5,0.67,0.57,0.94,0.8
0.29,0.83,0.98,1.0,0.67,0.36,1.0,0.6
0.0,1.0,0.98,0.5,0.78,0.64,1.0,0.8
0.14,0.83,0.98,0.5,0.56,0.64,0.88,0.4
0.29,0.87,0.98,0.5,0.56,0.64,1.0,0.6
0.14,0.83,0.0,0.0,1.0,0.64,0.88,0.8
0.29,0.83,0.98,0.75,0.78,0.64,0.94,0.8
0.14,0.83,0.95,0.25,0.67,0.64,0.88,0.8
0.14,0.83,0.95,0.5,0.56,0.57,1.0,0.6
1.0,0.96,0.95,0.0,0.0,0.57,0.75,0.2
0.14,0.87,0.98,0.5,0.67,0.71,1.0,0.6
0.14,0.87,0.98,0.75,0.67,0.64,1.0,0.6
0.29,0.87,0.98,0.75,0.56,0.79,0.94,0.8
0.29,0.87,0.98,0.5,0.67,0.64,0.94,0.6
0.29,0.78,0.98,0.75,0.78,0.86,0.88,0.6
0.14,0.78,0.98,0.5,0.67,0.57,1.0,0.2
0.14,0.87,0.98,0.75,0.56,0.64,1.0,0.4
0.43,0.91,0.98,0.75,0.56,0.71,0.94,0.8
0.29,0.83,0.98,0.75,0.56,0.43,0.94,0.6
0.29,0.83,0.98,1.0,0.67,0.64,1.0,1.0
0.29,0.78,0.95,0.75,0.67,0.64,0.94,0.8
0.14,0.83,0.95,0.5,0.67,0.5,0.94,0.4
0.14,1.0,0.98,0.5,0.67,0.64,1.0,0.8
0.14,0.83,0.98,0.75,0.78,0.86,0.94,0.2
0.29,0.87,0.98,1.0,0.67,0.57,0.0,0.8
0.29,0.87,0.98,0.5,0.67,0.64,1.0,0.2
0.29,0.87,0.98,0.5,0.67,0.64,1.0,0.2
0.14,0.83,0.98,0.5,0.67,0.57,0.94,0.8
0.0,0.83,0.95,0.5,0.67,0.0,1.0,0.8
0.29,0.87,0.98,0.5,0.67,0.64,0.94,0.6
0.0,1.0,0.98,0.5,0.78,0.64,1.0,0.8
0.14,0.83,0.98,1.0,0.67,0.43,0.94,0.6
0.29,0.87,0.98,0.25,0.67,1.0,0.94,0.6
0.14,0.87,0.98,0.75,0.56,0.64,1.0,0.4
0.14,0.87,0.98,0.5,0.67,0.71,1.0,0.6
0.14,0.83,1.0,0.5,0.56,0.64,1.0,0.6
1.0,0.96,0.95,0.0,0.0,0.57,0.75,0.2
0.29,0.83,0.98,0.5,0.56,0.57,1.0,0.4
0.29,0.87,0.98,0.5,0.67,0.64,0.94,0.8
0.0,0.96,0.95,0.75,0.78,0.71,1.0,0.8
0.0,0.87,0.95,0.5,0.89,0.64,0.94,0.2
0.14,0.87,0.98,0.5,0.67,0.57,1.0,0.0
0.29,0.78,0.95,0.75,0.67,0.64,0.94,0.8
0.29,0.87,0.98,0.25,0.56,0.71,1.0,0.6
0.0,0.83,0.95,0.5,0.67,0.0,1.0,0.8
0.14,0.74,0.98,0.75,0.78,0.5,0.94,0.8
0.14,0.83,0.95,0.25,0.67,0.64,0.88,0.8
0.29,0.87,0.93,0.25,0.56,0.21,0.88,1.0
0.0,0.87,0.95,0.5,0.89,0.64,0.94,0.2
0.14,0.83,0.0,0.0,1.0,0.64,0.88,0.8
0.0,0.83,0.98,0.5,0.56,0.36,0.94,1.0
0.29,0.96,0.98,0.75,0.67,0.57,1.0,0.4
0.14,0.91,0.98,0.5,0.44,0.57,0.94,0.2
0.14,0.91,0.98,0.5,0.67,0.5,0.94,0.6
1.0,0.96,0.95,0.0,0.0,0.57,0.75,0.2
0.0,0.96,0.98,0.5,0.56,0.71,0.88,0.8
0.43,0.91,0.98,0.75,0.56,0.71,0.94,0.8
0.29,0.96,0.98,0.75,0.67,0.57,1.0,0.4
0.29,0.83,0.98,0.75,0.78,0.71,0.94,0.6
0.29,0.87,0.98,1.0,0.67,0.57,0.0,0.8
0.29,0.83,0.98,0.75,0.78,0.71,0.94,0.6
0.14,0.87,0.98,0.75,0.67,0.64,1.0,0.6
0.29,0.87,0.98,0.75,0.56,0.64,1.0,0.2
0.14,0.91,0.98,0.75,0.67,0.71,1.0,0.6
0.43,0.87,0.98,0.75,0.78,0.57,0.94,0.4
0.14,0.91,0.98,0.5,0.67,0.5,0.94,0.6
0.29,0.83,0.98,1.0,0.67,0.36,1.0,0.6
0.29,0.78,1.0,0.75,0.67,0.71,1.0,0.0
0.0,0.87,0.95,0.5,0.89,0.64,0.94,0.2
0.29,0.87,0.98,0.75,0.56,0.64,1.0,0.2
0.14,0.96,0.98,0.75,0.67,0.36,1.0,0.6
0.14,0.83,0.98,1.0,0.67,0.43,0.94,0.6
0.0,1.0,0.98,0.5,0.78,0.64,1.0,0.8
0.14,0.87,0.95,0.75,0.67,0.64,0.94,0.8
0.14,0.83,0.98,0.5,0.56,0.64,0.88,0.4
0.14,0.83,0.95,0.5,0.67,0.5,0.94,0.4
0.29,0.78,1.0,0.75,0.67,0.71,1.0,0.0
0.0,0.96,0.95,0.75,0.78,0.71,1.0,0.8
0.29,0.87,0.98,0.75,0.56,0.64,1.0,0.4
0.29,0.78,0.95,0.75,0.67,0.64,0.94,0.8
0.14,0.74,0.98,0.75,0.78,0.5,0.94,0.8
0.14,0.91,0.98,0.75,0.67,0.71,1.0,0.6
0.43,0.91,0.98,0.75,0.56,0.71,0.94,0.8
0.29,0.87,0.98,0.5,0.67,0.64,0.94,0.8
0.0,0.87,0.98,0.5,0.67,0.71,0.94,0.2
0.14,0.87,0.98,0.5,0.67,0.71,1.0,0.6
0.14,0.87,0.95,0.75,0.67,0.64,0.94,0.8
0.29,0.83,0.98,1.0,0.67,0.36,1.0,0.6
0.14,0.87,0.98,0.5,0.67,0.57,1.0,0.0
