Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.7940520215182,-36.56074115369898,-37.930857565096005,-42.50236454248724,-49.92387299042801,-47.7846691692377,-53.25371956907815,-44.45785522356716
-45.082055067602425,-35.60424310117112,-40.7485522036742,-42.01832662247718,-45.84767193453586,-47.45748953368867,-53.37252517205288,-43.247845166681664
-49.48297315196006,-39.81445250737818,-41.02706739429893,-42.29518457474388,-47.52671538591899,-52.59914403070282,-52.765533135745855,-43.81824692620776
-44.88966083519856,-34.65221437830497,-40.983662217664985,-44.5865879769373,-47.95614821086319,-51.589749318746,-51.278899985671,-44.02143273549585
-44.85805867678438,-32.74275762274921,-37.0605615537816,-45.558170511934726,-47.0487388602379,-49.23945473243664,-55.967222814901305,-44.4011649045013
-44.06694048048409,-36.99025607375823,-40.0227158603703,-42.98450512235648,-47.9877151522977,-47.278313081876846,-53.4374506459265,-45.790154025911534
-43.9231133288834,-33.431130426419244,-39.5524426910129,-45.15208811424417,-46.235597180570856,-48.73200540013402,-52.26784271160143,-46.066582748158105
-44.35430009856752,-34.47933554158718,-40.16590787984085,-44.162751765429554,-46.5265623894741,-47.14928136052536,-54.38838410440013,-45.503229471161305
-45.71337251616634,-35.51233367612379,-39.97131009320495,-42.866778870307,-49.88871342711249,-50.318395777968334,-53.38661349223312,-43.87442100021521
-41.53442811659548,-36.30953452353016,-41.85709487096777,-44.65169510657872,-49.32020570979367,-66.90729681893202,-52.93592105969009,-43.80658627220764
-50.63860186415024,-37.40133881825134,-41.835443719556935,-44.87378105366473,-45.23113603928194,-53.82802065530368,-51.88900885514021,-47.46722824049875
-45.92358236709046,-34.41148849963467,-40.52650738028037,-43.27519964130112,-47.78057250727583,-48.94824873763629,-54.984373178041615,-44.53445731275456
-43.66937483739922,-35.23849115455039,-41.33191400123688,-43.07869650018682,-49.24643642752768,-49.182763415625416,-53.43184711940844,-41.61949079980166
-44.16079655866451,-35.571499186055355,-40.845562421519176,-44.23685823451128,-46.80020875586257,-48.27747323024248,-53.8750106192576,-44.96649133778953
-43.94873987980537,-34.71676310846802,-40.64005134588909,-43.09242027287281,-47.982003979082585,-49.07206036343575,-52.82641175464747,-45.14305211103514
-43.16147400959403,-35.24090128237269,-42.86438364083751,-46.23647201204566,-47.34636743501891,-50.62591381505271,-50.964854859158514,-46.569215080763776
-47.26750574386039,-37.18265968594674,-40.58858165174728,-41.74035158231241,-48.79529300598327,-48.80883234601565,-53.29434327853581,-45.74987197171417
-43.66004544463871,-35.16634526787321,-41.62358433125042,-45.21939979331828,-47.89817939101872,-46.39671338396696,-55.12334494746232,-45.01548964750156
-43.069155990898885,-35.70072374280614,-56.48581761224027,-42.80184810141861,-46.56273142337433,-46.547929945695664,-53.472222701811766,-42.73280708994254
-43.5566127378498,-34.98302467435909,-41.79784822324962,-43.398238606590446,-47.30825515010663,-48.31135433607351,-52.91065672244755,-42.75641232054669
-49.06324609099914,-36.94338081718182,-41.77467763192967,-44.939843457147546,-46.1882648603423,-52.41602114662171,-51.91789033341795,-42.54808041602005
-42.33977070113328,-36.90599620464589,-38.36122845095747,-44.49090335153313,-50.98304767833577,-45.550360169269766,-52.75164934902673,-44.838035673793016
-44.40139656882747,-35.44637438964064,-41.521535969142114,-44.771289926896735,-48.19029309996425,-49.97572801558008,-52.07390928481143,-42.910154628112814
-43.398644321417365,-37.21047342035772,-39.93350633574823,-42.06856971277863,-49.62814109569096,-50.77688488644129,-52.13501286789964,-41.53209760380524
-49.821513170929,-39.55835323315735,-40.97903113179989,-42.34025845106899,-46.03342749545659,-53.20132147958336,-53.30339053686888,-43.45169838617032
-42.6811284260605,-37.411877132022894,-39.55873691375958,-42.27170208544909,-52.39125652833404,-49.385079236234006,-52.62284020821629,-44.080447087089766
-44.42608402913873,-36.127848857400906,-42.46454652871446,-46.01860888020983,-47.83895738151645,-48.69822298680225,-51.36405600400172,-43.74818724518447
-43.39174215735535,-34.4593298462421,-40.87560381516266,-45.44271061664428,-46.66041056831818,-48.70063057749528,-52.15953600363259,-43.59732456987759
-49.65992159907342,-39.25916140084823,-43.49735682773463,-43.14446862646834,-50.01338055195796,-51.57100121620068,-48.89161831843194,-43.11383536428552
-45.381553774015885,-37.33937845024836,-42.61496725731868,-43.03282571812944,-45.392281163086544,-50.692736631700335,-54.01945702928597,-45.49866583192699
-44.76740979251899,-37.37448814527086,-41.8431264019378,-40.61167105027744,-47.07812393178361,-49.83135015117241,-51.55586940082302,-41.92202267418498
-46.66896808521105,-37.83887867834739,-42.39874293877663,-41.91049526487132,-44.70290809441007,-55.61099822156147,-50.96203354056936,-48.39497532669439
-43.47102130069336,-34.33158671762706,-41.15734825841122,-45.41453108543524,-47.3308529304031,-49.33134619339415,-50.18165188882524,-44.71465808211192
-43.545007576231,-35.15351296029154,-45.39544570379751,-42.73684251167772,-49.63821553994823,-47.76387776240586,-50.39128600146572,-47.54572100837307
-45.36553905091165,-36.340647451295865,-41.67392150561918,-45.72025175971551,-47.30944513887077,-46.03968527462039,-52.31000487272671,-45.01339658704077
-47.21479171857453,-37.029498527932056,-41.58290618354977,-44.49886112350355,-48.33203632441983,-49.85705133811504,-51.714524851078615,-43.32778909870522
-46.84641372254296,-36.13785246233447,-43.129305944850536,-43.966456114505526,-44.60001787035008,-48.6589784185345,-50.19691146398628,-45.39689087661198
-48.02880358737588,-36.95137920532476,-46.290527798228695,-43.17434990888267,-48.02221038227485,-47.86383485851209,-53.32276231557428,-45.391979574324736
-50.1518845373065,-36.386367670772366,-45.03199636294326,-41.86422235137928,-49.04353814553473,-52.100957905871866,-50.99055844608522,-44.12677535605527
-44.24857257608707,-33.62265755635824,-39.16578042999178,-45.055465923110425,-47.40524566102816,-50.02770468717688,-53.22081380566144,-46.66818590345091
-45.15698677054871,-40.09948872229959,-42.768038060965104,-44.2439152546697,-50.66742636591853,-48.99151469696094,-54.24499458721746,-46.00598961439557
-47.51488228892951,-34.69664931769366,-41.01117944320485,-44.03006626215229,-47.64023139360636,-49.0611508838768,-53.50104114246676,-44.058690630347975
-39.78081347757514,-34.34875451034179,-43.17595502536846,-42.04841781403825,-48.92847911333664,-48.435047732278456,-54.74683069649145,-43.82341103217769
-45.03850928160044,-34.79456648700385,-41.80675360640449,-44.92169019893368,-45.98676531161664,-50.26847168028584,-54.03841651374798,-45.127203535815376
-48.69524898661872,-39.30127605054681,-41.88111666735957,-42.025274759149134,-47.068915455622,-48.481579261984415,-50.74778476860234,-43.94436463696129
-44.38959359457232,-35.50914025483849,-42.8396129502803,-41.56930799838359,-48.02826506342351,-50.27108462042533,-51.36922626272732,-44.08085357896374
-46.250614064982535,-35.08177976171015,-44.716364768227336,-43.66775532291186,-50.95350738650215,-48.72866642222892,-50.8005186126995,-44.06578892172816
-45.8713497770422,-36.621530179507616,-40.90009450119547,-45.50723539903503,-51.70397515046457,-50.54626933484445,-52.48919711339043,-43.754720244365615
-48.45759356900937,-35.10375309195732,-42.01762445027048,-43.71711902354158,-46.22773366104577,-49.39495723884978,-53.062165871949006,-45.39934027717624
-43.685987018235565,-37.190591466994505,-37.7800546330967,-39.39897378660853,-50.60958897250643,-48.89489683174446,-51.80463270915872,-43.28326594254134
-43.78050379485475,-37.17757093332145,-43.45363082629124,-44.22766805478075,-47.12315944759985,-49.055646291813325,-53.27383170274567,-45.476477536123824
-49.19352545543757,-39.64246972781955,-44.78814549121863,-42.26226542542064,-49.408649353935054,-47.37713159349372,-54.09638109190124,-45.22910026058579
-42.88106301908812,-35.79095890478979,-40.56004857854084,-46.09060094902354,-51.01178525524836,-57.15670494926552,-53.88825725224922,-45.32329085978908
-43.08175455086169,-34.40026696077147,-42.571523467829024,-45.734536152455874,-50.69613034536072,-52.82099073306097,-53.09863362557601,-42.44015917837389
-43.77378496022756,-34.9114038484893,-42.042986948483616,-42.652109270222,-47.10876192193177,-49.885519813034975,-53.30008465899121,-43.568051857651454
-44.28315322530288,-33.823224020359,-41.712793714012186,-42.50437717178465,-46.65150528531938,-50.10544094214381,-53.82418617322299,-45.21500919358821
-44.5319369913793,-34.75817977418887,-41.15165175924066,-44.41220763103802,-46.979899659022855,-47.08645976210365,-52.04087694803157,-46.017811323240274
-41.68345863813224,-36.15865684711564,-41.89861673911577,-48.621156364726914,-48.39062075939874,-49.55040660463917,-53.04139142699898,-42.68567217275893
-45.98476141117403,-39.00691013249673,-42.402119465124265,-42.79253351399497,-48.886787221238855,-48.57714916120171,-54.99607058858848,-45.523513897682086
-45.66173585248659,-36.07547693453545,-42.67034550704255,-41.988813023512826,-46.85016390357408,-55.06772824091146,-52.76975442099789,-45.9155877430201
-43.893314209705615,-33.5745599724989,-39.44482272574802,-46.755597032477695,-48.45740506071009,-49.97956640085784,-53.64375496716731,-44.56955520112589
-45.438523629760816,-39.2941033852235,-43.83013424095442,-45.317202375611245,-52.741363009644814,-47.40602307083821,-51.97055456146298,-41.79511038995823
-44.68635015968694,-34.71101899388064,-39.58928011830536,-43.16974497525442,-49.76426510520712,-48.54073091436389,-53.49117345386533,-44.06281479306205
-44.744118731037446,-34.03761193856307,-41.423498705576336,-43.6430419454147,-48.16385574930869,-47.39821238868492,-53.04461160303424,-45.58009044605328
-43.96131978618015,-35.13680742131715,-42.63223375164243,-42.57609955026047,-48.56594182900965,-51.15828984365942,-56.48206671237441,-42.47599494617469
-51.05764648949845,-40.41265581386262,-43.32851119386892,-43.73173655937683,-45.25445149117448,-48.049636259613216,-53.204040651913495,-44.35334205078732
-42.75177994617557,-34.178741776337134,-41.81542371347653,-46.02935768327051,-48.341149494281474,-55.399403758817975,-51.52510564830578,-44.14944607417494
-44.99494793387653,-34.9900290384694,-39.949310600658336,-43.65007578351642,-47.62528933260995,-48.69173084744476,-51.98103125616655,-45.53175489923796
-43.83260176365607,-33.69885188055374,-41.737083377144415,-44.751280879870045,-48.31875844987045,-47.436824833363175,-50.847898812472046,-45.23638125919458
-46.31140255851495,-37.83354629898904,-39.8644633777677,-43.47341356710365,-48.56857233399962,-54.112782351350766,-50.62562824021586,-45.03213696775393
-41.35520152400053,-34.18929874581205,-38.69985471502128,-44.1678881976408,-50.40149712057785,-46.98362963825931,-51.59817404686241,-43.23088442622221
-42.16115670096745,-34.07752098163026,-41.00385924230949,-39.9273941456665,-47.494131026193415,-51.23585163954464,-53.771518561261495,-43.685954060050506
-42.16718787714424,-35.17967666272378,-42.85977575049983,-44.36021761185365,-48.04897469400064,-47.6302015369787,-53.44826269991277,-45.061196619781256
-50.50762153327072,-36.072800894216,-47.01410584894338,-47.37379064745927,-48.55864959204389,-49.98058279231026,-51.46371610634748,-43.35838034743804
-44.00960680177959,-33.74471877782959,-40.99947234886108,-44.64395910897008,-48.20143897627143,-50.863733518540485,-56.08274489856295,-44.29441317645447
-45.84486603715583,-40.0882285650659,-45.59636856245846,-45.4217587363765,-54.93557464217777,-47.51480948455416,-53.91014710301227,-43.47871740827156
-43.742523790331646,-38.14341282404557,-39.69441937100073,-44.167172141860135,-49.26645845593232,-49.06496771334477,-53.90909920587167,-45.10135316370725
-43.08437511909123,-34.056946570921255,-42.35938709845867,-41.98012326102966,-51.68753836157912,-47.5974512439278,-49.844837194013074,-43.28578035366387
-42.84818350613253,-35.425427026221186,-40.37489506734114,-45.37719806722077,-51.816563888946376,-63.25765649766442,-55.91293892013044,-44.23457929617791
