Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-35.75139576005761,-40.471231236037134,-35.75156238663311,-35.812384789452736,-50.43934250537366,-48.80110398060871,-50.16649392744627,-47.71860052695878
-39.76042670300875,-39.22876986136706,-36.45658337136437,-37.44661243570464,-49.93367098168725,-51.23850780915765,-51.204808870629705,-49.32592396480023
-37.21128183381933,-40.25710018161255,-36.16896159694058,-34.72174630560773,-48.93958909701903,-49.58174283186223,-49.76566066637069,-48.60135186561396
-39.11669089570228,-39.578732959946365,-36.84709852473178,-36.874668407603615,-49.74691879268041,-47.30293032549418,-48.15269130352985,-50.3054593420615
-38.42411237984479,-38.77837101358932,-36.63984887248082,-35.39359393603122,-47.15225553366721,-50.273924340720775,-50.31097984890193,-48.83763650529962
-38.76959696931092,-42.0474842475584,-38.600674434062704,-36.33476702767295,-47.446278347541806,-47.78196904528419,-48.22552893028101,-48.33126826204059
-38.91104168878003,-39.28723072384457,-34.212653832084136,-36.94270535276802,-50.58563283914953,-50.59176268865258,-52.43580223994166,-49.69981783650575
-37.13111554550609,-39.78043506291374,-36.03190020425074,-35.47881123366766,-49.94392403708095,-47.341639368903,-50.26597285471391,-47.69437775537693
-38.4598907387008,-39.1236246437641,-37.0314852722419,-36.199672594945696,-48.06254701416441,-52.34449083820184,-48.47113255496728,-50.525428126275
-39.42783437064379,-37.47379580082292,-35.173050310804854,-34.576453013038886,-45.2027360482609,-46.648141454860976,-49.03659541583204,-48.64460634414519
-38.718239957285405,-39.01931689050198,-37.75911075556508,-35.99314061338156,-49.522524373998536,-50.39419356876493,-49.42881870909766,-49.32975180331445
-39.09638935508138,-39.98144072956347,-37.99860917778607,-35.98741502527504,-47.455813742667246,-48.994647409919104,-49.46711989774377,-47.513631030925296
-37.19585470731167,-40.24933347992824,-38.75676961578491,-34.75145118214372,-47.85051980992624,-48.40875839909191,-50.294640348998,-48.32460477784788
-37.98519244312674,-39.90664639731352,-36.50896005885656,-36.03764526210895,-48.73064508591245,-52.7831118387768,-51.679154220908586,-48.23002292220506
-37.36127682409778,-40.62663862064033,-37.02552014950164,-34.40228031694093,-48.92321008408085,-50.11052516926168,-49.99682796889534,-51.25250008402234
-40.08359233948057,-40.76655479744764,-38.37174539291209,-35.279336151231185,-46.819870961583575,-48.70674813079134,-48.155267764975655,-49.76121860743001
-38.4188233896993,-41.36889338964989,-38.52359885754487,-33.92349476523445,-47.69191139053704,-50.07233107702432,-48.52579541909085,-49.13952788701127
-37.18830443691017,-39.22105069826041,-36.47942166162148,-34.75556422357276,-48.25639170790989,-48.503893438961846,-49.61773086326201,-46.81572962283249
-38.91316953402799,-39.99676577688072,-36.84448344275452,-36.40565398131172,-47.58661126442208,-50.30942779106414,-48.65051775504136,-49.13010154771002
-38.41327325989568,-41.01496173996895,-37.255133256574005,-35.97233121170183,-49.57458744524108,-46.81629649088612,-47.92608977010352,-48.82273086921749
-39.82453567451768,-43.20038660903374,-38.93786177335959,-35.77933607886072,-50.18057276866934,-49.07088352525866,-50.74083847456153,-48.98126257405541
-39.291707334537655,-40.43465523562441,-37.1747776061565,-37.92791858303614,-47.81323600410492,-48.85923282894103,-49.160596857208496,-46.67339355098101
-38.21507562734328,-39.65871632723555,-38.72048627646893,-34.595497523613695,-46.79997279836467,-47.91114714409902,-49.68141063692158,-47.888451145315415
-37.48535434653013,-41.37495709906265,-36.10117895611395,-34.77234628491737,-48.9129593634985,-48.78067353174498,-48.26514345914099,-47.64072299200986
-36.25159405742161,-42.0885225173562,-37.11624271729038,-36.88586024631905,-48.1012508605742,-50.62147993201341,-47.78393450231548,-47.519329041831504
-38.56243258275066,-41.78274530313566,-36.86234561818176,-34.90758402491566,-47.12800349697457,-48.557784348703926,-49.57013714040881,-47.186482504651565
-38.5071943823833,-40.08904718728937,-38.82038595909471,-35.755397231804,-48.260189572179314,-46.37930662422581,-51.14603565481195,-45.70634191433498
-37.29801612642058,-40.50111397886941,-36.20296802515057,-36.54590346584625,-47.53861102490608,-51.796804634600896,-50.26070577833695,-49.34457291212964
-39.29752370495218,-38.62861965002122,-36.056521652059175,-37.34599022677912,-50.69039981700471,-50.26169451804456,-49.54544178074824,-49.12313573952168
-40.45965310297333,-41.8495250811229,-39.13696279289164,-36.86720159797893,-47.356783073425184,-50.58271405195447,-47.51054422650356,-47.04689737776354
-35.697381688139,-39.12485630130524,-39.95919565270901,-36.08848590222923,-47.0427233948386,-49.90201736639269,-48.54142350345808,-49.3691274172926
-39.17283204674165,-38.5418147773272,-34.47177597589298,-36.85329131927251,-48.9012528045225,-49.04468847796822,-53.17556198531594,-49.49932167521786
-38.09531832462508,-41.05638181084737,-37.52225729597563,-36.50101736792232,-47.474861529818064,-46.74507782678444,-46.52151027850081,-48.498198106227534
-37.51376451324931,-38.79774665038052,-39.13025257843434,-36.23930437362484,-48.1185165751722,-49.33103286483789,-49.37888293210533,-47.21805206153151
-37.44197272364079,-38.53087446364283,-37.31238557935353,-34.92971644982876,-48.48758557331734,-49.69096077586683,-49.37485027875712,-49.09919561938169
-36.87535277988498,-35.429831204882014,-35.418055506361505,-36.46021606043574,-47.07981324835553,-51.94395961563061,-43.263415672296425,-49.78007846636464
-39.80289306023819,-41.62588865098488,-34.469768795627175,-32.836216340122505,-47.3706084008795,-47.67557302119469,-47.2703564276528,-50.22685316323441
-36.741154575167656,-39.72854197163665,-37.187791116783,-32.097675531000064,-47.651660520024485,-48.06170580611692,-49.1758543794993,-50.29356416301196
-39.0,-38.0,-35.0,-34.0,-47.0,-55.0,-49.0,-47.0
-38.770556527129855,-40.84042670212634,-37.02133854690941,-34.50093635667021,-48.636553555936096,-48.27192335014699,-50.32114822727723,-47.284633656463605
-40.65206339923828,-37.13978750461341,-35.29201505987492,-33.58376760624366,-47.755411730219706,-53.97478162913897,-48.73767464676878,-47.32148197274462
-38.98428323129797,-39.49235883240878,-36.15230614706472,-32.35969131860048,-48.27705884155184,-47.72792598396557,-50.05095258880223,-49.49450615360961
-37.46903861982528,-37.48431210696437,-38.38060442561687,-34.59694970258989,-50.08746102025943,-48.28429015621224,-53.337311026113056,-46.5774895304396
-39.10899690865098,-39.44441204906035,-36.95526106733024,-37.08292748759296,-48.76587963267095,-52.20482595684267,-51.213821402263605,-48.22497213579533
-38.127097769079846,-39.206324242443486,-36.51760157516048,-35.03661717143213,-48.29909207856755,-50.05694511178768,-48.259085698551296,-48.36345773646753
-38.8673721926751,-42.884954895106745,-36.93058643210621,-35.38735942626732,-46.50894540996228,-48.74451324318152,-49.65137528044456,-48.75363068306399
-38.16488974977614,-39.888001624938354,-35.199380574415784,-33.80459439775753,-48.57406013251484,-50.160688589010455,-49.99895839980457,-47.87915926471401
-37.55746312227296,-37.361064890342405,-32.90447722875857,-34.21404487555077,-47.40135183745487,-51.726139237437394,-45.759727578015045,-46.642084474993176
-37.90325577429139,-39.57366977800483,-36.07435874463188,-36.040875683622495,-49.16720480823452,-49.22641621329296,-49.47977338041572,-50.50587059937632
-39.69475708354816,-40.15348190632537,-34.291313781153285,-34.21390906652207,-46.87420951506842,-49.23537568309643,-48.06469500283564,-48.23026421995446
-37.19738136500693,-41.30735569901267,-37.43855526493395,-36.29626429768388,-47.41843146095626,-50.87279405678857,-48.67183407666481,-48.57931646229588
-37.901074565725146,-39.49141283238347,-36.59728714970397,-35.751829286879136,-47.58060423001101,-45.35391120405765,-50.6549558926869,-48.12092631627871
-37.54610356171669,-39.51796748465086,-38.56826163507147,-34.92377497463872,-49.64215810568749,-49.34515340475253,-49.52387879677996,-50.031110180174565
-37.65977519094322,-41.46781644353283,-36.221672486997626,-35.469706066842015,-49.584164635976016,-47.171018166338165,-49.83837183621941,-48.138098867874696
-38.34721617249446,-40.5962928014342,-35.839763580246704,-35.09805847762094,-48.232325664441234,-50.14528453057656,-49.018014869166535,-50.13662531050608
-38.975218028314615,-41.04010844679635,-36.14623784219936,-34.897015611048154,-48.83030329198115,-48.36625151391293,-52.36905664260229,-48.90219668833988
-39.28087755305904,-39.76315118436982,-34.40263906554583,-35.86944453309289,-47.217075280869466,-50.34101740362375,-49.850207344896695,-48.11342913222799
-39.57916139288099,-40.02444286043964,-37.76209943305645,-36.27862328612508,-47.359805053827095,-51.13466061996743,-50.180303875248825,-49.80507199796538
-36.99730650806013,-42.05195883577935,-39.22611282392682,-36.44372086339186,-47.9820044122501,-49.44438572062839,-50.2591603745192,-49.97693634128567
-38.3423276276163,-40.44267126082003,-35.56864706067447,-36.15531288133707,-48.49132082391129,-47.96065342454251,-49.359996180560856,-51.06473607221302
-36.50728767407129,-37.85645181626372,-38.24514634139775,-36.091084917217486,-47.26133867575255,-49.81298014541293,-50.89973378601108,-47.44339368984903
-37.55993665955057,-40.694449855783866,-35.882536899583584,-36.58115004864265,-49.07940528823504,-49.19200374982054,-49.580897713761686,-47.49855545209693
-40.29141688108668,-38.62250798905675,-35.40029523056875,-32.37995831226195,-48.53273098588864,-48.990514212524616,-45.59635685057796,-47.695493435588006
-39.722253811731655,-38.00813922495149,-37.87036625159377,-36.67699118665011,-48.63412626839671,-50.97071526960389,-49.01640422760135,-47.56632973073469
-39.09150396414943,-42.62102287021674,-37.64421450513361,-36.736192807736025,-47.69615059647656,-47.76758559716207,-49.75487597431997,-49.02459167718817
-37.90497863926368,-39.19408003720586,-35.52392262343802,-36.22300027288195,-46.4500530769807,-50.44845730672396,-42.80332879810295,-50.4211998899628
-37.735910553944606,-38.248106100603714,-35.826035846210914,-33.65345444697089,-47.08897315576255,-49.67183080953504,-46.63907445945239,-46.862716513092586
