TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483441267,(08/08/2023)_15/30/41,-56,-44,-53,-45,-34,-44,-41,-37
1691483449237,(08/08/2023)_15/30/49,-51,-46,-55,-45,-34,-42,-41,-30
1691483323110,(08/08/2023)_15/28/43,-55,-46,-52,-42,-32,-46,-41,-36
1691483465331,(08/08/2023)_15/31/05,-55,-45,-53,-43,-35,-46,-41,-36
1691483443214,(08/08/2023)_15/30/43,-59,-43,-54,-45,-35,-44,-41,-37
1691483337112,(08/08/2023)_15/28/57,-55,-46,-53,-44,-32,-45,-40,-36
1691483425192,(08/08/2023)_15/30/25,-55,-45,-53,-45,-34,-45,-40,-31
1691483315102,(08/08/2023)_15/28/35,-56,-45,-52,-44,-31,-47,-41,-36
1691483347084,(08/08/2023)_15/29/07,-55,-42,-52,-44,-35,-45,-41,-36
1691483559353,(08/08/2023)_15/32/39,-53,-46,-53,-43,-29,-52,-42,-39
1691483431240,(08/08/2023)_15/30/31,-55,-44,-53,-44,-35,-45,-40,-36
1691483461217,(08/08/2023)_15/31/01,-55,-44,-52,-43,-35,-46,-41,-37
1691483527268,(08/08/2023)_15/32/07,-55,-45,-53,-44,-34,-46,-41,-37
1691483309094,(08/08/2023)_15/28/29,-57,-47,-52,-44,-34,-45,-40,-36
1691483599354,(08/08/2023)_15/33/19,-53,-46,-53,-44,-35,-45,-38,-36
1691483607447,(08/08/2023)_15/33/27,-55,-45,-52,-45,-34,-48,-39,-37
1691483577350,(08/08/2023)_15/32/57,-53,-44,-52,-45,-33,-42,-41,-36
1691483393253,(08/08/2023)_15/29/53,-55,-40,-52,-43,-34,-46,-41,-35
1691483389131,(08/08/2023)_15/29/49,-55,-46,-53,-46,-32,-45,-41,-36
1691483581452,(08/08/2023)_15/33/01,-57,-45,-52,-45,-34,-48,-42,-34
1691483268968,(08/08/2023)_15/27/48,-50,-45,-52,-45,-35,-51,-39,-38
1691483587401,(08/08/2023)_15/33/07,-55,-45,-52,-45,-34,-46,-41,-36
1691483299056,(08/08/2023)_15/28/19,-57,-42,-53,-43,-34,-45,-39,-36
1691483278952,(08/08/2023)_15/27/58,-49,-47,-57,-46,-36,-48,-39,-36
1691483601447,(08/08/2023)_15/33/21,-54,-44,-53,-44,-34,-45,-41,-35
1691483499244,(08/08/2023)_15/31/39,-56,-46,-52,-43,-37,-43,-41,-36
1691483303033,(08/08/2023)_15/28/23,-56,-45,-53,-44,-34,-44,-41,-35
1691483351041,(08/08/2023)_15/29/11,-55,-45,-53,-44,-34,-46,-40,-36
1691483595391,(08/08/2023)_15/33/15,-55,-43,-52,-44,-35,-48,-39,-36
1691483459281,(08/08/2023)_15/30/59,-55,-46,-52,-44,-33,-47,-41,-36
1691483329020,(08/08/2023)_15/28/49,-55,-46,-53,-44,-35,-46,-41,-35
1691483593418,(08/08/2023)_15/33/13,-55,-44,-53,-44,-34,-46,-40,-35
1691483385210,(08/08/2023)_15/29/45,-55,-46,-52,-44,-35,-45,-41,-37
