TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/13/15,-47,-38,-45,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/14/19,-47,-37,-45,-50,-43,-44,-48,-39
"1,69149E+12",(08/08/2023)_16/14/47,-47,-37,-45,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/13/53,-46,-37,-45,-50,-43,-44,-48,-39
"1,69149E+12",(08/08/2023)_16/16/39,-47,-37,-47,-50,-43,-47,-49,-39
"1,69149E+12",(08/08/2023)_16/14/01,-47,-38,-46,-50,-43,-46,-48,-40
"1,69149E+12",(08/08/2023)_16/14/17,-46,-37,-45,-49,-38,-44,-48,-39
"1,69149E+12",(08/08/2023)_16/16/09,-46,-38,-46,-50,-25,-48,-48,-39
"1,69149E+12",(08/08/2023)_16/13/23,-47,-38,-46,-50,-43,-46,-48,-39
"1,69149E+12",(08/08/2023)_16/12/51,-46,-37,-46,-50,-42,-45,-47,-39
"1,69149E+12",(08/08/2023)_16/13/06,-46,-39,-46,-49,-42,-42,-47,-39
"1,69149E+12",(08/08/2023)_16/14/03,-48,-38,-45,-49,-43,-45,-48,-38
"1,69149E+12",(08/08/2023)_16/13/05,-47,-38,-44,-50,-43,-44,-48,-38
"1,69149E+12",(08/08/2023)_16/14/31,-46,-38,-46,-50,-44,-46,-47,-39
"1,69149E+12",(08/08/2023)_16/13/05,-47,-38,-44,-50,-43,-44,-48,-38
"1,69149E+12",(08/08/2023)_16/12/20,-47,-39,-45,-47,-43,-48,-45,-38
"1,69149E+12",(08/08/2023)_16/15/59,-50,-37,-45,-49,-43,-42,-48,-39
"1,69149E+12",(08/08/2023)_16/15/39,-46,-38,-43,-50,-43,-46,-48,-38
"1,69149E+12",(08/08/2023)_16/14/51,-47,-37,-43,-49,-44,-46,-48,-39
"1,69149E+12",(08/08/2023)_16/14/09,-46,-37,-45,-49,-42,-44,-48,-40
"1,69149E+12",(08/08/2023)_16/15/15,-47,-37,-45,-49,-43,-42,-46,-40
"1,69149E+12",(08/08/2023)_16/16/05,-46,-37,-47,-49,-44,-45,-48,-40
"1,69149E+12",(08/08/2023)_16/13/19,-46,-38,-45,-49,-43,-46,-47,-40
"1,69149E+12",(08/08/2023)_16/14/13,-46,-38,-45,-50,-43,-45,-47,-41
"1,69149E+12",(08/08/2023)_16/15/55,-48,-38,-46,-49,-44,-44,-48,-40
"1,69149E+12",(08/08/2023)_16/12/57,-46,-37,-46,-50,-44,-44,-48,-39
"1,69149E+12",(08/08/2023)_16/17/07,-44,-36,-45,-51,-43,-43,-49,-40
"1,69149E+12",(08/08/2023)_16/14/29,-47,-37,-46,-49,-41,-44,-48,-40
"1,69149E+12",(08/08/2023)_16/15/29,-47,-38,-45,-49,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/14/55,-47,-38,-45,-50,-42,-46,-48,-40
"1,69149E+12",(08/08/2023)_16/14/45,-46,-39,-45,-50,-39,-47,-47,-40
"1,69149E+12",(08/08/2023)_16/12/18,-48,-40,-49,-45,-46,-38,-46,-43
"1,69149E+12",(08/08/2023)_16/15/19,-47,-37,-45,-51,-43,-45,-47,-40
"1,69149E+12",(08/08/2023)_16/13/53,-46,-37,-45,-50,-43,-44,-48,-39
"1,69149E+12",(08/08/2023)_16/16/55,-46,-37,-46,-50,-38,-42,-49,-39
"1,69149E+12",(08/08/2023)_16/14/13,-46,-38,-45,-50,-43,-45,-47,-41
"1,69149E+12",(08/08/2023)_16/15/27,-46,-37,-46,-50,-42,-46,-47,-39
"1,69149E+12",(08/08/2023)_16/15/03,-47,-37,-45,-49,-43,-45,-47,-39
"1,69149E+12",(08/08/2023)_16/14/55,-47,-38,-45,-50,-42,-46,-48,-40
"1,69149E+12",(08/08/2023)_16/15/29,-47,-38,-45,-49,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/13/19,-46,-38,-45,-49,-43,-46,-47,-40
"1,69149E+12",(08/08/2023)_16/16/15,-46,-36,-47,-47,-42,-41,-46,-39
"1,69149E+12",(08/08/2023)_16/15/49,-46,-38,-46,-50,-42,-47,-48,-39
"1,69149E+12",(08/08/2023)_16/12/24,-46,-38,-44,-48,-42,-42,-44,-41
"1,69149E+12",(08/08/2023)_16/15/13,-47,-37,-45,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/15/43,-47,-35,-45,-50,-43,-43,-48,-40
"1,69149E+12",(08/08/2023)_16/13/25,-47,-38,-45,-50,-43,-46,-48,-40
"1,69149E+12",(08/08/2023)_16/15/25,-47,-36,-45,-50,-41,-45,-48,-40
"1,69149E+12",(08/08/2023)_16/12/18,-48,-40,-49,-45,-46,-38,-46,-43
"1,69149E+12",(08/08/2023)_16/14/21,-47,-38,-45,-50,-44,-47,-48,-39
