Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.28467027479678,-37.855774918484485,-32.145326686925834,-40.61315467597225,-51.00655742649093,-42.9094073255157,-50.834024151310075,-47.167392483858585
-41.57819840653764,-37.3052395064483,-33.50094638796586,-38.995566141629105,-52.1740167414286,-43.09920326023853,-49.99061700957886,-47.46597980761866
-42.26105952018179,-38.905504861853785,-34.6158984630451,-40.97210652671406,-49.8342025793071,-43.26907793215721,-50.93178671444463,-47.42331044484369
-40.13540750969186,-39.84568377767507,-35.572462614414434,-42.05455697571046,-51.957423436762866,-43.01556000093405,-49.91254028576787,-47.47476406153253
-38.51136133420404,-37.63549752707718,-34.17397945245334,-42.80380690236537,-53.022430501819386,-43.564532057631624,-50.14575117194171,-48.61970399354688
-39.228823265809986,-37.46240774911796,-35.776142488797674,-41.55291793958173,-51.5520135447757,-43.930945275717114,-49.54560236852741,-46.88874558639235
-39.01043954136593,-37.66775495221583,-35.50529147674968,-43.080072152148134,-52.89498353561631,-42.37165681099169,-48.49620622235508,-48.382143657641954
-37.44294158258331,-36.27133500996008,-35.100338247415316,-42.28187763664283,-52.298968245339275,-43.13206695816976,-50.63141050811288,-50.63909727139036
-37.79902313466203,-37.66418658929362,-34.96592428209011,-42.74771920785125,-51.60861421666424,-42.62854027832575,-49.536631876319724,-49.7999351655359
-39.75393982965647,-39.40757755489171,-35.61067519302937,-43.085918903071935,-51.74846562606486,-43.3538079416548,-50.204424494205476,-46.887367428062575
-39.04948056657337,-38.22147697648689,-35.32966766196652,-41.74215278978966,-51.01596357523918,-42.25999633848253,-50.76433509052597,-47.61952248004329
-39.35465639993803,-38.31465162069939,-34.39995462856071,-43.97651835765369,-52.74397326375489,-42.805152094185544,-50.77017198560505,-45.8084208984933
-40.8573510818326,-35.68183037354802,-36.0194836632261,-43.38782547740469,-52.54207881139015,-42.608549326902846,-50.28975652884656,-45.42447626619113
-41.09756611060251,-37.75024235605776,-36.25480336067278,-42.74505578531007,-53.03975198517662,-44.3384823836465,-49.99818666360952,-47.45110219790932
-38.79375343351313,-36.73005959688362,-37.113541054252224,-43.223564000238824,-53.362035150377366,-43.11429277308275,-49.1948318408182,-48.19000951570022
-38.38405512023792,-38.572135309053394,-37.8424421461589,-41.19753584248213,-50.87714356031207,-43.986746257387814,-51.01883478503814,-49.086629918438476
-36.52745413790215,-38.17793507215064,-37.72633302966301,-42.6638673601746,-50.64856736792204,-42.322002902879284,-50.57548227318047,-48.300382437144656
-37.648459253592335,-39.85037601363005,-38.467424734998225,-43.268491793939795,-48.756256954267904,-41.20812441495397,-50.32010494278428,-49.04395953999187
-38.62761293879996,-39.96780280759043,-36.32189891477346,-41.89151290919647,-49.01370885839995,-41.79848340693657,-50.712129346722755,-48.15060318178254
-39.45216064165621,-39.00312933375834,-36.296977178561704,-41.756801803668615,-50.28816750436651,-43.974750317635745,-52.341708123843866,-48.01619951800043
-41.818483425238256,-39.49904857104966,-34.653368266068206,-41.18629510174723,-50.22747540737898,-42.810239117780775,-51.497484614807156,-46.82031994041704
-39.14148096665074,-39.48538000460073,-32.08728131867819,-42.67456626739916,-49.861286387642785,-41.83875839147821,-50.705976351702574,-46.274856039015
-39.97499278365911,-39.430530046087505,-32.95789805333311,-43.01747681192751,-51.57911197998909,-40.05395720767769,-50.340587674409484,-46.828308626681995
-39.63301414003414,-37.13526579967582,-34.19629070127511,-41.503219629696865,-52.21578915888024,-40.441296928786265,-51.63784319754633,-47.199551069746455
-40.07844064337737,-37.87452216718173,-37.83730950935044,-41.65576748544384,-51.359119884321835,-40.83416171732518,-50.17712645162806,-46.8401673320987
-40.690587369043385,-39.534441661727094,-38.082850923090994,-41.01801967472928,-51.349008073217355,-41.94525361701573,-49.82600790261137,-46.89663756493602
-40.387976416411654,-40.10937005013087,-36.43403173672881,-42.21468428137874,-52.859185610744234,-41.245401026984716,-49.21975462407265,-46.622639399975135
-40.07321788395632,-41.36490045001152,-35.87445259479874,-41.37044965101603,-52.61108569699358,-39.94744648453992,-48.83787967553662,-47.86349581859599
-39.5107278224297,-40.67940088658956,-35.902717559300555,-41.91345182626501,-50.13921646965782,-42.62376934541917,-50.08815403926798,-46.90189229385621
-39.21512932060461,-39.93983283970046,-35.801873653423804,-39.61027653293316,-49.531028163349376,-41.91698980041216,-52.13344304942297,-45.65917549007819
-39.7481427942689,-39.98074282953175,-35.25098886195531,-38.86848513337331,-50.192177775392516,-41.56000299993172,-52.34609274977276,-47.90530524335381
-40.63263815583649,-39.15294323439298,-34.664205556873185,-41.13194567501927,-48.41166722337929,-41.71045574949866,-52.915896187566325,-47.53626261280272
-40.21678399105686,-38.81242953225933,-33.93635314921832,-39.38847736368608,-52.26495512568319,-42.43245699175161,-52.0105083664743,-46.96335743864952
-41.16581948660036,-38.306554622665736,-33.41101688438988,-39.90478979548986,-51.37442268162779,-43.10281540887304,-51.9730401048694,-47.19205764204668
-40.90919151066365,-36.852764967218484,-33.04497531463891,-40.18021225208467,-52.16575978002213,-41.9127408332732,-52.33066773312624,-47.74042818803585
-41.72239414932129,-37.63372106597404,-34.14855084924477,-41.08915299838193,-52.04666954354405,-41.58286168424808,-51.69608741757416,-47.415207724207136
-38.796769912119366,-37.568560862790285,-33.5380535116045,-41.156434163975455,-53.0860829862978,-42.231028294655694,-51.225446741897045,-47.81010299320308
-37.77558310930387,-38.88054091492906,-35.637787360138944,-42.0670356233862,-51.4679354809596,-41.95306509937032,-51.22045852741405,-47.726094670832204
-38.45609793610727,-38.56374497373856,-37.122941978816236,-42.727706449954134,-49.80874828320024,-40.17685657710501,-50.57457017220502,-46.37837081431824
-38.27372963431508,-37.56649103821955,-35.54142911323758,-42.01341535893963,-50.18573308837201,-39.46365156613486,-51.54353439253294,-45.14742726050416
-38.46689127045534,-38.16199351164185,-32.913131761540534,-41.31478189116168,-50.10089232578903,-36.45366263469965,-51.421123339817306,-46.069628285323084
-38.801558436381136,-38.88760991251274,-33.51610674754675,-40.912481875667275,-50.582578213526595,-39.44404348747189,-50.155003961445004,-45.751641199141915
-38.32795329963466,-38.33973379334068,-35.98101055082037,-41.5838632481791,-50.71813664619837,-39.96613317810894,-52.37955462045063,-47.26593767397849
-39.89722846391401,-39.2542379459838,-33.86350574983625,-41.75535015746526,-52.53607948908283,-39.67781610504147,-51.75938342367,-46.43111630800506
-40.77982010799868,-39.56276824595742,-35.86592877707424,-41.06877117176458,-52.26384599291131,-41.624774164673546,-51.74924058233035,-45.676852511483624
-38.79834420844273,-39.168384707816905,-35.87307902680111,-40.71609768332216,-51.63818746641167,-40.78265376436332,-51.262835366192164,-47.84606066383005
-37.65519600250867,-39.23149721136617,-35.35709481447977,-42.140411994563564,-51.49376765691311,-41.20024830310137,-50.18347370065703,-47.209554156492516
-37.68496992485858,-38.11398785367777,-34.921877871175234,-42.70247038307648,-50.56030219870868,-41.27722881931175,-50.45062950071279,-48.309467951593994
-39.810417732831105,-37.43134984596459,-35.537464650455995,-40.79528638675352,-49.283608129525724,-41.720426054348884,-50.69105382539086,-47.54177169515411
-41.28335048018459,-38.26442257772183,-35.56905951784152,-38.95943258798797,-49.63884498807821,-42.36989785727235,-50.867291964942766,-45.31422814155203
-40.03345831647036,-39.83547559573258,-36.06726475325174,-40.60862152954454,-50.415357167543455,-43.25018342291178,-51.5696479239302,-48.015546085757244
-37.932933140841456,-39.396072383648985,-35.13833930582625,-43.18293954273931,-50.094813896092745,-43.71175217505037,-52.20527319862377,-48.25854755074134
-38.96786875303803,-38.80349769669367,-35.84273790142401,-42.8032304832569,-49.341803920169156,-43.10612727419065,-49.31760200100598,-46.43735347790778
-39.846556628197916,-39.44683347836768,-36.18495519853319,-42.5388943522791,-50.97736869901177,-41.61375154371935,-50.83505565199908,-47.346255999973536
-39.03647601720843,-39.86244724878751,-35.68826367092788,-42.94368794676252,-51.15277989930712,-41.47731356686152,-51.32504841042142,-46.19436959601713
-39.740124082332,-39.514172066460354,-36.594187940125195,-41.97963689051338,-50.77282058418939,-41.64513520891277,-52.62281199236122,-48.40377393808316
-38.614603294270026,-39.132243122465304,-36.208004384453595,-42.757852244890906,-51.05566194119435,-41.856418607661944,-50.68234704340572,-49.506200106090894
-39.79249203757731,-40.21708813694549,-34.78015201285356,-43.19144875680294,-51.2870330404064,-41.93560696286569,-52.387352842861844,-49.812732541848895
-41.036316058083415,-37.8056662309546,-35.619093247841285,-44.47953435992348,-52.504328716849464,-42.213435661693275,-52.59942138954532,-50.14082359702919
-39.88834539980636,-39.10531036366052,-35.20188951271584,-41.71179542244306,-51.037138610922476,-45.25750956127791,-52.37666949775111,-50.31505796356014
-39.499830907269676,-39.03972392317783,-36.51499258405731,-40.89293576453594,-49.692993359861845,-46.675439773057796,-52.60480006107705,-48.85419509643408
-38.816413180845174,-39.707307668330415,-36.958893566381136,-39.36643287714006,-50.665809673149745,-43.14575513901648,-51.51298038184569,-47.37098814978309
-39.07446820788047,-38.20653246615361,-34.90279158119671,-38.17360607922575,-49.43951931952444,-44.51865057915135,-48.48432234866234,-50.01459873680938
-40.85275374665047,-39.52609352479736,-34.492137739862144,-40.49577261686741,-49.44471501850898,-46.42404033151572,-47.95327810929674,-49.75075128533742
-40.0202037726448,-41.939605589313956,-33.131986435213925,-40.32697696335474,-50.850813889955184,-44.81150166306839,-46.890219793013635,-51.382991854881325
-39.26637137998237,-41.997819720709906,-31.14714606069711,-40.43063675989547,-50.27458134968761,-45.165669457683215,-49.04225427598673,-50.19482468449509
-38.71273315703556,-42.0175364715167,-33.67406636447535,-39.92071488047048,-52.359066068786724,-43.83105943707861,-48.98295050758142,-48.69659108694128
-39.57671293357364,-40.64899283907434,-36.34917093819953,-39.55967852839613,-52.7449503105231,-41.11388018463344,-50.18697600911047,-48.68536021599367
-40.742614474786656,-38.34168669499003,-35.52651882479067,-42.163195414578986,-53.492964187127996,-42.968079015912465,-52.07108023239592,-48.26036653706067
-39.66958501934591,-37.26725296437792,-35.86761602828038,-43.303814845383094,-49.992218523460316,-41.131851796662666,-51.51579735919542,-48.02966672662402
-38.15914349450278,-36.76551263058682,-37.132771757249806,-38.64175333434544,-50.455132223259035,-39.33974145390275,-51.085230718382654,-47.565424647045454
-39.17608999760702,-38.284042429301955,-36.29406417352973,-39.862931805484294,-49.97514103170499,-39.06289249861827,-50.56536044590828,-48.190709953129755
-39.61386984665288,-38.33447354420167,-36.20930095982613,-40.03431176039984,-50.19259520946471,-40.464281814129244,-51.473816086075324,-47.64509965009786
-38.40622168213174,-38.648806230032385,-37.189745282415416,-40.172330015447166,-50.9027178657592,-40.04661624250991,-51.35389699090522,-47.43222918880509
-38.07212793660012,-37.80886332353065,-37.76273625093848,-40.659931796950936,-51.01166767610981,-41.24067348846209,-51.78762719435763,-46.72397237568337
-39.29255348639061,-36.75884434222387,-36.890303860475065,-42.15909595210414,-51.0723203644849,-42.74106222853162,-50.95041156082224,-47.53716992185603
-37.660698545500274,-37.28608152235425,-36.45781125673819,-40.153150458859024,-52.48692448698944,-42.279604303932246,-50.51868985898482,-47.21444473497509
-39.3311140800932,-38.74842391411311,-35.02115977026958,-41.50945375623523,-52.52716144398981,-41.571158172164324,-51.36832577652501,-45.60891584194459
-38.78599687370958,-40.29182692312368,-33.654698138324854,-40.692480465116574,-51.899898943543135,-41.38569157307257,-51.35172756609527,-46.48430600304284
-38.530259527117664,-40.954554459178034,-34.47841336506285,-39.447663270471836,-51.67245565863345,-42.11060642600957,-51.65510790015542,-46.123105730404355
-39.75405922275494,-38.89808667696494,-34.39372319214276,-41.541320083598315,-52.0509562895264,-42.19474392840353,-52.83502979306984,-45.134025140855506
