Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.55221370761933,-38.980946637102434,-35.892432633132834,-38.33224356250594,-53.17504953641167,-42.51725976924763,-47.92455750432976,-44.82337026115336
-45.734236761326166,-40.13771928249489,-35.174911048891495,-37.21673382216069,-52.639394697375295,-42.29553454960025,-47.12528342151292,-44.69704704478929
-44.80161617909509,-39.11581251825009,-34.329375046310254,-34.80258645040717,-50.21725553526852,-42.44759368107203,-46.05935285799057,-44.041439445512246
-44.949808461127965,-38.85260488477399,-35.193639169909986,-36.130360058406964,-51.348569284672756,-42.814481941292634,-46.83139689582728,-45.04249214911384
-44.506152679164316,-39.47581872878491,-35.00820923052916,-38.328908023551534,-50.696916141864854,-43.797624495544646,-47.51437128681575,-46.500276365305716
-43.43155068593916,-38.36399645715988,-36.0276794324835,-37.067838154045184,-49.94282998146163,-44.92616926542912,-45.36419770288654,-46.39908611606046
-43.3645760563354,-39.47181634394407,-34.092801360368874,-39.52650148600216,-51.40075779554382,-44.38463004613156,-46.19676073786841,-45.97597160480386
-42.95452668652075,-39.66914551924465,-34.44093553356707,-39.29084225027269,-51.00218218132008,-43.818962158858554,-46.50573001192244,-44.7361295084907
-39.97086858454603,-40.18886488308697,-34.268445112403015,-39.899669067463044,-52.65057774932185,-42.73829144630158,-45.497947959930805,-43.16095306634472
-43.500353028464694,-38.44723444305399,-35.16305869783411,-37.86074941589416,-51.94761955996124,-42.26144996386032,-47.4700857302846,-45.31751443849818
-44.109997291822154,-39.89238903061329,-35.32785732433887,-36.695307144267744,-53.71272021522527,-42.65152895509657,-47.83107803468212,-44.35537408027551
-43.49732584989911,-39.96794697899207,-37.384837037017164,-36.312697965062085,-53.097534184357215,-42.32795766039404,-46.909728290076416,-44.46030591380208
-43.85131499907325,-39.730989537731375,-35.9503737075435,-37.70463431578213,-53.610654399592136,-41.72118107042334,-47.72002784845013,-46.366353682043986
-43.47479429676844,-38.34678688578346,-35.52789145513942,-39.073549358809615,-52.32422563135314,-41.81236166606426,-47.741926129381376,-45.1838671573144
-42.60231450613988,-38.493018121492014,-36.70395666257918,-37.38658147217541,-52.63933231285238,-43.17716861213709,-48.45666454488809,-44.44802178056443
-44.08874060824515,-38.78781419086618,-35.16670260727786,-37.37394827185154,-52.451701236601615,-43.74606897797114,-49.849646876959184,-44.82905452023029
-43.23258318892807,-39.48965096436924,-34.504292897788204,-36.72944105196308,-53.1293913411149,-43.90235320377934,-49.06708299864966,-45.11382545644891
-41.9296042949853,-41.15603912604875,-34.942775599511684,-36.89136550461787,-53.757009058593944,-42.59136627280278,-46.242072169599915,-45.76380410420335
-42.93683762448649,-38.488962528124816,-36.67837121061232,-34.66942185029988,-53.433512346747406,-42.47930540067955,-47.049872366419415,-46.017687626932734
-41.18840405604251,-38.73637598241057,-38.30172124953895,-35.820533485886024,-55.05711966738695,-42.5577021643359,-49.06413803460753,-47.0569309463039
-42.42020758980205,-38.1649797882751,-36.650098378906605,-37.55159258038569,-53.13215794433278,-42.36966695218728,-48.56505330284058,-47.5333688050568
-43.32124027163969,-37.87251295022459,-37.00369963073164,-37.692252439690876,-52.51520832190097,-42.56471788385622,-48.10551036239687,-46.51202499261614
-42.4110201021438,-36.865276847165234,-36.55919438787071,-37.30390787365471,-52.17682667682076,-43.65296740569821,-46.70224890031152,-45.74769506756638
-42.76900174924535,-37.295303862668334,-36.45681321430781,-38.572010501529,-53.767621268761346,-43.49116206679575,-46.93611707540584,-46.000526129177274
-42.46840955006222,-38.69649837584055,-35.54562668129244,-38.308610898433464,-52.94527242617717,-44.538443740512996,-47.265826468380894,-46.36126057900108
-42.02094717705485,-37.75147337207663,-35.15873438457534,-39.10595894957911,-53.40203454410068,-44.910173446397785,-47.136971427536935,-47.87639591898441
-41.13104561924493,-38.24280492792089,-35.35246559951342,-37.886852433694976,-53.87863411247597,-44.72066034522432,-47.920746162552895,-46.829331311001866
-42.244516485660434,-38.04943322214746,-34.148897631143164,-37.71196216261031,-55.160292393248085,-43.67431945231906,-47.300451904483275,-47.269713909633765
-43.611408581882266,-41.03074174205732,-35.71657117200914,-35.2319893738923,-52.68043276780054,-42.25409557557187,-47.29650740395048,-47.24684352892184
-45.50002623819724,-40.523916108808834,-35.970673949901986,-36.80963652028084,-51.544322714213564,-42.61311067112961,-47.03280041580398,-47.314909032713636
-44.013181565545956,-42.29138378252929,-36.03342747226342,-35.370847353297684,-51.53331638605389,-41.73763970835774,-47.52889402768182,-47.07971033100242
-42.57901691293746,-41.893276208541394,-37.079518750687456,-35.13690957172949,-49.66244210335995,-43.43923957253202,-45.502645243017426,-47.539533272039215
-43.04909672188245,-42.0948932639426,-35.42226284754722,-37.71102915335221,-49.772881104762355,-44.69757936544851,-45.98753630167397,-45.691015403015946
-41.583409285509454,-41.391367479301,-33.57411082823347,-37.705289704621414,-50.862278850014135,-45.92203276313707,-47.76010769353871,-46.80856493195969
-43.21955614961208,-39.318371913877805,-35.67754099492044,-39.646410497201636,-52.57885474415912,-44.61649146232592,-47.60201156633624,-46.4076597992952
-45.09674483484122,-40.07632951834137,-36.07211858530364,-38.53240429837496,-54.369105840016324,-43.37894618841905,-47.48022618027894,-46.76444420832536
-45.64022000125215,-40.797112411529476,-35.601283533187434,-37.49665172928227,-53.013535651491075,-41.117182659734645,-48.64100397932859,-47.40379837166959
-45.80266581857789,-41.509029436462384,-34.6007896658165,-37.253151989764355,-53.80300832621522,-40.67244136228062,-49.451273516101416,-47.10728263843141
-45.77766646941724,-39.80215283393146,-34.702968507349816,-39.412349625621296,-51.91670680950881,-41.67216723453637,-49.51493846409484,-47.439753534355724
-46.20363794289427,-38.44605969128819,-33.738770491775334,-37.2939991663282,-51.862283666954,-42.849151033104214,-48.96261518821496,-47.876508922403175
-48.147764828234045,-38.45584201569322,-35.3549599942213,-35.78119410973478,-53.00109580959613,-44.20725333393275,-50.397011083715235,-46.22228327286969
-47.17117970644263,-37.86142365689671,-37.66900847260768,-36.2146425003435,-54.694797595574876,-43.594419702802696,-46.8914031397855,-46.30805714671892
-46.77140949732579,-38.34548853824473,-34.76799312199835,-39.1376407730369,-53.9136484122406,-42.18223465130079,-48.15146438030078,-46.83072848486904
-48.163746925469276,-37.88299932358064,-34.0170431678121,-38.87933991532181,-53.904637746329435,-42.267613902258354,-48.03939243966349,-46.58829856223686
-47.56777720514726,-36.431611095307645,-33.42645399229105,-37.94053613017681,-49.953870130464686,-41.19504529632399,-51.00780942626073,-47.05304106331492
-48.90523341042399,-37.830671180154845,-35.28033366642922,-37.96266503315084,-50.50262067948873,-41.408957258761944,-48.67060920947393,-45.94647619233429
-49.58521254770261,-37.594086112661614,-35.148715693087915,-37.861110379635804,-52.858912582026036,-41.35128489659642,-47.869284266098795,-45.553495976823534
-47.41305715112168,-37.128263901163095,-35.590782461585825,-37.55859519414939,-52.048955711821726,-40.39764793698834,-47.34958790758207,-46.81549323586377
-47.11287178422179,-38.22845775673734,-34.45723164789739,-37.14585286952263,-52.66869978530974,-41.554163286814116,-49.84535617543512,-46.64681369693543
-45.56497423959272,-38.90443686466345,-35.29581915335111,-37.75855570058074,-53.95643313909075,-43.83181048444645,-50.717051516810876,-46.514327659975905
-42.78527539887193,-37.51581350695629,-35.56767125898693,-36.551282615124826,-53.13333459251739,-43.6588174718818,-50.50827674221855,-46.466526191116785
-40.21368748469879,-38.81029107801063,-35.4236632442427,-36.227477698750434,-51.905411253744596,-43.660461949733026,-48.69684575639404,-47.90369808531839
-41.0093745708054,-38.55899668347184,-36.69834959193542,-34.36375756438079,-50.419704125692014,-43.54386598540312,-47.822579421672216,-47.295117522420675
-39.546953686928944,-39.53313389708013,-36.35379297120176,-35.68933405629674,-49.37311166563081,-44.14734254486461,-46.882279355193546,-46.655572315790536
-40.01830627802081,-39.46114191381773,-35.26376705287766,-36.220471339990425,-49.20671665093425,-42.87320229106793,-45.97247094081542,-46.27120586150174
-42.40950380838495,-39.04095987897118,-34.638360906969446,-36.89399708796546,-50.03200598789472,-43.28476877025843,-48.21096819008639,-45.88977437809801
-43.72708316792981,-38.12774482706605,-33.22053145151969,-37.433215731726854,-52.431560510693416,-42.96411940417701,-46.394004055471626,-45.16444576906321
