Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.07116705784484,-45.130766810242235,-39.352902723096186,-42.53291245274893,-46.28406793157508,-45.98339871070405,-44.15334675286065,-50.99410709962799
-41.41436528121017,-45.34759373943329,-38.01979230245478,-41.848167280241555,-47.258203830946535,-46.30541495866253,-44.95698625506695,-52.048549369007794
-41.016586641960615,-44.112672005471474,-37.97691333437469,-42.136014735134545,-47.48907532160167,-45.86405483218954,-44.75756019233336,-51.84004664262735
-42.5874250586247,-43.746933549983304,-38.99260389770888,-41.04071670193562,-48.23187628670506,-45.2023449235321,-43.92332954964162,-51.96318135742053
-41.81498242660199,-44.19983087564802,-38.37931977386735,-40.61292218597115,-48.020763226342964,-43.43714500420192,-43.585256416434795,-50.7566913126428
-42.55311724054265,-43.845312502695464,-39.84998553165023,-41.058860577994345,-46.879919014025056,-43.55731743088444,-43.30246114060195,-50.50538347326557
-42.375758034340976,-43.90593278331781,-39.44635953221083,-39.196707854389864,-45.79283499197879,-44.858074046061525,-42.720681287033074,-51.48864871551839
-44.16145290708181,-43.1288888940812,-38.95077802317091,-40.04591476204353,-45.820862182233434,-45.203761308867264,-43.006779105609915,-52.09102269914815
-42.17154465722688,-43.94358605005186,-39.69421524392935,-40.88329651498641,-44.91222293703161,-44.63285632284702,-42.70327005640978,-52.722231901493835
-43.16713525570728,-45.00048777499484,-39.888035650413606,-40.18664041034147,-44.85196901626525,-43.380825671471364,-41.76900126807641,-51.92552050783539
-43.238122430506024,-44.07552410757471,-38.64116705339153,-40.734093017635445,-46.20958969150732,-44.66912854899254,-44.44276552385759,-51.644801590942
-40.80822774196401,-44.31555236593642,-37.643851094802706,-40.95306808459255,-45.88403261743899,-44.68386033095752,-43.0356058747721,-52.0950532035084
-42.25975060108365,-45.72965435247593,-38.38370206530397,-42.1989042115015,-49.1557705962951,-46.33936803441153,-42.96470769603644,-52.341157415693516
-42.249990710076275,-43.884312877552226,-37.874640178665594,-43.03389823423071,-47.554631640337874,-45.70595182531336,-42.74163614765843,-53.463280144323264
-42.75005515679122,-43.97510257102346,-38.02371358755093,-42.48377237801484,-46.88123299174159,-45.32831244138796,-43.34795492546956,-53.06827709626464
-42.86563507925011,-43.26871904100269,-38.27294141212376,-40.5340540527104,-47.255714461951634,-44.699812909125164,-43.95601246510672,-53.89865282895653
-41.70587023708438,-44.04892936524102,-37.30484183106466,-41.449278684073064,-47.27756284748358,-47.15550713929981,-43.94911349730683,-53.89654508070371
-41.40271587641636,-45.894691017335624,-38.18552247178001,-41.133518856818256,-46.40836122231355,-46.48838247007235,-42.32257357685372,-51.294185213976846
-41.608614044927094,-44.96203961500554,-39.5063019435602,-40.60435801479715,-48.14610247744754,-46.809414851031626,-44.0531579919346,-49.67755881993163
-41.539134390434775,-45.95761928684913,-37.257756105391664,-43.268677161025906,-47.06654437436342,-44.400614202618584,-44.432206917031856,-50.04801643958398
-41.76610827739282,-46.812529977939285,-38.40616993638657,-42.05151100135714,-47.01338766575721,-42.19110758705228,-45.710363544196895,-50.12104279512613
-40.373871966886654,-46.82653028149746,-40.02884799984332,-43.27396792074153,-46.62577314386713,-44.64692955608858,-44.45617791848668,-50.54298339915714
-41.30056501352856,-44.98531270385158,-40.35863736341255,-42.089833160510295,-46.47221640222633,-45.80910638986584,-43.75195794656752,-50.77642698085514
-40.88979248837677,-41.352683218189796,-40.312853308931274,-41.68927267324485,-46.68214247621086,-43.996530481701214,-45.34795106365059,-51.00576546835345
-39.4156288731273,-43.41766510164861,-39.29472535135329,-40.97178692282632,-46.98817688252223,-44.53880639275071,-44.894975782879364,-49.82900018038854
-39.37589741496898,-43.88501831460741,-37.56738730056397,-43.06377822105883,-47.33823674060343,-43.06515667585444,-43.211386377191126,-49.94076224767799
-39.40385304502089,-42.96303790672759,-40.61216735815901,-41.88452884141245,-46.06420356470528,-43.740915654473746,-43.592159029353695,-51.693288143158696
-42.370569747068984,-44.00035780876633,-39.26456484876616,-42.40047095096751,-47.470427937181604,-43.275932359290316,-44.331101735376926,-50.68206478333475
-40.50175572725653,-42.64955684523921,-38.749759888294754,-40.871316872429276,-45.46919592192812,-42.31120794671503,-45.20408759812185,-51.59546914871448
-42.34521492029697,-43.146719068300044,-39.0291217585502,-42.10988093145999,-44.89762674992408,-43.014687746283485,-44.293622979271994,-50.935717333029
-41.69108595983615,-44.01113668927312,-38.53232230516805,-43.96474707790893,-42.89021139739577,-44.7764461718759,-43.82536012244825,-49.82859015782438
-39.67238895104559,-44.10003980433751,-37.837696220095516,-41.93077188804736,-44.542219907764455,-44.65712749807704,-43.72645979090898,-49.66752622116024
-40.071406309568275,-45.23854899284059,-37.29911056934952,-41.91679864340444,-44.77687089526592,-44.51548972040104,-43.598165271592315,-51.48515279640758
-40.54104630035128,-43.45905658379797,-37.669762245977154,-42.20604315878059,-45.579833897680054,-44.5656279430451,-43.964008804084365,-49.5330294830221
-40.48073744988117,-43.80095834174128,-37.89712227213069,-39.36905224225876,-45.85764830626225,-46.03554481854186,-44.20796278617626,-49.26338782439893
-41.68078463688326,-44.882307922726994,-39.16754553394179,-39.46883260380107,-45.0422222303879,-47.37677779301463,-44.12825699653785,-50.58163679353662
-41.23203625606166,-44.12918136770017,-37.92717969892671,-38.325566920875865,-44.801082947435226,-46.661411367893315,-44.07744534891352,-50.42286987891776
-40.84199078670051,-44.81561785801008,-38.87311763069835,-39.42113023319917,-45.58438573696284,-45.37759365750946,-43.182566931192305,-51.76911590539655
-41.04225289172779,-44.72294238684184,-38.91237898144527,-40.69418457169185,-44.53703857553402,-44.413521891771026,-46.437952732279555,-50.66085719759639
-41.328515972379456,-44.376748126018406,-38.56104265175911,-34.555123258290166,-44.82990767573132,-43.10194163396499,-45.67097462867417,-49.753710304677305
-41.186634529796066,-43.607042662432484,-38.70062805475414,-35.10491706188909,-45.58531379170081,-43.752212189362425,-47.1368627511695,-48.62891804710332
-41.882072135474885,-41.60643681549685,-39.55414797947407,-36.67663582357585,-45.460621638066094,-44.159282269965466,-44.923800645586994,-50.26369670970841
-42.27337628945998,-40.93665327353705,-41.18455422177392,-36.168827175322335,-47.243891518740796,-45.4274121756451,-44.08233748867888,-49.33634558898194
-42.67734878750948,-42.33721342940274,-38.98480265416926,-40.020541352351145,-46.88529686713785,-46.10732841663883,-45.308316423896294,-49.685306724880014
-41.73660336176015,-43.16567828845478,-39.26203523090132,-41.18832059519412,-45.90492484369085,-45.39926878275942,-45.196821673234865,-47.25992506408718
-41.250821697851364,-44.17269900997933,-38.93218192580843,-38.94066383133012,-46.63944158264646,-43.71969619774173,-45.368134346951436,-50.88972192551801
-40.63990227250253,-44.41960430759821,-39.16060352946355,-39.84561620257934,-44.56072422814067,-44.266238549400875,-42.533863258273506,-51.935533380546886
-40.75135544577982,-43.75137951980359,-37.81256105164953,-40.56459179040761,-47.750792621046045,-45.92232235365312,-43.41899824634067,-48.9978705003274
-42.49453299100252,-45.338540323607916,-40.44050715957657,-40.30691767060842,-48.98260639115496,-46.02062312126951,-44.03968785976011,-47.79332266549716
-40.83518913628955,-45.81282426313346,-40.93883393156121,-37.592026272315884,-49.53658701732869,-48.005078721861594,-42.695419938342546,-51.72967867186922
-40.41605131461055,-42.8361656070071,-38.81578426955313,-38.38933942035033,-50.132942936584286,-49.62016978002282,-43.08867830926072,-51.132188020924055
-42.09728464318979,-44.62272513660738,-40.69109313337914,-40.587610466684325,-47.48956768897533,-46.377882061294734,-44.01627836733573,-48.15575261493664
-40.172622127648815,-44.36186792818967,-42.69155371797212,-40.48071040396011,-48.916364564306505,-45.254138299064685,-46.33426315476897,-45.65730028286657
-39.38567189959749,-44.419795214383484,-42.252598774757935,-39.651105247084885,-49.77688687249379,-44.70178841708293,-43.14097355748468,-46.76564341604296
-41.627292691577466,-45.06250410553407,-41.72215727027398,-39.69516873046837,-49.323684387166345,-44.982638757398846,-45.52804878908546,-45.23810901366461
-42.001983799449164,-45.10368630441198,-41.65771222348572,-42.59195986053674,-47.91549681243989,-44.04426732838471,-44.08730819863223,-46.58155819313229
-43.44080516108961,-43.41803975051879,-43.24822247946358,-40.78634445408815,-47.61151418268487,-42.94956440248773,-44.83471755680227,-47.379438402085725
-43.684743274098025,-42.48910994675164,-40.055924760424176,-41.45790777442293,-46.665352438861014,-44.013049890778355,-45.458514452827515,-47.41286393948148
-45.00576142416525,-44.41100625219356,-39.2081991837208,-44.60516201979672,-48.72912474635867,-44.89334225595755,-43.55371397074903,-46.12731957269262
-44.25684377442152,-47.31723752313551,-38.040427659125456,-45.5896415731137,-45.82699594632667,-44.19788896341625,-43.66400646946048,-47.35273394815382
-43.49525864855983,-46.13788827174529,-39.44177135504679,-44.7844990414843,-47.88877091519432,-45.84757608967836,-44.064809504358266,-47.6446813868451
-44.84422893751683,-43.583052509483586,-40.399707704898134,-43.47725376082626,-47.8694682733742,-45.83347188109831,-44.87526670921064,-47.28335126098795
-42.62434136182094,-44.27857997499309,-37.650718531970085,-43.73899819431369,-46.65233276241642,-45.479257797127154,-47.030690132047994,-47.085168812298086
-41.756374535681225,-41.88564181643823,-37.72598688797243,-43.87848364571677,-47.37240300610171,-47.0647342028421,-47.16551862905273,-46.39309010781712
-41.414689533651305,-44.55095251744325,-38.47932799450014,-42.9890256062413,-48.121485040033704,-46.28138563568886,-50.09521237405163,-45.37591033408213
-42.30955125838905,-44.54695649795161,-38.72620047537212,-46.22441730961436,-46.81454148956633,-46.29946849016882,-48.01964310091312,-46.54272168657197
-42.849812988630845,-44.78880289442185,-39.05517005481725,-46.04037417788629,-46.29815577728267,-45.296381907407955,-47.332312324830895,-47.272097624202345
-42.803363001449156,-44.988003562073864,-41.04500081735866,-43.20018250887217,-47.660478688037145,-44.40260321856379,-45.011725493833836,-45.152336251194384
-42.443264124254334,-45.36558421088194,-37.89254208846105,-45.48615985002,-45.800489992621834,-43.969879990496004,-44.030689764413786,-44.85153800478466
-40.915472130838,-44.249177256450984,-37.59469857531659,-44.059298818200524,-46.12855867026646,-43.08674781957738,-42.78728125318022,-46.563218210706395
-41.51266886936228,-43.68367428347384,-37.611551290238964,-46.64149419695816,-45.07775408131627,-42.456246184951304,-42.26470365134798,-45.85370258236824
-42.39331161416546,-43.11220903278672,-38.6948236953049,-45.945220383910716,-43.114192922396775,-41.54216166364656,-40.99594525471135,-46.365244925892796
-42.0189222005641,-44.20483920823017,-38.83031017462238,-43.368091601647485,-43.47630748642581,-43.12185880108127,-42.138921362944174,-45.99784892386214
-42.6955154823742,-45.11875809877649,-38.47646265154984,-43.255979023304164,-42.60024194319054,-41.94896687787086,-42.70508740658839,-47.205979879808076
-42.61237696487516,-45.60412763212025,-37.89508292684975,-44.107053785369,-44.26849258975483,-42.328585418246014,-42.35137423063902,-46.531669163580645
-43.15520954264068,-45.653257182279695,-37.794204384856336,-43.83953302087685,-44.23276463287568,-43.071888714023736,-43.96192090008773,-47.18991245904111
-41.511623494675426,-44.65575790457589,-38.33618681323456,-44.78719310599144,-44.777789744312265,-44.04220600184618,-42.86794949934359,-48.09888270803881
-39.70656847477116,-44.07308385791119,-38.82651871602613,-43.018365062713094,-45.93790650148662,-46.4990511917402,-44.18298324724,-46.69883274106529
-40.574438446734625,-43.62448133995883,-38.40160187560719,-43.755869753378235,-45.6188008232952,-45.05860191442653,-43.10106855477914,-48.405842777520895
-41.72806887415124,-44.663251760642765,-40.6245188264434,-44.34896407581212,-46.11817517446929,-45.14373500252153,-45.697230118813856,-48.94104724537683
-42.98244663537398,-44.42318131073113,-39.081826427668595,-44.952760560402794,-47.050113436357286,-44.82711734650807,-47.004432849179814,-48.015353407035875
-43.15738689178383,-44.28886412946738,-40.241779318234194,-45.490062526973915,-47.15716614567221,-46.682165437241395,-44.14244573207861,-47.18297131191016
