Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.481756780701396,-34.91261845516955,-49.73086610435249,-42.28283814379322,-41.487788493151086,-38.995274675142106,-53.65384921154936,-55.212182137488085
-41.127806317165046,-35.91715324967781,-48.76850297568893,-42.276590799322555,-42.24542804911478,-39.682259854047366,-52.283464530885766,-55.85923137786759
-42.66967342237924,-37.13065138232334,-48.89064880717511,-42.840055702222024,-41.40251490941712,-39.42430610051607,-55.43605646229524,-54.231069767010226
-43.68713685433088,-36.84544480287213,-48.097457252914204,-42.01120779991384,-41.21285431171482,-40.219586519986315,-54.5946957085215,-53.91453799040511
-42.4477147510729,-35.690231627627675,-46.7406050125324,-43.135314645247504,-39.705096124210776,-41.118879580107226,-54.95554641068003,-57.81015735405775
-40.43029016737005,-35.27161835097553,-44.73994908580776,-42.354536754630736,-40.1986602264396,-41.05321370903013,-57.55293908233884,-56.131909268967874
-41.8866018664223,-35.69717421616876,-45.324871986565725,-41.32373894932021,-41.536032774908364,-40.6557465224006,-57.34176291447783,-57.834593651729264
-42.42797141169808,-35.71313498847056,-45.75441041943694,-43.52580845262407,-39.358762897502274,-38.54676858027975,-57.0500601883563,-57.58137222299332
-43.0318394096279,-33.41499953941327,-45.9926968968827,-41.948016879372105,-39.00260983998846,-39.125353320362244,-54.708243842802815,-56.73413522646483
-45.04745866888476,-34.3341783435128,-46.585896846265605,-41.72243206651401,-37.89203849456302,-38.385920680754985,-53.64928290994484,-55.204374498964285
-43.16048487812601,-34.73513616754679,-49.36848622656571,-39.72584788931563,-38.973573465431635,-39.10159852065401,-54.770983720311875,-54.988579491062076
-44.896551128315714,-33.83046758911189,-48.08377214487696,-40.145877581576976,-38.80781782869639,-38.70906508426835,-58.033048327785224,-55.9039405061404
-45.22224669504935,-34.71089161871948,-48.38769157812104,-40.6676680947944,-37.984951734935336,-40.28023368424033,-56.728782693559474,-56.186145066130386
-42.00116743631075,-34.659139752301456,-46.766395551185106,-39.78432726677661,-37.866356599055756,-39.28900181382931,-56.31924026864124,-56.1690046948011
-42.6007090802107,-35.03296141709633,-47.618654043776516,-38.81350402677549,-38.33971775783424,-38.21743754258247,-56.150978206499694,-57.45681601471582
-41.519454233003195,-34.26702516747752,-49.24345361540204,-40.106879308372285,-39.82445712197003,-39.218851837961765,-55.64723180140646,-56.638969669229496
-40.01699280779856,-36.62427559888944,-48.91055417406063,-39.39985283684767,-40.261298632657166,-39.16167746150497,-56.598860845858916,-57.621037430086986
-40.637310277141175,-36.36589459086223,-49.259865354591795,-39.914477702907334,-38.08214839523866,-38.23428628871882,-54.96209026218091,-59.342543599628726
-39.987942633787135,-35.87689013022795,-48.31964606333837,-40.77819497918957,-39.20859477402585,-36.461923005940065,-53.604023540951204,-58.589178793010475
-42.21284467261246,-34.6308708091195,-47.418714084074495,-40.2814569496983,-38.09326067419387,-36.354808008892,-55.12672982458828,-57.75730140911524
-42.72726931372641,-35.63103743643966,-49.283684172412755,-39.09942753912533,-36.77679956003152,-36.86050409336257,-56.805970545414795,-56.91670954198813
-41.7340865022145,-35.43671847560646,-51.406283306161214,-39.629848144530996,-37.24379656721198,-36.920268407106654,-56.32702840391907,-56.04955536815756
-42.71125415686572,-35.851453124506754,-44.63830511820045,-41.014088469876754,-39.02653331644914,-35.59209326985054,-56.87756870856449,-53.745140291238684
-41.515495738953824,-37.239706833658346,-45.79746450500763,-42.31817519841921,-37.04456152842227,-36.18262531260682,-54.00678667699094,-52.947781728792634
-40.70300028692228,-40.452878235560235,-44.702092264463765,-40.6163913928983,-38.420966814881474,-37.28879481435617,-52.332595537268325,-58.43900826267149
