Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-31.434494555585484,-36.9961199725157,-39.257249621460815,-42.30073700067148,-41.43557082865743,-49.108622524568936,-48.680240773599756,-54.266447295437985
-32.96180553960749,-37.5119649060654,-38.487951277872604,-41.4721092810038,-38.065749823628394,-50.11295037006837,-47.7218040913865,-53.789089978963744
-32.81910553958198,-37.3228531321657,-39.974899174435805,-41.67077162422085,-39.05113153308259,-51.46925170722243,-49.27768006147953,-54.39120175484192
-33.24985560804096,-34.84773422631827,-39.187928664891444,-42.475064206722166,-37.430001765455216,-51.17008205721142,-47.373890404319745,-53.75629983288449
-32.86346078129454,-34.627012082000675,-36.92803530689928,-42.01332133948204,-38.81715142360936,-50.482815277234955,-45.92106583624702,-53.018298666133646
-33.93801624011648,-37.02404229618458,-39.16375803456452,-41.284692907223786,-37.6342924117625,-49.93217141919032,-47.25379027962236,-53.84751471526271
-33.795656664202546,-38.37397722543067,-40.73357027751463,-40.06547357335033,-39.17939254071088,-49.88091546262191,-48.15050157493578,-54.16415715578247
-33.1976071786708,-35.533500076389906,-40.206149989285805,-41.22673305596504,-39.954894533740415,-50.64249888057311,-48.64812057609836,-54.383891355513555
-34.3221625847712,-36.68692225613212,-39.13305575315195,-42.65690987135701,-40.64582820587172,-47.71544130412553,-47.74139688647328,-54.36289776193165
-32.92121150960545,-35.116322092485525,-39.03092167785919,-42.41493429958464,-40.61139632908128,-47.393082216197065,-48.92812269965743,-52.4688826451625
-32.63751621293949,-36.47974500437824,-40.62563417030851,-42.820819379357076,-40.2380745784189,-49.567282271614964,-47.73850502747711,-53.51864885636274
-30.653122304078117,-40.458473989714804,-41.06976279512225,-40.06690136577873,-40.81103287377436,-49.678601670795,-46.74965978188107,-52.92731733640753
-30.53079287364355,-38.47885490822554,-40.41661815003822,-39.92455434628142,-41.0486863069023,-52.14656605974062,-46.50391502698482,-51.821024861905734
-34.38185683056147,-38.32782508382504,-40.792368408637486,-40.313416997587076,-42.39838747340787,-51.349510673606105,-46.154683054199815,-51.48203703860841
-33.3695205881935,-38.316421958315324,-39.89525122702234,-42.58807861867128,-40.69770518021522,-50.66173153529217,-47.72282492335869,-52.50379623586068
-31.902025051002603,-38.19672864972444,-39.33339296673227,-44.27813569476961,-40.37288706901677,-50.01842718664289,-47.39915966712425,-52.63791992390534
-32.240997741483426,-36.76785753940062,-38.44899523840627,-41.35128407268999,-38.36132699608513,-50.40333470316778,-45.13248385640125,-52.612149277358114
-32.07790480618305,-36.09355636397098,-39.69962925575957,-41.54532745508353,-40.640275797474835,-51.78421033080689,-45.23461856225603,-54.85240669735674
-32.4377395241461,-37.37980030136451,-37.63665185946963,-42.59519368693837,-40.2159587817925,-51.29605580090994,-46.51778383680531,-54.750843784005994
-31.249082392238762,-36.46665516243989,-37.39156109530307,-39.993994386340695,-40.88296430992732,-50.351022107546285,-46.29395400975897,-52.412944800760094
-31.178682722255203,-36.00810564421351,-36.267458827960134,-40.53337646568915,-41.229306676415675,-51.048589259013674,-44.796623522671425,-51.45544828217314
-31.24226280476777,-37.65074794271899,-37.3429380855534,-41.84332939864923,-39.72037823139548,-50.67097962793888,-45.822586808922665,-50.234415635657776
-30.946874041463865,-37.672728990435616,-40.362624876660405,-42.69262469890947,-39.60017151729788,-50.61721283424812,-47.8644020808859,-50.35023731731591
-31.626209670485846,-38.756309002224945,-39.55051861175704,-39.9210383140677,-38.33097994868034,-49.83688704024369,-48.99256460459823,-49.160088189281616
-31.411670245758103,-37.06140509977676,-36.804169270219994,-38.83811886188985,-39.999398370633585,-50.58846633591042,-49.160336021916486,-48.44067259351141
-30.766793143581715,-36.13435337113923,-36.4819761713197,-42.00356252335715,-38.39943329026522,-48.9391921403844,-49.93287301984049,-49.622372575309704
-33.609934715431656,-34.60431327461341,-37.6427608638877,-43.09801916876595,-40.92323655420626,-48.765960391685915,-51.51235061953032,-51.0464059008926
-33.370004389283224,-34.926413557829555,-38.186126718703306,-41.00761871656509,-38.721849696899774,-50.975531738659186,-48.775992074074054,-50.67942080143919
-35.05350917846613,-37.38337045623748,-37.26686341289198,-41.54428905701322,-40.15110664338069,-50.29969187067308,-49.00983851905288,-51.61877574776029
-35.063649654961715,-37.66076310053177,-36.13694488652325,-41.80592011054698,-41.08165785192165,-48.707441887889885,-49.864811969338696,-52.43978092587363
-35.05759578357449,-36.56251588151128,-36.31139523214921,-38.744758139978586,-40.96258146958556,-47.98758177021721,-50.68265013111551,-53.544562695272276
-34.884526584543515,-37.51250567095733,-39.22459969763306,-39.34709402890809,-39.91337021522553,-47.65402835309858,-49.119232962315124,-51.60287922495366
-33.04826967669248,-37.66787050723537,-39.89698008249154,-38.91968007511515,-40.24606810397258,-48.407251022466625,-48.99229479631149,-53.1321628989047
-35.043994590086946,-37.35145508128247,-40.75858786031142,-40.89878949067732,-38.95542476946578,-49.33354191609491,-48.20329579367888,-53.29101382761295
-35.11892174819488,-38.39506568492181,-41.05313347631204,-41.11178399846234,-39.098200916207354,-50.15844120078223,-47.355453741854085,-53.5458936655746
-34.58876319788989,-37.13847327906826,-39.35540172887778,-42.96705419104165,-39.63485256258142,-49.17134758591039,-47.50334308850082,-52.424675745315554
-33.09048420328104,-37.44954521546019,-39.22632154601533,-43.90558693574244,-40.50663137158084,-49.143240899871266,-47.58257234940181,-52.59070486103011
-33.105445115051324,-38.332827936714196,-42.21764166219349,-43.22437166947664,-40.90928038325436,-50.0569047222894,-47.12160882458514,-52.071943592117776
-33.43859772751033,-39.02223137030843,-39.803709526453964,-43.526739223677,-40.15988308686982,-48.10980802227005,-47.07179062540733,-51.471706868336405
-30.965413403071377,-38.14867154159216,-39.217483670140304,-43.15463970551526,-39.45898923292357,-48.8815245489404,-48.03911790390733,-51.06207244282833
-32.02954334919212,-37.397787896188184,-38.11663870945107,-43.175685948498774,-40.09953050659829,-51.220292243630915,-48.72965220030674,-51.92163567018415
-32.21955079504438,-38.96623009337683,-39.50564653402585,-42.76278893012729,-37.426294218026065,-50.74660941433469,-47.75486941948804,-54.38454592156332
-32.908461087351895,-37.2965497336161,-42.28325532090801,-42.97590094238343,-37.497667823908536,-49.23871919807555,-49.58127036392372,-52.65293513554525
-33.81518612289354,-34.029955643101886,-41.68815894847433,-44.1065486349529,-37.05148603227463,-49.39864130844036,-49.093931657973656,-52.5252535095858
-32.18284266878008,-33.91249788296174,-41.99932031593448,-42.883054195620375,-37.88859128595748,-50.51070471743296,-48.659770770250965,-53.035016224351196
-32.38283640946457,-35.564721982872626,-36.92674173510811,-41.59441112805049,-37.58025575676582,-48.63460456411742,-47.82147066725871,-53.165679862364186
-33.53453020426648,-36.28146390709858,-37.01857200830203,-42.347018225665835,-37.130927823251724,-49.38429248768773,-49.12157110235054,-52.332838184560934
-32.416055142998,-35.88270228603791,-39.01328793524687,-42.586412185447635,-38.882330421776544,-49.4693186341699,-46.370507841894316,-53.230383331412426
-33.13848045414606,-36.94442954500731,-40.308451554687146,-42.097116343139454,-39.124005965915316,-50.42630672325974,-47.34114015821312,-52.853291838450914
-31.324845563094563,-37.33504429717638,-39.86525530527625,-42.14474522842931,-39.68652241498004,-50.25434833977227,-48.95862433174365,-52.93894459875621
-32.414704101221666,-36.31840123114522,-40.371174633217116,-41.318699262184246,-41.5550968245422,-48.91702482361273,-49.28736416578145,-53.37061134569169
-32.83473013838089,-35.07926776471417,-35.31199577025386,-41.35939929977,-42.187976599513746,-49.72430300000018,-47.771664797466244,-53.89941508323737
-33.58766742672516,-36.64290789532885,-36.095897512312185,-43.85389116372003,-41.40661668224039,-49.027858246957564,-47.872471508519084,-54.106454020443316
-33.91489442741995,-36.063981470790445,-38.71325682099702,-43.89521440642251,-41.32459553517527,-48.674141837974496,-46.75744073249615,-53.98941802722869
-34.60754974502879,-33.71925755331075,-39.451659552971385,-44.85267353843955,-41.98286902125087,-51.511190826018925,-46.37502304791526,-53.91912570970518
-33.557567083102356,-33.477636516712934,-39.69314300372792,-42.83935408676221,-40.90942572155221,-51.30238403622845,-47.943887406589525,-52.92164962784875
-35.465911691208404,-35.39824752840224,-40.51458291873537,-42.14059645696206,-41.02499427163553,-49.84826389984481,-48.63363727369961,-55.000734997529776
-33.752221133629845,-35.597507664859044,-41.209029026641424,-42.00310172886814,-42.38369324722167,-50.271769607658676,-48.32625583619842,-52.67372951380029
-34.123835321320094,-35.757546557240225,-40.93898054792873,-44.37120663785898,-43.63580302836815,-52.68597191223176,-48.749264912551986,-54.33013557898905
-33.86450013019527,-35.30992163472489,-40.12492995859288,-42.88115511507332,-43.68286522591173,-52.582735902126856,-49.2719107436593,-55.034701487220815
-34.12438330878284,-36.099505168636405,-39.842010067979324,-44.39000063246499,-42.16349168642876,-52.372965492160255,-48.76567998157313,-55.24610799917942
-33.27168714298479,-37.45497617830733,-39.390558581329934,-43.47172783484093,-41.5754915671056,-51.30548952670055,-48.56029916897298,-54.695173006716615
-32.42861381276077,-37.418474286320865,-38.08392538335944,-41.09255741533222,-41.68173444745009,-52.869649806432086,-49.514369322578816,-50.89171204046707
-31.560343545687076,-38.305502089098724,-36.0683642017822,-40.59907401333892,-40.57578869385816,-51.55728346342187,-48.95091593057157,-52.12218442176466
-32.702534060062085,-38.39473620453969,-36.856657445833,-41.81204407959348,-40.31085230223208,-51.35221914377526,-46.99076885956912,-52.22824391117947
-35.19400919688583,-36.87479528345381,-37.6719267416744,-41.390118638272995,-40.29569605143551,-51.39624627598904,-46.995629875013854,-52.90336375316361
-34.384009773447005,-36.20736989404467,-39.22385503773003,-40.702370316506574,-41.15079760394728,-50.85356800501092,-47.36323940122641,-53.822753541177285
-35.91927554028297,-35.375522453377535,-39.29894580968621,-40.42176629823441,-40.29995679720895,-49.769334368573524,-46.5987842464136,-53.94600601124679
-34.695321894867206,-33.93843289885371,-36.93500317425563,-41.288838418871435,-38.64125996483047,-50.303985892028656,-45.47952684625899,-54.17678383732808
-34.02067430773049,-35.30086709449066,-38.397987616231916,-42.396193167621526,-39.62909908282,-51.77244085872984,-45.89024196546517,-54.20013020577493
-35.025287273067455,-36.443791573603974,-38.43053428966041,-42.66835708854254,-39.80218283315659,-51.70496372047555,-46.423524543675036,-53.86327575822435
-34.17827342870121,-36.6343196441347,-39.09091328856405,-43.1265472898448,-40.60726465385059,-50.0595632476406,-47.489779937382956,-53.10120069023759
-33.42445195798254,-37.92719624502248,-40.647619357162824,-43.12075112385516,-38.84245887395489,-50.578358508763834,-46.78688761931898,-53.513157645718394
-34.88725959906389,-39.01156690820923,-38.4075739692965,-41.46355732679695,-39.58954773536157,-48.86538624461105,-46.83384578664039,-55.668447261382894
