Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-21.66074936126646,-36.742411713226446,-46.886850617427626,-40.7286011698621,-34.208661657974346,-49.31468392540926,-53.479036258529014,-50.59505323135615
-21.79523654905058,-37.760810274174105,-46.04888871453341,-40.65342598487284,-32.81320546265542,-49.95140465179969,-54.31939973018183,-48.58163282321162
-21.913566525280643,-36.64887511370219,-45.68140372936689,-42.84772572194617,-35.15537877138247,-48.33286162548963,-55.18811422196479,-49.37482587370583
-21.69708137669699,-36.9443133219597,-44.55791824377498,-42.66462951611693,-33.55188398931022,-49.869924015857734,-53.31826682835976,-50.14521921544161
-21.316699970079515,-38.93711815503579,-45.431699972913734,-41.65947783737443,-33.40177844017194,-50.8863021732863,-52.84924473395464,-51.5334299251673
-20.58804060180866,-37.17562185224177,-46.26839792894327,-43.922261167327974,-33.939120700173454,-51.2433098639638,-53.45481688879559,-50.31747851264719
-20.87156875519004,-38.59764063948926,-44.92275024355993,-44.74238977334157,-33.6047981016307,-51.559828750936305,-55.29218679661182,-50.38389142540792
-21.031750278245784,-37.54035776733509,-45.5570134246735,-44.34600593602244,-34.34135484404366,-50.37712372386236,-54.24722507881441,-50.025985099808466
-22.494718213442578,-37.648995611657384,-44.79604496273585,-44.72344110272934,-33.673299573573765,-50.66300900570734,-53.44807372967086,-50.647049868634255
-20.62224635137085,-38.28062855480779,-45.25570413823598,-45.36854919811405,-34.496769092912935,-51.800446363757956,-53.34746678298721,-48.85482807565281
-21.23510196639361,-36.39153384367056,-46.94655792227472,-44.802650381453375,-35.09750398385829,-52.4598401300873,-53.95829250652041,-48.55853966184568
-20.341128376321507,-38.14648402812797,-50.1094087377388,-43.39489880948053,-34.46848659497078,-51.44821567279885,-53.3524158725859,-49.272870860008055
-19.904494466713036,-38.617941764395646,-48.983382817016825,-43.69570896483006,-33.404725950571006,-49.99127804616764,-55.00876151205516,-49.462670513373176
-19.72169407623923,-37.994167330599915,-48.62623492225804,-40.21220876656305,-32.933728866475725,-50.259488660923964,-55.38739952224806,-48.99592417637437
-18.862451157574085,-35.75394760200882,-49.26659036982073,-39.89628361901595,-34.48743192261891,-49.97725200592546,-70.02840465525654,-50.52752768522131
-18.59745403008475,-36.91666855524317,-46.45880698991166,-41.31760903435968,-33.68256039379799,-50.84009825767578,-63.38430599313908,-49.21010175632939
-21.934158457209577,-36.14582169707176,-47.4615193546305,-43.09614628117535,-33.15081885215271,-53.07543020624134,-57.900726846704394,-51.93293478775569
-19.47202904615501,-38.52393827472156,-47.86645067114006,-44.415979252143245,-33.42339844086921,-51.50444657410721,-55.85981878029187,-51.052171009921466
-21.998338106087957,-40.522708844013444,-50.99564960978258,-43.31999726329953,-34.761494849042016,-51.56684448147449,-55.68291015258283,-50.644203178950306
-23.305920367035924,-41.04026740835956,-51.343065565220904,-43.87892156494506,-36.11352645644725,-51.98742329835859,-54.67724455619977,-51.464442102991256
-20.95337567702389,-39.90816340952038,-51.80903563159376,-44.12150160898472,-34.66283323520461,-49.91384860288793,-54.725287176731555,-50.638282710447385
-20.635917850215126,-40.25642252576047,-49.359729272841406,-43.98473887576875,-34.07369454476752,-51.51909879917901,-53.891865938770124,-54.03623958765019
-19.59818782844319,-40.30844901269432,-47.047597370587084,-43.69654937962212,-34.18397814181706,-50.725465302818314,-54.03245251978834,-51.93865269850814
-19.973656516502686,-39.247706835732,-45.066433007285596,-44.658201610907255,-33.44284487674348,-50.51380392715502,-55.200101510081616,-51.51687017665997
-20.477520407747345,-38.96888646479983,-45.033044141551365,-45.2347944197255,-33.331748875899976,-49.04827810103027,-51.920976656448914,-50.60300213291196
-21.42289548367245,-37.44480433440496,-47.03912364987312,-44.549043110348265,-33.81530773298404,-50.05787466184135,-51.88725770760751,-50.28286472177487
-18.78644445562423,-38.32685764615952,-46.42740046766145,-45.34207563121674,-39.9780719739177,-49.17846074865409,-52.098370662005976,-49.762166275124436
-20.887985562275873,-38.648367704114584,-45.33501777705145,-44.38319871778368,-37.205642984672956,-51.464749384794075,-52.58130390928481,-46.54144744333295
-21.385380058025916,-38.21970298774856,-46.06723113972698,-43.01166609881834,-36.3610373571066,-50.684238257353975,-52.48012805261848,-47.05939753170553
