Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.36424250287643,-29.536970219914323,-43.27835801000109,-46.0552768942364,-47.35699709401002,-38.55798641008219,-53.214555292582325,-49.24027804124302
-37.49111897552446,-29.57702281118475,-44.55947523208873,-45.338695174006276,-48.69746034822855,-39.08832651577574,-52.509418808138626,-50.66560955034728
-37.95317577682072,-28.603342874498153,-43.50254889848833,-45.2480928014931,-48.537674460205594,-39.94570728058667,-52.69257790988812,-50.32637960568882
-39.934818367850795,-30.30833780602581,-43.97280607488931,-43.75463518962116,-49.14115124505872,-40.714023235533155,-54.19931453957251,-48.01068068830872
-40.96937643571954,-30.3054957033822,-42.581830434272405,-45.159216078225654,-48.27197070087713,-42.42614836274523,-52.65270548565176,-50.342863726469844
-39.425377078669484,-31.741094684287784,-42.99247708417645,-45.637271379139555,-48.69429269289591,-42.84984931864015,-52.07637032048749,-52.441483564616775
-38.11418849092156,-31.81205057582076,-43.95919892759737,-46.17089376478689,-49.1069509491111,-40.8257481002006,-54.320654880297916,-51.23073715862616
-39.44534217004257,-33.37631176230986,-44.05580155605401,-45.52477477041772,-49.08610728298793,-39.82051733398039,-52.807112898069846,-51.35063327533615
-38.7783483248224,-31.026262125092778,-44.28638045188379,-46.14189328875859,-49.95290764092191,-39.880624584714674,-53.6825064871393,-50.85304132742505
-38.47326940107986,-30.49025657906625,-44.473275221485586,-48.360284865496396,-50.745673477488396,-42.09742099195691,-53.882771097667664,-51.701883657374324
-40.49101000982432,-30.83517142826289,-44.77799565218756,-46.721678314507386,-49.86489314155259,-42.9128789165925,-54.322290171189074,-50.21175440503626
-41.44100966147374,-31.957765912366792,-42.25222472561946,-45.16218462691944,-50.207518676802835,-40.236118469202886,-55.72214303895878,-51.04631955149149
-42.09103322376986,-29.34501966748775,-39.88120728108536,-44.44797035644103,-51.59962045980405,-41.27770618195165,-56.00548139855456,-50.29376643053031
-41.71704815909992,-31.60777575329864,-41.7999426197313,-46.087554221139214,-50.91380484553959,-41.28454966997856,-54.42904618499896,-50.23233708705935
-40.02695608194923,-29.70359216548469,-43.57037084208966,-44.95643683089766,-49.334120710367635,-40.88540706954336,-53.02327245076204,-50.43044578586308
-37.27048304148992,-31.196281423137222,-42.21660633376108,-45.89203123638942,-50.27990748226484,-40.27497902248683,-51.848483926983896,-50.2302750241293
-38.763277750414424,-29.299825842801106,-40.9341018462331,-45.69307392960028,-49.89746445196027,-38.436700824008796,-53.18783703549743,-49.069851399063836
-37.131614770029586,-30.416554905729566,-41.61313065780044,-43.94126729239895,-48.57040638851123,-38.719515271254004,-54.544362707122765,-50.01131483987084
-35.506658658803495,-30.031833922494194,-42.672798257916355,-44.85090920507334,-48.697612859130835,-42.12471736272479,-53.06456482002559,-50.01756815665823
-36.755221895448486,-31.098182277264566,-43.913839606107054,-42.83412452160925,-49.89280626348617,-41.14709203483301,-51.08163874463452,-50.73627652722946
-36.76289548573667,-31.787164068391444,-43.57296679468159,-43.40108356193448,-49.71692037611914,-39.878062548762045,-52.766766738986576,-50.7163909868445
-37.5023914413352,-31.10197582013098,-44.03015624789164,-45.110605351841116,-49.55236819207596,-41.478145827573044,-54.24435028907329,-51.16865180248249
-37.770321314325514,-31.619334030202705,-43.383985544537126,-44.06376047387376,-49.39307682517198,-41.80501099484287,-53.79539175673344,-51.590131162864495
-37.756139324741575,-32.89923994156902,-45.24459222760999,-44.76512030552367,-48.796809129269654,-42.212327683853026,-53.36643318421502,-51.318551185038245
-37.7290962859343,-32.16009204629948,-43.72980535638426,-44.63342319958785,-48.46990625716758,-41.2990282505935,-54.618038287273585,-50.856448125956405
-39.28111782958797,-30.005645938154945,-42.33111651122978,-45.0178692164846,-49.700981224324885,-40.810348746149536,-53.67478519139472,-50.249470679523746
-38.22810075093333,-30.885915315765928,-41.6703124187117,-45.397035357687095,-48.905095270234426,-40.246096257354466,-53.87109966624693,-50.508639054669246
-36.59482007608037,-32.65050210348035,-40.91264039669871,-44.72368200808344,-48.966933406006426,-37.99552242184606,-53.769456078292556,-51.59683528589803
-37.52470701180075,-31.012368624044544,-43.47024821231537,-45.977491126720246,-49.11842015710343,-39.14580349417095,-55.2202442713433,-51.80199145366537
-40.383124778574654,-31.957292159210432,-41.254615028292505,-46.920373829812576,-50.06777274033792,-40.37362180148755,-54.583936720086925,-51.96875469739748
-39.61195656052657,-31.659933405204164,-41.315824976915096,-45.00190259961677,-50.863563271692996,-40.14562213920716,-56.27408926973206,-51.5882418680323
-39.220439485326814,-30.457501312103588,-43.2132129679705,-44.66916310404858,-52.088388868977916,-39.14468131493682,-56.83777169877071,-50.4054809228202
-38.84885769780759,-30.50863332477803,-43.329176169143295,-46.1536907391526,-50.65615077018224,-39.36905703675533,-57.19518730663589,-49.8277623930479
-39.96244444542223,-31.06300570085001,-43.043397437784726,-46.20042795214537,-50.18394741397658,-39.90374198025336,-56.23602032909422,-49.86540401063531
-38.6112818605915,-30.4931787501585,-42.55853417113551,-43.74278324003111,-49.35503583384666,-40.78102567890445,-55.90656620615798,-49.54668846287548
-39.01267507414978,-29.486208902669556,-42.647903922805355,-45.198260895564026,-50.97671421006463,-41.02709330759449,-54.43660101784122,-49.53513081635492
-38.62026901990831,-29.713442628661678,-44.05613539841734,-45.51330958982795,-52.30430083976434,-41.08159727070394,-53.71450151933735,-49.06143051217158
-39.24579531088638,-30.073399003589913,-43.47520046959772,-43.102871265852144,-51.32933101839656,-39.79233412611707,-55.94476281583122,-51.00244338371409
-38.00067980632782,-31.4040496871989,-43.98313999020225,-44.19711953914577,-53.01112886755695,-37.946611665682234,-54.319525539195546,-49.98769459678407
-37.724111041836395,-32.821076691386025,-42.01235172382176,-42.35090684338018,-52.26182808261892,-40.661891551548806,-53.38859801119173,-50.5439286564524
-36.25696158505115,-33.811515982600625,-42.12578669404431,-42.886932231170206,-50.714251028149405,-41.37407268284046,-52.46539272159947,-49.18544446417118
-38.1991716968298,-33.56430696976983,-40.96808190322098,-44.16431907897245,-51.298071288746925,-41.57843073554653,-54.85852510105028,-48.771940562358786
-38.70569832045004,-32.76988894583786,-41.58967367001952,-45.174787793307736,-49.75496779675919,-42.30917447861941,-54.46783452551227,-48.584871198881345
-37.63102103517395,-34.781213217555305,-42.47806471133424,-45.608667809468635,-49.397494647702835,-42.35659034506729,-53.24461785287656,-50.26441829387767
-37.61321999946184,-32.18970002664034,-41.07661407186841,-45.67058698166609,-50.386283999344336,-42.22854178368967,-54.47327481204644,-50.07373111843408
-37.22038337763517,-32.238452059754806,-42.026630549727564,-45.216975688239174,-49.81505428618666,-41.78570121211451,-54.18795289799121,-48.98665651738696
-37.30403985686914,-33.20724290591424,-42.98945964901824,-47.36358700140816,-51.25122951605494,-41.46494447016229,-53.52620398867385,-49.15381372281629
-37.453113290832185,-33.26967391251345,-43.65324750189976,-47.74826540502548,-51.000280602962,-42.288764550258314,-54.100544670021655,-49.766437221410094
-39.39277280447858,-32.65646755496561,-43.94437432202161,-47.97161106673936,-50.37450708271037,-41.755451605454574,-53.60757655438332,-50.098818403115686
-39.67358423956824,-31.067862021915715,-42.64248077071592,-46.57657257409678,-50.27185499428921,-43.497386964718835,-53.50078240660931,-49.66477880173084
-39.21307831876826,-31.446445721149185,-43.230323971865054,-46.010986086612256,-48.78606781046653,-41.207874932545224,-54.64664912746329,-48.31232631696506
-39.139151970543594,-30.398559384774217,-43.00083591042254,-47.54352271321479,-49.839536000120916,-40.45058708016142,-55.62261041449521,-48.03520537861119
-40.38916571417859,-33.1342654476421,-43.339925451473775,-46.27038089243504,-48.31871735288826,-40.309717757245515,-53.97211162825009,-49.14677373836726
-38.52095504062006,-32.06995016476015,-41.50559188211428,-46.77611515525925,-48.25159229024299,-40.20593806150341,-54.90287524722895,-49.27337484490997
-37.77913335844451,-31.78723283310726,-40.70753339813903,-46.592334821719234,-49.00578317705349,-40.391266806629375,-55.516236804887896,-50.11428054100355
-37.741738445841385,-31.026362052878245,-42.41054698424851,-46.82514728831724,-48.48129991095481,-41.90799215525838,-55.51350826294094,-50.26102197663045
-39.490145156552224,-30.196676841455364,-41.406222596156795,-45.146620448179,-50.44188892356172,-41.940895202407376,-55.220430046221395,-49.113928219932255
-38.332689128420654,-29.515076204962757,-42.31216839381787,-44.64741083868616,-51.14652554125949,-41.79615176975652,-52.80140007188429,-49.08863118668933
-39.65801645226998,-28.306255093257068,-43.81374088630535,-44.19384516173271,-50.83462807257327,-41.21863909659176,-52.60899010072919,-48.35786289734041
-38.815002187546284,-30.379547025862106,-44.47341486804246,-44.110536292046305,-50.03833920763014,-40.158072564990384,-54.023845816499126,-48.71721577158417
-37.32508508573659,-31.18005482621762,-45.64558206013123,-43.086198522666216,-50.16157056582233,-40.03998404451973,-53.91216789437703,-48.85316782269892
-38.570978174067086,-33.199547146211415,-46.25440874381775,-45.76499237989767,-47.951472016618055,-41.62283492905369,-53.76173214889972,-50.87836193147386
-39.25651380203764,-33.59659208548505,-45.79408216635537,-44.44376285215873,-48.08723264451039,-40.93040530464336,-53.74427373493199,-50.643074221077434
-39.08633634375497,-32.327394561101784,-46.467384100936975,-44.1879146890583,-44.53632094444864,-41.34697515807702,-52.708285077690334,-50.57548046745395
-38.39543329996199,-31.672090899467825,-48.73008818255247,-43.75008624055228,-44.268063962407446,-40.78004475397203,-52.85655786011352,-49.11688166460882
-40.00932206285295,-32.711674185270574,-48.99009586075925,-46.14864205586017,-45.496237732597486,-43.03324604920117,-52.47675784345944,-46.949176192969496
-38.7935897619663,-31.879942374565758,-46.4766467694758,-45.14759264453781,-49.2702008629004,-42.62766732633488,-57.121560430308996,-49.55547310452611
-38.72397451546441,-32.25867528940218,-45.136795084636944,-45.46197483403674,-47.65463233811081,-41.643185470459926,-55.75092856557963,-48.68125073265054
-39.079467778083405,-32.68600733066119,-44.597564052527176,-43.38692777980152,-46.59741846466735,-41.285472334864636,-55.7717777045754,-47.76234801893169
-41.24590606149411,-31.237669150935055,-45.16347309644797,-45.136883247791125,-47.850597406091374,-39.99207822579421,-55.966594440401785,-48.08589066873369
-36.67089890945302,-30.788444878305015,-44.82075586443555,-45.625866566771016,-48.587573977288606,-39.55214431878227,-57.126514063142245,-47.809112679954495
-38.027031003280605,-29.717306561308018,-42.59564253529112,-46.64114026047405,-47.011003682362684,-39.69778080044669,-56.21674177395301,-48.527985836227565
-37.85704729458086,-31.41824644542465,-42.50672155948967,-46.13224868924971,-47.16913558694103,-39.048263319405265,-54.860017405560896,-48.494549382590925
-38.39614858332553,-31.419875722702244,-45.080077847506324,-47.76468349369926,-49.140227890800574,-39.92220710243027,-53.579418018677295,-49.55876422904085
-37.988162766379574,-29.262150086928195,-44.58498125164278,-46.911433154556775,-49.810459196310454,-40.821522133419634,-52.54693808613509,-50.43076717521573
-39.08498350448758,-30.126664245978958,-46.06970828095549,-46.7090298060626,-50.20501051204177,-38.42188730312052,-53.712361351082095,-51.06187886511445
-39.70437148600164,-29.269483287718714,-47.217324850451156,-48.43187785009232,-47.68796847770842,-40.19445955410651,-53.428986438730234,-50.20676915821963
