Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.586418503721355,-35.646835257625106,-35.684195607793235,-33.9061046777078,-44.897346478398035,-41.21299495309474,-49.61045516349618,-45.57376213870495
-38.752562561226114,-34.319542433388975,-37.485409347109645,-33.3599104726353,-44.414503044596884,-42.911151024695684,-49.462125746138796,-45.967688641086
-38.63084572091848,-34.941605344766366,-36.91957868254314,-34.26136836778301,-43.11109953284224,-42.60868577777392,-49.4679080910882,-45.69112254236091
-39.06387325113343,-35.40708349589676,-37.00499109697104,-33.27994744730733,-43.30390660269334,-41.352523777236414,-48.47369744483843,-46.92978183773447
-38.64545525409645,-35.617013323784946,-34.68185122363344,-31.060214096862435,-42.385245295946255,-39.61366658696869,-50.17520769635769,-47.1807593204623
-38.99036398429471,-36.199258573022796,-32.65254022364142,-32.00324647677446,-45.15291192267183,-42.03903834761875,-51.26969143681711,-45.59704900867672
-38.978965293792655,-35.51663577993258,-33.74751184800839,-31.497993072162775,-44.47632183165245,-43.872249029706914,-50.20053132368687,-46.04572808884957
-39.22483178543057,-35.67371921476848,-35.81952460171241,-32.18903132942323,-46.45103709614626,-42.191327868003704,-51.70419223860706,-46.83659829265856
-39.97349267379839,-36.34324738601962,-35.58660781955636,-33.65295443933196,-46.5189666271554,-43.31060814519371,-50.33927503841043,-47.262638153690666
-38.821857391581894,-36.21089137452063,-33.5938407929463,-35.19424069751994,-46.45277529041935,-43.120791351464796,-51.87259908880824,-46.77809047743282
-37.921096216154346,-35.64716656261445,-32.70374009222958,-34.74080623762377,-44.62005116400904,-42.709328657560796,-52.92554862545471,-46.59047541763089
-36.49713227988278,-35.24120018757762,-34.8986821048397,-33.90194976834651,-44.932369767799685,-43.9707343805312,-52.41853468077054,-43.53112339307848
-37.71001353346984,-34.9286441255129,-35.11056381172921,-32.246365596207355,-44.34314494721377,-43.5235129190096,-51.90845860531517,-43.01430210209028
-37.7186759100046,-33.02678540989132,-35.59582474675152,-32.3728168504974,-44.892427450188265,-42.644323790485956,-53.091202533894084,-43.71106296673423
-37.48266105250232,-32.03852036384211,-34.66329790463289,-34.75999416830378,-47.353315990655894,-42.69635588478101,-53.638479105725075,-43.240392714709586
-38.18765399904913,-33.227287052727895,-36.099455659235524,-34.22628203740245,-44.21585632819987,-42.11294941201127,-52.329224196075735,-42.04851719130158
-40.14345149579935,-36.224394425417735,-35.23886832491071,-34.24181102412998,-44.08256167379073,-42.587511482209194,-54.15740986463736,-43.57701942350216
-39.516278512417585,-34.061636889981635,-36.20935689965115,-33.75374788697663,-44.23573810655703,-42.76270568061142,-52.6193779105459,-44.54978940534355
-39.716020668092355,-34.24476894647976,-35.10928625893308,-32.33657745379655,-44.71296030361428,-41.753135616252536,-50.96327373603785,-45.014457018010106
-37.84300038608503,-33.63810211088308,-36.45253598212138,-33.102046487936036,-45.24010174402048,-43.15759048126907,-50.38673988582262,-42.890710779682074
-38.4789995914137,-34.688914648118754,-36.23257710190173,-32.401488151854515,-46.40912233172062,-43.28396622306771,-49.238663227426905,-42.93881340550405
-38.58160642111215,-35.14023749509038,-36.78392725608539,-34.11459952803489,-45.26433891952861,-43.778485543531154,-49.529932892302256,-41.81111996936554
-39.461836075622756,-33.844576421141,-36.80156203040863,-34.526113537124864,-44.89286271453,-44.35941555090925,-49.32586257892037,-42.28288832672793
-40.37758026523479,-34.12788152131204,-34.9756512012697,-36.02472051694849,-44.14510529599701,-43.61605724603839,-50.328547325881296,-41.53868952970904
-40.712719243452455,-37.24548031085266,-34.12997216907872,-33.976338450766605,-44.35708226751009,-43.690124396116595,-50.34557428340985,-42.58949506631518
-40.14790539731958,-34.24692155067651,-34.643844822295755,-33.20070059512992,-43.37517040643738,-43.49485356995545,-50.49655121148975,-42.5508335189029
-39.70662950734292,-35.554147691130574,-34.44292382179655,-34.24648429600672,-42.553341839577655,-42.414582488677354,-49.71451919036045,-44.65557768699371
-40.93911674746497,-34.30537455825402,-34.19479406656413,-33.81117361313955,-45.45867899658761,-41.709849030530975,-49.01506380206665,-45.37593131674924
-40.2849081180857,-34.99955232268028,-35.414913008500335,-33.48524336948708,-45.367003646553734,-42.48120286274132,-49.964093431119494,-44.68660438711258
-40.5512645911754,-36.12981134271558,-35.976742250003916,-34.21588779743904,-43.86697566098252,-43.86590080635142,-50.302308289748154,-45.05948451275642
-40.248083138379556,-35.42580607381518,-37.13509536788166,-35.48193555215197,-45.114869590674836,-42.44691177268953,-50.496710359452166,-44.53669025518491
-40.90886654545083,-35.349623217840595,-37.385492018257246,-37.003473258729926,-44.49639453005856,-43.70399928695591,-50.51956284105586,-43.42618000287135
-41.54088217950003,-34.84997651720322,-37.65910025854806,-36.06279823911578,-44.192020415557174,-43.152553102217986,-47.81455281999794,-44.31538324956279
-40.696614933037054,-33.90820721242795,-36.52359810924297,-33.2810762591066,-44.80195880449877,-42.14226424696906,-48.62561089239341,-45.64356496388823
-39.49176595202884,-34.16335127192334,-36.50051263584548,-33.47799404178993,-45.73616889959664,-40.13808604175537,-50.12455602640506,-47.00358404539856
-38.890261184125976,-33.96809676708363,-36.307044253219445,-36.46590382178331,-45.64722617280346,-40.17765418466426,-53.145526237615556,-48.23527266723154
-39.21714541355406,-34.440524095647476,-35.23780543792782,-35.208621017630385,-44.92304297012494,-41.02248654631862,-52.73028633416492,-47.81622495682281
-37.878855436597995,-36.48547542261005,-37.3015866850163,-35.183894541963284,-46.93520115931286,-44.31132948434849,-53.16119664988544,-45.501699390963466
-40.23076129796534,-35.715938859039696,-38.22319132510572,-35.42581041066388,-45.11862420329485,-44.9862082784984,-52.863078763395826,-45.543335229730616
-40.63146560211312,-35.84806540448507,-35.79900866436778,-34.11043363065651,-45.99912116367372,-44.12446674533382,-51.920226645268585,-46.09332574227393
-40.51896305959627,-35.590992080832216,-37.10082126669116,-34.31609356041684,-45.128824275234244,-44.42438770836709,-51.350707404920506,-45.6326476452687
