Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.916757507470486,-38.6653464123007,-42.92110216111342,-37.88678879774729,-45.47109537554017,-45.55616152563386,-48.3024582212041,-48.228519555941375
-44.70136896780382,-37.50587648066955,-45.31073375054347,-37.45157967919299,-48.558484336024044,-47.42893774485035,-48.2500323745962,-46.42496412919633
-43.96348063705208,-39.266869108361,-43.16526860506375,-36.74671338974736,-47.7932349177935,-46.65206600338907,-49.21074181354225,-46.157539689495934
-46.59220507014333,-38.69314559274794,-42.92947617648277,-37.07272474575963,-47.61664175102034,-46.39316175654306,-51.023524749441115,-46.71421467910905
-45.17761315105624,-39.79018535420724,-42.88227730219439,-35.90404646006825,-46.23304470932039,-46.22094321422509,-49.49702554055858,-46.38129537554867
-42.77753194551089,-39.03990659236887,-42.83885967705413,-34.83801596189921,-45.35521038695688,-45.94352501253598,-50.656590022318355,-48.12856138347475
-42.71908108245417,-38.8342071195158,-42.40297502399817,-34.606913030849924,-46.931982191499046,-47.78829927293964,-50.754367754964385,-46.334980171668064
-42.352351275838195,-38.98253085635058,-41.49160305987538,-37.187882658696,-46.563803593752326,-47.75986535974564,-51.925516264681136,-46.17955550050368
-41.55322357272492,-37.76536471197581,-41.61701485501529,-37.465966167617914,-46.81435420068775,-47.11536261082935,-52.149998598983295,-46.06432224618794
-43.79086041883341,-37.66854686990318,-42.90654227864847,-38.67778944403926,-46.62961306632319,-47.106323206549185,-52.6243306269321,-44.975604862373295
-43.109577492276486,-38.16839017910471,-43.498767707773695,-37.432090288908554,-47.36791601776689,-46.34284408892333,-53.78606246677104,-43.71061906434626
-42.58306751890953,-39.65969504562045,-41.00565629842277,-35.591760264448276,-46.493780909054976,-45.173456907077316,-52.456849572193406,-44.92971493669396
-42.10469722233935,-39.51206653243246,-42.12216497685372,-40.27502882285217,-47.69239290210588,-46.362659094366315,-52.70479702675277,-43.569719368342184
-41.569860136742236,-40.40484230761518,-44.110685263886374,-40.90186251524358,-49.293991186778065,-45.68125257773636,-48.79616138309678,-45.268445730249006
-42.36333293340666,-41.64172577574954,-43.14819708924518,-39.660562486841336,-46.37696432973174,-46.0606090880045,-48.89321592585566,-46.80888694467128
-43.09317562313095,-40.09624103438072,-43.38602623398443,-41.05970410832622,-46.22767698900534,-46.71870612738595,-51.43592757333276,-46.526631045863965
-44.14139844920485,-39.99683298295221,-44.69025387533682,-40.91550303676917,-45.407154695243705,-44.809927242163894,-50.230788549915964,-45.85484272920585
-44.69387607858377,-38.4567391367806,-40.227252708662284,-39.90999952795823,-46.58207279315171,-44.507089366682855,-50.50101142981547,-45.98454999318694
-43.905780437927206,-38.7028924329725,-42.580349297159216,-39.889318121045804,-47.03648151140043,-44.52591166467914,-49.12783508189291,-47.53790989413009
-44.0207190176569,-37.3204128266105,-41.51588982776471,-37.97313295593613,-45.747039463348735,-45.08030358853585,-51.96932393341514,-47.39583078897317
-43.44365518614729,-37.37819030573494,-43.24553349646144,-38.20581864718347,-46.30962720849713,-43.90651277504794,-52.84859550942216,-46.94132981113703
-43.828146865005806,-38.96369356150318,-42.61772897026652,-37.87524713205543,-46.55980975655715,-44.308216443374356,-51.555594094427484,-46.140807736001676
-43.07602144378768,-37.17122632985614,-44.011955706730284,-36.251660895146934,-46.550268840008854,-45.73607747027872,-51.470367267888314,-46.60295365544061
-43.164386082887255,-36.87396639734833,-44.90674382810568,-38.60345268355019,-46.132669355839106,-45.690283895555154,-51.2301153550695,-46.902693279757955
-43.09623192899199,-36.539175856242494,-45.3162924215071,-40.985610128685025,-46.60712499086151,-45.42914178841373,-50.7820390518887,-47.27818557187647
-42.71108610697037,-36.66786174500112,-43.55472042466361,-40.705652790980196,-45.6155854127518,-45.461043890770306,-51.229045944824996,-46.107809495937474
-43.21717018685805,-37.871128145737394,-45.453910997259605,-37.79620701968721,-45.03770290423154,-43.63796102436791,-50.94232738232981,-45.83318106893805
-44.04067574421054,-38.59896445416955,-44.86900411953496,-39.1946341646113,-45.75085544628025,-46.79479861738399,-50.85816747695801,-48.33047645738804
-44.15013280440559,-37.775033992846815,-45.32012379884727,-38.73240625068946,-45.6262009949056,-47.88398681956345,-48.42419198410248,-48.545124971300574
-45.62467371651842,-38.06634084986703,-46.181438612164534,-37.015737801163844,-45.721266753551234,-47.30938578629806,-48.18083997024807,-46.787103403487635
-46.417307795430396,-38.82716658026097,-46.79728565709885,-37.713555402399074,-46.169943138108884,-47.86461938083484,-47.919397118841815,-47.4416137857711
-46.39931028057859,-37.75369788255635,-46.86852844799899,-37.523461783964464,-45.41495432735463,-46.7734309602151,-48.64354803861897,-45.803317799792396
-43.68191303736029,-37.99432136253113,-45.82731136532872,-39.21719449919958,-46.40666934843343,-45.80304657785891,-50.8219079941572,-46.331408288326664
-46.08352498560411,-38.03216156181245,-43.85234700727828,-37.234573659738466,-47.74096782153153,-47.264960074814184,-50.1404761217657,-47.120452586214256
-46.690556436774465,-38.241136566873045,-43.07444422032578,-37.268936641572424,-46.80990135304417,-46.89049227627762,-52.00518811835478,-47.34154753715163
-45.01743004899948,-38.70531648029939,-44.95609212519054,-37.42348375728286,-47.046603533163314,-46.48711355507592,-51.36162033501841,-45.54646618385898
-44.89619225849183,-39.67712049550061,-46.036063990476656,-38.400280899172294,-46.77765208981145,-47.04868265135535,-49.8459277588636,-47.430899618677564
-44.687898917510466,-39.002797831066964,-46.818084787147036,-37.90037464968156,-46.40114920028502,-47.16039046175573,-48.481836677337625,-44.0727686020658
