Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.417874473095,-33.92408068752712,-45.77075075103093,-43.15877437133845,-51.39630716823897,-53.67980309871946,-50.444999178260396,-49.514193459552885
-38.864736840414025,-32.08009596067345,-45.93492736268641,-45.554695764844304,-53.58244034259951,-52.694867731657176,-49.90354735998876,-49.54654983554923
-38.61648948544419,-32.266786949182325,-45.89108720164705,-47.07237927978709,-51.301107538299625,-52.991888310299245,-48.91491555512629,-49.75160376752908
-39.283557090588914,-32.89212290829891,-45.57073011150575,-46.230738536587616,-49.849986624417134,-52.68156546923476,-49.78706323565027,-47.70455350073317
-39.62280109182526,-33.66880675543007,-44.575972817444935,-46.635837725324265,-51.824376997629535,-53.19056925238642,-51.46137851646943,-49.18790352781225
-40.126312698413905,-31.816369487652242,-42.92056324990076,-45.43550814673666,-51.68703959402619,-53.639817029037424,-51.41947088967943,-49.15621973868503
-41.313916477338495,-33.55459335994209,-43.47899721367444,-44.021164575010616,-52.72771284768481,-53.4720228677442,-49.63838077724953,-49.606858447025026
-40.04086544481464,-34.35562224331228,-46.12432025597051,-46.6829750203541,-50.34498402838083,-54.25865766729971,-48.773077875964155,-48.3943605491342
-38.217238937913926,-33.05050204578971,-45.282701431067295,-46.89668589126608,-51.45816696450516,-53.0276453452377,-50.20018464180778,-47.42074668816574
-39.320191676344045,-32.89376356452898,-45.09426667151614,-46.493184759669155,-52.6602206791684,-52.37666840680033,-50.37360560293179,-48.653002329670436
-40.55318471114407,-31.96722626237721,-43.51191673725488,-46.00182340939797,-50.7942677353742,-53.00009937259857,-48.827890745549524,-48.68676592836642
-41.31239000108299,-33.67302074847912,-44.53155075109755,-45.48198737331129,-51.45980681916376,-52.40943841206534,-48.96756071705473,-45.91644608488455
-40.77908480798902,-34.91194652472977,-44.40829849139874,-44.9863752566611,-48.00248137636195,-51.969902759755044,-49.28336203144674,-49.00143681442399
-40.58702191609645,-33.78359472207864,-45.54727020789137,-48.3788404504687,-48.972472547349845,-51.70582544577185,-48.77658441554534,-49.354110086853225
-41.18041199757217,-32.550070915758624,-45.3914300104541,-46.86833357490983,-48.88009255472638,-52.75905799803698,-49.12275668056944,-47.54524500166988
-39.22988940685476,-31.295805285973962,-47.617305905631135,-45.44836420437313,-49.666855908060484,-52.33859394034144,-48.9852092705998,-48.3823805213965
-39.11440025048314,-32.68973766721786,-48.29532692192084,-44.35016743499983,-51.51935867671036,-51.17985312665577,-49.28176858973424,-49.99114528643714
-37.0740161775235,-30.28733137071114,-55.2393712186675,-42.061123203158985,-53.46795389420978,-53.52830567424195,-49.433225540794496,-50.586422918820396
-34.540155452440764,-32.59581760671776,-53.220968518642195,-43.71330405071124,-50.386016516627095,-52.69200282437928,-48.99458662493701,-50.687591664737404
-37.64152885677444,-32.913962259924084,-52.684226691311636,-42.99771708870627,-51.07005079463549,-53.675477330883666,-51.0936623069828,-52.09912070441864
-38.55795412936744,-30.85158605132997,-50.20602076039115,-42.788882297633386,-48.63200319659416,-53.072429259972616,-51.56494226789882,-53.96745457890159
-41.48271135774015,-31.188260391355712,-52.28254646201466,-42.25363894730303,-46.3729870660818,-52.235543616258425,-53.0850230830774,-53.57650091389467
-41.64081404798173,-30.266395411581048,-56.8789195321786,-42.99261854615152,-48.36295523333734,-52.10196018139867,-53.4408635393334,-51.91501784143256
-40.30893355696156,-32.472974902168204,-52.90001088228087,-43.55385546851479,-48.357477208760095,-52.036028897362876,-52.06499863664468,-50.02983704718573
-40.345061316647005,-30.44183802653369,-49.77931692988193,-43.18774503477621,-48.94275909216653,-49.836647829433815,-49.49705618789243,-48.334389737096195
