Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-36.347213801193895,-27.240701796338,-46.84129193061144,-42.24827344533767,-51.009858648383414,-38.310571342634226,-47.38326539177673,-47.68724843880815
-36.6357665429249,-28.228249136201693,-46.22292838434872,-41.77719822144829,-52.25385057275188,-39.59968864231371,-48.33691337078258,-48.29184197719545
-36.66489545976766,-28.19803557619001,-47.09245740839375,-43.7274813760999,-51.2093911342365,-39.03975878391372,-47.909694088585645,-48.00794718446677
-37.331397818513615,-26.942727423860855,-41.639604983470434,-44.54780316268916,-50.37079211567947,-40.441225125669554,-46.9442287554675,-46.73461619913982
-35.08979806050982,-27.893265032086077,-42.82762345633436,-44.51364246445149,-48.82653818396118,-39.30294749023026,-46.984154031121655,-47.06860499670029
-34.260355153860665,-25.92287449278769,-43.67691046360046,-44.390172462896366,-48.67054569968331,-38.23183653967838,-47.99859460135615,-46.36366580395638
-36.89909132241235,-29.516727354047795,-43.76089368212548,-46.065835366946835,-47.26487638746036,-40.5559912112406,-48.14519967637719,-48.44393745698298
-35.12268674139286,-27.983066818762072,-41.94509319570005,-45.464842304291615,-47.6837336542692,-37.23460359112736,-46.70232104250286,-46.23464573166997
-35.41699617078008,-28.95718407767777,-43.12753913324709,-46.39746518391622,-48.08795940365965,-37.31021929752846,-46.94096896171688,-48.15323393582139
-36.37859334741369,-27.155327784611803,-43.28003300188989,-44.846548069197055,-47.30475655668642,-34.967281218937295,-46.58913527219009,-47.72457238852191
-34.67018583268689,-27.412385727500016,-44.093017909050516,-42.5594652919342,-48.992844726956626,-35.93357370732062,-47.077492903041495,-47.75586934270669
-35.18367437363861,-27.557339103442047,-46.790559347945525,-43.99318962470647,-49.67292051983888,-36.35563675837593,-46.388921843333065,-48.89324267897673
-34.42893828806865,-27.411054434537284,-46.33281259474508,-45.409853354363335,-50.253694597991874,-35.64906243872587,-44.92710390222178,-48.89711171236088
-36.36413264133398,-25.511757130610608,-47.332885918904964,-44.623378034189436,-50.74498151074141,-35.84327930846916,-47.43730961965497,-49.362423440752934
-37.93324865099326,-26.5553805107247,-46.343258940756826,-45.13303931600859,-50.46676009935535,-38.02172600195759,-45.73664910862641,-48.4240873180648
-39.633232406729796,-27.404843283554143,-47.51411729683822,-44.53228159256771,-50.211544770477325,-39.06344876220405,-47.44737850321629,-48.91650230335061
-37.84945771985754,-25.17894185978482,-45.575442822557804,-41.60309128270685,-50.11746374027936,-39.988454537979216,-47.12472419874578,-47.7996541986847
-37.29048884202382,-24.520961001436053,-45.82649079212648,-44.07129482990581,-51.15904800621759,-39.74749534825724,-47.207275122078805,-47.255994090782075
-37.834069387320085,-24.916013850966095,-45.68637537848888,-40.75568238409543,-49.385388967738024,-38.78526218277971,-47.36757664435129,-46.553196667659535
-37.035608918816024,-25.777727542918452,-46.40617157733624,-41.98481448706311,-48.64547717172326,-39.00171591875384,-47.27494177867827,-45.87698968131403
-36.247676989996464,-25.707251321775615,-47.53498770488976,-41.802963282941455,-50.35081984262637,-39.88618707070735,-47.73493174783817,-45.54094301638241
-37.51309982898534,-26.693797883272698,-46.74393054342876,-43.962559137395026,-51.819307845894755,-41.608528937008124,-49.23059539997844,-48.47906027596623
-37.2490592710958,-24.950412314116974,-46.82739568380243,-46.074625255277326,-49.61242482012236,-40.84564021360207,-48.36678709317981,-46.954173799106265
-35.76527506025366,-29.585652131629097,-45.60781837293188,-46.16208226033632,-50.67279669819268,-39.51736451592978,-47.552608230659914,-46.80821388140114
-33.80230570705632,-28.712167222953433,-44.57224252526366,-43.95849539784566,-50.33861454371762,-40.94311197000278,-46.85114761242859,-47.78253576573543
-34.75931133404875,-27.394758239774998,-44.697290007048196,-43.81311921335704,-49.80321176087214,-40.21471345390899,-46.41623748127301,-47.225270712676924
-35.833334348364644,-27.35275529855986,-43.50879527808973,-43.782940125023906,-49.25520397355169,-39.28273400255899,-44.712867389784236,-45.83450423531682
-36.005672540423994,-30.85026412808017,-44.2488574077671,-42.61329242666573,-49.490158581384854,-38.6888831709748,-44.95439575579222,-47.071513552786435
-34.237254893194304,-27.901591693738478,-46.03872209265066,-44.23947954400453,-51.28841466054157,-39.646024959478034,-46.2350610701205,-47.39023940358575
-34.47300817633859,-26.383489347273933,-46.19816590317501,-42.4972123449853,-50.094393369194414,-39.90317389014719,-48.337897322273115,-46.88052472714502
-34.80624975462466,-27.139636703827698,-44.88485957952674,-42.774833159010775,-49.1641259849731,-39.489116359912856,-46.79590279060552,-46.703614407328196
-35.834738303450834,-27.938820538615378,-43.775085249039854,-43.4549008731007,-48.250932401618044,-39.33025525377989,-47.43508305876358,-47.812996761759884
-36.5632410753219,-28.604453350559588,-44.525147685361645,-44.18426415145572,-49.6552870372062,-40.62800621645108,-46.54248744210467,-45.67669110924554
-35.60993642711313,-27.6873995246898,-44.680163030207034,-44.52533430230175,-48.70445022251477,-41.331261822210635,-44.1285701434252,-47.2314856104995
-33.669756464437306,-27.159002301826213,-45.074451614142816,-43.69674941612094,-48.03595193461807,-41.950162428117366,-46.66893746758601,-46.422701079319005
-35.02424549499577,-25.81519107758694,-45.10254522445783,-44.926519850034275,-48.25824264961493,-41.3125318323913,-47.41473156811708,-46.650843399786744
-35.395323149277246,-26.469646443894757,-45.65825969834129,-44.142665087657285,-49.5162206794119,-39.070904929879404,-45.894744800438374,-45.62169836466982
-33.382054472857924,-26.38875994181178,-47.54474503151714,-45.68990966762363,-48.379900126385486,-37.61133189248342,-47.9325291487202,-45.30149616241613
-32.72049115539435,-26.29178537284934,-47.710651510226256,-43.26748872497258,-47.831766924929575,-37.73091303053223,-47.99000269301391,-46.71898524913503
-34.31659950978067,-29.825990506163414,-46.72796179877953,-45.19776076720758,-48.71850782842479,-38.01278625931116,-45.977425685398146,-46.38903472656093
-33.13598066846194,-29.774375641214146,-46.62435774109458,-44.32918250636533,-47.17209223528975,-38.11359791692285,-46.310695806100874,-46.74240928565096
-33.9414344299953,-27.27127976707959,-46.3896772646792,-44.84672109351575,-48.39866751260162,-36.04450609823417,-47.906651010533665,-46.38932378004985
-34.43558475709954,-28.584447639103306,-46.13917714331146,-43.52271460988316,-48.44691570472823,-36.7274106990545,-48.90594020399387,-46.99845261765283
-34.808214405025886,-29.49065461669703,-46.55208035631439,-44.958394079958765,-48.38970132782435,-37.494137739480735,-49.25297092585001,-47.168980731114466
-35.6514585364546,-30.10250821894812,-47.61281748787981,-44.321906307093215,-48.099649803540984,-39.219200133335,-48.351883563952256,-47.96695714974687
-36.15009258863476,-27.223316165572196,-48.0277762401987,-44.8239875664376,-48.13790778714901,-37.909154241621806,-46.193863043865704,-48.33099037087059
-35.19992066573069,-27.23541935595458,-46.108145659426164,-46.85391300676915,-49.15377504038735,-40.19163382369308,-46.56353426477191,-47.37025116101997
-34.24927575551557,-27.441583143448227,-45.90611483124913,-45.585756370559785,-49.271250035826164,-39.29648405884469,-46.57804462840498,-47.09943813364788
-33.88479021481067,-25.641187061209905,-46.80250463653886,-44.82286407506959,-50.72411043865395,-39.36703645277592,-48.50961953039398,-46.36269879836972
-34.432578893811325,-24.09404016964448,-44.9111681049978,-43.02736231900123,-51.68824704234155,-38.49283406403384,-47.77655313572235,-49.30665663321612
-33.304411001390825,-23.470033338736442,-45.29533435417876,-44.05694827420403,-52.43409699682731,-38.39501821112972,-47.09328365840855,-49.2203416116731
-33.40118258960529,-23.431421746463304,-45.33224497921459,-44.233416099049066,-53.153175559210005,-40.101255966321794,-47.03605372747024,-48.30377919562647
-34.04364511507506,-24.2994852633393,-45.63820343805438,-44.389604072349506,-53.4747975116588,-38.76322433172503,-46.352175741006256,-47.73370953917145
-34.46665980516138,-22.403855069046177,-46.694970766293125,-43.07776629432729,-52.70562369223613,-39.08314057915171,-47.67128175162315,-46.61796935470897
-33.28305709299622,-25.58413926285724,-48.03818666753081,-45.4342428669505,-52.055673620788944,-40.43510807939003,-47.1841531542203,-45.64280021879123
-33.590877874106916,-26.580798441620033,-46.953310397330206,-45.573942530982364,-52.113842052939304,-38.40189666234945,-47.21536689860918,-45.26997045721216
-33.866005524963306,-27.157613182666395,-48.75594342791775,-45.181985832680944,-51.72732151411825,-39.218114594351334,-47.65265210898961,-44.833892069480065
-32.92952412592174,-30.65993791924172,-46.88649226589684,-46.6109951155631,-50.719407504243506,-37.89127405231315,-48.78479074776322,-45.47594263960075
-33.13265299407662,-29.186643962366517,-46.77180421130853,-45.97579101194058,-50.75921289229125,-37.08509607960392,-49.29677791852812,-45.97085113831657
-34.454893362105,-26.800595046302718,-43.258442224980335,-45.129066504005884,-51.02036204081503,-39.40090244807381,-48.980670939733116,-45.61283245008495
-34.963723199288395,-26.935097995456395,-43.367063960291446,-46.79240038761048,-49.503345756280275,-39.298205498049036,-49.92083703700154,-47.70092188474617
-36.353978420241646,-28.329251444429634,-46.486697102051394,-45.26856161456407,-49.10225649906428,-36.95390846900835,-49.825567153154594,-47.02972535759015
-36.09485989590578,-27.73442825493676,-46.36729429968201,-45.05626142088446,-51.012664089482136,-36.57889092894593,-47.782141492814645,-47.65634016853099
-36.054018310744496,-26.29362994497886,-46.771245200041754,-44.629995318051506,-49.561247642369246,-38.89532035369297,-47.4819343283603,-46.764883555504525
-35.7850318036497,-25.60436064397588,-45.346192167291896,-44.364736712101646,-51.22684010623076,-41.41094034102488,-47.49996298616528,-46.316901651812586
-34.73177548296338,-27.298240737830373,-45.0647603274917,-45.8779012391629,-50.54737727866224,-39.42173261678856,-47.27058188786072,-47.24777944391905
-34.22788482302913,-26.036684951685444,-46.47480362520884,-46.544210117170564,-50.09557834247492,-37.818352004055505,-47.66587477844614,-46.434358434454
-34.16931016628928,-25.404477881807455,-47.40907811803688,-47.59789002036938,-48.75378436799163,-38.984319941538395,-47.59969550781134,-47.13900500647493
-35.30210938949892,-24.184371647767062,-45.00115159754251,-46.31398140724806,-49.39075985301798,-39.12059624740973,-46.624370901557036,-46.41967953387419
-36.372873654346186,-24.86993345695928,-45.74349030120597,-47.104075356402475,-50.52073573096014,-40.84280632875597,-46.47552169968423,-48.14006722961802
-37.78365928953722,-25.241077396273315,-45.84308160773311,-45.45349812773162,-50.6393850862928,-38.67281268973791,-45.42892171404751,-48.12671683184163
-35.976835676215295,-24.420614025325897,-47.19454411608006,-46.062306895421386,-51.10660122278577,-40.042318220881775,-47.00796488184951,-47.19317321634233
-34.16125834476341,-27.47254434689993,-45.83162072439136,-45.72842377452506,-49.8817172718661,-38.90945119610319,-47.93720939749797,-46.307240486219314
-33.14392687337951,-28.19875904969424,-45.974696910247445,-45.57688537037225,-50.09595945903021,-38.41739945403339,-45.44769557494789,-49.055726834537396
-33.40813659801068,-28.33789966785157,-46.53625132039394,-47.12198694128996,-50.01884589128068,-38.73901588561661,-45.597200381730204,-46.55729740943514
-34.43631850825843,-30.20261260687657,-46.483291690053555,-45.758654613062845,-50.530361244101194,-39.39670241380214,-46.88469745365616,-45.254055448141024
-35.17783908106488,-27.996096304905354,-47.184279271040104,-46.07995499809598,-51.12812091497478,-40.06709923758002,-47.69842860922999,-46.09668944814202
-35.59097763710668,-27.955906643055744,-47.862969890749355,-49.45725159357051,-50.69042693469047,-40.02333453278588,-47.23843331957365,-47.75426949097355
-35.39254668922115,-27.236172710038318,-47.71961176529362,-46.028412146918605,-49.58643791192062,-40.84484779230652,-45.87203679279858,-47.0784430129172
-34.28198090287452,-27.713373195451226,-47.117310530170016,-46.13511560251272,-48.855930402647296,-38.901596401975624,-45.92883157352711,-47.32431081428926
-34.58077772813299,-27.741580277777903,-46.677807362679026,-45.729154416667114,-48.02429734653092,-38.23714570764299,-46.95217555406963,-47.457378235434135
-34.632852646549175,-26.97931313894793,-46.35657925997406,-44.70986249961471,-49.960252608782646,-38.74938806098942,-46.60085504305796,-48.02933665661394
-34.015749737312746,-27.077912312720233,-45.64005759140415,-43.67541781104415,-49.2308232522589,-39.793425999762015,-50.14918433311108,-47.36746158506415
-34.24363281174933,-26.590058590662675,-44.22188152379451,-44.541168860189636,-49.47747047497464,-39.602664139518104,-49.83977996300264,-47.08061156032893
-34.255266508865994,-28.466723059296918,-43.35661032741144,-44.02732880773115,-49.450424651664434,-39.998904413341386,-47.98397411819916,-47.93868906118235
-36.161771594344735,-28.388312289062696,-44.890384486801636,-44.855521072910456,-48.81845272186728,-39.930354142644866,-48.19501544631326,-46.934935218838646
-34.16043546571024,-26.245194560293363,-45.44635659888903,-43.48601669570366,-49.275955242351465,-41.38013236716527,-47.48711064344583,-46.119174053722666
